userId,score,points,rare,epic,legendary
876593218,757031,419276,9055,7172,1863
8151858555,754418,380148,9982,8158,2015
1983366905,730525,378110,9979,7826,1825
7932977411,713991,307576,11395,8756,2179
1736242159,698509,363624,9301,7259,1790
1712114382,684297,397302,7995,6223,1532
7086375196,662234,334404,11510,7062,1613
1214157058,648206,367016,9902,6016,1392
552752256,557381,231206,8675,7120,1755
7050913884,529214,417614,3140,2415,595
1329819814,509245,260560,11373,5259,1083
812325627,481553,297438,6183,3896,941
1768903538,480085,417700,1557,1334,349
7219388123,462490,267100,5218,4201,1066
5302704331,436183,349958,2337,1855,468
2093798465,418785,263185,4324,3355,836
373056971,418629,220204,5589,4340,1046
6029274073,405569,402534,83,59,18
7455152476,403673,296068,2981,2307,582
1710565673,394902,394262,36,11,3
6116664663,393110,312040,2862,1758,395
5347989754,387880,384850,94,72,14
674439027,374565,372000,125,61,9
1667587222,365725,285700,2813,1770,382
6388230137,365395,361580,127,71,22
8198585439,343438,206198,7692,2751,547
5091197605,341884,315644,696,546,148
908538039,338260,307100,1084,679,152
422542802,331380,199850,4358,2847,660
358790126,330287,167082,7561,3642,657
474210589,330085,293900,1305,819,166
448715519,328215,325320,91,58,16
171473955,327819,300134,1577,554,109
7408237390,312849,155084,7201,3416,668
7694384728,300440,227440,3252,1625,303
648269182,284371,214366,3937,1372,286
6844594341,283945,240350,1519,888,228
7396023964,280125,253100,961,595,129
5718416241,276915,276420,31,13,1
1185535474,274483,190393,3802,1786,367
488633056,274287,232102,1205,884,231
1162798851,271593,210378,3475,1256,234
519938217,271550,271100,34,10,1
2031054289,269572,195017,2711,1602,362
8094269977,266033,195073,4072,1474,264
5416107807,260105,259400,29,12,4
253668293,256940,253400,96,61,23
8097278898,255220,254800,36,8,1
5896508558,250056,195816,2048,1156,261
1229692545,247995,233600,543,328,64
659522951,245707,223612,1203,428,94
6889389416,237030,232290,164,96,25
58868907,235000,210350,1030,515,115
981404733,234020,231400,84,58,13
6175911742,232724,200094,1814,642,134
7078831316,229010,196410,1856,670,124
5892389797,224468,192783,1801,674,115
2065381225,216640,189290,1506,515,119
225870975,215319,214824,27,18,0
565653479,213979,213339,32,16,2
5378466057,210948,204123,357,160,23
8062747063,200393,177518,1255,470,90
5825577973,197240,196900,24,11,0
8470310132,196500,182030,770,323,52
6345955249,193301,177216,837,359,59
706381844,189361,188776,29,14,2
6930583808,188666,188096,30,13,2
1911395018,184795,181930,169,61,10
6781456497,183325,135240,2629,939,202
1459812830,182455,179600,147,42,16
405670923,181540,150760,816,647,172
7731364213,180517,180452,9,1,0
755683300,179995,152560,1203,619,113
5110091710,176090,175030,64,29,2
6815887681,175492,164742,634,215,41
441438828,173065,170550,67,61,12
6833078755,169055,168700,23,12,0
490031968,168735,168200,23,9,3
1081511636,168620,167900,32,8,5
1155785572,164445,141600,1317,473,85
239905608,163754,162614,44,26,5
988810706,163515,84500,4535,1621,299
46681647,163350,148800,826,285,59
1754966012,162691,155586,377,137,31
1829612750,161965,154500,233,171,36
542846406,160690,160280,26,14,0
1807087416,157385,156650,27,14,4
6147880868,155495,151940,203,67,15
6367466725,153614,150684,82,62,16
5458875996,153520,152500,48,23,4
7360096213,153094,130419,1335,440,90
645735067,151662,150882,28,12,5
494224695,148355,123500,1355,472,108
585323093,145420,144850,30,13,2
665234664,138800,135440,164,59,17
5734339216,134116,130206,234,89,12
1727756280,131364,112564,1084,385,71
1618000015,128015,92320,1963,778,129
7803084228,127898,127898,0,0,0
6507699416,125469,119454,335,121,24
7391093771,120385,119940,25,8,2
1530460668,119799,105114,793,304,58
451022239,119574,105479,775,283,57
5486310232,118525,117215,70,24,6
117674425,118091,113681,234,74,22
7564132047,116835,104100,731,254,50
338431880,114475,112950,105,30,5
164190065,113290,111400,66,46,8
7103257871,112104,110914,70,26,4
5186578369,111903,111523,28,12,0
5074245642,110567,110192,23,5,2
5078869454,110008,92628,964,332,74
5115231282,108110,104350,100,79,21
223164353,106795,104400,135,38,12
2125825059,106635,81850,1353,509,98
510821661,106620,93300,776,248,56
5534354979,106095,85680,1167,421,77
8154683521,104885,76915,958,643,129
5220224834,104865,103750,55,26,4
7102294582,103865,103200,25,11,4
7209525995,103859,85689,666,398,86
5272272669,103608,98178,310,102,23
291266700,103127,102497,46,12,2
7169306135,102469,102119,30,10,0
5188417924,101214,97424,242,81,12
7225324908,100645,100200,25,8,2
1002925630,99850,65000,1970,670,145
6631792962,97520,97400,12,3,0
304264566,97511,97346,9,6,0
1717982301,96543,92503,264,96,10
770871852,94925,89975,286,80,24
400308021,92927,77947,792,327,56
6653657312,92728,92548,8,7,0
6994622730,92692,92527,9,6,0
7378360004,90370,77675,695,233,57
730151615,89865,88050,63,51,6
1015154256,89749,77394,663,232,55
7763194818,87754,87294,20,14,1
1241433422,87220,86760,24,9,2
6938368308,85982,85682,24,5,1
7621456907,85935,85400,19,14,2
5707107257,85148,80923,197,90,18
1002612407,83670,62100,1254,453,78
7373544978,81050,78310,156,66,8
808164181,81034,78044,154,51,15
741385364,80408,77453,143,52,15
268027060,79935,79460,23,10,2
139246041,79825,74200,313,135,17
7042768236,79310,74200,322,99,19
390115258,78890,76900,106,41,8
6864541436,77925,73200,245,95,20
6052880764,77064,76494,30,13,2
7996431060,75671,73586,61,49,10
1127433411,74385,71500,165,59,11
162771742,74107,73607,28,10,2
1472237454,73945,72430,59,21,10
6539285521,72725,72400,13,5,2
6784986419,72500,72400,20,0,0
7644499214,72499,65484,399,151,25
7660393399,72245,71840,21,7,2
7617055114,71935,71720,19,6,0
7108194839,71775,70870,45,22,3
5387693655,71385,71220,9,6,0
225067552,71385,71160,25,5,0
5996583044,70703,67868,143,54,13
7931796637,69761,63866,251,108,31
2132563147,69465,67215,70,35,15
126786472,68649,60844,425,172,28
1167677761,68210,61680,362,112,31
7291861935,67305,66400,49,17,4
505679114,67138,61243,299,108,28
1526839948,67120,63200,208,68,19
5732869682,67000,67000,0,0,0
7517575512,66780,66350,26,7,2
452068443,66473,64968,93,32,5
582821744,66199,61164,307,99,19
431535119,65702,63182,136,48,11
5315938649,65265,64180,77,19,4
990954612,64285,51235,702,265,53
393564236,63465,59960,237,92,6
1386677381,62846,62546,24,5,1
5164159910,62600,47185,903,321,56
7055626263,61985,60900,73,24,3
6856821968,61260,60400,52,14,4
2129922780,60875,54000,375,130,30
1628981727,60590,60300,18,6,1
1114566121,59805,57860,89,43,8
1010093125,58315,57200,67,31,2
1532308789,58035,56000,91,39,10
6407555829,57000,54400,140,55,10
465444742,56880,55000,104,32,9
7430692417,56565,56200,33,6,1
7875432264,56400,56400,0,0,0
7935702405,56400,56400,0,0,0
7144356261,55511,54756,39,12,4
5898580536,54985,54600,25,9,1
438476031,54795,52400,111,48,11
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
1011840982,54140,54090,10,0,0
7687458170,53862,51662,116,45,9
7395885228,53513,50783,158,57,10
7315437290,52685,51200,57,24,9
7488124753,52545,51170,63,25,7
92723840,52530,51200,58,32,5
7524748979,52315,51200,59,21,5
6316188212,52295,51200,63,23,4
7368160523,52085,51140,69,18,3
6226852820,52025,50200,93,40,7
5028631175,51959,47674,261,89,15
5966457828,51400,50510,66,16,3
1089457364,51380,48930,130,50,10
1830055948,50726,49926,36,15,4
6748583534,48455,45000,231,67,12
7900561453,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
273198411,47935,46340,103,38,4
5278925766,46407,45627,40,17,3
800619510,46219,42359,228,84,13
5182570669,46209,44594,83,36,6
7026634013,45700,45700,0,0,0
5305424270,45660,33920,612,226,52
470465514,45214,44779,19,9,2
885622962,44947,42467,128,52,10
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43462,31692,642,228,50
5593289121,43436,35486,494,150,31
1743345339,43340,40000,176,71,13
5600580750,42050,29370,680,232,58
1936611073,41910,41060,34,10,6
569649470,41536,41206,22,7,1
6234324905,41385,40750,39,14,2
6558292429,41338,35738,336,100,24
7957438831,41298,39778,60,33,7
6200382100,38955,38350,37,17,1
5683311610,38560,38400,16,4,0
5611341700,35411,34166,61,23,6
1012333267,35279,32874,109,37,14
796224140,34540,28800,308,106,26
6359033119,31836,31516,32,8,0
464479046,31605,30600,53,17,5
6122901564,31120,22880,440,166,34
1341445626,30640,28000,88,66,11
745830824,30400,25750,274,80,21
6153622745,30377,1657,1564,553,123
526649874,30287,29597,46,11,3
1875667875,30089,26564,197,75,13
5623524581,29770,22000,410,118,42
1220038226,29513,28898,27,16,2
7951795160,29337,29167,22,3,0
7194946005,28245,26650,91,33,6
7000856934,27974,25784,118,36,11
1319359943,27724,26579,57,23,5
7183114516,27470,27430,4,1,0
2100506881,27103,23398,217,67,16
6022846483,26765,25350,75,36,4
1119671151,26415,21820,251,83,21
1288660628,25846,24246,92,25,8
460020156,25789,20394,315,103,22
5318118440,25450,21150,236,80,19
6877314004,25405,24420,57,19,4
633851641,24390,21640,78,70,12
5786601600,24380,24000,32,7,1
1148245739,24285,23110,83,30,2
284063081,23880,21200,164,57,9
7345400242,23614,22834,28,12,5
5264963423,23510,23000,18,9,3
6045724002,22910,22000,46,14,5
732095900,22900,20900,116,35,9
1025748985,22885,22830,3,2,0
5583426818,22600,22320,28,7,0
1882229300,22292,14572,420,173,27
6716935574,22133,21603,30,7,3
7817622240,22030,12370,528,199,38
437229378,22015,1000,1199,411,85
551772560,21772,15182,370,121,29
535690536,21695,16900,283,93,19
7472177159,21663,17393,150,88,22
6041999738,21271,21116,7,2,1
7622298574,21260,20600,16,9,5
6369058184,21000,19900,44,20,6
5268819176,20933,16433,276,100,14
6280182281,20579,18424,127,52,6
6999381040,19680,19140,48,11,1
5591072966,19609,17209,124,45,11
804304664,19360,19000,20,9,1
7933369303,18905,18590,23,6,1
1967324429,18875,18400,39,10,1
5100373117,18830,13060,318,93,29
6207823431,18705,18590,19,1,0
7084808387,18400,16000,136,50,9
5757048360,18305,10000,461,152,37
5811242274,17835,17700,11,4,0
570645433,17787,17367,20,8,2
1266042111,17550,16325,69,20,6
898009702,17295,12165,298,102,20
1737689731,16915,13920,167,48,15
576894782,16528,16358,6,3,1
1891262279,16366,14716,94,35,6
7555309305,15080,13670,86,29,5
442756763,15023,13758,53,26,6
1122016519,14728,13138,78,36,6
748902831,14575,13700,47,20,3
7137956131,13410,10860,146,55,9
165304028,13350,8925,241,85,19
5160976186,13121,12571,38,10,2
6636095544,12959,6374,381,134,25
5106501384,12809,12499,30,4,1
1525677547,12676,12006,34,13,3
7704635183,12475,0,679,250,51
358234481,12430,7445,249,119,17
8020207578,12415,12000,27,6,2
7497801333,12370,12000,22,13,0
457365559,12345,10750,103,38,4
999615889,12321,11456,41,21,3
7073712514,12060,10400,92,24,9
383266379,11932,11442,38,11,1
2145039685,11701,7571,214,97,14
1279626845,11381,11076,17,7,1
65671538,11255,10400,55,17,3
527196465,11234,6924,266,89,15
1168478396,11047,7142,229,82,14
6842634914,10802,6902,224,75,16
6348080605,10680,8110,142,53,10
6084267057,10640,7520,172,53,15
7099759083,10595,9000,79,28,8
1926293335,10347,7507,156,51,13
591719855,10190,9900,18,6,1
7591435175,9700,0,544,185,41
6026195840,9684,8159,85,35,5
6115032906,9676,1566,474,179,27
458832463,9620,4000,312,123,20
540147946,9570,8900,34,13,3
1177379524,9494,7294,144,50,6
7455242788,9410,8410,56,20,4
970546364,9400,8900,28,10,2
8380918725,9175,4550,221,100,19
7980192923,9132,7212,68,43,9
6245633556,9129,4119,254,99,22
414435554,8950,8370,36,12,2
5145236316,8897,4072,245,100,20
1190456595,8490,8100,34,11,0
5206082071,8473,3823,246,95,19
1820544672,8341,7151,70,26,4
87429490,8275,5500,127,55,13
452390659,8237,6437,76,35,9
7281220999,8190,0,326,196,33
835790243,7983,7043,56,21,3
6470053937,7975,4000,211,90,14
1429627434,7950,0,410,175,30
7601012766,7780,7000,40,17,3
1970420945,7705,0,457,147,31
782132161,7695,3650,225,78,17
1388814006,7675,2395,272,92,26
8087257421,7651,3391,232,79,19
896638420,7440,5000,152,56,7
1614199395,7389,5994,99,33,3
1480317913,7375,2205,294,113,18
1214172926,7285,0,397,149,29
841654608,7279,5789,82,26,7
2010186841,7238,838,380,125,25
6175048768,7200,6280,52,13,5
6635331519,7150,0,386,125,34
915607157,7030,1290,312,121,22
153154885,7015,3620,155,63,17
5389690408,6986,4466,128,38,14
5980345673,6868,6538,22,7,1
6725051267,6845,6110,47,9,4
835371413,6835,6610,25,5,0
511481747,6790,5570,64,33,3
6735858934,6733,6383,18,5,2
523432114,6668,6433,15,4,1
5540970666,6585,4750,107,29,9
642747013,6582,6232,18,5,2
662381209,6504,4074,138,47,10
1023424675,6461,5651,42,14,4
7187732452,6405,4000,137,42,11
331333132,6310,5000,86,24,5
6903773599,6259,5774,17,4,4
6221491790,6200,5700,12,10,3
6055604870,6140,5160,60,22,3
5063531786,6132,5177,43,17,5
149497009,6085,5500,29,14,2
7434356534,5875,0,335,110,25
1080500426,5845,2570,199,70,11
622067916,5755,4700,47,17,6
270318611,5740,5700,4,1,0
6159408544,5731,3916,95,31,9
225782761,5682,2752,186,52,12
1447753463,5660,4775,69,19,2
1911387338,5630,4400,66,37,2
6565905915,5626,5466,16,4,0
6875629454,5556,1476,248,82,15
1745365450,5512,3987,109,25,6
7467972736,5470,4100,46,33,6
7815567842,5456,3406,110,35,10
5282570639,5435,5000,35,9,1
911667300,5400,4000,92,35,3
5342480325,5240,5000,8,6,1
1210409550,5210,700,242,89,19
7203431598,5178,208,246,103,21
1017665716,5130,4845,9,4,2
1237731676,5060,2000,176,69,10
6266612133,5054,4519,27,4,4
6440645685,5050,90,256,84,25
682108308,5040,4000,76,21,3
608130960,5011,316,247,93,20
693934482,5010,4010,52,25,3
1793723059,4994,4114,48,12,5
8186796228,4953,3478,79,30,6
5276971494,4925,3200,89,40,6
2040031131,4895,3040,111,37,7
6177861770,4845,3000,109,33,8
960019291,4792,2297,131,48,11
940472125,4738,258,220,97,18
7481033201,4735,2600,123,44,8
6138648437,4697,4207,26,6,3
6383853330,4665,0,213,96,21
7038125586,4624,3379,61,23,6
6788261845,4600,3705,59,18,3
6242002884,4600,3000,100,35,5
323745365,4525,2150,143,55,7
6465272754,4430,135,191,91,19
34663305,4415,2840,111,35,4
8446344268,4365,300,245,86,14
1657471463,4329,3284,57,18,5
6060438094,4310,640,206,68,16
337286218,4309,3349,60,29,1
1733219188,4305,1270,163,59,13
6861029795,4290,15,143,90,22
1057946482,4275,2000,63,50,12
876318330,4250,2900,62,20,8
8166190177,4190,620,150,73,17
1947314625,4171,2226,109,38,8
6042022356,4127,2297,106,37,7
7752262814,4127,2162,129,46,5
233627833,4120,3170,50,15,5
5068903698,4090,1720,146,58,6
1704685723,4063,3183,44,17,4
7358531844,4030,60,226,78,16
5247436344,3988,2673,91,31,3
6095338444,3980,2265,91,31,8
1518593400,3957,2537,80,23,7
1380275186,3946,291,179,62,19
129631849,3919,2069,94,45,6
1431509805,3905,50,207,77,16
1659339971,3895,0,183,73,19
1329040762,3870,1140,154,62,9
7456579638,3865,1000,169,61,10
7039478002,3837,2087,118,30,7
6728113816,3835,2000,87,34,9
1305571544,3825,3000,41,15,4
586445202,3795,2820,63,25,2
116954799,3777,2047,106,32,7
1313655838,3770,2750,52,18,5
7543695728,3764,1259,117,52,11
7536216295,3760,3000,60,19,1
8099515883,3741,2581,44,19,7
1201853658,3705,2430,67,35,3
545049612,3705,70,191,74,15
5355661370,3691,1371,128,48,9
577947419,3680,2575,69,22,4
5381331306,3680,0,204,77,14
8467308492,3674,2574,72,25,3
6641754664,3670,170,156,60,19
1828381201,3660,2260,64,30,6
5257724040,3653,2093,88,44,3
69226730,3622,1612,82,44,9
7963527033,3612,1112,144,45,11
7435002146,3598,1833,97,36,7
1124112622,3580,0,216,77,12
178356897,3569,1909,72,29,9
654844321,3550,2000,82,45,3
556203641,3546,2771,63,15,2
294090781,3544,2654,46,21,3
6763188210,3530,2000,114,32,4
6885164100,3523,3198,29,5,1
1499861814,3510,400,162,59,14
1436073,3460,2840,56,13,1
1587408304,3460,1715,73,33,9
397116425,3403,1788,103,31,6
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
6866728014,3367,2387,64,17,4
6114122693,3335,2000,67,34,4
8098713043,3330,1000,106,42,12
6445036450,3320,2320,52,25,3
6421898035,3318,1698,80,33,7
1959857870,3306,1751,63,22,10
6663410269,3285,1420,97,41,7
479131620,3284,3189,7,3,0
1006189819,3280,2240,76,21,3
1501513920,3261,2306,55,22,3
1518956374,3260,2000,60,24,6
6341860100,3245,1380,105,31,9
576023881,3241,1606,83,29,8
1889679858,3240,1340,96,35,9
1237797559,3235,2400,63,14,3
517065339,3215,1345,86,28,11
1112268173,3200,1190,118,39,8
1098814590,3198,1783,79,31,5
1395313235,3198,468,138,62,10
682071409,3190,1780,70,29,6
7642388331,3170,1720,62,25,8
1966035531,3165,890,131,45,9
5283667791,3150,1970,84,22,4
2049026015,3127,1797,90,32,3
5517050721,3125,880,85,43,12
1104567601,3116,1526,130,31,4
105097150,3115,1270,125,33,7
5042273142,3110,1360,98,35,7
114798182,3110,1000,134,44,7
6851083245,3105,1800,93,22,5
475222235,3095,1930,85,21,4
821631231,3095,0,83,58,19
5804010209,3090,300,146,51,13
6647260460,3067,2192,35,15,5
1406391782,3065,0,169,51,15
8016356398,3053,878,99,40,11
7468714637,3045,0,89,58,18
852657716,3022,277,133,48,14
1939914174,3020,2240,40,17,3
1857394009,3005,0,73,72,15
7179114624,2985,2000,61,14,5
7325690770,2983,1948,63,24,3
6771998130,2977,2422,15,12,3
6232046372,2971,2436,23,9,3
7938466079,2961,1411,102,40,3
7686331570,2960,0,152,54,14
2018768507,2953,2168,49,19,2
797278609,2942,1612,66,22,7
5019516605,2935,1400,59,34,7
5992950563,2931,921,102,39,9
8496909512,2920,1000,108,33,9
438312421,2911,1106,101,37,7
325423439,2897,2022,67,15,3
6121389812,2893,1283,90,34,6
224573,2875,2250,29,20,1
6735835856,2847,2547,24,5,1
427564050,2845,2000,37,13,5
54371903,2835,1070,97,36,7
64621219,2830,1640,58,21,6
623915754,2807,1437,78,33,4
466143269,2802,1467,75,24,6
439302641,2800,2000,48,20,2
642548522,2800,1115,93,29,8
6058372421,2770,2200,34,8,3
6424183132,2767,1767,68,25,2
364213041,2765,1110,107,32,6
724269928,2765,920,89,38,8
414199240,2758,833,101,35,9
212313260,2742,1582,60,19,6
7245873568,2740,2000,24,11,5
7448282581,2735,1120,95,41,4
677509923,2730,800,126,37,7
5160627638,2725,1620,53,22,5
5461690352,2721,1126,119,38,3
5079260977,2720,1030,106,26,8
6868093099,2715,350,101,41,13
729818889,2708,1738,70,23,2
6563817295,2700,1000,84,40,6
5694845175,2700,0,164,70,6
8052899884,2696,1966,58,22,0
2123078719,2695,960,87,29,9
531076048,2680,765,99,31,10
5805532927,2671,871,108,35,7
5636837862,2653,1113,100,36,4
426187266,2652,1717,55,29,1
5232525961,2635,0,71,54,15
7812223315,2630,0,142,52,11
407926679,2610,1000,94,29,7
5271695260,2601,1156,97,28,5
1735753265,2580,1260,88,28,4
7719281612,2580,1000,64,27,9
5764940074,2575,1200,75,30,5
757886518,2565,860,105,27,8
1270649908,2562,1392,66,18,6
7013051683,2560,1000,84,29,7
7337861837,2560,0,68,59,13
102672459,2555,1540,43,16,6
8155107723,2555,0,127,52,11
2036525234,2554,1174,96,37,2
7308892270,2552,1102,78,25,7
652478174,2550,1590,68,19,3
6964726372,2545,2000,29,8,3
485385607,2545,1000,81,33,6
512966275,2545,940,97,32,6
1387017912,2540,1900,48,16,1
1808395237,2535,2060,19,15,1
1752936447,2535,1000,111,29,5
1606247586,2525,1020,89,37,4
232422900,2525,0,153,60,7
5334965230,2520,890,98,37,5
672401465,2517,1852,37,16,2
7980087011,2513,1498,51,26,3
835274189,2508,1798,34,19,2
1649449663,2505,1410,63,23,4
677442665,2502,662,100,31,9
318553153,2501,1501,60,15,5
1842280802,2484,844,88,36,6
966454304,2474,1389,69,29,2
607409393,2469,1449,48,23,4
1115626914,2460,1530,50,22,3
1146403742,2460,1000,92,34,4
1125444921,2460,300,104,34,12
5970833383,2455,1500,39,22,4
7346126634,2446,1386,56,19,5
5575139884,2445,1000,81,28,6
7286184225,2444,1144,80,25,5
2042089820,2432,1782,38,15,2
8325560094,2425,300,113,30,12
7124711196,2415,480,95,29,11
2132687826,2410,1340,62,18,5
6347750114,2400,1000,68,25,7
5609681068,2398,1183,47,21,7
1211189603,2390,1670,40,18,2
6893279905,2390,1000,82,21,7
1619819735,2390,1000,78,26,6
5154682381,2385,1470,55,16,4
340238343,2382,1327,91,22,2
5649097266,2378,863,83,31,6
8565788031,2375,1280,67,18,5
1295346441,2375,1000,59,30,6
762423004,2370,0,134,53,8
6946829475,2360,0,144,54,7
5866704423,2355,2000,23,12,0
6995199772,2355,1880,23,10,2
7207578406,2348,1528,40,23,2
808765796,2345,0,129,53,8
7261384966,2338,1188,70,20,5
1024238422,2338,58,124,47,9
1456315581,2337,1077,60,24,6
6677771443,2335,1270,77,26,2
335869079,2325,60,113,41,11
414759694,2320,890,82,27,6
7314540981,2320,0,132,43,10
1790603191,2316,926,62,26,7
6896550412,2315,970,61,28,6
402733193,2312,1272,60,21,4
5110638937,2310,1500,42,14,4
1838223811,2310,0,102,54,9
1052832246,2305,1640,37,16,2
7809930154,2305,700,81,32,7
5290545108,2301,1786,27,11,2
7078062679,2300,1405,43,18,4
7327962550,2300,1160,64,21,5
2034089404,2293,1243,62,25,3
572980501,2290,840,78,25,7
139208852,2290,0,74,56,10
8274919797,2288,263,97,25,13
