userId,score,gold,rare,epic,legendary
7086375196,32516374294.56,33931664,17769,14300,3506
730151615,30335824625.28,30141712,18720,15018,3677
7050913884,22114223509.44,29239242,14045,11159,2801
1857394009,19504321139.24,26653258,13656,10824,2695
7980192923,18753803658.60,22196740,15659,12490,3126
488633056,14776886148.72,24912142,11076,8900,2144
58868907,12739021574.00,24874100,12073,7497,1655
7014044236,6847064285.88,12774612,19129,6920,1361
6889389416,6590241040.00,14566000,12229,6385,1376
5115231282,3610435061.34,12784374,10073,3736,686
7993751882,2681031920.20,13168780,7490,2583,502
1768903538,2372312750.40,30661920,1433,1188,264
7455152476,2294428904.20,16734220,2516,2085,484
270318611,1977788556.60,12559780,5596,2027,397
326682087,1774586160.00,9549000,6700,2388,462
904728553,1731082460.00,9182000,6829,2348,488
616366938,1701131850.00,9273000,6547,2326,472
7922698433,1516352325.85,15866405,3247,1260,243
674439027,1515293760.00,16304000,3272,1194,234
8244793545,1419205376.60,9852172,5107,1776,387
2133121268,1407582122.30,4843210,10522,3727,726
5091001374,1375491504.32,8045692,5981,2125,464
6473980982,1334537706.44,11428772,4083,1418,324
5186578369,1305027447.48,10674198,4368,1566,306
812325627,1189790788.32,11368152,3657,1353,265
5416107807,1179782100.00,9807000,4267,1481,322
338431880,1135320950.00,9805000,4033,1482,300
1869330108,1114814080.32,11527392,2829,1324,277
1376758870,1103523906.10,6875110,4290,2227,498
253668293,971797080.00,9346000,3654,1338,263
448715519,959436640.00,12728000,2669,963,188
659522951,949815840.00,11152000,3057,1110,203
1229692545,918481520.00,10960400,2990,1080,205
1241433422,914169785.76,9422488,3464,1196,255
8097278898,893563540.00,9994000,3215,1132,223
171473955,889511157.12,11803492,2733,981,176
5315938649,868456480.00,8656000,3521,1254,265
519938217,855750220.00,10721000,2899,961,210
6635331519,853655579.70,8245490,3623,1370,252
6507699416,841993792.50,9487254,3140,1145,220
5835434348,841624898.40,8319740,3627,1313,245
706381844,809886510.00,10641000,2639,934,207
6930583808,802880640.00,10476000,2741,981,188
5683311610,802861150.00,9287000,3183,1094,208
7996431060,760732952.00,7250600,2526,1582,312
5378466057,752848689.15,14234235,1881,676,128
1196232556,733507812.00,10639800,2383,837,190
291266700,729632870.40,9553920,2671,982,192
5938046467,719438010.00,10641000,2346,825,184
1838223811,717957978.00,21815800,724,449,112
665234664,688189227.00,7083780,3462,1261,237
7312960078,665972692.50,7936750,3155,1052,198
2125825059,634136105.48,7196279,3047,1145,223
5623408008,609989520.00,7924000,2657,927,216
5291224325,578385229.50,7365150,2735,976,209
6611686260,574556780.00,8159000,2435,899,181
7981801984,564215420.00,8081000,2340,894,186
6455811944,523879601.20,7929160,2200,849,176
1754966012,490284780.00,9953000,1806,660,104
2129922780,481358990.00,6139000,2761,980,204
7459181758,449151832.00,6434840,2474,872,179
6259476826,444569050.80,4360230,3719,1319,242
7203677413,435920060.00,7822000,1999,698,138
1328868526,426611880.00,7822000,1974,690,131
7137111548,422824100.00,8005000,1850,624,146
268027060,409168880.00,8824000,1594,581,120
8040112162,397392579.60,8618360,1639,584,112
5164159910,361315412.70,5022455,2581,911,178
7677778674,358237276.30,4791190,2592,935,198
540147946,352119720.00,10932000,1130,437,68
1162798851,346580910.00,2637000,4706,1679,330
7492969611,338651664.00,3400800,3519,1303,243
1167677761,308233613.05,6000265,1737,640,138
585323093,306518760.00,4626000,2369,879,152
1213008615,287095344.00,6463200,1543,553,114
7345400242,286630644.08,6145597,1687,579,114
7277037848,278198408.95,5088685,1947,680,138
6226852820,272175164.80,7213760,1375,436,99
2031054289,269092348.80,5489440,1671,587,137
5908090045,263613910.00,6287000,1437,532,106
1830055948,256580420.88,6018776,1480,531,109
6122901564,254857594.96,5372209,1632,574,129
5114560326,250778486.52,3621873,2573,867,165
6147880868,245285520.00,6468500,1283,473,99
355371571,231577560.00,4626000,1654,644,132
7931796637,229422167.50,5528245,1420,510,110
5600580750,227763988.99,6286613,1230,451,94
5325535418,224801540.00,5749400,1371,493,96
7687458170,224457107.68,3548168,2227,783,165
7763194818,223963366.38,10194054,730,269,56
6565905915,223051762.14,4985511,1522,554,119
551772560,219279907.40,4981370,1590,534,111
1829612750,209490900.00,7199000,973,369,73
1807087416,202813360.00,4622000,1609,533,108
898195354,197239005.80,5900060,1206,379,90
565653479,195602521.12,9888904,649,233,53
2100506881,191140964.46,6016398,1118,373,84
5734339216,189461761.92,4681536,1290,499,116
5074128855,186749649.12,6679172,1022,358,60
1911387338,183205523.20,25409920,183,76,21
7644499214,177248921.04,4494141,1475,483,92
1530460668,169458055.83,5489409,1079,386,75
1124057555,161204618.40,5050270,996,392,92
1319359943,161109197.46,2891926,1985,702,138
5232525961,156302147.00,9427150,325,231,54
8436995688,151730584.14,4760922,1156,437,62
1051550488,148369320.00,2277000,2397,873,140
1675383845,148039203.73,4383749,1141,422,87
5996583044,147188679.40,6530110,736,246,68
8166190177,145589081.04,4941924,1085,327,78
460020156,144871744.92,3373818,1625,533,97
944958482,140756492.90,6138530,797,262,61
6221491790,137260142.76,5873348,713,278,69
981404733,135564400.00,11944000,415,140,20
1010596987,135330841.10,5627062,849,272,64
6970076277,131902200.00,4572000,1032,361,67
534189589,128017100.00,4759000,956,358,56
2115983938,121607024.00,3454745,1295,425,85
1429627434,120169141.47,4652309,879,308,68
7004917176,119825399.64,5136108,831,284,55
7303066101,112860890.13,5063297,716,261,63
7482248395,107256128.80,4623109,838,284,53
117674425,105015000.00,7001000,541,183,31
6999381040,103323466.12,5032804,688,265,47
511481747,102679421.46,4040906,838,331,61
1782435499,101856764.94,4901673,727,247,51
5966457828,94804104.09,2064999,1622,573,115
642747013,90833720.60,2820923,1098,414,78
363394371,89759618.28,3845742,807,279,59
5980345673,85658148.81,2711559,1071,386,83
1717054210,81519623.55,4061765,685,254,46
7084808387,80650562.34,2256591,1288,462,80
5342480325,76049841.00,1080100,2471,910,174
5401258355,75423240.00,1908000,1397,482,101
6735858934,75313903.56,2605116,1037,368,65
7456579638,71588059.20,3314262,760,250,55
6885164100,70710048.00,3928336,629,227,39
1809226743,70268547.96,3120273,784,256,60
6759093180,69431194.03,7604731,295,76,29
1010093125,66967329.09,5302243,404,143,33
7472177159,64536337.67,3956857,512,223,35
6376759845,63510865.60,5121844,389,137,34
5268819176,63212501.01,2861589,723,262,60
793283539,62713647.49,3137251,708,247,45
1794197937,61714234.18,2276438,844,349,72
5963698016,60920323.20,5528160,363,133,24
1614119553,59100660.00,6294000,311,116,18
6815887681,56307240.00,2502544,803,289,48
2093798465,55477519.68,10507106,90,66,14
559959288,55228890.37,2302163,793,302,60
8098689662,54419374.50,3346825,578,196,36
7545216511,52225800.00,5412000,269,102,29
2132563147,49254083.10,6756390,272,89,9
383333412,46043270.00,18641000,57,20,3
6903773599,45984095.85,2533559,573,204,53
874446801,45483022.26,3044379,509,175,36
1329040762,44787749.59,3243139,455,182,28
1926293335,44489302.80,2143030,733,261,46
6946829475,43926300.00,2610000,570,191,44
5207196849,43870483.38,2522742,588,217,40
7738431629,43023480.00,2617000,361,251,43
7811071714,41350583.16,2561994,562,204,34
5461403877,40813500.00,4550000,278,93,24
8083758171,37420596.00,13412400,55,18,7
652478174,36521214.39,2489517,513,188,29
7658577292,36126969.84,7719438,94,48,13
8060747034,35909332.55,2175005,532,223,35
835790243,35531406.03,2448753,466,165,39
1736242159,35485661.76,9437676,86,50,4
6975353066,35045676.40,2157985,618,202,30
797278609,34214157.40,2165453,534,202,34
5019516605,34059536.80,8963036,91,43,6
347194109,32470273.71,1647401,655,262,43
398165836,32139162.00,2375400,481,174,25
6766089251,31894136.90,2482034,408,149,33
7561287292,31584000.00,2350000,415,153,37
7817153138,31279690.80,7465320,116,41,8
7660393399,31137136.80,10109460,94,28,3
294090781,27884416.56,2437449,367,129,29
87429490,27847710.00,2277000,433,140,27
827319341,27616160.00,2414000,413,127,25
5290557621,27531695.40,1097755,829,333,58
5757048360,27479752.32,4978216,165,59,11
681819236,26216040.00,7710600,73,29,8
441438828,24877820.70,10409130,53,12,5
1180182691,24768450.00,1651230,502,176,37
1112268173,24752178.88,1347424,633,238,39
165304028,24630382.00,2069780,386,148,26
1288660628,24599997.30,1876430,409,144,37
7617055114,24477065.80,10114490,37,25,3
5449576216,24198877.91,2668013,305,114,16
7042768236,23488520.00,1012000,786,265,64
1518593400,23415367.80,1719190,460,164,31
164190065,23107080.00,8194000,69,21,5
2145143887,22755452.80,1282720,420,228,57
405681915,22715243.60,1655630,427,155,38
443881493,22395591.24,1996042,338,148,24
726889439,22348534.67,1898771,362,145,28
6864541436,22324720.00,1012000,775,267,53
2042017461,21809040.00,3604800,156,63,16
1213187742,21571780.23,1735461,408,155,27
662381209,21237283.76,1763894,410,158,22
5020376275,21182066.72,1724924,388,140,32
6345955249,21122684.80,10776880,42,18,0
5264963423,20739508.90,1714009,401,133,31
5786601600,20394962.90,9228490,63,16,1
8099515883,20203719.11,1440037,441,154,40
6149077801,20159272.80,8399697,60,10,5
5068903698,20113043.40,1314578,498,184,38
6873682051,19911633.60,1565380,411,147,32
6824253900,19677758.10,1029710,673,226,46
6492700395,19619229.95,1948285,359,116,20
7957438831,19551634.80,7607640,59,16,5
768253122,19540590.16,2210474,297,99,19
5302704331,19236127.50,6185250,81,30,4
318735245,19116812.31,1854201,334,109,27
7174143013,18913113.02,2367098,238,87,20
5078869454,18452310.00,6341000,72,23,5
8017785357,18267149.88,2523087,178,82,20
5257724040,18035827.20,1306944,431,163,36
512558752,17935131.20,1767008,344,127,19
648269182,17879400.00,7095000,58,18,4
1967324429,17473127.40,6772530,52,32,1
1159714785,17405204.96,1660802,348,110,27
736737015,17101787.67,9145341,27,10,3
162771742,17055792.40,7257784,40,15,5
6424183132,17042101.78,1371046,434,143,28
5272272669,16911222.84,7583508,58,15,2
1710565673,16823069.16,6838646,54,24,2
1119671151,16421838.84,2198372,228,93,14
139246041,16177140.00,777000,738,268,44
556203641,15478187.40,1322922,362,146,27
1745365450,15073943.69,1206881,413,162,25
1970420945,14965440.00,1572000,314,96,25
1717982301,14958776.00,6285200,54,18,3
325423439,14859655.20,1270056,384,132,29
1959857870,14711363.31,1490513,334,101,25
320444349,14676882.00,1726692,260,80,25
6175911742,13936485.92,6865264,46,19,0
5892389797,13731482.08,6665768,44,14,2
526923301,13723599.54,1593914,336,95,14
1081511636,13392338.40,5444040,42,18,5
406702884,13075415.82,997362,429,154,32
422542802,12750920.00,5876000,38,13,4
5182570669,12651590.80,1762060,258,80,12
7074994101,12570206.00,1536700,244,98,18
7029750065,12524944.32,1242554,312,112,26
5009998565,12223470.93,4578079,50,19,6
1002925630,12113600.00,5360000,49,19,2
7951795160,12064930.00,3457000,88,37,5
5137950403,12010535.82,876042,457,188,25
970546364,11867860.00,1681000,191,75,19
7132821591,11745382.40,1147010,319,115,26
7980087011,11656751.26,1827077,162,72,16
552752256,11576100.00,4926000,48,19,3
1966035531,11462227.92,1110681,304,126,25
677442665,11232415.42,1481849,256,84,15
5278925766,11199203.70,4869219,62,16,2
5091197605,11132760.00,4926000,49,19,2
8139540457,11105379.66,3593974,55,28,7
6573221052,10987557.00,876900,434,163,23
1947314625,10745785.40,971590,322,128,30
7938466079,10702697.98,1106794,345,104,21
5203087139,10578696.50,1397450,207,90,18
5160976186,10573357.88,1464454,214,86,15
1190456595,10550284.40,4839580,45,11,4
7602294955,10173314.04,1389797,185,79,21
7346126634,10114970.88,1327424,219,81,20
5396679963,10057476.00,1406640,210,85,15
1289609060,10048960.46,1186418,283,108,14
1626838106,10025400.00,924000,336,113,31
1148245739,10000527.60,4717230,37,15,3
5247436344,9861351.50,1054690,320,105,20
656762393,9861075.90,755638,444,157,29
5478832646,9637920.29,2859917,79,36,5
6197863333,9415207.20,956830,321,111,23
6196384305,9190720.00,4103000,50,18,2
1418839514,9189790.71,3690679,67,14,4
6042022356,9041469.00,1010220,299,102,19
6266612133,8922743.20,549430,467,189,49
7157532929,8914506.50,1600450,154,51,15
7488316772,8828820.00,2829750,69,31,5
1007278863,8751299.84,1886056,139,55,6
5485546235,8714267.10,708477,421,133,31
1064067290,8670363.00,889268,276,113,26
244188668,8614779.84,3988324,54,14,2
460325191,8497902.00,1055640,273,84,18
7802823206,8443709.28,2732592,74,25,6
6052880764,8397907.20,4373910,36,12,2
6620585972,8261640.00,954000,314,94,17
7778191239,8166775.38,1077411,260,86,14
8470310132,8163660.00,1137000,215,71,19
5306116141,8096346.50,774770,303,104,33
1341445626,8037427.20,3773440,37,22,1
757886518,7963152.00,995394,238,94,18
6234324905,7904646.60,3932660,39,14,2
5583426818,7722290.88,786384,330,114,21
6383853330,7624650.60,2229430,103,33,4
1910050895,7442044.70,1267810,170,69,11
6200382100,7397292.00,3522520,42,16,2
8162195988,7383929.30,1102079,200,90,10
5387693655,7374583.70,3579895,44,14,2
6732653459,7248697.12,1674064,116,39,10
6833078755,7188808.00,3267640,40,10,5
1911395018,7049188.20,3175310,32,20,3
223107281,6867273.96,1088316,215,62,13
7565506268,6811591.80,3213015,64,16,0
6964726372,6644256.14,2647114,43,16,6
1686641206,6621216.00,1603200,111,34,10
7225324908,6600703.80,3014020,37,14,4
970980914,6550444.50,618550,355,128,22
317025357,6474375.56,947932,226,69,15
5992950563,6444364.08,861546,257,77,16
5120024203,6321915.00,702435,289,107,19
872090162,6321663.63,724131,258,115,17
1293132685,6195596.40,627720,304,111,25
6739731217,6149440.64,618656,331,111,23
633851641,6092135.20,2683760,48,13,4
1098814590,6050128.77,1006677,204,59,12
474210589,5588730.00,2957000,30,13,2
960019291,5364611.28,1064407,136,46,13
7169306135,5070600.00,1878000,33,19,8
6347380215,5046542.40,2051440,42,18,5
2042089820,4978463.80,1299860,108,35,7
491668427,4912603.12,641332,256,90,14
1256312027,4891659.36,812568,192,60,13
1288665996,4877396.80,594080,231,100,19
718304565,4876016.09,726679,229,74,12
6523069775,4818155.16,1295203,84,46,5
7768589126,4762919.73,797809,149,66,15
7789538870,4592884.00,620660,238,74,18
6663619473,4546650.12,846676,149,46,15
1944135500,4540858.95,653361,214,97,9
1782506893,4517989.11,543681,248,91,21
8496909512,4512055.32,616401,220,84,16
434706628,4470148.64,762824,193,61,11
6746765240,4422658.68,643764,197,70,18
1508801386,4422033.27,927051,127,40,13
570094721,4398900.51,545093,269,96,15
5188417924,4398450.00,2065000,33,20,2
736180658,4390202.70,770211,155,55,15
844410487,4304700.59,607151,224,75,16
518688215,4280760.00,2277000,30,6,4
727665827,4280695.52,504799,300,86,19
1480317913,4278426.75,1901523,49,12,4
576023881,4276612.44,642134,197,73,15
1216939079,4189626.80,602824,216,73,16
7209525995,4075897.50,1811510,34,17,4
7261384966,4020042.23,571841,200,71,19
501164365,3992947.20,2016640,37,17,1
1057946482,3992800.00,1840000,38,13,4
5074245642,3968244.00,1954800,34,13,3
353688937,3917308.52,915259,138,40,7
6766020268,3911842.24,669836,186,56,13
6885115895,3906498.18,660998,179,64,12
1127104768,3884683.60,816110,163,51,6
5355661370,3726201.05,521147,229,82,14
1783273435,3706890.12,605701,187,65,13
6712708267,3677838.00,634110,185,65,10
550440267,3592750.00,2053000,41,8,1
5271695260,3548336.35,634765,191,46,13
642548522,3530593.37,1673267,41,10,4
1576117406,3509515.52,510104,204,68,18
6961119457,3443002.60,555323,220,50,15
579515680,3403800.00,620000,205,58,7
6347750114,3392844.00,709800,158,50,7
1145164565,3383991.60,512726,195,55,20
7788206121,3380193.30,602530,176,65,9
7227880668,3354900.00,530000,203,70,12
360946554,3343095.72,540954,203,65,12
239905608,3319140.00,1034000,49,34,7
1187670009,3315420.00,1017000,85,37,3
1867400418,3282242.94,722961,140,48,7
143518413,3237008.25,544035,191,48,16
