userId,score,points,rare,epic,legendary
5302704331,1176904,503734,18286,14603,3621
7050913884,1027268,570688,12556,9882,2452
1983366905,978275,522710,12705,10086,2379
7932977411,922639,399284,14543,11192,2835
876593218,891067,547812,9187,7282,1896
2093798465,853633,599223,6974,5449,1382
8151858555,819002,390172,11466,9407,2292
1736242159,814100,466585,9635,7551,1854
1712114382,785712,496752,8056,6274,1540
7086375196,769012,439622,11578,7091,1621
1214157058,746417,461352,10037,6096,1412
552752256,737148,407208,8780,7206,1774
6029274073,714440,525980,5028,4014,1038
448715519,641730,451990,6668,3956,966
1329819814,626268,355088,12392,5757,1176
812325627,607706,419161,6329,3993,963
1768903538,603015,538060,1643,1397,360
908538039,602440,413600,6640,4106,919
7219388123,583255,386100,5299,4257,1069
6116664663,579409,416849,5552,3464,819
1710565673,570806,548086,1264,448,93
674439027,542723,504878,1477,883,160
488633056,526562,345662,4784,3825,1006
474210589,523247,421062,3721,2219,490
1667587222,494543,383968,3959,2455,521
5347989754,485920,478440,272,182,31
7455152476,484745,369210,3207,2479,624
6388230137,478545,472260,197,129,34
8198585439,465773,257748,11765,4160,825
373056971,459841,253786,5811,4502,1087
5091197605,449557,418772,805,654,171
519938217,438820,351700,4832,1748,350
5718416241,437064,365934,1934,1517,389
422542802,430670,292700,4618,2988,689
2031054289,423441,263031,5682,3504,774
171473955,405193,375823,1650,588,117
6844594341,367145,301850,2263,1363,334
253668293,358775,352900,171,115,34
7396023964,354181,304546,1743,1074,243
358790126,353602,188782,7604,3668,668
648269182,347596,276616,3992,1387,291
7408237390,337428,178168,7260,3444,676
1185535474,336819,249389,3970,1867,378
5416107807,325505,309600,977,307,61
7694384728,324501,251286,3259,1626,305
1229692545,320802,306042,560,334,66
8094269977,313188,211403,5885,2094,381
981404733,312250,308130,132,93,20
659522951,310049,287199,1242,440,98
1162798851,307993,244108,3609,1324,242
565653479,303246,296826,340,128,27
5896508558,301521,244546,2147,1220,273
58868907,300948,275118,1078,542,120
5378466057,299247,272262,1465,559,106
7280839203,297767,19307,15716,5534,1115
8097278898,297645,296800,49,18,3
1911395018,289597,239872,2877,935,208
6889389416,273038,265058,272,167,41
6175911742,270814,237744,1830,648,137
46681647,270415,236900,1931,681,128
6367466725,269486,211951,1627,1314,289
405670923,263901,216481,1276,1028,256
5892389797,262798,230868,1822,677,116
2065381225,259975,214390,2593,899,183
7078831316,253912,221312,1856,670,124
441438828,253540,249400,124,96,20
1829612750,247980,224500,648,552,115
6781456497,243840,168600,4224,1486,305
5110091710,242465,231180,641,224,45
1081511636,242366,241331,55,14,6
490031968,239090,237700,74,31,5
8062747063,238336,215346,1258,471,91
706381844,235992,235012,44,22,4
6930583808,234918,234118,52,15,3
6147880868,234705,230000,261,82,22
6833078755,230889,230274,43,16,1
665234664,226865,223160,181,72,17
755683300,226605,198710,1243,628,114
8470310132,226451,211716,783,329,53
6345955249,225661,206696,889,406,80
225870975,225124,224524,40,20,0
5825577973,216940,216400,28,16,1
1807087416,210980,209950,38,22,5
1459812830,208745,204650,219,58,23
7731364213,201835,201770,9,1,0
5188417924,200733,157858,2363,885,167
1754966012,199468,191403,429,156,35
7225324908,196603,195858,49,13,3
1155785572,195665,152300,2433,876,171
465444742,193298,112328,4594,1608,323
585323093,189560,188700,48,19,3
645735067,184142,183132,46,19,5
542846406,178185,177640,37,18,0
6815887681,175817,164742,643,225,42
7209525995,171399,132139,1368,849,193
6507699416,170815,161455,544,184,37
5458875996,170640,169300,64,31,5
239905608,164474,162614,68,44,8
1002925630,164332,99652,3480,1272,273
988810706,163515,84500,4535,1621,299
5078869454,162244,143354,1054,361,80
291266700,159972,158632,72,21,7
2125825059,159818,133658,1432,534,104
5734339216,158815,154490,245,95,15
1727756280,157869,138374,1139,398,73
7803084228,157522,157482,4,1,0
338431880,155300,153350,134,40,6
494224695,154119,129064,1375,477,108
7360096213,153489,130419,1350,448,92
304264566,150504,150004,24,15,1
6631792962,150141,149641,28,10,2
6994622730,149111,148746,29,11,0
5534354979,145791,124766,1217,435,78
6653657312,145765,145295,26,13,1
5186578369,144619,143999,52,18,0
451022239,142373,125963,882,324,69
7169306135,137950,137365,45,14,1
534189589,136170,115500,1098,383,94
7564132047,134915,119870,853,303,59
117674425,132176,127181,275,93,22
1530460668,131709,116644,809,311,60
1717982301,130143,122588,447,162,26
1526839948,128575,123200,299,110,21
770871852,128543,120163,508,152,35
8154683521,128329,91359,1258,818,179
1618000015,128015,92320,1963,778,129
7763194818,127305,126610,35,18,2
5272272669,125109,119314,327,108,25
7103257871,122113,120343,102,43,5
7391093771,121030,119940,42,16,7
510821661,120675,104200,979,315,66
5486310232,118525,117215,70,24,6
5387693655,118403,104883,768,268,54
5220224834,117735,116380,67,27,6
7957438831,117013,114588,109,50,11
400308021,116047,100717,810,332,58
164190065,114325,111400,89,60,16
6938368308,111410,104620,394,141,25
5074245642,110822,110192,34,7,4
268027060,109165,108250,39,16,5
5115231282,108595,104350,129,88,23
7621456907,107805,107200,21,17,2
1532308789,106930,92250,784,262,69
1241433422,106896,106246,38,15,2
223164353,106795,104400,135,38,12
1127433411,105855,94400,651,202,52
7102294582,104215,103200,43,16,6
393564236,100279,95909,298,108,9
5707107257,98056,92591,277,116,22
6052880764,98031,97016,51,26,3
1015154256,97254,84764,674,236,55
7378360004,96729,82559,798,253,64
741385364,95169,91174,203,73,19
7373544978,94235,90455,220,82,13
6539285521,92905,92500,21,7,2
6784986419,92080,91840,28,1,1
6200382100,91805,90700,65,27,3
730151615,91500,88050,110,85,15
390115258,91065,88900,121,46,8
7291861935,90450,89360,54,21,5
1167677761,88929,80054,483,155,42
6856821968,88310,87340,58,18,4
6234324905,88290,86900,62,26,7
5996583044,88103,84178,201,70,19
162771742,87980,87100,44,17,4
7644499214,87671,77546,577,210,38
1472237454,87125,82630,215,83,22
126786472,86109,74464,645,253,42
7931796637,85899,79804,271,113,31
5164159910,84701,67561,984,351,65
2129922780,84347,76957,402,141,32
1002612407,84110,62100,1270,459,81
452068443,83081,81276,113,42,5
7517575512,82885,82095,46,16,3
139246041,81830,74940,382,161,22
7042768236,81195,75040,391,122,22
808164181,81034,78044,154,51,15
225067552,80040,79450,38,16,1
6864541436,79245,74020,289,105,21
6407555829,78055,75400,143,57,10
7996431060,77321,73586,107,84,19
1114566121,76869,74014,135,57,13
7055626263,76025,74900,77,25,3
505679114,75458,66583,459,165,41
5786601600,74922,74182,52,16,2
1830055948,72541,71166,63,25,7
7660393399,72455,71840,31,11,3
7617055114,72045,71720,25,10,0
431535119,71844,69124,156,53,11
7108194839,71830,70870,48,24,3
1386677381,71375,70970,37,7,1
2132563147,70860,67215,125,63,22
1341445626,68465,63800,153,111,21
5305424270,67761,55601,632,234,54
551772560,67374,54769,741,237,52
5732869682,67000,67000,0,0,0
990954612,66875,53785,706,266,53
7144356261,66808,65498,86,24,5
7687458170,66399,62239,244,79,17
582821744,66199,61164,307,99,19
1010093125,66110,64500,86,39,5
5315938649,65265,64180,77,19,4
438476031,63015,59600,167,61,17
6226852820,61660,58710,154,65,11
