userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,379816,3372,2649,629,6650,67261615.44
1959477599,250000,3436,2621,663,6720,45072500.00
5232525961,181712,2751,2211,548,5510,27191383.68
5019516605,243340,1751,1303,326,3380,21949268.00
7561287292,192494,1981,1643,386,4010,20924097.80
7007536572,194000,2551,1502,357,4410,20810380.00
890094493,185000,2431,1467,352,4250,19336200.00
6889389416,189000,2359,1436,330,4125,19026630.00
7284929685,176000,2333,1425,342,4100,17825280.00
174430893,236000,1486,965,214,2665,15625560.00
5458875996,241000,1554,946,195,2695,15525220.00
7050913884,389908,656,505,119,1280,13494715.88
7455152476,295160,747,613,160,1520,12650557.60
164190065,272000,956,595,124,1675,11100320.00
6825618482,156820,1259,1016,255,2530,10909967.40
270318611,178000,1233,772,205,2210,10144220.00
7494003158,140700,1160,946,259,2365,9410016.00
7086375196,159940,1243,846,171,2260,8942245.40
1187896467,180000,828,736,166,1730,8632800.00
6029274073,63000,2465,2000,485,4950,8451450.00
253668293,164000,1028,770,152,1950,8131120.00
6428312504,238000,734,491,100,1325,7870660.00
1214157058,239000,628,437,125,1190,7860710.00
5486310232,223920,819,460,96,1375,7297552.80
7452257204,135980,1160,726,174,2060,7041044.40
1534325066,162728,808,510,117,1435,5871226.24
5896508558,220520,513,338,69,920,5109448.40
7441598034,122740,881,539,150,1570,5029885.20
7293864409,118620,946,603,136,1685,4999833.00
2011840113,124000,836,492,152,1480,4875680.00
6635331519,206640,569,305,76,950,4843641.60
994336086,177000,595,354,91,1040,4720590.00
1768903538,168000,622,377,91,1090,4641840.00
42457442,40000,2082,1623,375,4080,4320400.00
2093798465,233830,293,257,65,615,4241676.20
6790941148,141900,656,373,101,1130,4093815.00
358790126,178000,498,310,77,885,4090440.00
8470310132,187572,466,340,59,865,4081566.72
5478832646,111480,809,509,122,1440,4075708.80
5092276545,183920,391,315,74,780,4002099.20
7980192923,179000,539,298,63,900,3871770.00
1341445626,120000,693,434,98,1225,3690000.00
6234324905,225360,371,227,47,645,3655339.20
1593564683,193184,448,261,56,765,3653109.44
6367466725,82000,763,658,159,1580,3630140.00
319926394,186000,414,269,62,745,3610260.00
812325627,105340,735,457,118,1310,3566812.40
441438828,88400,695,549,146,1390,3449368.00
6200382100,178820,365,232,73,670,3381486.20
244188668,148000,394,306,75,775,3199760.00
7408237390,150820,474,318,58,850,3179285.60
7118747854,62000,1175,727,158,2060,3122320.00
6844594341,159640,438,260,52,750,2934183.20
446493264,100000,713,387,95,1195,2924000.00
842070363,173000,375,221,54,650,2902940.00
1667587222,150000,409,267,54,730,2775000.00
5623408008,173040,399,230,36,665,2680389.60
7396023964,156000,391,223,51,665,2605200.00
1983366905,242000,204,130,36,370,2550680.00
5534354979,160260,355,202,53,610,2549736.60
46681647,209000,223,147,40,410,2432760.00
755683300,183000,232,170,48,450,2419260.00
7660393399,124920,403,251,66,720,2393467.20
1127433411,77078,700,439,91,1230,2333151.06
6149077801,177684,205,179,41,425,2224603.68
7617055114,130000,392,232,51,675,2207400.00
8400749520,64000,722,472,106,1300,2110720.00
5387693655,54346,910,542,123,1575,2101016.36
256562490,38000,1133,685,152,1970,1827040.00
7621456907,40840,1059,604,137,1800,1772864.40
2031054289,87380,447,288,60,795,1757211.80
7430692417,112484,332,190,53,575,1723254.88
349242428,52476,586,488,111,1185,1710717.60
819325194,96000,368,243,49,660,1619520.00
6568184487,99000,293,208,59,560,1590930.00
7049624393,125860,198,170,42,410,1545560.80
119472428,52000,521,407,102,1030,1488240.00
908538039,118000,232,167,31,430,1348740.00
474210589,214000,92,70,18,180,1245480.00
5718416241,77000,237,196,47,480,1074150.00
448715519,204000,46,53,21,120,1050600.00
1638785247,111500,145,99,36,280,1005730.00
552752256,217000,53,52,15,120,996030.00
7183935425,119000,152,101,27,280,981750.00
5337597398,19080,1226,749,155,2130,977468.40
6407555829,30000,694,439,112,1245,969300.00
451022239,93740,206,126,28,360,903653.60
405670923,80800,188,161,31,380,873448.00
1710565673,249900,44,37,9,90,862155.00
105750370,88000,227,147,21,395,860640.00
139208852,207740,46,43,11,100,799799.00
506769695,104000,176,93,21,290,795600.00
5063531786,119000,98,83,19,200,758030.00
731848123,49222,239,203,53,495,727501.16
815473191,187000,64,29,12,105,693770.00
821631231,168000,56,55,9,120,690480.00
350450110,187000,53,38,9,100,667590.00
6345955249,68110,162,138,30,330,664753.60
898195354,76000,168,118,24,310,655120.00
510639825,121140,112,54,14,180,622659.60
1329819814,199660,38,29,8,75,608963.00
422542802,52000,230,128,32,390,537680.00
519938217,153000,48,32,10,90,526320.00
1829612750,116000,53,48,14,115,506920.00
373056971,164650,39,28,8,75,498889.50
569649470,210460,29,22,4,55,494581.00
5884079775,153000,64,29,7,100,491130.00
