userId,score,points,rare,epic,legendary
876593218,675618,339088,9010,7142,1858
7932977411,637776,261776,10560,8120,2010
1983366905,625360,316230,8782,6857,1601
1214157058,573285,293730,9843,5977,1385
1736242159,451897,146402,8443,6648,1629
7050913884,421464,330364,2528,1975,487
812325627,420707,238372,6119,3859,932
1712114382,416712,131182,7926,6187,1527
1768903538,397570,346100,1286,1108,286
1329819814,390345,146580,11149,5161,1060
5302704331,383148,297798,2318,1840,462
8151858555,379269,272424,2829,2303,583
7086375196,367617,128052,8321,5126,1193
552752256,358960,83100,7388,6074,1468
7455152476,352339,255764,2667,2070,523
1710565673,343382,342882,28,10,2
373056971,322816,127161,5523,4282,1030
674439027,320980,319300,92,37,6
6388230137,302165,299800,89,36,15
358790126,294309,131644,7533,3626,656
171473955,288468,261038,1554,547,109
7408237390,286061,128881,7172,3402,666
7219388123,282410,88250,5192,4174,1059
1667587222,280370,232100,1690,1043,237
8198585439,273257,175662,5435,1953,392
908538039,269160,255600,500,309,61
5091197605,263325,239400,625,500,135
6116664663,254640,252540,64,45,11
448715519,253970,252050,68,43,9
6844594341,253725,210850,1491,875,224
648269182,249121,179266,3927,1367,286
2031054289,246044,172089,2695,1592,358
7396023964,244265,218200,941,576,123
8094269977,239490,168625,4065,1471,264
1185535474,231558,149393,3721,1746,358
474210589,230195,212900,627,368,85
8097278898,217800,217500,24,5,1
519938217,212460,212100,20,9,1
5718416241,212400,212100,24,5,1
5416107807,210640,210100,16,11,3
225870975,201889,201474,19,16,0
2093798465,201740,199740,48,40,12
981404733,201600,199700,60,40,10
659522951,195067,173812,1159,417,89
1162798851,192703,132278,3433,1235,232
422542802,190480,73050,3886,2532,592
253668293,190380,187300,84,57,19
6175911742,189615,157090,1801,640,134
5892389797,188431,156956,1791,670,114
7078831316,185096,152496,1856,670,124
1229692545,182265,168200,533,326,61
2065381225,179060,155390,1302,458,100
6815887681,175277,164742,627,214,39
6029274073,170116,168341,55,35,10
5347989754,169445,167300,61,48,11
5378466057,165910,159210,352,155,23
1459812830,164610,162320,126,31,13
8470310132,164465,157590,395,165,20
7694384728,164227,91337,3246,1621,303
1911395018,163975,161280,163,58,9
239905608,163454,162614,36,21,3
8062747063,161189,138314,1255,470,90
706381844,159965,159620,21,8,1
1155785572,159305,136500,1313,472,85
988810706,159040,80050,4530,1621,299
6930583808,158423,158138,21,9,0
5825577973,152005,151800,13,7,0
7731364213,149309,149244,9,1,0
6781456497,147580,127790,1078,376,86
6833078755,146945,146700,17,8,0
565653479,145875,145460,23,11,1
5458875996,142365,141400,45,21,4
5896508558,142008,88858,2006,1120,259
490031968,140705,140400,17,7,1
542846406,140425,140180,17,8,0
755683300,139865,123100,729,356,75
46681647,138660,130800,456,159,30
488633056,138654,96674,1192,877,231
5110091710,138380,137530,54,25,1
441438828,133024,131264,48,44,8
1829612750,131090,128700,62,56,12
1754966012,129930,123780,334,120,26
1618000015,128015,92320,1963,778,129
7360096213,127894,105394,1320,435,90
6367466725,125845,123330,71,56,13
494224695,123827,99252,1343,465,107
1727756280,120935,102200,1075,384,71
7391093771,120305,119940,17,6,2
5734339216,119114,115344,226,88,11
6345955249,114420,100000,800,313,52
1807087416,114140,113750,18,11,1
164190065,113035,111400,59,39,7
5074245642,110567,110192,23,5,2
6889389416,108670,104620,138,80,22
5115231282,107030,104350,68,57,15
223164353,106795,104400,135,38,12
58868907,105810,81700,1010,509,111
7564132047,105145,93100,701,243,46
451022239,104582,90802,756,272,57
585323093,104470,104050,20,8,2
7102294582,103695,103200,19,8,3
6147880868,102520,101100,92,28,5
7103257871,98883,97948,43,24,3
6507699416,97148,92258,278,91,21
1530460668,95200,80650,782,300,58
1081511636,94965,94500,21,6,3
5534354979,93845,73430,1167,421,77
5220224834,90790,90400,18,11,1
510821661,90555,77300,767,247,56
117674425,89995,86300,183,63,19
405670923,89370,59820,786,625,164
5272272669,87440,82110,306,102,22
7378360004,85667,74317,614,210,51
7209525995,84319,74989,358,217,40
5188417924,84120,81200,204,63,8
1002612407,83630,62100,1250,452,78
338431880,82355,80950,93,27,5
808164181,81034,78044,154,51,15
1002925630,80370,45600,1962,668,145
400308021,80145,65300,781,323,56
7621456907,79495,79000,15,13,2
7169306135,79473,79233,24,6,0
5707107257,78936,75376,176,74,15
139246041,78490,73200,298,126,16
7042768236,78095,73200,303,93,19
2125825059,77265,52600,1341,506,98
5186578369,77002,76717,21,9,0
770871852,76972,74587,145,39,11
6864541436,76740,72200,240,91,19
6938368308,76146,75926,16,3,1
7373544978,75742,73327,131,56,8
5486310232,75620,74310,70,24,6
390115258,74435,72485,102,40,8
741385364,74393,72033,124,39,12
1241433422,73823,73648,15,5,0
1015154256,73396,61296,652,230,53
7660393399,72180,71840,12,6,2
7617055114,71895,71720,15,5,0
291266700,70360,69905,31,7,2
268027060,69610,69200,14,9,2
225067552,68385,68200,21,4,0
7225324908,68215,68000,19,6,0
7644499214,68171,63196,287,105,18
5732869682,67000,67000,0,0,0
665234664,66795,63500,155,58,17
582821744,66199,61164,307,99,19
7763194818,65611,65246,13,11,1
1717982301,65563,62453,198,74,8
8154683521,63739,38784,851,567,117
1472237454,63400,63080,20,3,2
431535119,62275,59905,126,43,11
730151615,62065,60700,49,36,5
7931796637,62022,58842,152,57,16
6052880764,61646,61246,24,10,1
1167677761,60458,55618,284,91,20
162771742,59860,59585,19,5,1
1386677381,59712,59452,20,4,1
7108194839,58010,57130,40,22,3
990954612,57085,44235,694,265,51
6407555829,57000,54400,140,55,10
645735067,56972,56482,22,11,2
126786472,56620,48880,416,171,28
7430692417,56445,56200,21,3,1
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
5315938649,55080,54200,60,17,3
7517575512,55060,54800,20,4,1
5898580536,54945,54600,21,8,1
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
1010093125,54200,53200,64,30,1
5996583044,54190,53730,24,9,2
1011840982,54115,54090,5,0,0
1114566121,52710,51260,74,30,6
2132563147,51280,49915,57,26,7
7395885228,51010,48580,138,47,10
2129922780,50535,44120,351,121,28
7803084228,50084,50084,0,0,0
7687458170,50057,48322,95,39,6
1127433411,49890,47100,158,56,11
5164159910,48665,34535,826,292,52
7900561453,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
5028631175,48251,44281,222,83,15
6226852820,47975,46200,83,40,7
6539285521,46610,46400,10,4,1
6784986419,46475,46400,15,0,0
5278925766,46407,45627,40,17,3
7026634013,45700,45700,0,0,0
5966457828,45655,45275,16,7,2
438476031,44935,42650,105,44,11
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
885622962,43710,41790,104,38,8
7996431060,43416,41856,48,34,8
1743345339,43340,40000,176,71,13
7291861935,43265,42400,45,16,4
6748583534,42860,40000,180,54,11
1532308789,41980,40000,88,37,10
5387693655,41807,41642,9,6,0
7277037848,40795,29050,637,228,50
1936611073,40425,39760,29,6,5
5600580750,40385,29370,595,206,49
470465514,39949,39744,13,7,0
273198411,39460,38000,92,34,4
7315437290,39430,38200,46,22,7
92723840,39355,38200,43,27,5
6856821968,39220,38400,48,13,4
7524748979,39220,38200,52,18,5
7488124753,39160,38200,52,19,4
6316188212,39155,38200,55,22,3
7368160523,39025,38200,57,15,3
800619510,38953,35203,222,80,13
5683311610,38560,38400,16,4,0
5305424270,38170,26600,606,223,51
5182570669,38098,36748,70,30,5
7055626263,37945,36900,69,23,3
505679114,37855,32000,295,107,28
7144356261,37749,37409,28,6,1
1089457364,36275,34010,125,46,9
1830055948,35681,35196,29,9,2
1526839948,34945,33200,89,33,8
393564236,34670,31300,226,88,6
6558292429,34092,29542,286,80,19
5593289121,31855,25800,375,117,23
569649470,31358,31108,14,5,1
1628981727,30820,30600,16,3,1
796224140,30675,25600,271,90,24
5611341700,30332,29337,47,18,5
5623524581,29770,22000,410,118,42
7951795160,29297,29167,18,2,0
526649874,28872,28457,27,6,2
5078869454,28332,17787,601,193,46
7194946005,28245,26650,91,33,6
1875667875,28229,24784,189,73,13
1012333267,27954,25904,82,30,13
7957438831,27945,26860,41,24,5
464479046,27810,27600,10,4,1
6122901564,27630,20080,398,150,32
1319359943,27629,26579,50,20,5
7183114516,27470,27430,4,1,0
6022846483,26765,25350,75,36,4
745830824,26496,21901,271,78,21
6359033119,26440,26240,20,5,0
452068443,26291,25516,47,15,3
1220038226,25831,25401,22,12,1
6877314004,25405,24420,57,19,4
284063081,23880,21200,164,57,9
7000856934,23638,21978,72,29,9
