userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,464816,3442,2707,646,6795,84238603.68
6029274073,344544,3523,2796,731,7050,66569346.24
1959477599,311000,3910,2994,751,7655,63761220.00
5019516605,327164,3429,2615,666,6710,59000755.76
7561287292,275206,3580,2888,717,7185,53703698.84
448715519,302000,2949,2424,622,5995,49953820.00
1710565673,277489,2789,2272,564,5625,42580687.05
5232525961,228585,2806,2248,556,5610,34767778.50
890094493,271824,2963,1776,421,5160,34252542.24
5884079775,244820,2255,1814,441,4510,29885177.40
5486310232,375301,1859,1098,248,3205,29022026.33
164190065,330000,1950,1196,244,3390,26657400.00
174430893,327832,1831,1177,257,3265,26331466.24
6428312504,303848,2020,1230,285,3535,26313236.80
7284929685,243944,2368,1459,348,4175,25187218.00
6889389416,225000,2612,1596,367,4575,25132500.00
7007536572,227944,2583,1525,362,4470,24795748.32
5458875996,279000,2074,1240,276,3590,24144660.00
42457442,195860,2243,1777,410,4430,23060556.40
7455152476,330160,1212,995,263,2470,22870183.20
6825618482,289820,1331,1079,265,2675,21209027.60
1768903538,238000,1767,1143,255,3165,18673480.00
5347989754,276674,1541,931,228,2700,18575892.36
7050913884,497708,689,544,127,1360,18370402.28
270318611,265906,1319,845,216,2380,16257492.84
7494003158,221380,1205,965,270,2440,15275220.00
569649470,291504,1111,741,163,2015,14761762.56
253668293,224940,1319,1022,189,2530,14339925.00
2011840113,207000,1498,902,250,2650,14084280.00
1187896467,257640,909,809,187,1905,13670378.40
7086375196,225850,1290,869,176,2335,13002184.50
1214157058,290896,881,605,164,1650,12904146.56
6790941148,217132,1355,802,198,2355,12682680.12
7622298574,239000,1198,775,152,2125,12291770.00
7452257204,221780,1229,772,184,2185,12164633.00
7293864409,166366,1640,1021,234,2895,11883523.38
139208852,283720,779,577,144,1500,11490660.00
7441598034,182324,1419,842,219,2480,11367901.40
244188668,198000,971,812,207,1990,11042460.00
2093798465,251830,777,621,162,1560,10979788.00
358790126,276060,843,516,126,1485,10355010.60
994336086,257684,839,504,122,1465,9459579.64
7980192923,231000,975,576,124,1675,9339330.00
819325194,147000,1486,940,194,2620,9328620.00
1534325066,187500,1124,700,146,1970,8970000.00
812325627,160140,1232,767,186,2185,8796490.20
1341445626,255000,773,486,106,1365,8647050.00
474210589,352550,548,338,79,965,8644526.00
441438828,124260,1293,1019,248,2560,8611218.00
6407555829,118000,1592,969,244,2805,8306020.00
6367466725,146000,1021,861,198,2080,8298640.00
5092276545,328008,439,356,85,880,8059156.56
46681647,274000,563,423,99,1085,8006280.00
7408237390,258174,708,466,86,1260,7915614.84
7118747854,147738,1237,769,169,2175,7880344.92
1593564683,245378,751,447,92,1290,7636163.36
1983366905,314000,471,350,79,900,7570540.00
5478832646,162270,1023,650,152,1825,7453061.10
6635331519,220880,794,450,111,1355,7408315.20
5896508558,286436,549,373,73,995,7155171.28
6844594341,231608,646,416,98,1160,6888021.92
6200382100,305100,442,283,85,810,6837291.00
5623408008,200720,791,486,98,1375,6681968.80
6234324905,330000,448,275,62,785,6576900.00
8198585439,298130,457,319,69,845,6570785.20
7660393399,165720,868,529,128,1525,6355362.00
373056971,206930,681,439,95,1215,6307226.40
256562490,119800,1184,724,162,2070,6081048.00
552752256,308632,370,293,57,720,5922648.08
8470310132,244556,509,372,64,945,5783749.40
842070363,230968,548,316,81,945,5557090.08
7617055114,140000,849,542,124,1515,5341000.00
7396023964,208000,596,349,80,1025,5289440.00
319926394,245616,457,297,66,820,5177585.28
5157529461,176663,611,379,85,1075,4766367.74
7621456907,102840,1094,644,142,1880,4675106.40
1127433411,114186,938,594,123,1655,4624533.00
5387693655,84586,1255,785,175,2215,4618395.60
5337597398,63760,1671,1023,231,2925,4558840.00
1667587222,199000,518,324,68,910,4517300.00
5534354979,229780,423,249,63,735,4365820.00
898195354,151000,649,397,94,1140,4348800.00
8400749520,92000,986,648,146,1780,4130800.00
6149077801,230455,293,246,56,595,3896994.05
534189589,168932,594,287,74,955,3876989.40
755683300,245502,275,200,55,530,3743905.50
446493264,116000,746,405,104,1255,3597160.00
2031054289,114772,580,357,88,1025,3019651.32
483069179,126092,522,326,72,920,2925334.40
6345955249,96674,568,467,95,1130,2918588.06
6568184487,167000,335,228,62,625,2904130.00
1754966012,149120,333,253,69,655,2806438.40
349242428,66058,771,618,146,1535,2764527.30
7430692417,160514,354,221,60,635,2756025.38
5718416241,139000,336,275,69,680,2711890.00
119472428,84000,585,463,112,1160,2682960.00
1472237454,122440,469,297,69,835,2632460.00
1829612750,222000,177,139,49,365,2628480.00
1329819814,272046,186,140,24,350,2573555.16
1638785247,191350,207,151,52,410,2449280.00
510639825,158890,403,228,34,665,2426250.30
7049624393,162720,245,200,45,490,2269944.00
405670923,120238,326,273,61,660,2230414.90
908538039,157000,305,205,40,550,2229400.00
506769695,124000,407,237,56,700,2204720.00
821631231,306200,125,98,17,240,2109718.00
451022239,117590,348,224,53,625,1940235.00
422542802,150000,270,155,45,470,1927500.00
815473191,271000,127,72,26,225,1905130.00
7183935425,184600,198,131,31,360,1847846.00
5063531786,192660,160,125,30,315,1801371.00
488633056,155000,201,139,40,380,1732900.00
981404733,217820,134,108,23,265,1716421.60
7905402865,195360,106,88,26,220,1426128.00
6196384305,217000,114,84,17,215,1380120.00
350450110,253310,94,73,13,180,1375473.30
519938217,238000,89,60,16,165,1259020.00
731848123,63528,310,255,65,630,1159386.00
1838223811,155000,106,93,21,220,1077250.00
5115231282,181000,95,71,14,180,991880.00
5302704331,174000,80,67,18,165,976140.00
6777729604,256576,58,39,8,105,910844.80
1348477787,157840,73,70,17,160,872855.20
1229692545,153000,131,66,13,210,855270.00
871928502,25000,729,456,110,1295,824250.00
988810706,117944,97,78,25,200,803198.64
743348433,193000,66,43,11,120,781650.00
7271712322,132000,104,64,12,180,681120.00
7996431060,114000,74,69,17,160,628140.00
2132563147,108000,64,66,15,145,552960.00
2003173664,38756,249,180,51,480,542196.44
730151615,86000,67,70,23,160,522020.00
633851641,26976,318,244,68,630,493660.80
449360979,66840,119,93,18,230,453175.20
5591072966,27010,331,221,43,595,411632.40
531532916,25198,254,212,54,520,385529.40
1346376160,146000,32,23,5,60,366460.00
1706902193,109800,50,19,6,75,293166.00
517400935,49774,118,58,19,195,289684.68
841654608,30739,173,114,28,315,275114.05
1532308789,59000,80,43,7,130,223610.00
1618000015,4000,1000,773,177,1950,207560.00
1201853658,18012,209,129,27,365,173995.92
7922698433,32100,78,47,10,135,134499.00
7039478002,16296,170,99,16,285,118471.92
1671692924,16081,134,81,15,230,100827.87
7219031801,12000,107,57,16,180,64560.00
1857394009,10476,89,79,12,180,57198.96
