userId,score,gold,rare,epic,legendary
1857394009,40333322271.40,31440404,24016,19103,4686
7086375196,38430638039.68,34746784,20516,16372,4087
730151615,32159423104.00,31935872,18729,15027,3679
7050913884,31570979001.54,30852426,18891,15086,3808
7980192923,22345897093.00,22814740,18160,14495,3620
488633056,18818225353.20,26129166,13418,10674,2648
1768903538,15733829532.00,30680400,9502,7707,1856
58868907,13233380073.20,25839380,12073,7497,1655
7014044236,6851152161.72,12774612,19135,6922,1363
6889389416,6840196000.00,14984000,12350,6450,1385
5115231282,6181301759.64,15536374,14170,5162,1003
7455152476,3465834966.00,17303220,3706,3038,711
7993751882,2717336249.40,13272780,7526,2599,505
270318611,2143604466.60,13612780,5596,2027,397
326682087,1874755680.00,9912000,6799,2435,471
904728553,1856519910.00,9783000,6887,2370,488
616366938,1794801360.00,9636000,6653,2371,476
8244793545,1710573257.36,9981172,6176,2154,440
6473980982,1677891271.60,11547772,5162,1766,397
674439027,1589563500.00,16450000,3376,1229,250
7922698433,1566199917.59,16387987,3247,1260,243
5416107807,1558566500.00,11093000,4964,1732,379
2133121268,1530253958.30,5063210,10944,3883,753
338431880,1401599220.00,11514000,4246,1559,315
5091001374,1375491504.32,8045692,5981,2125,464
812325627,1346386816.32,12112152,3852,1438,285
5186578369,1325785120.80,10813908,4377,1571,307
5378466057,1319502820.65,14375235,3351,1166,223
253668293,1223506080.00,10224000,4224,1531,305
1241433422,1183094619.70,10163170,4159,1454,302
1869330108,1156278251.52,11925312,2839,1329,277
1376758870,1137873046.10,7089110,4290,2227,498
2132563147,1126910637.30,8405390,3170,1859,456
5835434348,1117241788.80,8652740,4696,1682,307
6507699416,1099531440.00,10642000,3708,1328,254
6635331519,1090588146.20,8911490,4256,1594,310
5302704331,1085773500.00,8617250,2943,1759,428
519938217,1083450280.00,12001000,3231,1099,240
659522951,1051550550.00,11595000,3273,1182,215
448715519,1001962560.00,13264000,2672,964,189
1229692545,993460578.00,11191400,3162,1145,218
8097278898,971825360.00,10321000,3398,1186,236
1754966012,918761220.00,10322000,3231,1160,209
5315938649,893459600.00,8899000,3525,1255,265
171473955,889511157.12,11803492,2733,981,176
7996431060,856998576.00,8145600,2534,1589,312
5683311610,824535600.00,9530000,3187,1095,208
706381844,809886510.00,10641000,2639,934,207
6930583808,802880640.00,10476000,2741,981,188
5938046467,782859976.16,11579056,2346,825,184
291266700,770390012.00,10087600,2671,982,192
1838223811,744602960.00,22427800,732,456,112
1196232556,733507812.00,10639800,2383,837,190
5291224325,723695320.26,8082369,3122,1114,239
665234664,717883124.50,7389430,3462,1261,237
1911387338,712208720.80,25907920,765,338,87
7312960078,686184090.00,8172750,3160,1052,198
1829612750,663291060.00,8926000,2709,934,182
2125825059,634136105.48,7196279,3047,1145,223
6611686260,623519930.00,8843000,2438,901,181
7981801984,612585850.00,8765000,2344,895,186
5623408008,609989520.00,7924000,2657,927,216
6455811944,569846665.60,8613160,2203,851,176
6259476826,534823072.20,4732110,4073,1463,274
7492969611,515537427.60,5174520,3524,1303,243
7459181758,504721869.20,6854840,2611,934,185
2129922780,499966500.00,6369000,2764,982,204
7203677413,474804920.00,8506000,2002,700,138
8040112162,471577285.20,9418360,1787,630,123
1328868526,464512660.00,8506000,1978,691,131
7137111548,459561210.00,8689000,1854,625,146
268027060,441720620.00,9526000,1594,581,120
7677778674,414247110.30,5219190,2749,996,210
540147946,388005760.00,11048000,1234,476,75
5164159910,375408598.50,5141175,2620,924,181
1167677761,358179143.22,6277237,1962,698,155
1162798851,346580910.00,2637000,4706,1679,330
585323093,343002600.00,5022000,2442,906,157
1213008615,337617252.00,7585200,1546,555,114
5114560326,319059241.20,4016355,2976,996,188
5600580750,300244287.72,7622348,1336,491,103
7763194818,298888268.98,10880534,904,331,75
1807087416,293722520.00,5206000,2073,693,139
7277037848,290730423.00,5309175,1950,682,138
551772560,289477744.80,5787240,1807,605,128
7345400242,286630644.08,6145597,1687,579,114
355371571,283698980.00,5513000,1707,663,135
6226852820,276665034.80,7332760,1375,436,99
1830055948,271807947.36,6166242,1523,555,112
5325535418,270433008.00,6157400,1540,564,106
2031054289,269092348.80,5489440,1671,587,137
5908090045,263613910.00,6287000,1437,532,106
565653479,259026964.56,10004904,860,303,72
534189589,256723030.00,4957000,1912,659,119
6122901564,254857594.96,5372209,1632,574,129
6147880868,246191110.00,6468500,1287,473,100
5734339216,242848298.88,4873536,1642,627,136
898195354,232293010.20,6007060,1383,448,104
7687458170,230763054.30,3640370,2228,787,165
7931796637,229422167.50,5528245,1420,510,110
6565905915,223051762.14,4985511,1522,554,119
2100506881,222908130.00,6217800,1260,425,95
8436995688,211623507.68,5574908,1369,519,77
7644499214,207288922.77,4890043,1577,524,99
5074128855,202689751.16,7231172,1026,359,60
944958482,196697232.00,6609450,1051,345,79
981404733,195623840.00,12196000,594,200,31
1530460668,194726502.02,5697089,1235,431,79
1010093125,180742767.94,5819149,1088,386,76
1319359943,175853757.18,3152631,1989,703,138
1675383845,167462469.66,4905169,1156,426,88
460020156,161707831.88,3765902,1625,533,97
1124057555,161204618.40,5050270,996,392,92
5232525961,159507378.00,9427150,338,238,54
5996583044,159340677.14,6686558,775,256,74
8166190177,154422314.64,5086374,1122,338,80
1051550488,148369320.00,2277000,2397,873,140
6221491790,145463012.76,6224348,713,278,69
2115983938,145012413.27,3715409,1435,476,94
1010596987,140564008.76,5627062,892,282,66
1429627434,140442152.87,5021171,943,338,74
5268819176,135391212.12,2928644,1565,556,129
6970076277,134969640.00,4667000,1036,362,67
7004917176,129838574.76,5532108,835,284,56
7303066101,117946003.77,5263097,725,262,63
511481747,113023939.56,4237868,879,346,65
1782435499,108252890.50,5209475,727,247,51
6999381040,107823950.07,5252019,688,265,47
7482248395,107256128.80,4623109,838,284,53
117674425,105015000.00,7001000,541,183,31
5401258355,99883800.00,1908000,1824,657,134
642747013,97222373.19,3009049,1100,417,78
