userId,score,purpleStones,rare,epic,legendary
7201103244,45052608.96,254736,4218,2536,576
7049434673,41018422.32,263496,3672,2255,503
7622298574,18636900.00,69000,5054,4072,964
7467972736,15720600.00,105000,2679,2131,580
7371089637,12258400.00,88000,4930,1800,350
6345955249,11746560.00,114000,1855,1543,372
7740872150,11408360.00,68000,3082,2505,608
7869436979,11006400.00,80000,4764,1788,353
5453988030,10940984.60,76580,5182,1775,368
6611686260,10869240.00,127200,3011,1108,211
6473980982,9289610.00,79000,4152,1489,304
633851641,6755000.00,70000,1784,1392,359
616366938,5418160.00,88000,2260,779,146
904728553,5416224.60,87940,2268,747,155
326682087,5197192.00,84700,2162,758,160
1213008615,4651200.00,255000,646,216,43
540147946,3837600.00,120000,1172,422,66
1880277027,3505860.60,62260,1981,720,139
1343254935,3367980.00,66000,1779,648,128
7993751882,3251200.00,160000,721,247,47
270318611,3111413.76,91728,832,510,93
5161277627,3080638.68,35292,3035,1108,227
6656657766,3071314.20,63066,1510,670,125
7034985942,3026400.00,116400,914,332,59
1177729202,2915360.00,56000,1821,665,129
8020207578,2879011.20,71760,1472,520,88
8018685039,2722447.62,68853,1370,488,102
7677778674,2607680.00,116000,794,258,58
7459181758,2597760.00,88000,1077,365,68
494224695,2568770.12,60958,1509,515,106
171473955,2521440.00,163200,505,180,40
6116664663,2291940.00,102000,681,282,62
8154683521,2216170.02,104982,446,275,74
7497801333,2187560.00,68000,1187,400,73
6755172541,2185119.30,42770,1761,656,128
5320633298,1342384.85,86327,531,188,36
1418839514,1291514.60,65860,607,268,45
5718416241,1246014.00,95480,229,162,49
8040112162,1100520.00,108000,345,118,22
1201853658,1077593.01,27723,835,514,141
5892389797,999680.00,128000,235,72,23
5416107807,988790.00,89000,368,111,31
6175911742,944640.00,128000,232,82,16
461160340,854400.00,80000,358,130,22
2125825059,792428.20,111140,230,81,14
7402461631,726640.00,62000,402,130,28
5156276198,607680.00,72000,288,102,15
637927622,606526.40,27670,754,246,60
46681647,589120.00,56000,370,124,21
5835434348,572696.44,171466,95,23,7
1717982301,562480.00,79000,203,73,19
6861029795,526754.28,331292,19,10,1
7564132047,512910.40,58820,261,97,22
6259476826,510048.00,101200,148,52,10
8155107723,478400.00,46000,318,114,28
7209525995,475860.00,66000,202,73,20
5188417924,475346.56,47918,313,113,24
5401258355,465120.00,36000,431,147,32
7362764993,463760.00,68000,216,82,12
323745365,459680.00,67600,194,82,14
205665509,453000.00,25000,702,210,38
5186578369,449743.28,21928,726,245,49
665234664,326400.00,80000,114,38,8
505939124,323100.00,28720,404,127,24
7360096213,316800.00,24000,420,150,35
5325535418,313854.80,32830,311,135,14
5734339216,311790.00,19000,581,190,39
7895756083,310800.00,70000,103,47,10
736737015,309024.00,44400,211,65,19
6938368308,308936.64,94188,80,36,4
7206141984,307420.00,38000,241,96,18
6221491790,304027.36,47728,174,71,15
7931796637,301045.14,56694,152,43,15
6147880868,299600.00,70000,111,39,10
6743706566,282000.00,40000,215,80,15
1023424675,269791.96,28162,286,124,20
1710565673,248747.20,191344,11,3,1
7249536466,243740.00,14000,554,189,52
6407555829,242400.00,24000,319,117,24
2120766776,242340.00,42000,136,57,17
126786472,235637.20,38440,179,68,13
5347989754,227700.00,138000,16,13,1
842229606,210140.00,38000,188,65,7
1025748985,205500.00,50000,94,49,7
1807087416,181500.00,110000,16,13,1
6635331519,171379.04,36004,151,45,9
7817622240,167881.15,14485,368,147,25
6507699416,165868.64,60536,50,18,7
488633056,164650.00,89000,21,18,1
6930583808,164340.00,66000,33,22,5
5343935682,162696.24,142716,8,2,0
1857394009,160040.08,122168,3,6,1
591719855,158400.00,15000,375,117,23
6759093180,155930.00,31000,149,58,8
7981801984,153305.60,136880,9,1,0
510821661,150480.00,44000,72,30,8
1721941977,145316.70,135810,4,1,0
730151615,144480.00,84000,16,12,2
7996431060,143960.16,79536,15,12,3
