userId,score,greenStones,rare,epic,legendary
5232525961,4909153267.20,3966672,22938,18414,4548
7284929685,4494277894.68,4261514,24435,15239,3521
5302704331,4184255112.64,4217744,18555,14557,3688
7980192923,3464437755.52,2933056,21804,17471,4380
6997354013,3172517164.80,3190640,23439,14381,3275
1710565673,3082350086.40,4517985,12647,9929,2569
139208852,1801551708.00,3128400,13667,8330,1883
5718416241,1602680110.20,2685906,14129,8667,1944
890094493,1475422613.86,2985658,11413,7088,1664
7455152476,1138628706.76,2961092,7092,5667,1426
6200382100,566164820.70,2878170,4580,2787,663
6234324905,557877630.60,2984420,4498,2625,622
1341445626,544085153.10,2884710,4379,2704,627
171473955,419944678.20,2125764,7046,2583,486
534189589,340072950.42,1788822,6695,2412,498
7452257204,337727201.04,1910654,4081,2535,589
540147946,280844271.36,1710796,5858,2166,396
5416107807,241320420.00,1842000,4551,1670,344
5188417924,226413637.32,1812324,4454,1603,313
7957438831,219956021.60,2211280,3586,1247,252
7817153138,214408342.05,1952895,3891,1386,283
7391370325,214121333.24,1525298,5005,1781,359
1185535474,212487283.08,1728382,4389,1515,326
422542802,202404720.00,1428000,4833,1797,385
270318611,187600742.00,1910200,3539,1304,227
812325627,183911974.74,1461707,4452,1550,338
291266700,182231671.32,1766838,3818,1332,240
565653479,179551896.16,1771952,3515,1226,284
842070363,178504200.00,1395000,4629,1649,312
665234664,177143488.00,1396480,4504,1647,314
674439027,176376042.72,2434788,2553,947,175
519938217,175833840.00,1992000,3285,1044,231
6930583808,173906171.10,1344670,4586,1599,345
488633056,173182694.37,1861579,1695,1356,344
706381844,170080589.16,1320604,4570,1663,322
1229692545,167496249.60,1776960,3453,1171,236
1768903538,162666660.00,2082000,1401,1154,285
2125825059,161427156.81,1334219,4376,1581,288
1196232556,158708841.70,1154666,4842,1761,352
5835434348,155816748.63,1167429,4787,1710,333
8097278898,149801120.00,1834000,2811,1019,220
5938046467,147774654.62,1093574,4817,1712,346
1754966012,146055253.50,1054170,5016,1743,351
7086375196,144344547.06,1693986,2987,1078,220
6147880868,143630667.96,1508884,3327,1184,254
7042768236,138313178.40,1150692,4365,1535,295
139246041,136180202.00,1179560,4185,1420,300
6864541436,135028741.50,1149670,4055,1530,300
7209525995,121262283.64,1569332,2750,989,191
326682087,109446723.26,869591,4543,1611,311
5401258355,108111780.00,999000,3854,1356,280
1376758870,101207748.00,1726800,2092,773,135
5078869454,99506127.74,926414,3708,1391,276
1213008615,98246165.22,1133566,3086,1137,207
6815887681,92259558.40,1493840,2296,830,129
6508151935,89573229.84,1186872,2719,976,180
205665509,87419991.36,1017458,3120,1104,206
5786601600,87007921.65,842855,3734,1303,258
1002925630,86106211.65,993495,3035,1074,231
5009998565,82600650.18,2970178,812,373,75
904728553,77942909.34,815473,3443,1265,222
616366938,77799873.36,796477,3409,1243,253
1127433411,75099285.44,897458,3018,1060,207
7459181758,63366536.40,1028010,2363,767,140
6635331519,55558881.60,1165245,1683,605,117
7869436979,55460160.00,917000,2113,805,142
6833078755,54459041.00,704060,2787,976,192
7293864409,53718922.20,1703740,1105,386,79
7441598034,53264514.12,2031446,980,344,51
7371089637,50364960.00,993000,1926,642,112
6116664663,50039500.00,841000,2191,733,146
6790941148,49725555.44,1516948,1135,401,84
7225324908,48957344.80,664820,2515,893,207
494224695,48429833.76,342672,5003,1820,357
244188668,48242986.88,954173,1790,612,133
5378466057,47270892.80,1650520,986,366,68
490031968,47077440.00,1424000,1070,402,93
253668293,46358080.00,1268000,1252,468,90
5320633298,45986574.80,739334,2095,775,170
338431880,45888720.00,852000,1810,682,143
6759093180,45845141.40,910710,1758,642,125
5186578369,45209767.26,790657,2044,748,133
6721792583,44108610.00,1391000,1135,402,73
659522951,42478296.00,344400,4353,1527,330
585323093,42198660.00,963000,1426,562,117
5996583044,40082640.00,691080,1959,717,159
981404733,39861918.72,2129376,419,251,60
7014044236,39395882.24,1721848,803,305,47
268027060,38843461.70,1021390,1311,464,100
1807087416,37911360.00,1104000,1181,441,83
5272272669,37847241.72,635234,2128,720,157
5908090045,36480160.00,656000,1838,721,146
323745365,35784186.94,789241,1580,528,127
6018976994,34849221.36,808942,1419,553,113
448715519,33676500.00,1430000,530,325,75
394036065,33263423.12,879752,1352,493,85
990954612,33180001.32,535334,2113,805,157
5325535418,32837350.34,427514,2748,991,186
5342480325,32549508.60,700140,1621,566,123
552752256,32381790.00,1897000,577,200,43
2031054289,32262300.00,630000,1798,621,136
551772560,31875720.00,541000,2133,773,134
