userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,403816,3372,2649,629,6650,71511775.44
1959477599,258000,3436,2621,663,6720,46514820.00
5019516605,254162,2144,1596,395,4135,27912070.84
5232525961,181712,2751,2211,548,5510,27191383.68
7561287292,202910,1992,1650,388,4030,22161830.20
7007536572,194000,2551,1502,357,4410,20810380.00
890094493,197000,2440,1470,355,4265,20685000.00
6889389416,189000,2366,1442,332,4140,19111680.00
7284929685,188000,2333,1425,342,4100,19040640.00
5347989754,276674,1499,908,218,2625,17992110.22
5458875996,247000,1554,946,195,2695,15911740.00
174430893,236000,1486,965,214,2665,15625560.00
7050913884,411908,666,514,120,1300,14449732.64
6825618482,184820,1269,1024,257,2550,12957730.20
164190065,276000,1106,675,144,1925,12891960.00
7455152476,295160,747,613,160,1520,12650557.60
6029274073,89000,2473,2010,487,4970,11990970.00
7494003158,163460,1160,946,259,2365,10932204.80
253668293,169000,1276,989,185,2450,10466170.00
270318611,178000,1233,772,205,2210,10144220.00
7086375196,171940,1243,846,171,2260,9613165.40
5486310232,261684,883,500,107,1490,9297632.52
1187896467,180000,828,736,166,1730,8632800.00
6428312504,254000,746,494,100,1340,8453120.00
7452257204,149980,1186,745,179,2110,7965437.80
1214157058,239000,628,437,125,1190,7860710.00
1534325066,162728,808,510,117,1435,5871226.24
6790941148,154260,802,474,119,1395,5420696.40
2011840113,134000,836,492,152,1480,5268880.00
5896508558,220520,513,338,69,920,5109448.40
7441598034,122740,881,539,150,1570,5029885.20
7293864409,118620,946,603,136,1685,4999833.00
6635331519,212640,569,305,76,950,4984281.60
994336086,177000,595,354,91,1040,4720590.00
1768903538,168000,622,377,91,1090,4641840.00
1341445626,144000,703,439,98,1240,4464000.00
7980192923,185000,599,332,69,1000,4412250.00
42457442,40000,2082,1623,375,4080,4320400.00
2093798465,233830,293,257,65,615,4241676.20
5478832646,116000,809,509,122,1440,4240960.00
46681647,218000,337,253,70,660,4133280.00
358790126,178000,498,310,77,885,4090440.00
8470310132,187572,466,340,59,865,4081566.72
5092276545,183920,391,315,74,780,4002099.20
6367466725,88000,763,658,159,1580,3895760.00
6200382100,198820,372,240,73,685,3821320.40
7408237390,170820,503,336,61,900,3793912.20
319926394,192000,424,273,63,760,3788160.00
6234324905,225360,376,234,50,660,3781540.80
1593564683,194184,459,265,56,780,3716681.76
812325627,105340,735,457,118,1310,3566812.40
244188668,160000,394,306,75,775,3459200.00
441438828,88400,695,549,146,1390,3449368.00
6844594341,179640,438,260,52,750,3301783.20
446493264,108000,720,393,97,1210,3206520.00
7118747854,62000,1175,727,158,2060,3122320.00
842070363,181000,375,221,54,650,3037180.00
7396023964,174000,391,223,51,665,2905800.00
819325194,114000,567,368,75,1010,2873940.00
1127433411,80950,788,507,105,1400,2800060.50
1667587222,150000,409,267,54,730,2775000.00
5623408008,178000,399,230,36,665,2757220.00
7660393399,134920,403,251,66,720,2585067.20
755683300,195000,232,170,48,450,2577900.00
1983366905,242000,204,130,36,370,2550680.00
5534354979,160260,355,202,53,610,2549736.60
6149077801,181684,219,190,41,450,2360075.16
5387693655,54346,997,595,133,1725,2289053.52
552752256,217000,187,155,28,370,2239440.00
7617055114,130000,392,232,51,675,2207400.00
8400749520,64000,722,472,106,1300,2110720.00
7621456907,46840,1059,604,137,1800,2033324.40
6568184487,119000,293,208,59,560,1912330.00
2031054289,90980,451,297,62,810,1876007.60
349242428,54356,606,507,117,1230,1846473.32
7430692417,116484,337,199,54,590,1833458.16
256562490,38000,1133,685,152,1970,1827040.00
7049624393,125860,198,170,42,410,1545560.80
119472428,52000,521,407,102,1030,1488240.00
474210589,230000,100,75,20,195,1437500.00
908538039,118000,240,173,32,445,1391220.00
510639825,124140,274,145,26,445,1327056.60
6407555829,40000,694,439,112,1245,1292400.00
5718416241,81000,248,205,47,500,1160730.00
448715519,224000,46,53,21,120,1153600.00
451022239,97740,224,135,31,390,1015518.60
1638785247,111500,145,99,36,280,1005730.00
7183935425,119000,152,101,27,280,981750.00
5337597398,19080,1226,749,155,2130,977468.40
105750370,91000,247,159,24,430,968240.00
6345955249,72350,224,188,38,450,917398.00
405670923,80800,188,161,31,380,873448.00
1710565673,252438,44,37,9,90,870911.10
139208852,207740,46,43,11,100,799799.00
731848123,53122,245,206,54,505,798423.66
506769695,104000,176,93,21,290,795600.00
821631231,188000,56,55,9,120,772680.00
5063531786,119000,98,83,19,200,758030.00
815473191,187000,64,29,12,105,693770.00
534189589,71000,241,109,30,380,687280.00
350450110,187000,53,38,9,100,667590.00
898195354,76000,168,118,24,310,655120.00
1329819814,207660,38,29,8,75,633363.00
5884079775,167000,73,38,9,120,629590.00
1829612750,130000,53,48,14,115,568100.00
422542802,52000,237,135,33,405,557440.00
519938217,161000,48,32,10,90,553840.00
981404733,169920,47,36,7,90,552240.00
373056971,173530,39,28,8,75,525795.90
5302704331,142000,43,30,12,85,501260.00
569649470,210460,29,22,4,55,494581.00
6777729604,193000,30,25,5,60,492150.00
5115231282,130000,71,43,6,120,468000.00
318081928,52680,186,97,27,310,446199.60
1838223811,108000,59,52,9,120,437400.00
7905402865,97760,57,50,13,120,427211.20
8198585439,223621,18,14,3,35,424879.90
988810706,101944,63,47,10,120,411853.76
6196384305,128000,49,34,7,90,410880.00
1346376160,146000,32,23,5,60,366460.00
2003173664,38700,165,117,28,310,346752.00
743348433,125000,34,20,6,60,317500.00
1348477787,87976,38,33,9,80,287681.52
531532916,22730,185,158,47,390,279351.70
7622298574,123000,35,23,2,60,275520.00
488633056,87000,46,25,9,80,270570.00
1472237454,78840,35,28,12,75,267267.60
1229692545,84000,67,27,6,100,258720.00
483069179,100780,30,25,5,60,256989.00
7108194839,108800,36,20,4,60,256768.00
7996431060,70000,31,38,11,80,248500.00
1754966012,72240,47,20,8,75,207328.80
5591072966,22380,193,124,23,340,200301.00
517400935,42918,91,46,13,150,196993.62
633851641,17976,172,121,37,330,180658.80
2132563147,64000,31,27,7,65,180480.00
449360979,42040,82,55,8,145,179510.80
841654608,24450,109,77,19,205,154035.00
7271712322,51000,54,33,3,90,144330.00
1532308789,51000,55,26,4,85,139230.00
5157529461,95506,8,6,1,15,129888.16
730151615,34000,32,37,11,80,120020.00
1201853658,16320,90,58,12,160,78988.80
7922698433,28980,35,21,4,60,68972.40
7039478002,11898,94,54,7,155,50685.48
7219031801,12000,54,29,7,90,37320.00
320527256,2320,272,160,33,465,27422.40
7506966741,20000,8,6,1,15,27200.00
1857394009,7156,53,42,5,100,23543.24
1971445964,8392,28,24,8,60,23497.60
7957438831,7200,49,35,6,90,22608.00
1671692924,6102,45,29,6,80,17817.84
7458349978,6000,37,19,4,60,14040.00
8154683521,3240,80,41,9,130,12733.20
1966813902,4510,46,23,1,70,10147.50
5009998565,2843,56,28,6,90,8529.00
8376740554,6000,9,5,1,15,8040.00
7468714637,1820,54,39,7,100,6206.20
2311763,3860,15,8,2,25,6137.40
1124112622,90,59,24,7,90,270.90
1712114382,0,42,27,11,80,0.00
1736242159,0,47,37,6,90,0.00
347194109,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
579515680,0,31,23,6,60,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
7984896899,0,37,34,9,80,0.00
268385006,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
408320257,0,27,17,1,45,0.00
6388230137,0,29,25,6,60,0.00
437573696,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
7201103244,0,542,309,59,910,0.00
8367110007,0,0,0,0,0,0.00
239905608,0,27,14,4,45,0.00
2035602743,0,15,15,0,30,0.00
197240679,0,0,0,0,0,0.00
6997354013,0,471,277,62,810,0.00
114723630,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
1126565403,0,39,30,11,80,0.00
885707952,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5091197605,0,45,37,8,90,0.00
5029076613,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
