userId,score,gold,rare,epic,legendary
7494003158,7530731037.96,23348932,5918,4755,1197
448715519,5399764052.16,18345952,6885,4186,989
1768903538,3172725076.40,19139320,3162,2495,583
981404733,2851103105.52,10151332,6561,3995,944
5009998565,2478834791.68,7938368,7210,4362,1083
1628981727,2055016440.00,9013230,6703,3189,643
7468714637,1547857261.26,6714342,8362,2927,581
1341445626,1272970209.60,15474960,1851,1195,269
519938217,1222944500.00,11194000,3890,1445,260
7957438831,1212309100.00,13217500,2689,1311,245
6234324905,1122601237.20,15456440,1584,1033,248
441438828,1097839994.65,5476877,7221,2488,526
5092276545,1071140232.24,22076262,958,768,149
6200382100,1037012856.00,15683800,1571,907,222
898195354,978535197.68,7312324,4860,1704,331
5188417924,931412534.08,10019498,2937,1303,235
7459181758,887277417.00,10198591,3044,1072,234
7371089637,803354890.00,7709000,3850,1347,243
5416107807,784079900.00,9610000,3017,1034,194
7817153138,721615225.50,10345738,2503,864,178
7869436979,692293957.76,6990044,3480,1268,252
2031054289,676900213.25,6596825,3641,1310,259
7660393399,524196700.00,4057250,4593,1649,328
1229692545,500287560.00,10990500,1522,550,128
674439027,491400447.78,15370674,1103,368,89
1721941977,479947913.86,5562034,3001,1066,233
8097278898,474765480.00,8204000,2158,763,124
6116664663,359144260.00,9326000,1414,489,87
6259476826,336610043.20,4875580,2395,863,182
7391370325,321303582.72,1537632,4859,3039,682
253668293,320384900.00,6197000,1820,650,130
5536975837,319190880.00,7068000,1508,566,121
7284929685,301056529.00,3062630,3518,1244,248
6611686260,291718066.80,5620772,1762,636,142
534189589,277148707.20,8601760,1172,390,78
1807087416,275533940.00,4961000,1906,706,143
585323093,274570660.00,5114000,1956,661,133
1148245739,273456026.40,3489740,2655,1017,203
706381844,265937402.85,7505995,1272,437,86
6930583808,248891159.19,7129509,1277,438,80
7209525995,244785942.19,5636333,1427,552,116
422542802,237981938.80,4167080,1962,733,145
7617055114,233486858.52,4271622,1935,717,128
338431880,227195310.00,5639000,1408,507,100
5835434348,223523428.64,6696328,1126,404,90
5938046467,216686888.61,6474063,1246,427,72
6473980982,215336683.60,4559320,1615,556,134
1196232556,213075442.14,6366162,1110,459,76
268027060,203037416.30,6311390,1114,401,80
5315938649,198635529.00,5568700,1328,433,84
5186578369,195402622.10,3999235,1813,621,111
7169306135,181847170.56,4250752,1395,531,119
5683311610,177719094.00,4891800,1256,459,90
1124057555,176222385.54,1802971,3571,1291,223
5091197605,175541040.00,8082000,731,257,57
7981801984,171601414.62,6348554,1027,322,61
7763194818,169947386.37,4078411,1488,513,104
6635331519,168396496.32,6288144,910,326,69
1213008615,161929523.84,8186528,703,235,47
1214157058,158553158.70,5573046,1009,382,59
5164159910,156509616.00,3260617,1695,635,110
7312960078,151211472.50,4914250,1111,332,87
8040112162,150438480.00,5282250,967,357,71
470666397,149149520.40,4055180,1304,498,78
5401258355,143373180.00,2733000,1961,665,119
6455811944,141497043.00,4919925,1020,342,73
659522951,140252295.60,4893660,995,347,73
6122901564,139871597.88,7862372,624,215,41
5378466057,136618560.00,4797000,974,348,73
7996431060,136399286.40,28357440,88,61,11
1754966012,129400006.25,4948375,841,338,66
6009166937,128449960.00,3466000,1245,427,108
5387693655,126732355.65,2382635,1862,689,129
8331359642,125936675.20,3223360,1332,465,108
6631792962,124384099.29,1690231,2607,954,179
6994622730,124129071.86,1628563,2699,941,200
6147880868,123978572.80,6679880,615,237,43
1274270464,123341350.00,7733000,529,192,39
304567675,122433871.68,4723529,863,313,69
540147946,122028495.76,10954084,345,133,27
304264566,120897656.88,1625624,2650,959,181
7095993005,120283360.00,3544000,1136,426,88
5291224325,118523920.82,2284138,1782,689,124
7408237390,118083417.56,6274358,669,221,45
6653657312,117157377.35,1595063,2581,918,191
8021184631,116563625.00,3268750,1170,422,103
8436995688,114405451.38,5291649,725,259,56
552752256,109366780.00,9602000,382,139,24
1967324429,108454773.14,7785698,394,173,38
7642107184,106117550.00,3311000,1134,377,84
7379447597,104089579.20,3208680,1104,410,81
7103325997,102156800.00,3470000,1029,335,81
7203677413,100928933.74,4703119,753,261,51
565653479,98407384.93,10502389,327,110,18
171473955,97845196.80,3920080,773,321,66
117674425,97072536.55,3433765,1022,375,58
239905608,94862846.88,19479024,70,69,11
5135684044,92232230.00,3307000,954,325,76
665234664,92176291.20,7567840,366,134,35
6790941148,89828226.92,5901986,492,200,33
7778538616,89674510.00,3461000,860,317,68
7936880899,89277440.00,3584000,896,285,64
6508151935,88985002.76,1816762,1657,627,126
7770141350,88468100.00,3290000,926,361,58
7171159413,87763370.00,3403000,866,311,68
7277037848,85296648.80,2501368,1137,401,97
7645087030,84945600.00,3470000,832,302,61
358790126,84882856.24,6054412,484,156,35
6288891452,84797507.97,4134447,661,250,54
1717982301,84182803.20,4585120,639,209,47
7598417318,81690900.00,3170000,867,310,68
362746377,81414201.42,5003946,564,221,30
7113563874,79309798.08,3651464,760,284,46
5461403877,74627708.52,3268844,815,276,54
7441598034,72845802.90,6917930,389,128,18
1328868526,72339234.81,4408241,501,200,44
355371571,71577480.00,2652000,945,328,67
6507699416,69333646.60,2321180,1055,374,71
474210589,68873876.68,6052186,381,119,30
7545216511,68796408.00,3611360,612,241,47
551772560,68241412.16,3333728,701,242,52
5278925766,67822040.00,955240,2463,919,178
7137111548,63936765.04,4223036,529,175,36
7201103244,62439912.00,17013600,67,40,8
1857394009,55547447.04,9643654,88,76,16
1530460668,53270085.78,1046358,1793,646,126
5734339216,51028802.40,2261915,760,272,58
205665509,44249585.40,913870,1709,611,120
1838223811,42132459.00,13635100,71,36,3
1002925630,41083273.38,1088587,1299,455,101
944958482,40535300.40,4106920,312,115,23
6759093180,40096363.86,1114407,1321,459,80
812556941,39237658.20,3563820,379,134,22
7817622240,38882184.12,2138734,609,243,38
1794197937,38666929.32,1227132,1176,395,69
7293864409,38450471.10,6517029,214,62,9
7455152476,37479708.84,5911626,96,86,18
5028631175,36096620.56,2903992,435,156,24
7564132047,35204799.76,2791816,424,139,32
5757048360,35187676.70,1084366,1141,398,81
58868907,34037039.82,8241414,69,38,13
842229606,32438322.51,2919741,346,125,29
