userId,score,gold,rare,epic,legendary
7494003158,7530731037.96,23348932,5918,4755,1197
448715519,5399764052.16,18345952,6885,4186,989
1768903538,2789518832.00,18400520,2905,2285,530
981404733,2647198745.52,9425332,6561,3995,944
5009998565,2397245488.40,7682248,7198,4359,1083
1628981727,1840605240.00,8072830,6703,3189,643
7468714637,1462791691.26,6345342,8362,2927,581
1341445626,1231429976.00,15044960,1842,1191,267
7957438831,1212309100.00,13217500,2689,1311,245
441438828,1097839994.65,5476877,7221,2488,526
6234324905,1081903680.00,15026440,1579,1027,244
5092276545,1071140232.24,22076262,958,768,149
519938217,1004773440.00,11194000,3125,1207,213
6200382100,1004462730.00,15253800,1562,901,222
898195354,978535197.68,7312324,4860,1704,331
5188417924,928907659.58,10019498,2931,1300,234
7459181758,883739562.00,10157926,3044,1072,234
7371089637,803354890.00,7709000,3850,1347,243
7869436979,692293957.76,6990044,3480,1268,252
2031054289,676900213.25,6596825,3641,1310,259
7817153138,658000033.38,9455382,2500,863,177
5416107807,648123660.00,9018000,2651,922,167
7660393399,524196700.00,4057250,4593,1649,328
1721941977,471078216.18,5469386,2998,1065,232
1229692545,414238102.40,9917120,1367,510,118
8097278898,368877520.00,7612000,1808,626,106
6116664663,359144260.00,9326000,1414,489,87
674439027,324469372.70,14987038,757,246,57
7391370325,321303582.72,1537632,4859,3039,682
6259476826,318521563.20,4613580,2395,863,182
7284929685,301056529.00,3062630,3518,1244,248
5536975837,294390140.00,6674000,1475,552,118
6611686260,291718066.80,5620772,1762,636,142
534189589,277148707.20,8601760,1172,390,78
1148245739,246893040.00,3157200,2652,1016,202
7209525995,244785942.19,5636333,1427,552,116
253668293,239586660.00,5751000,1466,520,104
422542802,237981938.80,4167080,1962,733,145
7617055114,233486858.52,4271622,1935,717,128
338431880,227195310.00,5639000,1408,507,100
5835434348,223523428.64,6696328,1126,404,90
585323093,207502470.00,4639000,1630,551,109
6473980982,207260353.60,4388320,1615,556,134
1807087416,205163140.00,4537000,1542,600,108
5315938649,198635529.00,5568700,1328,433,84
268027060,195220106.30,6068390,1114,401,80
5186578369,185195279.50,3790325,1813,621,111
7169306135,180569160.84,4220878,1395,531,119
5683311610,177719094.00,4891800,1256,459,90
1124057555,176222385.54,1802971,3571,1291,223
5091197605,175541040.00,8082000,731,257,57
7981801984,171601414.62,6348554,1027,322,61
6635331519,168396496.32,6288144,910,326,69
7763194818,166832470.53,4003659,1488,513,104
1214157058,158553158.70,5573046,1009,382,59
7312960078,151211472.50,4914250,1111,332,87
1213008615,149932550.88,7606928,699,234,47
5164159910,142908240.00,2977255,1695,635,110
6455811944,141497043.00,4919925,1020,342,73
6122901564,139871597.88,7862372,624,215,41
8040112162,138619280.00,4867250,967,357,71
7996431060,136399286.40,28357440,88,61,11
1754966012,129400006.25,4948375,841,338,66
5401258355,126360510.00,2411000,1956,665,119
6994622730,124015072.45,1628563,2695,940,200
6147880868,123978572.80,6679880,615,237,43
8331359642,122017954.20,3123060,1332,465,108
6631792962,121576421.52,1653651,2603,953,179
470666397,121248400.00,3331000,1297,491,77
5387693655,121071132.90,2280059,1859,687,129
7408237390,118083417.56,6274358,669,221,45
659522951,117986142.60,4893660,812,283,65
6009166937,117852560.00,3206000,1230,422,108
6653657312,117045722.94,1595063,2577,917,191
1274270464,116964900.00,7605000,509,183,38
304264566,116942272.32,1574344,2647,957,181
540147946,114547763.30,10385110,343,130,27
8436995688,114405451.38,5291649,725,259,56
7095993005,110508640.00,3256000,1136,426,88
552752256,109366780.00,9602000,382,139,24
1967324429,108454773.14,7785698,394,173,38
304567675,107647274.07,4167529,860,311,69
8021184631,107344801.80,3010230,1170,422,103
5291224325,105230237.66,2284138,1577,600,113
7203677413,100928933.74,4703119,753,261,51
706381844,98092542.10,7239302,448,159,33
171473955,97845196.80,3920080,773,321,66
7642107184,96021800.00,2996000,1134,377,84
7379447597,95856307.20,2954880,1104,410,81
117674425,93425706.55,3304765,1022,375,58
7103325997,93324800.00,3170000,1029,335,81
565653479,92104809.90,9903743,323,109,18
6930583808,89849104.62,6922119,445,171,24
6790941148,89828226.92,5901986,492,200,33
5938046467,89277188.49,5987739,516,195,29
6508151935,88985002.76,1816762,1657,627,126
7778538616,85710280.00,3308000,860,317,68
7936880899,85466210.00,3431000,896,285,64
358790126,84882856.24,6054412,484,156,35
6288891452,84797507.97,4134447,661,250,54
7770141350,84353930.00,3137000,926,361,58
5135684044,83865230.00,3007000,954,325,76
7277037848,82681212.90,2424669,1137,401,97
1717982301,81715691.20,4475120,629,209,47
7598417318,81690900.00,3170000,867,310,68
362746377,81164004.12,5003946,559,221,30
239905608,80630105.60,18325024,60,60,10
7171159413,80335850.00,3115000,866,311,68
5378466057,77824410.00,4209000,618,227,45
7645087030,77601600.00,3170000,832,302,61
7113563874,76964038.08,3543464,760,284,46
665234664,73123853.60,6611560,329,119,32
7441598034,72845802.90,6917930,389,128,18
1328868526,72339234.81,4408241,501,200,44
355371571,71577480.00,2652000,945,328,67
5461403877,69605108.52,3048844,815,276,54
6507699416,69333646.60,2321180,1055,374,71
474210589,68873876.68,6052186,381,119,30
7545216511,68796408.00,3611360,612,241,47
551772560,68241412.16,3333728,701,242,52
5278925766,67822040.00,955240,2463,919,178
7137111548,63936765.04,4223036,529,175,36
1196232556,59515055.60,5945560,283,136,21
1857394009,55547447.04,9643654,88,76,16
7201103244,53698632.00,16421600,61,32,7
1530460668,53270085.78,1046358,1793,646,126
5734339216,51028802.40,2261915,760,272,58
205665509,44249585.40,913870,1709,611,120
1002925630,41083273.38,1088587,1299,455,101
6759093180,40096363.86,1114407,1321,459,80
1838223811,39034486.80,12632520,71,36,3
7817622240,38882184.12,2138734,609,243,38
1794197937,38666929.32,1227132,1176,395,69
7293864409,38450471.10,6517029,214,62,9
5028631175,35690061.68,2903992,431,156,23
7455152476,34937709.66,5911626,84,79,17
5757048360,34278559.68,1059288,1138,396,81
58868907,34037039.82,8241414,69,38,13
944958482,33327758.00,3852920,273,104,18
812556941,30976700.00,3067000,335,125,20
842229606,29098911.84,2635771,342,124,29
7227823386,28868517.60,1850546,502,196,37
