userId,score,purpleStones,rare,epic,legendary
5343935682,68000.00,68000,0,0,0
5718416241,48127.00,28310,9,7,4
706381844,22000.00,22000,0,0,0
6930583808,22000.00,22000,0,0,0
6507699416,13520.00,8000,21,6,3
7201103244,10990.00,10990,0,0,0
6506551765,10871.04,9536,4,0,1
110012229,10000.00,10000,0,0,0
511481747,7808.00,7808,0,0,0
6221491790,6000.00,6000,0,0,0
6377411137,5940.00,5940,0,0,0
7617055114,5000.00,5000,0,0,0
5757048360,1143.00,900,5,4,1
1721941977,1000.00,1000,0,0,0
8506056802,340.00,340,0,0,0
6911263949,282.00,282,0,0,0
1211189603,260.00,260,0,0,0
7095937144,102.60,90,8,2,0
1411015285,64.31,59,3,2,0
916146377,37.62,33,8,2,0
7286184225,11.00,11,0,0,0
6115032906,1.07,1,4,1,0
5068903698,0.00,0,0,0,0
5171202638,0.00,0,0,0,0
526923301,0.00,0,4,1,0
532021158,0.00,0,0,0,0
542849945,0.00,0,0,0,0
5478832646,0.00,0,5,0,0
5568516634,0.00,0,0,0,0
565653479,0.00,0,0,0,0
5966457828,0.00,0,4,0,1
6175048768,0.00,0,4,1,0
6557809944,0.00,0,0,0,0
6653404888,0.00,0,5,3,2
6755172541,0.00,0,0,0,0
67604140,0.00,0,17,7,1
6842634914,0.00,0,0,0,0
6990367964,0.00,0,4,1,0
6997354013,0.00,0,0,0,0
7050913884,0.00,0,16,3,1
706559092,0.00,0,0,0,0
7103257871,0.00,0,0,0,0
7366916905,0.00,0,3,2,0
7658798193,0.00,0,41,15,4
7740872150,0.00,0,20,26,4
7817153138,0.00,0,0,0,0
8098713043,0.00,0,0,0,0
835790243,0.00,0,12,11,2
8380151989,0.00,0,0,0,0
8380918725,0.00,0,0,0,0
896638420,0.00,0,0,0,0
922915288,0.00,0,0,0,0
994336086,0.00,0,4,1,0
7467822446,0.00,0,4,1,0
7336585085,0.00,0,4,0,1
7057609322,0.00,0,3,2,0
7087387639,0.00,0,4,0,1
6543321347,0.00,0,4,1,0
7447204287,0.00,0,4,1,0
7453579587,0.00,0,4,0,1
7453595758,0.00,0,3,2,0
7361154958,0.00,0,4,1,0
7438721402,0.00,0,4,1,0
7338032473,0.00,0,3,2,0
6780072906,0.00,0,4,1,0
7047845419,0.00,0,5,0,0
7229379748,0.00,0,4,1,0
7283114894,0.00,0,5,0,0
7343023061,0.00,0,4,0,1
7224064284,0.00,0,4,1,0
6881363280,0.00,0,4,1,0
6881588853,0.00,0,3,2,0
7271308610,0.00,0,3,2,0
7338212568,0.00,0,4,1,0
7480204640,0.00,0,1,2,2
7586700079,0.00,0,4,1,0
7309912731,0.00,0,5,0,0
7722663614,0.00,0,4,1,0
6964656935,0.00,0,3,2,0
7448375275,0.00,0,2,3,0
8062136105,0.00,0,5,0,0
7088851265,0.00,0,2,1,2
7210239574,0.00,0,3,1,1
7038698807,0.00,0,4,1,0
7455335122,0.00,0,4,1,0
7372014294,0.00,0,1,4,0
7234957043,0.00,0,4,0,1
7272174830,0.00,0,3,2,0
7253822145,0.00,0,2,3,0
7447795296,0.00,0,4,1,0
7284840947,0.00,0,4,1,0
7337981402,0.00,0,5,0,0
7311045683,0.00,0,2,2,1
6599622283,0.00,0,4,1,0
7331193387,0.00,0,5,0,0
8026551481,0.00,0,4,1,0
7562699277,0.00,0,2,3,0
7296165981,0.00,0,4,0,1
7667303113,0.00,0,4,1,0
7481514319,0.00,0,2,2,1
6960148442,0.00,0,4,1,0
7489856895,0.00,0,3,2,0
7209604988,0.00,0,5,0,0
7246820765,0.00,0,4,1,0
7399780111,0.00,0,3,2,0
7360953331,0.00,0,2,1,2
7041135464,0.00,0,5,0,0
7829482585,0.00,0,3,2,0
7241995411,0.00,0,3,2,0
7566964770,0.00,0,3,1,1
7363701632,0.00,0,3,2,0
6366312262,0.00,0,5,0,0
7383732296,0.00,0,4,0,1
7633961132,0.00,0,4,1,0
7035567537,0.00,0,3,2,0
7422803005,0.00,0,3,1,1
7328918824,0.00,0,3,2,0
7219435439,0.00,0,1,3,1
