userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7996431060,121304918.20,4254820,518,401,103
1857394009,114479544.90,2969638,691,568,136
1710565673,102133800.16,4608926,416,330,71
8151858555,100653226.88,3636316,526,404,93
5091197605,66424343.40,3356460,365,278,68
7467972736,63705483.12,2404888,471,386,92
1768903538,61951920.00,2344000,472,337,106
7980192923,40228226.10,2745954,341,188,46
7337861837,38240734.28,2657452,233,182,56
6998494039,35069811.20,2739829,258,174,40
674439027,34735761.70,2491805,312,184,43
6221491790,29964256.52,2232806,248,178,46
7733667225,22818457.00,1284100,579,196,51
1214157058,22085374.80,1621540,299,181,42
1593564683,19183268.16,2241036,181,105,26
8244793545,18844489.42,1511186,349,166,30
6175911742,18400023.46,1740778,309,106,33
474210589,18351840.00,2652000,147,75,22
5892389797,18137019.04,1738928,342,117,25
7050913884,17445080.16,2363832,167,87,21
5835434348,16591188.00,1765020,299,107,22
6367466725,15281412.40,1456760,178,147,33
5347989754,12807764.64,3234284,75,47,8
8347001919,12018320.30,1370390,302,95,19
6200382100,11543304.50,1455650,156,119,18
579515680,11428084.00,1056200,346,122,27
1341445626,11156711.80,1479670,139,105,20
7209525995,10864806.48,1394712,167,94,23
6234324905,10460833.60,1396640,154,75,27
1229692545,10376003.20,2413024,65,45,13
164190065,9199950.00,2453320,68,29,12
6202441591,8894134.80,1771740,156,52,9
5732869682,8487517.92,1526532,176,60,10
7935702405,8084539.66,1477978,133,58,14
171473955,7948279.68,1762368,141,50,6
1057946482,7832304.00,798400,228,131,26
7875432264,7814514.75,1645161,146,53,7
2125825059,7674167.55,1478645,146,61,9
8114324411,7576835.24,1491503,139,33,17
6456851115,7539415.74,955566,265,78,19
1838223811,7289285.40,2557644,36,23,8
8114217914,7232514.00,1418140,145,45,13
5938046467,7180106.40,1173220,168,68,14
5220224834,7142795.20,1270960,154,66,11
2311763,7067615.04,1636022,68,38,15
6093506369,7002108.75,1647555,89,42,11
5094991042,6941414.84,1528946,110,38,13
5378466057,6776068.28,1252508,149,54,13
8119160052,6573223.80,1532220,100,43,10
7026634013,6494509.32,1469346,121,27,14
7680090150,6381403.08,1291782,151,51,9
520639515,6371986.14,2283866,42,29,5
6930583808,6163819.90,1039430,176,59,14
1196232556,6159990.00,1219800,149,52,10
7899700845,6082191.84,1333814,137,53,6
6635331519,6061149.12,638688,282,99,27
338431880,5974080.00,1176000,135,51,12
569649470,5841190.74,1127643,148,50,12
7900561453,5668150.48,1578872,113,32,5
291266700,5537046.71,1373957,73,40,11
7221952160,5247739.36,1609736,93,31,4
7351299045,5247723.60,1478232,106,33,5
821631231,5171460.00,1759000,38,32,6
706381844,5074815.20,1115344,159,42,7
7677778674,4989187.50,1106250,149,44,7
1754966012,4947688.17,854523,152,59,15
5186578369,4852091.28,1030168,124,49,10
548509032,4838056.28,1276532,90,43,6
7302265767,4826054.80,1348060,88,30,8
7396023964,4759340.40,1555340,44,34,6
534189589,4602136.00,674800,202,70,17
6844594341,4355540.00,1643600,42,21,6
1721941977,4347692.35,951355,126,47,9
7201691287,4249474.90,1092410,103,42,6
7291861935,4225173.12,838328,124,50,13
5786601600,4199564.48,1141186,78,40,7
5387693655,4173786.40,1386640,68,31,4
908538039,4099520.00,1114000,52,42,9
6856821968,4058075.16,856134,139,55,7
7319962839,3929389.76,1176464,88,42,2
7817153138,3903522.50,804850,121,48,12
