userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7561287292,383015,5470,4449,1056,10975,112901331.55
876593218,556579,3747,2936,712,7395,110063497.25
6029274073,431992,3587,2844,739,7170,84709311.28
5019516605,357894,4334,3368,843,8545,82201093.92
5486310232,514110,3720,2181,494,6395,78674253.30
1959477599,337000,4178,3175,802,8155,73543510.00
1768903538,325180,4890,3154,711,8755,70115311.60
448715519,335580,3530,2837,728,7095,65172991.80
7050913884,605340,1896,1576,388,3860,64190253.60
5884079775,294782,3548,2800,687,7035,55766858.76
1710565673,318097,3108,2532,620,6260,54089213.88
6428312504,309848,3878,2304,538,6720,50412269.60
139208852,321720,2625,2162,543,5330,47103025.20
164190065,366000,2875,1784,396,5055,44970420.00
890094493,280696,3380,2018,487,5885,40431451.84
7455152476,351140,1883,1572,415,3870,38095178.60
174430893,357832,2464,1571,330,4365,37847890.64
42457442,270720,2541,2029,490,5060,36893721.60
5232525961,236589,2832,2279,559,5670,36337704.51
7007536572,254944,3308,1937,435,5680,34593351.36
474210589,386550,2051,1261,288,3600,34070517.00
5458875996,296000,2707,1601,362,4670,33240800.00
253668293,247940,2595,2064,451,5110,33216521.80
6889389416,243000,3045,1866,424,5335,31548690.00
5347989754,330150,2155,1319,331,3805,31436883.00
569649470,329364,2073,1320,297,3690,29982004.92
6825618482,352356,1469,1150,286,2905,27762129.24
7284929685,259944,2425,1485,355,4265,27372103.20
270318611,321748,1649,1123,268,3040,25089909.04
1187896467,308952,1247,1044,239,2530,21221912.88
1214157058,296496,1325,884,236,2445,19085447.52
6790941148,245946,1739,1061,265,3065,18868977.12
7441598034,202222,2042,1252,321,3615,18418379.76
2011840113,256670,1533,924,253,2710,17800064.50
7622298574,333462,1247,799,154,2200,17620132.08
5896508558,328004,1209,779,172,2160,17600694.64
358790126,307740,1248,759,188,2195,16941087.00
994336086,280644,1387,815,203,2405,16731995.28
7494003158,235316,1254,981,280,2515,16700376.52
552752256,340632,907,717,146,1770,15730385.76
46681647,303000,955,754,186,1895,15686310.00
441438828,220932,1339,1050,251,2640,15683962.68
819325194,171000,2159,1316,275,3750,15316470.00
7293864409,195354,1818,1084,253,3155,15042258.00
2093798465,263830,1007,810,203,2020,14687416.10
1983366905,361000,776,583,141,1500,14566350.00
7086375196,243730,1343,901,181,2425,14516558.80
6407555829,162000,2003,1226,306,3535,14322420.00
812325627,229983,1349,831,215,2395,14010564.36
7980192923,262614,1229,753,168,2150,13834505.52
6635331519,242992,1304,761,195,2260,13697459.04
244188668,207000,1136,956,248,2340,13628880.00
7452257204,237388,1271,813,191,2275,13578593.60
5534354979,255560,1062,690,148,1900,12041987.20
1593564683,279050,1053,619,128,1800,11971245.00
6367466725,192000,1063,889,208,2160,11347200.00
7408237390,272886,968,640,112,1720,11210156.88
373056971,295646,868,526,116,1510,10956640.76
5478832646,187590,1303,819,193,2315,10861461.00
1534325066,200256,1269,794,167,2230,10855877.76
7118747854,164342,1519,939,212,2670,10774261.52
119472428,247832,787,601,152,1540,10433727.20
898195354,178000,1294,840,186,2320,10277720.00
5623408008,209120,1129,697,159,1985,10267792.00
1329819814,306746,715,467,113,1295,10263721.16
534189589,234238,1019,586,140,1745,10018359.26
1341445626,275000,813,516,111,1440,9820250.00
256562490,146099,1594,935,216,2745,9728732.41
5092276545,329008,483,413,104,1000,9416208.96
319926394,253400,790,514,126,1430,9355528.00
755683300,293644,575,437,118,1130,9296769.04
7617055114,231640,894,566,130,1590,9247068.80
7660393399,213512,910,554,136,1600,8608803.84
8198585439,338046,529,361,80,970,8491715.52
483069179,162392,1215,757,158,2130,8389170.72
1667587222,239000,811,514,105,1430,8372170.00
7430692417,228488,816,493,126,1435,8351236.40
842070363,260098,721,425,109,1255,8286722.28
6200382100,335800,483,311,91,885,8146508.00
8470310132,272604,600,442,83,1125,7785570.24
5157529461,209442,854,532,114,1500,7728409.80
