userId,score,gold,rare,epic,legendary
730151615,19319904788.80,25760560,13992,11232,2721
7980192923,14094939302.40,19858740,13062,10488,2635
488633056,11726172634.40,21403984,10269,8242,1969
58868907,11541621966.00,22619100,12044,7454,1652
6889389416,5982903500.00,13510000,12009,6262,1339
7014044236,5713102648.80,11133180,18338,6606,1306
7050913884,5572984669.62,25718698,4079,3260,771
7086375196,5012693722.40,31546216,2946,2328,586
5115231282,2588797791.06,11152362,8292,3087,556
1768903538,2155693438.80,28368120,1398,1167,260
1857394009,1697186495.18,23341858,1381,1100,249
270318611,1653818347.40,10511780,5588,2025,397
616366938,1490822340.00,8337000,6376,2262,462
326682087,1482450660.00,8262000,6474,2313,443
904728553,1466379900.00,8133000,6564,2242,464
7922698433,1451044579.01,15227669,3231,1256,243
7455152476,1433790796.00,14529700,1838,1470,352
2133121268,1375862617.60,4735210,10518,3726,726
5091001374,1373640995.16,8045692,5974,2123,463
6473980982,1165160058.96,11077772,3643,1285,292
5186578369,1125552033.96,9746727,4122,1472,291
7993751882,1104397440.90,11464730,3562,1237,226
1376758870,1055587033.90,6593710,4285,2218,497
1869330108,1050090369.12,11229712,2744,1279,267
812325627,1025611903.92,10390152,3425,1272,253
8244793545,1020028492.80,8903880,4040,1412,308
5416107807,931535160.00,8447000,3926,1334,300
674439027,835893750.00,13625000,2138,789,153
338431880,828190020.00,8414000,3424,1263,253
5315938649,795494700.00,7947000,3514,1252,264
659522951,792681780.00,9858000,2858,1041,196
5683311610,719491800.00,8340000,3181,1092,207
6635331519,716870705.50,6963290,3600,1365,250
5835434348,716480424.80,7127740,3607,1305,243
706381844,685097460.00,9018000,2631,932,207
6507699416,679947189.60,8152844,2950,1080,205
448715519,677396830.00,11429000,2055,754,151
6930583808,676280670.00,8853000,2735,978,187
519938217,672171330.00,9571000,2533,840,187
5378466057,662911680.48,12593307,1875,673,127
1838223811,644580078.00,20011800,707,438,110
1196232556,635754960.00,9246000,2381,835,189
5938046467,624659760.00,9246000,2341,825,184
253668293,613733700.00,8130000,2597,954,199
7312960078,610753440.00,7284750,3151,1051,198
1229692545,604697978.40,8588240,2500,887,178
291266700,581168714.40,7639920,2660,979,191
8097278898,575266320.00,8244000,2503,885,172
2125825059,479607999.01,6133879,2698,1007,200
2129922780,456442350.00,5901000,2724,957,204
665234664,439572508.80,5670440,2703,1003,194
1241433422,405704571.92,8354707,1674,604,127
6259476826,380526336.90,4180230,3334,1163,218
5291224325,363732806.35,5807645,2161,784,165
1162798851,346580910.00,2637000,4706,1679,330
7492969611,338651664.00,3400800,3519,1303,243
171473955,309512280.00,8778000,1236,450,84
268027060,303788050.00,7685000,1371,494,100
5164159910,302752576.34,4336187,2512,880,173
6611686260,277722180.00,6603000,1382,508,120
5623408008,263318360.00,5702000,1563,545,132
7277037848,241765581.30,4616490,1873,658,129
7345400242,236319255.48,5550006,1544,528,103
1213008615,228588770.00,5154200,1539,552,114
1167677761,220402252.50,4925190,1526,563,116
6122901564,219107487.71,4762171,1577,558,125
7687458170,215616650.10,3458166,2194,767,164
1829612750,209490900.00,7199000,973,369,73
2031054289,207801580.00,4253000,1664,584,137
7931796637,193528514.88,4916883,1341,485,104
7763194818,192472452.40,8796730,727,267,56
7459181758,190194955.80,5308260,1259,448,88
1830055948,187834752.66,5173086,1249,454,92
7677778674,185460655.80,4242980,1431,550,119
540147946,179641660.00,8371000,740,292,43
6226852820,179445318.40,5725760,1110,368,82
551772560,171678834.40,4404280,1414,468,98
5600580750,170436016.00,5012824,1152,426,87
2100506881,169589472.03,5525887,1079,360,81
8040112162,168090482.00,7951300,744,270,46
355371571,162992480.00,3766000,1435,551,114
6147880868,160947065.00,5586500,972,353,75
5325535418,155621088.00,5146200,1040,388,72
585323093,153766800.00,3960000,1409,498,88
1530460668,149697055.20,4860294,1075,385,75
7644499214,143244642.70,3740069,1439,467,89
1319359943,142271110.08,2673264,1913,673,129
1675383845,140192293.02,4383749,1085,391,84
8436995688,137973267.60,4338782,1152,436,62
6565905915,133870905.72,4178243,1095,413,77
5074128855,133496069.28,5997128,804,284,47
8166190177,133131375.98,4842902,1001,306,73
534189589,122425290.00,4563000,952,357,56
1911387338,119871032.40,24118920,109,46,15
1807087416,116819360.00,4144000,1039,340,66
7004917176,115629606.96,4986184,823,282,55
6221491790,114412158.36,4959348,706,277,67
1124057555,105824645.20,4461410,725,279,71
1010596987,104352336.00,4348014,844,272,64
