userId,score,points,rare,epic,legendary
8151858555,819002,390172,11466,9407,2292
1983366905,818600,427710,10962,8676,2032
7932977411,792706,356086,12212,9418,2340
876593218,785596,446996,9072,7190,1868
1736242159,729434,383949,9597,7499,1844
1712114382,720132,432752,8004,6232,1534
7086375196,692739,364504,11527,7074,1614
1214157058,676112,393652,9948,6044,1398
552752256,632171,305406,8697,7136,1757
7050913884,571799,459414,3161,2429,600
1329819814,534203,283398,11473,5312,1090
812325627,520783,335518,6217,3921,947
7219388123,517520,321600,5240,4218,1067
1768903538,512045,448700,1585,1363,352
6116664663,497690,339840,5418,3390,787
5302704331,463553,376958,2347,1863,470
373056971,458691,253786,5765,4472,1083
2093798465,455745,299525,4348,3368,839
1710565673,453001,452266,43,14,3
6029274073,436728,432968,108,69,23
7455152476,432212,319242,3134,2413,613
5347989754,421540,415050,226,156,28
674439027,409970,406900,150,68,12
474210589,408715,349700,2247,1301,272
488633056,396219,258524,3707,2958,750
6388230137,394883,390698,137,79,24
1667587222,394715,303600,3223,2026,431
908538039,376735,335200,1471,909,200
5091197605,370509,342544,741,581,158
448715519,358715,355520,111,68,16
8198585439,356078,218798,7696,2752,547
171473955,355185,326610,1611,570,114
422542802,354925,222000,4397,2875,668
358790126,342986,179266,7572,3653,660
7408237390,325721,167306,7227,3426,672
7694384728,324501,251286,3259,1626,305
648269182,317326,247266,3940,1374,286
6844594341,308675,260250,1713,985,252
5718416241,294335,293800,35,14,1
7396023964,290825,263650,971,600,129
253668293,290135,286200,123,74,23
1185535474,285988,201193,3839,1808,368
519938217,284675,284200,39,10,1
1162798851,284338,222228,3518,1274,238
2031054289,283817,208767,2726,1615,364
1229692545,283675,269200,551,330,64
8094269977,277153,206153,4076,1475,264
5416107807,270460,269700,32,14,4
5896508558,270192,215682,2054,1164,262
981404733,268585,265500,97,74,14
8097278898,267680,267100,36,12,2
659522951,260717,238312,1217,432,96
1911395018,257380,207830,2862,930,208
6175911742,256066,223266,1820,645,135
7078831316,253912,221312,1856,670,124
58868907,252890,228050,1044,521,115
6889389416,252293,246938,179,107,29
5892389797,247715,215965,1810,675,115
565653479,240396,239661,39,19,2
8062747063,238336,215346,1258,471,91
5378466057,238074,231079,363,163,24
2065381225,228435,198040,1687,578,130
225870975,220594,220074,32,18,0
5825577973,208560,208150,26,14,0
8470310132,208055,193430,777,325,53
6345955249,206731,189636,855,373,67
405670923,201978,170368,834,664,177
7731364213,201835,201770,9,1,0
6833078755,199120,198700,32,13,0
6781456497,197805,149640,2637,941,202
706381844,196786,196116,30,18,2
6930583808,196241,195556,33,14,3
490031968,194715,194100,31,11,3
755683300,189760,162260,1212,620,113
1459812830,189255,186100,171,47,17
441438828,188475,185650,77,70,13
6147880868,186950,182540,246,79,20
5110091710,186230,185130,68,30,2
46681647,185690,171100,830,286,59
6815887681,175652,164742,634,219,42
665234664,175260,171820,172,61,17
6367466725,174766,171006,104,74,22
645735067,173727,172882,37,13,5
1754966012,173351,166206,381,138,31
1829612750,172275,163100,275,210,45
1081511636,171936,171191,37,8,5
1807087416,169140,168350,30,16,4
1155785572,167595,144750,1317,473,85
542846406,165530,165080,30,15,0
239905608,163964,162614,54,30,6
988810706,163515,84500,4535,1621,299
5458875996,160360,159300,52,24,4
7803084228,157522,157482,4,1,0
585323093,155390,154750,32,16,2
7360096213,153094,130419,1335,440,90
494224695,148355,123500,1355,472,108
6507699416,143952,136912,408,146,26
1727756280,136474,117444,1106,387,72
5734339216,134116,130206,234,89,12
5078869454,131668,114068,980,335,75
7225324908,130340,129800,32,11,2
2125825059,129487,104557,1354,512,99
7209525995,128454,95739,1147,701,162
1618000015,128015,92320,1963,778,129
1530460668,127264,112334,798,307,60
117674425,126131,121681,238,75,22
338431880,124715,123150,109,31,5
5186578369,123482,123022,36,14,0
451022239,123270,109135,779,284,57
6631792962,123030,122840,14,6,0
304264566,122740,122460,12,7,1
7564132047,122512,109272,752,266,52
1002925630,121755,75950,2469,877,199
7391093771,120555,119940,31,11,3
5486310232,118525,117215,70,24,6
6994622730,118246,118056,14,6,0
6653657312,118157,117922,11,9,0
7169306135,117184,116719,33,11,1
7103257871,114845,113455,74,31,5
291266700,114057,113257,52,15,3
164190065,113590,111400,74,51,10
5272272669,112491,106931,312,104,24
5188417924,112262,108092,254,93,13
770871852,112262,106247,347,106,27
5220224834,111771,110616,59,27,4
5074245642,110742,110192,26,5,4
8154683521,108810,78915,1023,683,139
5115231282,108280,104350,106,82,22
7621456907,107805,107200,21,17,2
1717982301,106942,100782,376,134,20
223164353,106795,104400,135,38,12
5534354979,106625,85680,1209,433,78
510821661,106620,93300,776,248,56
7763194818,105960,105430,22,17,1
7102294582,103945,103200,33,13,4
400308021,98652,83647,797,327,56
1526839948,98235,93200,275,99,21
1241433422,97289,96804,29,9,2
6938368308,95872,89632,356,131,23
465444742,94465,76000,1021,376,73
7378360004,92132,79357,703,235,57
1015154256,90664,78254,666,234,55
730151615,90525,88050,79,60,11
1127433411,89450,80400,538,170,37
5707107257,88890,84400,226,96,18
6539285521,87445,87080,17,6,2
6784986419,86525,86400,25,0,0
268027060,86395,85780,31,11,3
7373544978,85322,82462,168,69,8
741385364,84721,81426,171,58,16
6052880764,84503,83808,35,18,2
5387693655,84391,84086,17,7,1
1002612407,83670,62100,1254,453,78
7291861935,83375,82400,51,20,4
808164181,81034,78044,154,51,15
139246041,80855,74940,331,141,18
393564236,80534,76949,245,94,6
7042768236,80470,75040,338,107,20
1532308789,79785,75600,205,74,21
6856821968,79330,78400,54,17,4
7644499214,78906,71866,404,151,25
390115258,78890,76900,106,41,8
6864541436,78810,74020,254,96,20
6407555829,78055,75400,143,57,10
162771742,77745,77175,30,13,2
5996583044,77278,74278,156,55,14
7931796637,76513,70578,255,109,31
7996431060,76196,73586,78,59,13
7055626263,76025,74900,77,25,3
1472237454,75920,74380,64,21,10
225067552,75560,75150,30,9,1
5164159910,73709,57659,946,330,59
452068443,72503,70928,95,35,5
505679114,72303,65623,328,132,30
7660393399,72245,71840,21,7,2
1167677761,72230,64865,405,131,34
7617055114,71935,71720,19,6,0
7108194839,71775,70870,45,22,3
7517575512,71235,70650,33,9,3
2132563147,69975,67215,88,44,18
431535119,69813,67203,150,49,11
2129922780,69442,62342,384,135,31
126786472,68649,60844,425,172,28
5732869682,67000,67000,0,0,0
990954612,66875,53785,706,266,53
1114566121,66686,64406,108,47,10
582821744,66199,61164,307,99,19
1386677381,66196,65871,29,5,1
5315938649,65265,64180,77,19,4
7144356261,62269,61449,48,13,4
