userId,score,gold,rare,epic,legendary
7980192923,3810481310.00,9497000,7369,5958,1478
58868907,3188774633.20,13012220,5783,3571,791
488633056,2251778583.00,8302100,5084,4103,963
6889389416,2148530020.00,5642000,10471,5340,1149
7014044236,1018430640.00,3832000,9628,3403,664
5091001374,1016077649.28,5974116,5947,2117,461
1768903538,1014444422.00,14356700,1305,1077,243
7922698433,760912609.10,8279789,3137,1211,232
326682087,336336000.00,2352000,5143,1809,363
904728553,319312020.00,2202000,5291,1790,374
616366938,307993740.00,2202000,5038,1803,344
5186578369,302740327.20,4054920,2552,938,200
1869330108,254493530.22,3466742,2117,1008,210
7993751882,224434318.00,3762520,2170,765,140
270318611,203771513.40,3258780,2171,794,160
2129922780,182442880.00,2848000,2289,799,162
7086375196,180296973.72,17728316,166,127,37
812325627,171477600.00,3633000,1616,598,121
6473980982,169169312.00,3827360,1486,508,131
659522951,158873760.00,3559000,1544,570,111
291266700,152894000.00,2037500,2626,966,188
5315938649,133751040.00,2928000,1541,559,125
1162798851,123006460.00,974000,4520,1613,317
253668293,113424000.00,4080000,950,360,65
6507699416,106688626.50,2206590,1683,624,118
5378466057,102468240.00,3514000,1053,351,71
5683311610,100500390.00,2571000,1390,483,97
338431880,96242360.00,2801000,1143,411,96
7312960078,94995280.00,2479000,1415,469,91
5164159910,86541806.88,1588506,1965,681,134
6635331519,86035286.40,2418080,1203,445,92
5416107807,84767320.00,2068000,1437,474,114
2125825059,81704750.00,1957000,1446,523,106
7455152476,81243844.80,4712520,298,242,60
519938217,81023360.00,2708000,1097,355,73
1196232556,80305750.00,2725000,1001,342,82
7687458170,80219468.68,1620268,1763,626,121
448715519,79480350.00,4581000,556,223,41
7931796637,79365924.46,2587738,1035,374,81
171473955,78260100.00,3530000,758,273,54
5623408008,78110920.00,3961000,637,235,53
5938046467,78016750.00,2725000,961,334,80
8097278898,61532060.00,2069000,1106,346,73
7277037848,60626396.75,1593335,1350,485,90
7763194818,57961131.30,2737890,703,258,54
534189589,57122570.00,2459000,804,313,48
7345400242,54464109.60,2638765,712,254,49
1376758870,54396960.10,2152630,916,297,62
1229692545,46436220.00,2283000,688,232,55
268027060,46093020.00,3362000,412,153,40
5291224325,45986338.35,2561913,615,210,45
1675383845,44624809.04,2423944,638,231,41
1911387338,40446080.00,12639400,53,29,8
1829612750,37355050.00,2815000,433,168,29
2115983938,37269715.08,1111202,1233,407,80
7050913884,36569094.00,12189698,41,33,6
730151615,36368865.00,11190420,43,34,8
6122901564,36122945.04,1445496,873,292,65
5835434348,32073138.00,2563800,388,151,31
7561287292,31584000.00,2350000,415,153,37
1241433422,31491213.60,2074520,497,187,36
7459181758,30869100.00,1665000,627,229,44
1167677761,30520304.53,1753033,590,207,43
6815887681,29149600.00,1328000,778,279,48
6930583808,28544000.00,2560000,364,137,24
1838223811,28330500.00,9350000,51,34,5
7492969611,27651286.80,452040,2132,785,153
706381844,27386250.00,2725000,333,114,23
551772560,25873898.70,1618130,554,195,36
1857394009,25096075.00,6552500,47,42,11
2133121268,23305118.00,1682680,482,161,32
5966457828,22774634.90,590935,1350,478,97
7677778674,22319629.40,1552130,457,157,41
665234664,20926817.60,1387720,505,171,39
398165836,20727224.00,2010400,370,127,18
8436995688,20065416.00,1611680,454,167,19
363394371,19057920.00,1361280,463,169,33
460020156,17856654.48,1012282,667,219,34
7303066101,17785582.50,2032638,267,96,22
7042768236,17625300.00,770000,776,261,63
6864541436,16809100.00,770000,764,263,53
355371571,16673850.00,621000,896,343,66
5325535418,16403271.60,1442680,356,137,27
6903773599,15201494.35,941269,498,179,48
585323093,14713600.00,608000,862,296,57
6147880868,14470981.20,1173640,426,169,20
139246041,14330640.00,696000,727,264,44
5074128855,13916655.68,1474222,353,97,20
347194109,13877516.95,816805,567,214,39
6565905915,13653353.92,1028114,424,158,33
1213008615,13253110.00,1261000,364,139,17
1010093125,13194910.40,2097760,193,62,15
1830055948,12995009.08,1147969,355,139,26
1530460668,12714089.28,1028648,426,140,29
6999381040,12707210.00,1774750,232,78,15
8166190177,12567555.74,1059659,355,117,38
6259476826,12528000.00,540000,834,282,54
1124057555,12306950.40,1114760,323,127,30
6376759845,12113636.00,2174800,155,64,11
5600580750,12089545.20,1168072,318,129,23
1926293335,12037191.84,703107,598,208,39
5980345673,12004644.34,951994,370,137,38
642747013,11521489.87,902231,379,166,30
1717054210,11129090.00,1211000,302,109,19
6735858934,11029416.00,1015600,367,123,25
674439027,10673300.00,6886000,21,8,1
1807087416,10080640.00,608000,587,187,41
5996583044,9716980.00,3458000,62,23,5
5232525961,9017600.00,2818000,45,25,10
5268819176,8808413.88,850233,340,122,23
8470310132,8163660.00,1137000,215,71,19
5068903698,7955531.48,544154,480,174,36
6970076277,7893600.00,920000,300,106,14
1967324429,7801864.40,5271530,21,9,0
7472177159,7727165.10,908010,239,114,17
1051550488,7613260.00,382000,734,243,43
2093798465,7379200.00,3689600,20,10,5
2100506881,7360884.84,1183422,200,54,16
5115231282,7170889.18,5391646,21,4,0
6885164100,6687897.12,1082184,184,68,13
6824253900,6337553.40,377460,584,195,41
5786601600,6201910.00,4337000,27,2,1
1329040762,6150151.35,962465,193,82,10
7660393399,6102337.50,2511250,59,18,3
5207196849,5972437.00,760820,231,98,16
1809226743,5819507.10,687885,259,89,22
6345955249,5760118.00,4430860,15,5,0
8098689662,5584793.92,1002656,174,61,10
793283539,5544610.40,711760,214,85,21
981404733,5535820.00,3526000,16,7,2
736737015,5534409.60,4499520,11,4,0
1429627434,5485048.80,890430,181,65,14
7658577292,5477644.40,2596040,26,15,4
8040112162,5422264.80,1856940,83,23,4
1710565673,5277000.00,3518000,20,10,0
6873682051,5273122.40,666640,219,84,22
511481747,5241284.00,789350,187,79,14
5137950403,5216776.40,488920,352,145,18
565653479,4975360.00,2944000,17,4,4
540147946,4966920.00,3402000,18,6,1
8017785357,4934048.49,892233,130,61,14
835790243,4843663.50,696930,200,65,20
1754966012,4819920.00,3192000,19,4,2
8060747034,4798534.00,738236,180,90,10
7617055114,4678260.30,3182490,14,11,0
1782435499,4443586.65,1217421,83,34,8
5019516605,4294840.00,1952200,29,17,4
294090781,4250820.42,757722,152,53,15
117674425,3990000.00,1330000,79,27,4
5272272669,3850000.00,2750000,21,3,1
7084808387,3786000.00,150000,904,320,56
2031054289,3775720.00,2756000,11,2,2
5342480325,3751182.80,57340,2316,852,157
1002925630,3720600.00,2340000,19,10,1
2042017461,3619872.00,1131210,76,28,6
1159714785,3612469.68,692044,150,54,11
1736242159,3606249.84,1938844,24,14,2
6759093180,3604717.20,1661160,42,15,3
5114560326,3543153.14,927527,120,34,6
