userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7208000567,20874532.80,5750560,83,30,9
681819236,18909265.50,5782650,45,34,8
904728553,12586620.00,6231000,22,10,5
7050913884,10305600.00,10305600,0,0,0
7140465531,9661514.98,3086746,80,31,4
326682087,9292500.00,5250000,47,10,0
7032428437,9220800.00,4080000,41,15,4
616366938,9165540.00,5298000,33,10,1
5718416241,9083550.00,4431000,17,16,4
1214157058,8479768.80,2845560,44,28,7
1712114382,8476972.00,3685640,22,16,6
6825618482,8388400.00,2680000,42,27,9
1126565403,8042722.80,2569560,51,24,9
1768903538,6720120.00,3394000,23,15,3
239905608,6607520.00,6607520,0,0,0
7455152476,6315800.00,5492000,3,4,0
1873015174,6097500.00,1626000,68,49,6
5157529461,5794918.60,1641620,45,36,10
1187896467,5659200.00,2620000,20,12,6
5188417924,5617040.00,1964000,40,22,8
1736242159,5347938.40,2728540,22,8,5
8198585439,5132999.61,1751877,37,22,9
5347989754,5064146.00,2665340,14,12,4
7219388123,5057160.00,4958000,2,0,0
5302704331,4676000.00,4676000,0,0,0
1983366905,4540920.00,1916000,25,24,4
7826940025,4299849.20,2574760,24,11,1
831907085,4285516.80,2613120,21,11,1
579515680,4110285.60,2777220,8,10,1
6200382100,4046020.00,1166000,36,37,10
1838223811,3989440.00,3836000,1,1,0
1857394009,3971880.00,3894000,2,0,0
7933369303,3889712.88,1906722,28,22,1
1675383845,3863321.20,2158280,23,12,2
6568184487,3665200.00,1870000,50,12,1
6149077801,3658291.20,3586560,2,0,0
1967324429,3543339.80,1464190,49,21,3
488633056,3514470.00,1889500,14,14,3
699849317,3477080.90,3280265,0,2,0
5282570639,3464300.00,3430000,1,0,0
223164353,3420100.00,2974000,5,0,1
6234324905,3389200.00,1480000,31,26,2
448715519,3261290.00,3229000,1,0,0
7932977411,3160640.00,1162000,46,32,3
1229692545,3160159.80,2376060,7,2,2
2132563147,3124650.00,2815000,1,0,1
7467972736,3090150.00,1635000,13,12,4
6930583808,3032074.40,1152880,51,24,4
6367466725,3026175.60,1137660,25,27,6
5707107257,2985000.00,2985000,0,0,0
994336086,2933490.00,1603000,21,14,2
268385006,2922738.00,1391780,20,20,3
1162798851,2894300.00,1030000,45,22,7
743348433,2890000.00,2890000,0,0,0
8119160052,2888000.00,950000,53,27,7
5092276545,2834060.00,2806000,1,0,0
6196384305,2795720.00,1889000,13,5,2
5232525961,2786100.00,2510000,1,0,1
7771462247,2753874.88,1012454,28,28,6
706381844,2746860.00,1077200,56,13,6
358790126,2703200.00,2703200,0,0,0
7622298574,2697060.00,569000,83,57,12
7980192923,2672266.08,1322904,18,18,3
291266700,2644800.00,1102000,47,21,3
6116664663,2637360.00,2376000,1,0,1
7373544978,2630767.20,2604720,1,0,0
2031054289,2627920.00,1228000,25,23,2
6781456497,2564390.00,2539000,1,0,0
6611686260,2510860.00,2486000,1,0,0
7118747854,2489510.00,2417000,3,0,0
5825577973,2441024.00,1525640,7,11,2
741385364,2436351.70,2365390,0,1,0
6815887681,2418080.00,1422400,36,8,1
560189662,2398995.08,1436524,11,2,5
350450110,2393159.20,2117840,0,1,1
6388230137,2381479.00,2357900,1,0,0
5896508558,2378233.60,1047680,29,16,5
441438828,2330858.40,2241210,1,1,0
1469270087,2326800.20,1218220,15,12,4
7047863428,2314716.80,1522840,12,10,1
5078869454,2283844.40,1841810,11,1,1
7573193877,2283200.00,2283200,0,0,0
674439027,2257255.00,1865500,1,0,2
7729773757,2240280.00,762000,57,29,5
5938046467,2215040.00,865250,60,22,3
7905402865,2188670.00,2167000,1,0,0
270318611,2148340.00,1318000,17,12,1
653447792,2134748.00,1840300,0,2,1
6772107164,2116000.00,1840000,9,2,0
1897557211,2079840.00,1857000,2,0,1
548509032,2047200.00,1706000,4,2,1
7371089637,2034000.00,2034000,0,0,0
5786601600,2032809.60,1373520,24,8,0
7176040505,2028575.00,1622860,10,5,0
1432744661,2010580.00,1406000,15,6,1
422542802,1964160.00,1488000,6,2,2
5378466057,1964000.00,1964000,0,0,0
981404733,1947000.00,1947000,0,0,0
1196232556,1943055.00,875250,48,18,2
2311763,1937896.80,1058960,35,16,0
1710565673,1930110.00,1911000,1,0,0
7931796637,1876264.00,1443280,4,2,2
7408237390,1873055.00,1818500,0,1,0
7203755361,1864670.00,709000,48,25,4
755683300,1861200.00,1128000,8,9,3
1688791111,1818229.60,1699280,4,1,0
1532308789,1807280.00,1558000,3,1,1
1346376160,1797600.00,1712000,2,1,0
7143864340,1785036.00,1352300,13,3,1
119472428,1784940.00,1257000,11,7,1
397235558,1753760.00,1552000,4,3,0
1043592651,1742755.00,1201900,10,5,2
541608398,1739320.00,1298000,8,2,2
6790941148,1729019.00,1711900,1,0,0
7799361978,1720000.00,800000,30,15,4
540147946,1709000.00,1709000,0,0,0
304567675,1706240.00,1333000,10,6,0
7049624393,1702611.00,1135074,7,11,1
408320257,1696080.00,382000,75,53,11
821631231,1693200.00,1660000,2,0,0
7386398603,1686060.00,969000,31,11,1
5019516605,1673140.00,1258000,4,3,2
552752256,1654180.00,1606000,0,1,0
1638785247,1651200.00,1032000,12,6,3
7293864409,1650057.20,1633720,1,0,0
6235704440,1646960.00,1211000,18,6,0
164190065,1633848.00,1433200,1,1,1
1011840982,1622600.00,1220000,11,4,1
565653479,1620212.00,1472920,0,0,1
1841028334,1619340.00,822000,22,15,3
6867024203,1614000.00,1614000,0,0,0
135797247,1607840.00,1546000,1,1,0
7564132047,1602244.80,1369440,7,0,1
6719669220,1567488.00,803840,30,15,2
896954495,1567063.16,1284478,10,4,0
1274270464,1563558.78,898597,17,9,3
502319532,1549960.00,1549960,0,0,0
7337861837,1546680.00,1546680,0,0,0
7209525995,1537800.00,932000,31,8,1
5091197605,1536240.00,1384000,1,0,1
1341445626,1536120.00,753000,26,16,3
1089457364,1527867.40,1512740,1,0,0
7271712322,1518300.00,1446000,2,1,0
6877314004,1499707.04,721013,15,21,3
7362764993,1494900.00,1359000,7,1,0
7183935425,1471114.66,1158358,12,5,0
7206141984,1458540.00,1314000,5,2,0
5898580536,1456420.00,1442000,1,0,0
6607187866,1456000.00,1456000,0,0,0
898195354,1447860.00,818000,31,12,1
7699588132,1426000.00,713000,32,16,2
1418839514,1424167.80,1157860,7,2,1
5822426481,1421400.00,1030000,12,2,2
5029076613,1402200.00,369000,64,42,9
534189589,1398490.00,1307000,1,2,0
5278925766,1397762.80,785260,21,9,3
1807087416,1387740.00,1374000,1,0,0
1816011478,1361124.40,1321480,0,1,0
559959288,1355017.20,1101640,4,3,1
633851641,1343625.00,1074900,6,3,1
815473191,1340480.00,1136000,2,2,1
876593218,1337180.00,1285750,1,1,0
7770356737,1336350.00,755000,44,11,0
736737015,1332917.60,680060,34,14,2
637927622,1330933.50,1137550,5,4,0
6473980982,1308630.00,723000,24,9,3
411655235,1303910.00,1291000,1,0,0
770871852,1290618.40,1277840,1,0,0
300558005,1286617.82,722819,13,15,2
393564236,1279000.00,1279000,0,0,0
1157597630,1277733.60,939510,10,2,2
7869436979,1269000.00,1269000,0,0,0
5115231282,1262780.00,1226000,0,1,0
8020207578,1261600.00,760000,19,9,2
253668293,1260480.00,1212000,1,1,0
7740872150,1248440.80,1236080,1,0,0
582821744,1240800.00,827200,25,5,1
944958482,1236950.00,865000,19,8,0
2003173664,1234371.60,979660,7,3,1
225667583,1216210.80,907620,12,4,1
796224140,1205208.00,792900,10,4,3
6221491790,1179664.20,824940,8,5,2
1706902193,1165220.00,1165220,0,0,0
7219031801,1164530.00,1153000,1,0,0
1180182691,1161600.00,1056000,10,0,0
494224695,1157562.12,684948,31,6,2
6461859443,1153672.10,1120070,0,1,0
7715663907,1153000.00,1153000,0,0,0
362746377,1133640.00,846000,5,3,2
7891665139,1126620.00,569000,37,7,4
338431880,1118250.00,1065000,2,1,0
465444742,1117200.00,588000,16,8,5
7817153138,1112000.00,1112000,0,0,0
1127433411,1107450.00,738300,25,5,1
5160976186,1099784.40,1078220,2,0,0
585323093,1098000.00,1098000,0,0,0
1530460668,1096464.08,1085608,1,0,0
7582316939,1090040.00,458000,36,14,6
7175524313,1081500.00,1050000,0,1,0
268027060,1077570.00,921000,1,2,1
6704541455,1076692.42,644726,17,10,2
810595054,1066104.00,820080,11,3,1
400308021,1060180.00,671000,24,8,1
1271218717,1057420.00,581000,23,13,2
1329819814,1056516.10,934970,0,1,1
7468714637,1050660.00,898000,4,1,1
5534354979,1045380.00,798000,22,3,0
5291224325,1043358.96,709768,16,7,1
273198411,1042800.00,660000,17,7,2
5835434348,1032100.00,1032100,0,0,0
5063531786,1024844.80,915040,0,4,0
1015154256,1021403.50,745550,7,0,3
510639825,1020000.00,1020000,0,0,0
474210589,1014000.00,1014000,0,0,0
7203677413,1008000.00,1008000,0,0,0
7354578809,1001862.50,801490,10,5,0
7796460275,996978.00,560100,31,9,2
6029274073,991800.00,870000,2,4,0
394036065,982000.00,982000,0,0,0
6455811944,981760.00,944000,1,1,0
519607136,977212.50,948750,3,0,0
6018976994,963000.00,963000,0,0,0
7981801984,954800.00,868000,0,0,1
5663004662,954742.30,479770,33,12,3
7996431060,949000.00,730000,1,3,2
1829612750,948070.00,839000,0,1,1
853726164,944092.80,874160,2,2,0
1472237454,933000.00,933000,0,0,0
1328868526,928400.00,844000,0,0,1
520639515,925380.00,873000,3,1,0
1081511636,920000.00,920000,0,0,0
454292743,920000.00,920000,0,0,0
319926394,917730.00,891000,0,1,0
6990367964,916800.00,916800,0,0,0
518242217,915383.20,906320,1,0,0
5345553953,904800.00,870000,1,1,0
7142950757,903825.00,278100,49,32,8
5110091710,899000.00,899000,0,0,0
197240679,896609.00,556900,10,7,3
7488316772,894280.00,566000,10,6,3
8040112162,892440.00,603000,13,5,2
1134515352,891867.60,582920,11,4,3
171473955,885000.00,885000,0,0,0
6635331519,881206.80,793880,1,0,1
5486310232,876390.85,762079,6,3,0
6334879904,876360.00,436000,29,14,3
8400749520,868680.00,508000,21,10,2
2093798465,867369.92,767584,0,1,1
7113563874,862000.00,862000,0,0,0
363394371,859890.00,573260,19,7,1
7494003158,858500.00,850000,1,0,0
7452257204,856000.00,856000,0,0,0
7993751882,850640.00,686000,9,5,0
6345955249,847019.55,501195,19,10,2
5458875996,844230.00,844230,0,0,0
7086375196,839310.00,831000,1,0,0
665234664,833700.00,794000,2,1,0
7137111548,832240.00,808000,0,1,0
1190456595,824000.00,824000,0,0,0
470385772,824000.00,824000,0,0,0
7237970931,815639.76,697128,1,2,1
8065285132,815124.60,393780,35,14,3
7194946005,805915.50,726050,1,0,1
105750370,800660.00,602000,7,2,2
7957438831,797000.00,797000,0,0,0
7409397924,794999.20,544520,25,7,0
7482248395,791040.00,768000,0,1,0
7607355940,788880.00,456000,20,11,2
373056971,788042.40,780240,1,0,0
5611341700,780386.40,722580,2,2,0
890094493,764280.00,694800,0,0,1
7014044236,762550.00,755000,1,0,0
1012333267,761474.00,698600,3,2,0
842229606,756204.00,614800,8,5,0
7575733339,755300.00,455000,32,8,1
8094269977,752100.00,654000,6,3,0
7401453393,751430.00,461000,16,9,2
6516688013,741240.00,511200,21,8,0
1959477599,739320.00,732000,1,0,0
1780057518,738057.33,464187,24,5,2
7441598034,734240.00,734240,0,0,0
5264963423,732988.80,509020,13,7,1
908538039,732494.80,711160,0,1,0
731848123,726347.40,337836,19,22,3
7360096213,719311.20,458160,26,7,1
842070363,711250.00,569000,2,1,2
6147880868,709280.00,682000,4,0,0
1245964050,709000.00,709000,0,0,0
835274189,707817.60,631980,3,3,0
5319540335,706620.60,560810,3,1,2
1593564683,704880.00,704880,0,0,0
8244793545,702000.00,702000,0,0,0
7250139870,700000.00,700000,0,0,0
244188668,699600.00,660000,3,1,0
1754966012,698700.00,510000,6,7,1
5825310605,698020.40,403480,32,7,2
7430692417,697969.20,677640,0,1,0
5623524581,689440.00,556000,15,3,0
5296873350,688820.00,682000,1,0,0
1266042111,685849.32,586196,8,3,0
900643908,682875.60,564360,11,0,1
7497801333,680720.00,508000,18,2,1
7539685593,680521.00,660700,0,1,0
174430893,678596.80,605890,2,0,1
6022846483,678300.00,665000,2,0,0
7617055114,677320.00,677320,0,0,0
8255198466,676302.20,311660,58,13,2
7412286875,671650.00,665000,1,0,0
238603853,671000.00,671000,0,0,0
7284929685,664000.00,664000,0,0,0
7966938124,655200.00,260000,44,26,3
355371571,651520.00,509000,2,2,2
730151615,651500.00,651500,0,0,0
6613753251,644800.00,496000,11,3,1
6009166937,642510.00,531000,12,3,0
1534325066,642360.00,636000,1,0,0
6611940895,635950.00,553000,0,5,0
782132161,635023.60,593480,1,2,0
457365559,634410.00,477000,7,2,2
2132687826,632900.00,632900,0,0,0
824228851,631380.00,619000,2,0,0
213747533,629948.00,611600,3,0,0
442756763,628160.00,416000,13,6,2
6428312504,627270.00,609000,0,1,0
1717982301,622638.30,506210,7,2,1
6288891452,622440.00,546000,5,3,0
6777729604,622160.00,616000,1,0,0
1002925630,620160.00,608000,2,0,0
7248561492,618000.00,618000,0,0,0
6650502033,616280.00,497000,15,3,0
318081928,612000.00,600000,2,0,0
7019547351,609780.60,592020,0,1,0
6539285521,606000.00,606000,0,0,0
283373592,606000.00,606000,0,0,0
1616092442,599400.00,540000,1,0,1
7642107184,599040.00,576000,4,0,0
6403838608,597680.00,482000,9,5,0
661541015,595900.00,590000,1,0,0
7812223315,593666.80,343160,24,3,4
7034985942,592800.00,520000,4,0,1
648269182,592125.30,350370,19,10,2
5461403877,588000.00,588000,0,0,0
2120766776,584430.00,483000,5,2,1
5343935682,583860.00,583860,0,0,0
5183190740,582479.20,383210,14,6,2
1025748985,579561.00,316700,33,10,2
1155785572,578592.20,561740,0,1,0
5884079775,578000.00,578000,0,0,0
7341555547,575840.00,472000,10,4,0
7677778674,575100.00,426000,10,5,1
7227823386,573480.00,486000,6,4,0
497486394,570000.00,570000,0,0,0
526649874,567640.00,567640,0,0,0
8331359642,566500.00,550000,0,1,0
5225088887,556686.00,304200,42,7,2
1023424675,555910.00,555910,0,0,0
384147075,554954.40,360360,19,5,2
519938217,554000.00,554000,0,0,0
330740690,552000.00,480000,9,2,0
7711242184,551379.00,301300,15,16,2
6374369736,550621.84,404869,21,5,0
5120638660,548180.00,548180,0,0,0
7066792836,547200.00,320000,27,8,2
7747047226,546120.00,222000,37,23,4
425193085,546000.00,546000,0,0,0
7049434673,546000.00,546000,0,0,0
8108094885,545600.00,352000,9,12,1
117674425,544960.00,524000,1,1,0
6207823431,544566.40,338240,17,8,2
6108639960,544320.00,486000,3,3,0
92554686,543400.00,494000,1,3,0
7103325997,540000.00,540000,0,0,0
149497009,538623.40,404980,18,5,0
6173986981,538000.00,538000,0,0,0
1068392820,537320.00,532000,1,0,0
46681647,535200.00,446000,8,4,0
5152187988,534300.00,411000,5,5,1
309067504,533820.00,434000,4,3,1
