userId,score,points,rare,epic,legendary
1983366905,844040,448770,11106,8783,2051
7932977411,832205,369090,12935,9966,2489
8151858555,819002,390172,11466,9407,2292
876593218,800581,460896,9109,7219,1872
1736242159,746410,400495,9603,7511,1846
1712114382,734057,446352,8013,6242,1535
7050913884,722809,501324,6249,4804,1177
7086375196,707139,378604,11535,7079,1616
1214157058,692897,410152,9957,6048,1400
552752256,646196,319106,8710,7141,1759
1329819814,550148,299248,11480,5315,1090
812325627,549568,363718,6234,3930,951
1768903538,539315,475600,1595,1371,354
2093798465,530036,373491,4361,3373,841
7219388123,529795,333700,5255,4223,1067
6116664663,511415,353340,5427,3395,788
5302704331,473833,386778,2359,1867,474
1710565673,461155,458790,157,51,7
373056971,458956,253786,5778,4478,1084
7455152476,456520,342050,3178,2453,619
6029274073,455705,451680,121,75,24
5347989754,437510,430750,236,159,30
474210589,436825,363200,2765,1630,340
1667587222,436085,331880,3693,2327,490
674439027,427310,424000,158,74,13
488633056,419481,281416,3721,2961,753
6388230137,411468,406988,148,87,25
908538039,392660,348500,1564,969,212
5091197605,384224,355844,748,592,160
8198585439,374658,232298,7992,2844,569
448715519,373655,370220,119,74,17
422542802,368800,235600,4412,2885,668
171473955,359152,330577,1611,570,114
358790126,342986,179266,7572,3653,660
7408237390,325721,167306,7227,3426,672
6844594341,325715,277050,1721,991,253
7694384728,324501,251286,3259,1626,305
648269182,317366,247266,3944,1375,286
8094269977,313188,211403,5885,2094,381
5718416241,311465,310800,37,16,2
1185535474,309623,224493,3854,1817,369
2031054289,303967,228767,2736,1620,364
253668293,303915,299700,135,81,24
7396023964,300765,273350,979,606,130
519938217,298290,297700,42,11,2
1162798851,293578,231328,3522,1280,238
1229692545,289125,274650,551,330,64
981404733,282340,279000,104,81,15
5416107807,281400,280600,36,15,4
8097278898,274185,273550,39,14,2
659522951,271017,248612,1217,432,96
58868907,270585,245450,1055,529,116
5896508558,270192,215682,2054,1164,262
1911395018,269906,220316,2866,931,208
6889389416,259013,253658,179,107,29
6175911742,256066,223266,1820,645,135
7078831316,253912,221312,1856,670,124
5892389797,247715,215965,1810,675,115
565653479,245986,245211,43,20,2
5378466057,244199,237149,366,165,24
8062747063,238336,215346,1258,471,91
2065381225,232030,201540,1694,581,130
225870975,220594,220074,32,18,0
6345955249,211766,194436,866,382,67
405670923,211100,179490,834,664,177
490031968,209130,208400,34,12,4
6833078755,209114,208694,32,13,0
5825577973,208690,208150,28,16,1
8470310132,208055,193430,777,325,53
706381844,207865,207140,33,20,2
6930583808,207288,206578,38,14,3
1459812830,204605,200650,211,57,22
1081511636,204261,203491,42,8,5
7731364213,201835,201770,9,1,0
6147880868,201550,197040,250,79,21
755683300,200225,172660,1221,621,113
1829612750,198580,181700,476,397,82
6781456497,197805,149640,2637,941,202
441438828,196835,193700,91,74,15
5110091710,196730,195630,68,30,2
665234664,191170,187660,174,64,17
6367466725,189134,184914,112,83,25
46681647,185690,171100,830,286,59
1807087416,180965,180150,35,16,4
