userId,score,purpleStones,rare,epic,legendary
7294869969,254094127.08,369812,16300,9763,2302
7281220999,206085337.92,373912,13039,8019,1792
5171202638,178348855.04,336736,9893,7857,1940
470385772,100479676.00,289300,7998,4998,1164
7452257204,86239854.00,172860,11801,7243,1626
239905608,81311140.00,313000,4704,3748,993
6997354013,41910336.00,173700,4552,3672,846
5115231282,40952543.80,101060,7492,6057,1476
7622298574,29487360.00,192000,2881,2259,560
1328868526,24129324.00,159480,5304,1862,414
253668293,22107960.00,124000,3295,2688,637
7219031801,21281390.00,127000,3170,2559,581
488633056,19622220.00,138000,2528,2097,530
7137111548,18881250.00,125000,5438,1929,378
7203677413,18024280.00,122000,5176,1906,378
1341445626,17234744.20,109420,3740,2227,523
1967324429,15463079.00,136660,2601,1568,391
7658577292,14315542.29,128379,3945,1392,293
7565506268,13854640.80,120120,4167,1509,274
7393448625,12378672.00,109740,4086,1378,296
8067866852,12106963.20,81364,5363,1879,378
244188668,11544000.00,74000,5482,2016,397
6234324905,10259544.00,71520,3335,2020,485
6200382100,9804688.40,67160,3440,2113,472
7228834102,8810400.00,120000,2551,957,182
1124057555,7425594.00,145800,1867,622,126
1807087416,6424280.00,76000,2034,1213,268
6196384305,6418420.00,61000,2610,1534,321
6018976994,6327758.80,128980,1740,612,123
585323093,5595880.00,76000,1725,1066,234
8056178846,4632480.00,48000,3343,1216,256
5291224325,4593505.60,91760,1675,617,138
8400749520,4303460.00,59000,2153,997,205
7966464633,3866400.00,45000,3118,1078,214
240324260,3521987.70,104170,1188,461,71
5188417924,3504960.00,72000,1455,641,139
7208000567,3447130.00,101000,1174,453,78
659522951,3357000.00,150000,747,277,56
7621971050,3318400.00,68000,1660,640,120
362746377,3010391.52,77808,1284,475,106
8154683521,2935848.30,56210,1207,752,166
8484514809,2726360.00,52000,1770,661,139
1573367502,2697240.00,59150,1572,556,122
7748181667,2478420.00,42000,2082,723,155
465444742,2408900.00,65000,1296,490,84
162771742,2330393.60,37376,2063,814,163
6721792583,2266320.00,56000,1356,507,107
270318611,2221262.76,68116,736,445,109
7459181758,2156120.00,38000,2030,708,142
7936963528,2115130.00,31000,2514,893,153
8347001919,2113920.00,24000,3184,1098,223
1897557211,2092701.00,69990,993,339,88
8043592464,2013000.00,66000,1056,378,76
1213008615,1962600.00,60000,1131,400,84
6864541436,1886490.00,153000,401,144,30
5164159910,1806303.60,75736,812,301,57
7042768236,1784360.00,124000,442,169,39
6506551765,1781641.80,37980,1747,598,105
591719855,1692800.00,46000,1316,468,86
139246041,1672760.00,124000,452,169,29
7441598034,1636080.00,34000,1668,618,119
8079532821,1465200.00,36000,1347,501,112
