userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,113810,3384,2584,652,6620,20208103.60
876593218,23920,2800,2202,513,5515,3500931.20
1214157058,92000,533,376,111,1020,2641320.00
5019516605,58832,734,557,129,1420,2232674.40
7561287292,26000,1303,1109,258,2670,1900600.00
1187896467,40000,754,676,150,1580,1752800.00
7455152476,124000,229,169,42,440,1557440.00
6825618482,24000,958,769,193,1920,1270800.00
164190065,112000,247,135,33,415,1211840.00
174430893,86000,287,177,36,500,1099080.00
1534325066,85900,278,151,36,465,1023069.00
6635331519,104880,166,115,24,305,892528.80
755683300,66000,163,121,36,320,650760.00
349242428,21700,530,441,104,1075,649481.00
7007536572,6000,2525,1486,354,4365,637380.00
6889389416,55000,290,156,29,475,631400.00
994336086,55000,209,138,33,380,579150.00
6367466725,24000,366,323,81,770,538800.00
7408237390,46000,238,136,26,400,462760.00
46681647,63000,138,75,27,240,461790.00
5478832646,28000,361,218,51,630,455000.00
842070363,36000,260,161,39,460,443880.00
1127433411,14600,647,407,86,1140,412888.00
2093798465,29336,212,179,49,440,392809.04
358790126,44000,139,86,25,250,328680.00
5347989754,192800,5,8,2,15,287272.00
2011840113,24000,212,115,48,375,272880.00
6844594341,43960,127,71,17,215,268156.00
7771462247,22866,219,162,34,415,261815.70
731848123,31280,123,95,27,245,243358.40
1183922288,33306,145,106,14,265,234141.18
5458875996,15000,335,194,46,575,221550.00
5623408008,146000,12,6,2,20,219000.00
270318611,10000,461,283,76,820,217000.00
6029274073,30000,127,105,18,250,216600.00
6428312504,34000,120,78,17,215,212160.00
253668293,24000,157,116,27,300,210000.00
441438828,28000,111,87,27,225,207760.00
7980192923,34000,113,64,13,190,181900.00
7050913884,140000,16,4,0,20,179200.00
5063531786,38000,57,49,14,120,168720.00
139208852,77920,16,20,4,40,168307.20
6568184487,26000,91,68,21,180,157300.00
6234324905,70000,20,14,6,40,155400.00
474210589,82000,16,11,3,30,146780.00
448715519,66000,17,18,5,40,145860.00
1667587222,26000,82,65,18,165,144820.00
1329819814,77000,15,11,4,30,144760.00
7396023964,28000,96,61,13,170,142520.00
6790941148,23000,122,84,14,220,141220.00
8400749520,18000,129,77,24,230,126000.00
7293864409,15000,193,95,22,310,119700.00
6200382100,51000,19,15,6,40,114240.00
7049624393,12000,115,108,27,250,97080.00
244188668,52000,7,8,5,20,94120.00
988810706,47944,22,17,1,40,87737.52
5884079775,62000,12,8,0,20,84320.00
405670923,21000,42,49,9,100,79590.00
373056971,58000,11,3,1,15,75400.00
1346376160,37000,20,17,3,40,74370.00
2132563147,44000,8,9,3,20,72600.00
7996431060,44000,10,7,3,20,70840.00
7183935425,17000,70,42,8,120,63920.00
1341445626,37000,16,12,2,30,63640.00
743348433,43000,10,3,2,15,59770.00
7660393399,42920,7,7,1,15,59229.60
981404733,45000,7,8,0,15,58950.00
114908306,40980,6,8,1,15,57372.00
7617055114,38000,5,8,2,15,56620.00
1710565673,40200,7,7,1,15,55476.00
531532916,7451,94,87,24,205,51784.45
815473191,33000,13,5,2,20,48840.00
319926394,48000,0,0,0,0,48000.00
519938217,33000,8,6,1,15,44880.00
821631231,28000,9,9,2,20,43680.00
6345955249,28120,10,9,1,20,41336.40
730151615,28000,10,9,1,20,41160.00
569649470,36000,3,2,0,5,39240.00
1229692545,30000,9,6,0,15,38100.00
5302704331,32000,2,2,1,5,37760.00
908538039,30000,10,5,0,15,37500.00
510639825,28000,10,4,1,15,36960.00
5718416241,24000,10,10,0,20,33600.00
6196384305,24000,8,6,1,15,32640.00
488633056,21000,11,7,2,20,31920.00
1593564683,21600,11,4,0,15,26568.00
483069179,18000,8,6,1,15,24480.00
1638785247,5500,63,42,15,120,24145.00
1768903538,12000,18,8,4,30,21840.00
1838223811,16000,12,8,0,20,21760.00
812325627,16000,9,5,1,15,21440.00
350450110,11000,10,8,2,20,16940.00
451022239,7000,29,22,4,55,16450.00
1201853658,7110,26,21,3,50,15570.90
7219031801,12000,8,7,0,15,15480.00
841654608,4134,58,39,8,105,14675.70
7118747854,10000,7,6,2,15,14500.00
898195354,10000,4,10,1,15,14400.00
7957438831,7200,20,7,3,30,12312.00
633851641,3000,69,39,12,120,12180.00
320527256,2320,96,58,11,165,11136.00
534189589,6000,7,6,2,15,8700.00
318081928,6000,9,5,1,15,8040.00
517400935,4960,10,3,2,15,6894.40
1983366905,4000,8,9,3,20,6600.00
1857394009,4000,11,8,1,20,5800.00
7271712322,4000,8,7,0,15,5160.00
7622298574,4000,0,0,0,0,4000.00
1754966012,3000,13,2,0,15,3570.00
422542802,2000,13,9,3,25,3400.00
1472237454,2000,3,8,4,15,3340.00
446493264,1000,63,29,8,100,3300.00
7905402865,2000,10,7,3,20,3220.00
8376740554,2000,9,5,1,15,2680.00
8198585439,790,0,0,0,0,790.00
300558005,210,10,4,1,15,277.20
1124112622,90,29,9,2,40,158.40
1906653964,0,0,0,0,0,0.00
6149077801,0,78,72,20,170,0.00
5387693655,0,377,223,55,655,0.00
2003173664,0,40,42,8,90,0.00
5344776090,0,0,0,0,0,0.00
5337597398,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
5282570639,0,0,0,0,0,0.00
5232525961,0,1225,968,237,2430,0.00
6388230137,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6611686260,0,0,0,0,0,0.00
1736242159,0,11,4,0,15,0.00
674439027,0,6,7,2,15,0.00
6777729604,0,0,0,0,0,0.00
1712114382,0,0,0,0,0,0.00
5115231282,0,8,10,2,20,0.00
1671692924,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
6997354013,0,11,3,1,15,0.00
5092276545,0,11,7,2,20,0.00
1532308789,0,0,0,0,0,0.00
7086375196,0,9,5,1,15,0.00
7108194839,0,10,4,1,15,0.00
5091197605,0,7,5,3,15,0.00
2031054289,0,9,3,3,15,0.00
7201103244,0,7,8,0,15,0.00
5029076613,0,0,0,0,0,0.00
7284929685,0,237,138,40,415,0.00
1348477787,0,8,10,2,20,0.00
2035602743,0,0,0,0,0,0.00
5009998565,0,11,3,1,15,0.00
2109055786,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
7430692417,0,201,111,28,340,0.00
449360979,0,0,0,0,0,0.00
7441598034,0,123,76,11,210,0.00
7452257204,0,9,3,3,15,0.00
239905608,0,7,6,2,15,0.00
7458349978,0,10,5,0,15,0.00
7468714637,0,16,4,0,20,0.00
7494003158,0,214,209,47,470,0.00
7506966741,0,0,0,0,0,0.00
119472428,0,11,8,1,20,0.00
1155785572,0,10,7,3,20,0.00
763808688,0,0,0,0,0,0.00
1002925630,0,10,4,1,15,0.00
437573696,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
42457442,0,8,10,2,20,0.00
114723630,0,0,0,0,0,0.00
7984896899,0,0,0,0,0,0.00
8094269977,0,6,7,2,15,0.00
8108094885,0,0,0,0,0,0.00
408320257,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
819325194,0,7,7,1,15,0.00
821419354,0,0,0,0,0,0.00
256562490,0,9,6,0,15,0.00
824228851,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
1126565403,0,7,8,5,20,0.00
353688937,0,8,4,3,15,0.00
874109198,0,0,0,0,0,0.00
105750370,0,10,5,0,15,0.00
885707952,0,0,0,0,0,0.00
890094493,0,2306,1411,333,4050,0.00
268385006,0,0,0,0,0,0.00
900643908,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
5534354979,0,8,6,1,15,0.00
1030139836,0,0,0,0,0,0.00
5543007239,0,9,9,2,20,0.00
5591072966,0,111,72,17,200,0.00
1971445964,0,5,10,0,15,0.00
552752256,0,8,10,2,20,0.00
5486310232,0,5,0,0,5,0.00
579515680,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
5896508558,0,8,6,1,15,0.00
5901144647,0,0,0,0,0,0.00
