userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,1340000,2059,1603,408,4070,56012000.00
7922698433,1580170,1490,945,195,2630,32393485.00
5232525961,1070000,972,812,196,1980,22042000.00
7354578809,300000,5806,2085,379,8270,11670000.00
5718416241,305000,1761,1385,354,3500,11102000.00
5302704331,715000,796,581,143,1520,10939500.00
1341445626,391760,1796,1072,237,3105,9676472.00
270318611,450000,873,610,172,1655,8190000.00
6234324905,393000,1347,882,191,2420,7899300.00
6200382100,370500,1349,799,202,2350,7854600.00
7256405969,1403480,621,268,41,930,7157748.00
6407555829,682000,665,416,94,1175,7092800.00
5825577973,452000,613,472,135,1220,6554000.00
7554546629,518000,1009,371,75,1455,4403000.00
7980192923,150000,1608,1028,229,2865,3585000.00
547636436,287000,1709,587,114,2410,3558800.00
510639825,1970000,60,42,8,110,3546000.00
2311763,265493,672,401,97,1170,2840775.10
5161277627,389360,738,257,60,1055,2725520.00
540147946,300000,1081,357,67,1505,2310000.00
7430692417,1612000,7,9,4,20,2256800.00
1838223811,1574000,7,9,4,20,2203600.00
1114566121,349920,542,294,49,885,2064528.00
483069179,2036900,0,0,0,0,2036900.00
405670923,1993000,0,0,0,0,1993000.00
1880277027,341536,523,180,47,750,1946755.20
1245964050,181000,1328,480,97,1905,1936700.00
8040112162,576680,330,127,23,480,1903044.00
7396023964,420000,204,127,34,365,1848000.00
1135810124,637088,360,176,19,555,1847555.20
659522951,150000,1397,500,113,2010,1845000.00
451022239,421720,204,134,32,370,1771224.00
1162798851,220000,910,288,67,1265,1694000.00
565653479,150000,1260,443,102,1805,1680000.00
1688791111,594600,179,63,18,260,1664880.00
1187896467,527000,118,81,21,220,1633700.00
7984896899,1595000,0,0,0,0,1595000.00
736737015,529510,362,138,20,520,1588530.00
7118747854,377000,231,137,32,400,1583400.00
397235558,296000,567,182,41,790,1509600.00
7208000567,227000,690,224,56,970,1498200.00
5188417924,1211000,8,5,2,15,1453200.00
7049624393,542380,95,59,16,170,1410188.00
6653657312,120000,1316,439,100,1855,1320000.00
5009998565,42240,2073,1240,302,3615,1317888.00
5078869454,321280,371,148,31,550,1317248.00
6990367964,637200,150,50,10,210,1274400.00
304264566,120000,1224,485,96,1805,1272000.00
1002925630,150000,1146,381,73,1600,1245000.00
7113563874,434000,245,92,18,355,1215200.00
6994622730,120000,1212,458,85,1755,1140000.00
5707107257,283000,287,98,30,415,1132000.00
589017617,412751,165,68,17,250,1114427.70
323745365,120000,938,331,81,1350,1092000.00
6631792962,120000,1292,433,80,1805,1080000.00
6864541436,262480,443,131,31,605,1076168.00
319926394,300000,217,123,25,365,1050000.00
448715519,857000,12,6,2,20,1028400.00
1737689731,239000,463,209,33,705,1027700.00
1667587222,562000,68,44,8,120,1011600.00
7931796637,319240,231,106,18,355,893872.00
58868907,786000,6,3,1,10,864600.00
1241433422,221270,352,144,29,525,862953.00
7019547351,147540,580,229,46,855,826224.00
7042768236,265440,348,131,21,500,822864.00
