userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7208000567,7190263.20,2412840,66,24,6
7140465531,4190992.00,2014900,43,15,2
6825618482,3893400.00,1854000,21,13,5
1126565403,3738392.00,1349600,43,18,8
681819236,3696000.00,3080000,4,2,1
1214157058,2789117.60,1621580,21,7,3
326682087,2530980.00,2322000,9,0,0
1712114382,2452182.00,1442460,17,11,2
699849317,2402737.65,2332755,0,1,0
7455152476,2187720.00,2124000,0,1,0
1838223811,2120000.00,2120000,0,0,0
7826940025,2041144.00,1607200,18,3,0
7050913884,2020580.00,2020580,0,0,0
1857394009,2017980.00,1998000,1,0,0
2132563147,1985500.00,1805000,0,0,1
5282570639,1892000.00,1892000,0,0,0
448715519,1848300.00,1830000,1,0,0
7933369303,1824722.00,1824722,0,0,0
743348433,1648000.00,1648000,0,0,0
6116664663,1576610.00,1561000,1,0,0
6149077801,1524000.00,1524000,0,0,0
7176040505,1464860.00,1464860,0,0,0
5347989754,1455834.20,1441420,1,0,0
831907085,1444588.60,897260,21,10,1
5029076613,1402200.00,369000,64,42,9
7771462247,1397827.20,572880,21,21,6
5232525961,1298860.00,1286000,1,0,0
1229692545,1240000.00,1240000,0,0,0
755683300,1222400.00,764000,6,8,3
488633056,1051960.00,578000,13,13,3
1736242159,952777.80,814340,7,0,1
2311763,889504.00,505400,31,15,0
7905402865,813000.00,813000,0,0,0
770871852,811480.00,811480,0,0,0
1638785247,754000.00,520000,6,3,3
350450110,736000.00,736000,0,0,0
560189662,714714.00,433160,9,2,5
815473191,713060.00,706000,1,0,0
400308021,705280.00,464000,21,7,1
300558005,672714.00,393400,12,13,2
1011840982,670800.00,645000,4,0,0
1897557211,662000.00,662000,0,0,0
6607187866,658000.00,658000,0,0,0
5019516605,656080.00,556000,2,2,1
8119160052,646050.00,219000,50,25,7
304567675,606000.00,606000,0,0,0
1274270464,591360.00,352000,14,8,3
6367466725,590855.80,224660,25,26,6
1754966012,566100.00,510000,5,2,0
470385772,564000.00,564000,0,0,0
821631231,543380.00,538000,1,0,0
7047863428,528900.00,430000,8,5,0
1469270087,522767.00,273700,15,12,4
1127433411,512400.00,366000,21,3,1
5091197605,498000.00,498000,0,0,0
7573193877,488000.00,488000,0,0,0
7219031801,483000.00,483000,0,0,0
7564132047,475024.00,431840,0,0,1
7337861837,474160.00,474160,0,0,0
411655235,448000.00,448000,0,0,0
810595054,447630.00,347000,10,3,1
1329819814,436010.50,385850,0,1,1
92554686,435600.00,396000,1,3,0
552752256,432000.00,432000,0,0,0
6200382100,418000.00,418000,0,0,0
2031054289,418000.00,418000,0,0,0
5453988030,408200.00,408200,0,0,0
665234664,408000.00,408000,0,0,0
796224140,407360.00,268000,10,4,3
6568184487,407000.00,370000,10,0,0
7817153138,404000.00,404000,0,0,0
164190065,401576.00,397600,1,0,0
7740872150,383700.00,383700,0,0,0
5225088887,366366.00,200200,42,7,2
6613753251,361400.00,278000,11,3,1
338431880,356380.00,346000,0,1,0
474210589,354000.00,354000,0,0,0
197240679,344379.00,213900,10,7,3
6147880868,342000.00,342000,0,0,0
6867024203,341000.00,341000,0,0,0
5291224325,337194.00,259380,8,4,1
896954495,336960.00,288000,8,3,0
6018976994,335000.00,335000,0,0,0
540147946,332000.00,332000,0,0,0
394036065,320000.00,320000,0,0,0
5219845655,314880.00,256000,8,5,0
8065285132,312541.60,159460,30,12,3
5345553953,312000.00,300000,1,1,0
119472428,310000.00,310000,0,0,0
5236520486,309060.00,306000,1,0,0
1472237454,298000.00,298000,0,0,0
908538039,292520.00,284000,0,1,0
416526493,288000.00,288000,0,0,0
5110091710,287000.00,287000,0,0,0
6288891452,286140.00,251000,5,3,0
1882954913,285140.00,269000,3,1,0
464479046,284638.20,281820,1,0,0
510639825,280000.00,280000,0,0,0
1807087416,278760.00,276000,1,0,0
5884079775,278000.00,278000,0,0,0
1530460668,276480.00,276480,0,0,0
373056971,275366.40,272640,1,0,0
981404733,275000.00,275000,0,0,0
944958482,268320.00,258000,1,1,0
7118747854,268000.00,268000,0,0,0
6516688013,268000.00,200000,16,6,0
1710565673,267650.00,265000,1,0,0
6877314004,262200.00,142500,6,16,3
645735067,260000.00,260000,0,0,0
784360431,258300.00,246000,2,1,0
579515680,258076.80,250560,0,1,0
7957438831,258000.00,258000,0,0,0
6777729604,248000.00,248000,0,0,0
7402461631,247859.20,240640,0,1,0
7869436979,244000.00,244000,0,0,0
6196384305,243000.00,243000,0,0,0
7371089637,243000.00,243000,0,0,0
1266042111,242569.60,216580,6,2,0
999615889,240460.80,238080,1,0,0
7354578809,239927.60,193490,9,5,0
5963698016,234000.00,234000,0,0,0
8244793545,232000.00,232000,0,0,0
7993751882,226600.00,220000,0,1,0
687401095,224400.00,220000,2,0,0
1967324429,224011.20,198240,4,3,0
239905608,223780.00,223780,0,0,0
5343935682,223360.00,223360,0,0,0
2093798465,219920.00,219920,0,0,0
876435883,219912.00,199920,0,0,1
1911395018,219240.00,219240,0,0,0
6588481441,213815.00,143500,18,7,1
1089457364,212300.00,212300,0,0,0
58868907,211680.00,211680,0,0,0
174430893,210456.00,189600,1,0,1
1072581387,210000.00,210000,0,0,0
6844594341,209720.00,196000,4,1,0
171473955,207000.00,207000,0,0,0
92723840,207000.00,207000,0,0,0
457365559,202800.00,195000,4,0,0
883112568,201793.96,199796,1,0,0
6096109698,201600.00,180000,2,0,1
7689525119,198891.00,161700,11,4,0
6975347798,198720.00,184000,2,2,0
2132687826,196000.00,196000,0,0,0
5381723872,196000.00,196000,0,0,0
6428312504,193640.00,188000,0,1,0
7194946005,192450.00,192450,0,0,0
842106316,190564.80,109520,33,7,2
213747533,189880.00,188000,1,0,0
7414719808,189819.00,165060,2,1,1
149497009,188365.80,146020,14,5,0
7078062679,186960.00,164000,4,0,1
7935528632,185000.00,185000,0,0,0
1110492008,184140.00,184140,0,0,0
7014044236,179780.00,178000,1,0,0
1675383845,178849.20,173640,3,0,0
422101943,177000.00,177000,0,0,0
585323093,174000.00,174000,0,0,0
5786601600,172520.00,172520,0,0,0
6994622730,168670.00,167000,1,0,0
438476031,168000.00,168000,0,0,0
6653657312,167000.00,167000,0,0,0
6631792962,167000.00,167000,0,0,0
304264566,167000.00,167000,0,0,0
701646775,165360.00,156000,0,2,0
