userId,score,gold,darklingRare,darklingEpic,darklingLegendary
681819236,38601469.50,8713650,77,52,11
8198585439,34263787.94,8876629,59,39,11
239905608,31633157.20,10303960,43,28,8
5157529461,30478525.45,7344223,54,47,12
1712114382,28560672.00,8500200,51,35,8
7208000567,23706606.00,6157560,86,33,10
7032428437,21732899.20,8019520,51,20,6
1768903538,18801300.00,7674000,31,18,6
7455152476,18467187.50,8281250,13,20,5
5718416241,18208950.00,7815000,24,23,4
1983366905,17776220.00,4753000,42,44,10
1126565403,16956533.34,4359006,64,35,12
119472428,16832640.00,4782000,54,46,6
7140465531,16256147.20,5080046,81,33,4
904728553,16191650.00,7531000,25,10,6
1736242159,15818760.60,4585148,48,29,11
1857394009,15756320.00,5183000,45,33,6
7050913884,15533540.00,14121400,1,3,0
5115231282,13718880.00,4083000,44,34,9
1214157058,13701032.80,4053560,56,34,8
326682087,13414694.00,7023400,55,12,0
6825618482,13153862.40,3914840,46,30,10
5188417924,12974850.00,4119000,50,25,9
6200382100,12387360.00,3144000,39,45,12
5453988030,12313372.00,2676820,80,50,13
616366938,11843760.00,6472000,40,11,1
7467972736,11258200.00,3620000,46,25,9
994336086,11148640.00,4724000,32,18,5
1873015174,10850220.00,2547000,78,56,8
5347989754,10754612.00,4888460,32,16,4
653447792,10585197.00,2526300,56,51,11
7932977411,10547250.00,3075000,69,38,6
1187896467,10420960.00,4202000,24,18,7
5486310232,10385054.62,6256057,27,13,0
6196384305,10138550.00,6541000,14,7,2
1706902193,9906652.80,5003360,29,13,3
674439027,9185025.00,7467500,3,0,2
1675383845,9110692.80,4031280,26,20,4
5302704331,9061325.20,8548420,0,2,0
5896508558,9035149.20,3911320,30,17,5
7980192923,9031871.52,3794904,21,19,6
7622298574,8770856.00,1846496,84,57,12
5825577973,8688356.40,3367580,26,24,6
291266700,8545926.52,3364538,48,22,4
6234324905,8452480.00,3008000,42,33,4
46681647,8248540.00,4969000,11,15,1
5092276545,7980000.00,7600000,2,1,0
7175524313,7843360.00,2384000,43,32,9
422542802,7731680.00,4048000,21,10,4
7799361978,7682805.00,3283250,40,18,4
268385006,6880627.60,2891020,23,25,4
5938046467,6800947.20,2656620,60,22,3
2031054289,6761835.20,2571040,39,28,4
7219388123,6736080.00,6604000,2,0,0
981404733,6725000.00,6725000,0,0,0
488633056,6378196.00,3410800,15,14,3
5707107257,6360053.00,4103260,11,8,2
1841028334,6340600.00,2588000,24,27,4
7711242184,6339169.20,1741530,80,48,4
6149077801,6272868.00,5974160,2,1,0
1667587222,6253776.00,2282400,79,25,2
7408237390,6250660.00,5388500,0,2,1
1229692545,6200362.20,4397420,9,4,2
358790126,6156638.40,6035920,2,0,0
448715519,6132000.00,5475000,2,0,1
470385772,6069315.00,5780300,2,1,0
1710565673,6056848.60,5005660,2,3,1
270318611,6030640.00,2492000,40,24,3
7771462247,6026520.32,1982408,34,30,8
223164353,5983307.20,4602544,7,1,2
6772107164,5859660.00,4803000,10,4,0
7373544978,5852878.80,4367820,9,5,1
1162798851,5792280.00,2054000,46,22,7
1196232556,5759688.60,2582820,49,18,2
579515680,5738130.00,3825420,10,10,1
1838223811,5734400.00,5120000,3,3,0
5282570639,5673240.00,5562000,2,0,0
6930583808,5646294.40,2146880,51,24,4
350450110,5618443.20,4567840,1,4,1
548509032,5603220.00,4447000,4,4,1
6611686260,5603200.00,5440000,3,0,0
7966938124,5591420.80,1699520,73,42,3
8119160052,5571920.00,1638800,67,31,8
408320257,5502700.00,1123000,89,57,13
6388230137,5472001.92,4885716,2,0,1
560189662,5462194.16,2815564,19,5,6
831907085,5415100.80,2694080,32,13,3
1897557211,5359200.00,3190000,17,7,3
706381844,5301960.00,2079200,56,13,6
6568184487,5300750.00,2275000,59,18,2
2132563147,5164320.00,4452000,3,1,1
8065285132,5039160.00,1799700,60,20,6
755683300,5014800.00,1990000,19,21,7
1134515352,4994740.80,2005920,33,12,8
1051550488,4965440.00,4208000,6,4,0
741385364,4938241.00,4184950,6,4,0
6367466725,4922755.60,1850660,25,27,6
876593218,4912835.00,4634750,3,1,0
6116664663,4911200.00,4385000,2,0,1
5232525961,4904640.00,4192000,1,2,1
2311763,4873056.00,2436528,36,18,1
1010975870,4812048.00,3045600,16,4,3
7826940025,4792518.00,2647800,32,13,1
743348433,4775080.00,4636000,0,1,0
6790941148,4739144.40,4646220,2,0,0
699849317,4685543.76,4298664,0,3,0
736737015,4557015.82,2313206,35,14,2
7955001405,4519879.53,1542621,62,27,5
397235558,4501900.00,3463000,12,6,0
6221491790,4490307.40,1656940,42,23,6
174430893,4454607.00,3907550,4,0,1
7582316939,4451480.00,1661000,40,16,8
6966519974,4441722.88,1982912,42,14,4
7905402865,4421690.00,3913000,1,4,0
1015154256,4323925.50,3156150,7,0,3
7142950757,4322417.60,1174570,58,40,9
1532308789,4271010.00,3363000,8,3,1
304567675,4237920.00,3139200,11,8,0
1185535474,4235054.40,1393110,43,27,8
534189589,4185700.00,2203000,26,18,1
1469270087,4132064.16,2108196,17,13,4
400308021,4131320.00,2308000,29,10,2
