userId,score,gold,rare,epic,legendary
239905608,25142563165.50,26523090,17426,14153,3481
7494003158,25016092102.08,35550381,12893,10385,2622
5092276545,21333427698.60,28883601,13869,11067,2669
448715519,13805440043.28,25269416,12680,7821,1839
7996431060,12236467929.80,34602460,6317,5162,1346
1768903538,8864391752.00,25726700,6433,5221,1226
981404733,5945169905.38,14695034,9475,5774,1356
7468714637,5809610036.50,10997842,19204,6777,1319
5009998565,4978953091.20,14648288,7891,4763,1171
1628981727,3324899047.80,11601183,8473,4019,803
1341445626,2431191392.00,18320960,3099,1927,429
6116664663,2354295260.00,13382000,6363,2220,447
898195354,2324820194.40,10264560,8316,2901,553
441438828,2078563249.48,8659237,8678,2992,625
519938217,1894295080.00,14548000,4593,1706,321
674439027,1804316516.23,19311961,3174,1163,258
7459181758,1743698278.40,13098695,4663,1653,359
5416107807,1693906400.00,12134000,5114,1752,349
7957438831,1617220482.88,16748348,2818,1376,261
6234324905,1430195993.60,18468440,1688,1102,265
6200382100,1341580482.00,18609800,1706,991,243
5188417924,1210174503.80,12274820,3124,1375,251
7817153138,1200109989.54,13671793,3150,1096,224
7371089637,1190359196.00,11207600,3941,1380,244
8097278898,1117473000.00,10668000,3864,1357,244
7869436979,1078092309.36,10672068,3556,1292,257
1229692545,1024230207.00,15042300,2255,828,197
7660393399,926778103.10,6255674,5257,1896,377
2031054289,918612215.34,8896109,3668,1316,261
422542802,788396028.00,6644720,4071,1528,311
6259476826,758004340.80,7647340,3466,1242,262
1214157058,730055945.04,6683046,3810,1398,282
253668293,702777600.00,8715000,2906,1026,198
585323093,697911439.20,6216920,4081,1435,274
5378466057,693381852.36,8744884,2791,1036,193
1807087416,656008861.20,6173620,3651,1345,284
534189589,650221647.24,12178716,1938,667,130
338431880,634868150.00,8015000,2816,1005,199
5536975837,617605444.48,10631872,1970,723,157
1721941977,601139894.29,6450691,3224,1145,256
7169306135,549795872.60,7485308,2494,937,194
6473980982,535943475.20,6753320,2815,947,218
171473955,515107202.40,6101720,2919,1091,215
7763194818,508343184.00,7060322,2536,918,181
6611686260,490941115.68,8400772,2008,712,160
268027060,470627271.90,9689670,1690,619,121
2132563147,401531876.28,7613422,1775,643,147
1213008615,394543375.60,10741720,1273,460,92
5938046467,381871786.02,7733329,1810,646,109
1196232556,375535568.46,7581982,1731,674,110
706381844,357593066.00,9472664,1357,466,92
7455152476,353873749.70,13904666,406,343,101
730151615,352648337.02,7601818,1598,597,115
1148245739,346570403.20,4373680,2674,1030,206
5315938649,343828231.80,7855340,1635,544,101
5091197605,341774051.20,12710080,934,315,71
8040112162,341478524.99,8151791,1455,538,102
7617055114,341139293.60,6027196,2006,748,131
6930583808,328931748.75,8839875,1363,466,86
7391370325,327454110.72,1537632,4936,3090,699
7284929685,324390556.60,3283970,3527,1247,251
7981801984,315007844.76,8527554,1375,433,92
5835434348,311365260.70,8119042,1325,470,100
7209525995,306902307.82,6680503,1548,582,120
5291224325,301815211.81,3143581,3276,1245,249
5683311610,299599344.00,6935170,1512,546,107
7408237390,291498717.12,8243742,1280,442,83
474210589,285032284.62,10607826,963,328,64
358790126,282848861.80,7914070,1307,459,79
5302704331,276628873.82,3422354,2823,1030,207
659522951,276375225.12,6767268,1435,493,107
6455811944,269972117.75,7098925,1372,457,96
7312960078,267297228.00,6749930,1428,434,113
1754966012,266324544.25,6379031,1440,545,100
1717982301,261836364.96,6352168,1434,496,110
304567675,261817518.60,6959530,1245,469,101
552752256,261624150.00,13605000,694,233,43
540147946,260976191.84,13410904,651,235,49
6635331519,259346321.00,8673790,1021,353,81
6994622730,259142665.05,3337317,2743,964,203
6631792962,258656855.10,3457055,2654,976,180
6790941148,257763724.12,7521556,1220,449,76
1124057555,257476050.20,2594740,3623,1310,227
6653657312,247911240.76,3305924,2630,933,197
