userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,379816,3372,2649,629,6650,67261615.44
1959477599,258000,3436,2621,663,6720,46514820.00
5232525961,181712,2751,2211,548,5510,27191383.68
5019516605,254162,1751,1303,326,3380,22925412.40
7561287292,192494,1992,1650,388,4030,21024194.68
7007536572,194000,2551,1502,357,4410,20810380.00
890094493,185000,2431,1467,352,4250,19336200.00
6889389416,189000,2366,1442,332,4140,19111680.00
7284929685,188000,2333,1425,342,4100,19040640.00
5347989754,276674,1499,908,218,2625,17992110.22
5458875996,247000,1554,946,195,2695,15911740.00
174430893,236000,1486,965,214,2665,15625560.00
7050913884,389908,656,505,119,1280,13494715.88
6825618482,184820,1269,1024,257,2550,12957730.20
164190065,276000,1106,675,144,1925,12891960.00
7455152476,295160,747,613,160,1520,12650557.60
6029274073,89000,2473,2010,487,4970,11990970.00
7494003158,163460,1160,946,259,2365,10932204.80
270318611,178000,1233,772,205,2210,10144220.00
7086375196,171940,1243,846,171,2260,9613165.40
1187896467,180000,828,736,166,1730,8632800.00
6428312504,254000,746,494,100,1340,8453120.00
253668293,169000,1028,770,152,1950,8379020.00
7452257204,149980,1186,745,179,2110,7965437.80
1214157058,239000,628,437,125,1190,7860710.00
5486310232,240052,819,460,96,1375,7823294.68
1534325066,162728,808,510,117,1435,5871226.24
6790941148,154260,802,474,119,1395,5420696.40
2011840113,134000,836,492,152,1480,5268880.00
5896508558,220520,513,338,69,920,5109448.40
7441598034,122740,881,539,150,1570,5029885.20
7293864409,118620,946,603,136,1685,4999833.00
6635331519,212640,569,305,76,950,4984281.60
994336086,177000,595,354,91,1040,4720590.00
1768903538,168000,622,377,91,1090,4641840.00
1341445626,144000,703,439,98,1240,4464000.00
42457442,40000,2082,1623,375,4080,4320400.00
2093798465,233830,293,257,65,615,4241676.20
5478832646,116000,809,509,122,1440,4240960.00
46681647,218000,337,253,70,660,4133280.00
358790126,178000,498,310,77,885,4090440.00
8470310132,187572,466,340,59,865,4081566.72
5092276545,183920,391,315,74,780,4002099.20
7980192923,179000,539,298,63,900,3871770.00
6200382100,198820,372,240,73,685,3821320.40
7408237390,170820,503,336,61,900,3793912.20
6234324905,225360,376,234,50,660,3781540.80
1593564683,194184,459,265,56,780,3716681.76
319926394,186000,424,273,63,760,3669780.00
6367466725,82000,763,658,159,1580,3630140.00
812325627,105340,735,457,118,1310,3566812.40
244188668,160000,394,306,75,775,3459200.00
441438828,88400,695,549,146,1390,3449368.00
6844594341,179640,438,260,52,750,3301783.20
446493264,108000,720,393,97,1210,3206520.00
7118747854,62000,1175,727,158,2060,3122320.00
842070363,181000,375,221,54,650,3037180.00
7396023964,174000,391,223,51,665,2905800.00
1667587222,150000,409,267,54,730,2775000.00
5623408008,178000,399,230,36,665,2757220.00
1127433411,77078,788,507,105,1400,2666128.02
7660393399,134920,403,251,66,720,2585067.20
755683300,195000,232,170,48,450,2577900.00
1983366905,242000,204,130,36,370,2550680.00
5534354979,160260,355,202,53,610,2549736.60
6149077801,181684,219,190,41,450,2360075.16
5387693655,54346,997,595,133,1725,2289053.52
7617055114,130000,392,232,51,675,2207400.00
8400749520,64000,722,472,106,1300,2110720.00
2031054289,90980,451,297,62,810,1876007.60
256562490,38000,1133,685,152,1970,1827040.00
7621456907,40840,1059,604,137,1800,1772864.40
349242428,54356,586,488,111,1185,1772005.60
7430692417,112484,332,190,53,575,1723254.88
819325194,96000,368,243,49,660,1619520.00
6568184487,99000,293,208,59,560,1590930.00
7049624393,125860,198,170,42,410,1545560.80
119472428,52000,521,407,102,1030,1488240.00
474210589,230000,100,75,20,195,1437500.00
908538039,118000,240,173,32,445,1391220.00
5718416241,77000,237,196,47,480,1074150.00
448715519,204000,46,53,21,120,1050600.00
451022239,97740,224,135,31,390,1015518.60
1638785247,111500,145,99,36,280,1005730.00
552752256,217000,53,52,15,120,996030.00
7183935425,119000,152,101,27,280,981750.00
5337597398,19080,1226,749,155,2130,977468.40
6407555829,30000,694,439,112,1245,969300.00
105750370,91000,247,159,24,430,968240.00
405670923,80800,188,161,31,380,873448.00
1710565673,249900,44,37,9,90,862155.00
139208852,207740,46,43,11,100,799799.00
731848123,53122,245,206,54,505,798423.66
506769695,104000,176,93,21,290,795600.00
821631231,188000,56,55,9,120,772680.00
5063531786,119000,98,83,19,200,758030.00
6345955249,68110,171,148,31,350,698127.50
815473191,187000,64,29,12,105,693770.00
534189589,71000,241,109,30,380,687280.00
350450110,187000,53,38,9,100,667590.00
898195354,76000,168,118,24,310,655120.00
510639825,124140,112,54,14,180,638079.60
1329819814,207660,38,29,8,75,633363.00
5884079775,153000,73,38,9,120,576810.00
1829612750,130000,53,48,14,115,568100.00
422542802,52000,237,135,33,405,557440.00
981404733,169920,47,36,7,90,552240.00
519938217,153000,48,32,10,90,526320.00
373056971,173530,39,28,8,75,525795.90
569649470,210460,29,22,4,55,494581.00
6777729604,193000,30,25,5,60,492150.00
5302704331,130000,43,30,12,85,458900.00
318081928,52680,186,97,27,310,446199.60
1838223811,108000,59,52,9,120,437400.00
7905402865,97760,57,50,13,120,427211.20
