userId,score,points,rare,epic,legendary
1983366905,760040,396650,10302,8066,1882
876593218,757031,419276,9055,7172,1863
8151858555,754418,380148,9982,8158,2015
7932977411,748226,330326,11700,9010,2240
1736242159,698509,363624,9301,7259,1790
1712114382,684297,397302,7995,6223,1532
7086375196,678799,350804,11519,7068,1613
1214157058,656446,374166,9940,6037,1398
552752256,557381,231206,8675,7120,1755
7050913884,554439,442514,3153,2420,597
1329819814,509245,260560,11373,5259,1083
812325627,500253,316138,6183,3896,941
1768903538,495695,433000,1567,1343,350
7219388123,483415,287700,5227,4211,1067
6116664663,482440,324740,5408,3385,787
5302704331,436183,349958,2337,1855,468
373056971,430806,232116,5602,4346,1047
6029274073,421166,417596,94,63,23
1710565673,420773,420078,39,13,3
2093798465,419155,263185,4334,3363,838
7455152476,417873,308108,3045,2351,594
674439027,390895,388200,127,63,10
5347989754,387880,384850,94,72,14
1667587222,369615,285700,2955,1861,399
6388230137,367395,363580,127,71,22
474210589,364280,311600,1988,1157,245
8198585439,343438,206198,7692,2751,547
448715519,342395,339320,99,65,16
5091197605,341884,315644,696,546,148
171473955,341679,313234,1609,568,113
908538039,338260,307100,1084,679,152
422542802,331380,199850,4358,2847,660
358790126,330287,167082,7561,3642,657
7408237390,312849,155084,7201,3416,668
488633056,308937,247302,1735,1324,331
7694384728,300440,227440,3252,1625,303
648269182,297871,227866,3937,1372,286
6844594341,295660,247550,1706,979,250
7396023964,285075,258050,961,595,129
5718416241,276915,276420,31,13,1
1162798851,275163,213778,3481,1259,235
1185535474,274483,190393,3802,1786,367
2031054289,274337,199467,2718,1608,364
519938217,271550,271100,34,10,1
5896508558,270192,215682,2054,1164,262
8094269977,266033,195073,4072,1474,264
5416107807,260105,259400,29,12,4
253668293,257100,253400,112,65,23
8097278898,255220,254800,36,8,1
1229692545,247995,233600,543,328,64
659522951,245707,223612,1203,428,94
981404733,244320,241700,84,58,13
6889389416,237030,232290,164,96,25
58868907,235065,210350,1039,516,115
6175911742,232724,200094,1814,642,134
7078831316,229010,196410,1856,670,124
565653479,224571,223891,36,17,2
5892389797,224468,192783,1801,674,115
2065381225,220890,193540,1506,515,119
8062747063,217631,194756,1255,470,90
225870975,215319,214824,27,18,0
5378466057,210948,204123,357,160,23
8470310132,207940,193430,774,324,52
1911395018,199125,196130,171,63,11
5825577973,197240,196900,24,11,0
6345955249,195791,179216,847,365,63
706381844,189361,188776,29,14,2
6930583808,188666,188096,30,13,2
6833078755,185180,184800,28,12,0
6781456497,183325,135240,2629,939,202
1459812830,182455,179600,147,42,16
405670923,181540,150760,816,647,172
7731364213,180517,180452,9,1,0
755683300,179995,152560,1203,619,113
490031968,179690,179100,26,11,3
5110091710,176090,175030,64,29,2
6815887681,175492,164742,634,215,41
441438828,173065,170550,67,61,12
6147880868,172895,168540,243,77,20
1081511636,168620,167900,32,8,5
6367466725,168204,164934,94,68,18
1829612750,165960,157200,264,204,42
645735067,165702,164882,32,13,5
1155785572,164445,141600,1317,473,85
239905608,163754,162614,44,26,5
988810706,163515,84500,4535,1621,299
46681647,163350,148800,826,285,59
1754966012,162691,155586,377,137,31
542846406,160690,160280,26,14,0
665234664,159805,156420,169,59,17
1807087416,157385,156650,27,14,4
5458875996,153520,152500,48,23,4
7360096213,153094,130419,1335,440,90
494224695,148355,123500,1355,472,108
585323093,145420,144850,30,13,2
6507699416,136346,129666,388,137,25
5734339216,134116,130206,234,89,12
1727756280,131364,112564,1084,385,71
1618000015,128015,92320,1963,778,129
7803084228,127898,127898,0,0,0
7564132047,122512,109272,752,266,52
7391093771,120410,119940,30,8,2
5078869454,120368,102988,964,332,74
1530460668,119799,105114,793,304,58
451022239,119614,105479,779,284,57
5486310232,118525,117215,70,24,6
117674425,118091,113681,234,74,22
7209525995,116634,89289,965,598,132
1002925630,116100,70350,2466,875,199
338431880,114475,112950,105,30,5
7225324908,114185,113700,29,9,2
5186578369,114176,113756,32,13,0
164190065,113290,111400,66,46,8
7103257871,112104,110914,70,26,4
2125825059,111040,86255,1353,509,98
5074245642,110567,110192,23,5,2
5115231282,108165,104350,103,81,21
5272272669,107644,102084,312,104,24
8154683521,106885,78915,958,643,129
223164353,106795,104400,135,38,12
5534354979,106625,85680,1209,433,78
510821661,106620,93300,776,248,56
5220224834,104865,103750,55,26,4
5188417924,104399,100524,243,85,12
7102294582,103890,103200,30,11,4
291266700,103242,102497,49,13,3
7169306135,102469,102119,30,10,0
1717982301,100658,96553,273,97,10
6631792962,97520,97400,12,3,0
304264566,97511,97346,9,6,0
