userId,score,purpleStones,rare,epic,legendary
7294869969,262339207.08,381812,16300,9763,2302
7281220999,222302144.00,399824,13160,8080,1810
5171202638,188066837.76,354736,9904,7864,1942
470385772,107328826.40,309020,7998,4998,1164
239905608,97999940.80,376720,4716,3756,993
7452257204,92725554.00,185860,11801,7243,1626
1544756804,75932485.20,166980,8389,6575,1726
6997354013,63765297.00,263700,4566,3675,849
5115231282,57225220.80,141060,7503,6065,1477
7219031801,35206339.20,150880,4431,3541,818
7622298574,34290360.00,204000,3145,2498,607
253668293,31319400.00,140000,4113,3316,821
1328868526,26641120.00,176000,5308,1863,414
488633056,21328500.00,150000,2528,2097,530
7137111548,21169700.00,139000,5472,1946,382
7203677413,20400540.00,138000,5179,1908,378
1341445626,19484315.40,123420,3748,2233,524
1967324429,17588036.00,155440,2601,1568,391
6234324905,14599591.20,101520,3343,2026,486
7658577292,14324528.82,128379,3949,1393,293
6200382100,14214508.00,97160,3447,2121,472
7565506268,13865451.60,120120,4170,1511,274
7393448625,12523875.20,110870,4089,1379,297
244188668,12264720.00,78000,5520,2028,402
8067866852,12106963.20,81364,5363,1879,378
7228834102,10278800.00,140000,2551,957,182
1807087416,10032000.00,100000,2377,1425,328
585323093,8938000.00,100000,2088,1260,297
6196384305,8564940.00,81000,2617,1539,324
6018976994,8395791.80,144980,2053,726,146
1124057555,8287500.00,162500,1871,623,126
8056178846,5221260.00,54000,3345,1218,257
8400749520,5178740.00,71000,2153,997,205
5291224325,4593505.60,91760,1675,617,138
659522951,4422834.00,165960,887,336,67
5188417924,4093500.00,75000,1621,729,155
7966464633,3866400.00,45000,3118,1078,214
7208000567,3764860.00,109000,1183,457,80
8154683521,3641283.80,56210,1483,925,212
240324260,3521987.70,104170,1188,461,71
8484514809,3365760.00,64000,1773,662,140
7621971050,3318400.00,68000,1660,640,120
362746377,3184960.88,80408,1324,489,107
465444742,2973600.00,80000,1298,493,84
1573367502,2939694.60,64340,1575,558,122
7748181667,2478420.00,42000,2082,723,155
162771742,2474546.80,39688,2063,814,163
270318611,2408581.76,68116,799,489,117
1897557211,2364876.00,72990,1064,362,99
6721792583,2266320.00,56000,1356,507,107
1213008615,2229040.00,68000,1135,401,84
591719855,2208000.00,60000,1316,468,86
7459181758,2156120.00,38000,2030,708,142
5164159910,2139726.60,89716,812,301,57
7936963528,2115130.00,31000,2514,893,153
8347001919,2113920.00,24000,3184,1098,223
7914051444,2066580.00,54000,1377,490,88
6864541436,2042700.00,165000,406,144,30
8043592464,2013000.00,66000,1056,378,76
7042768236,1971275.00,135950,444,172,39
139246041,1844160.00,136000,456,170,29
