userId,score,gold,rare,epic,legendary
7980192923,10200527621.20,17883740,10466,8474,2105
58868907,10169368540.80,20031060,11991,7409,1645
488633056,10147696021.00,19282300,9829,7916,1895
6889389416,5565666960.00,12996000,11636,6050,1294
7014044236,4841065580.40,10884180,15873,5745,1127
7050913884,4661274493.40,22377698,3924,3122,744
5115231282,2052909826.86,10111362,7226,2709,485
1768903538,1965446046.00,26153640,1373,1154,258
7922698433,1356483389.25,14295325,3221,1246,243
5091001374,1306648932.64,7655548,5969,2123,463
270318611,1259732601.40,8957780,4976,1829,350
7455152476,1027844808.00,13481700,1420,1128,272
326682087,1024906050.00,6139000,6048,2139,413
616366938,997827290.00,5989000,5933,2106,431
904728553,972921300.00,5785000,6120,2086,434
7993751882,882927330.00,10148590,3185,1105,210
1869330108,870404138.96,9704584,2627,1234,254
5186578369,816661353.03,7510911,3891,1394,270
8244793545,768348979.20,8084480,3351,1141,263
6473980982,766712176.16,8969492,2938,1030,242
812325627,747619620.00,8647000,2984,1114,222
5416107807,702952380.00,7758000,3206,1105,244
1376758870,696246313.20,5485710,3523,1743,384
659522951,642358080.00,8892000,2578,932,175
5315938649,641706520.00,6461000,3486,1242,262
448715519,612844360.00,10559000,2020,738,147
6635331519,596203330.80,6561780,3173,1201,221
5835434348,587134633.20,6734740,3122,1112,216
5683311610,584714740.00,6854000,3151,1080,204
1838223811,560802100.00,17917000,685,415,110
6507699416,552243674.88,6979824,2826,1022,192
338431880,550442240.00,6848000,2804,1018,208
706381844,547751680.00,7232000,2628,932,205
7086375196,543425364.08,29044648,323,246,71
6930583808,539353440.00,7067000,2731,977,187
291266700,509203800.00,6700050,2656,978,191
519938217,499772020.00,8306000,2170,729,156
1196232556,496910720.00,7232000,2376,835,189
5938046467,488087680.00,7232000,2337,824,184
7312960078,477052020.00,5749000,3116,1044,195
8097278898,468648600.00,7230000,2330,814,161
253668293,444167930.00,7309000,2111,782,152
1229692545,437705924.00,7562300,1985,721,154
2125825059,425479349.90,5447879,2695,1005,200
674439027,409151400.00,12810000,1081,411,78
2129922780,374146480.00,4978000,2644,934,197
5378466057,361166441.43,10784307,1235,398,82
1162798851,346580910.00,2637000,4706,1679,330
5291224325,277816080.36,5263662,1812,652,141
5623408008,263318360.00,5702000,1563,545,132
268027060,250638570.00,6363000,1363,492,100
1241433422,249242866.02,6134454,1393,500,107
171473955,242051040.00,8547000,991,357,67
6259476826,224711207.50,2995750,2712,963,180
5164159910,220937823.82,3364877,2370,822,163
2031054289,207206160.00,4253000,1660,584,136
2133121268,198500131.20,4127680,1731,616,113
7687458170,196793004.58,3221362,2145,748,162
7345400242,195887363.70,5009907,1432,486,92
1829612750,185580800.00,6848000,902,346,67
6122901564,178577811.09,4419149,1361,480,114
7277037848,176287363.20,3627312,1715,615,120
7763194818,173826395.90,7962730,722,267,56
7931796637,171345370.68,4469102,1302,464,104
7459181758,168314452.80,4997460,1169,423,83
730151615,162299625.60,22731040,95,83,27
1167677761,160354224.75,3935073,1376,513,106
7677778674,159014956.80,3829840,1343,523,114
1857394009,144795810.24,19254762,118,98,24
585323093,142495270.00,3683000,1405,498,87
551772560,139454407.20,3746760,1334,446,95
665234664,134693024.00,4550440,996,368,76
1213008615,132193180.00,4391800,1045,355,80
5325535418,128492868.00,4566200,970,358,67
1319359943,124489556.01,2397257,1870,661,124
6226852820,123049666.80,4838760,888,295,67
355371571,121413560.00,3046000,1331,505,104
5600580750,119316671.74,4450454,905,332,68
8040112162,118204902.40,7103660,597,209,34
1830055948,117711554.84,4150619,981,355,69
8436995688,114909651.45,3744205,1118,417,60
1675383845,112765876.10,3757610,1016,365,79
1530460668,110364645.12,4218832,909,329,62
2100506881,108225440.29,4603379,842,253,65
8166190177,107978948.80,4375160,877,277,66
534189589,106745640.00,3989000,948,356,56
7004917176,105307068.48,4554804,819,281,55
1807087416,103492300.00,3683000,1036,338,66
6565905915,99089391.66,3779153,883,333,64
