userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,484816,3501,2745,659,6905,89332196.16
7561287292,328198,4794,3857,939,9590,84855592.90
6029274073,409992,3556,2819,735,7110,79796742.96
5019516605,334246,4316,3349,840,8505,76418662.98
1959477599,329000,4151,3155,789,8095,71083740.00
448715519,331580,3249,2631,675,6555,59657873.60
5884079775,286000,3377,2665,653,6695,51485720.00
1710565673,315180,2972,2410,598,5980,51317607.60
5486310232,455624,2677,1605,358,4640,50902313.28
6428312504,306848,3312,1965,458,5735,42611981.76
890094493,275744,3236,1949,470,5655,38281539.52
139208852,309720,2179,1771,460,4410,37761062.40
1768903538,285180,2924,1870,416,5210,36485929.20
164190065,356000,2420,1496,319,4235,36304880.00
5232525961,234169,2816,2257,557,5630,35727164.33
42457442,244860,2466,1978,476,4920,32468436.00
7455152476,345160,1621,1357,352,3330,32141299.20
174430893,337832,2213,1403,299,3915,32134579.84
5458875996,284000,2697,1597,361,4655,31802320.00
6889389416,237000,2858,1745,397,5000,28826310.00
7007536572,243944,2791,1625,384,4800,28312140.64
7284929685,259944,2398,1470,352,4220,27106960.32
253668293,241940,2100,1652,338,4090,25490798.40
6825618482,331820,1410,1122,273,2805,25238229.20
270318611,306222,1532,1030,243,2805,21900997.44
7050913884,517340,713,573,134,1420,20031404.80
5347989754,276674,1562,947,236,2745,18988136.62
1187896467,280920,1179,987,229,2395,18344076.00
569649470,321364,1132,760,168,2060,16685218.88
7494003158,235316,1225,971,274,2470,16420350.48
2011840113,238620,1516,913,251,2680,16381263.00
6790941148,232066,1609,988,238,2835,16367614.98
474210589,374550,997,625,138,1760,16300416.00
1214157058,292896,1082,754,209,2045,16208864.64
7441598034,193030,1864,1145,296,3305,16135377.70
7622298574,304000,1225,791,154,2170,15923520.00
7293864409,193064,1795,1078,252,3125,14767465.36
7086375196,243730,1316,885,179,2380,14285015.30
358790126,293740,1099,655,161,1915,14023147.60
441438828,196932,1325,1044,251,2620,13917184.44
5896508558,320020,935,608,137,1680,13533645.80
7452257204,237388,1248,793,189,2230,13334083.96
1983366905,354000,733,551,126,1410,13260840.00
812325627,210076,1274,789,202,2265,12102478.36
46681647,294000,776,582,142,1500,11883480.00
819325194,169000,1664,1044,212,2920,11857040.00
2093798465,261830,805,647,168,1620,11850425.80
244188668,206000,992,828,210,2030,11692560.00
7980192923,249000,1105,669,146,1920,11633280.00
994336086,265264,984,592,134,1710,11141088.00
552752256,324632,664,509,107,1280,10910881.52
1593564683,264922,979,574,117,1670,10520052.62
6407555829,146000,1618,984,248,2850,10439000.00
6367466725,176000,1039,876,205,2120,10237920.00
7408237390,268558,866,570,104,1540,9979615.28
5623408008,205920,1112,688,155,1955,9937699.20
1534325066,193400,1203,744,153,2100,9795710.00
6635331519,226192,980,588,142,1710,9644826.88
119472428,233832,756,567,147,1470,9416414.64
7118747854,155718,1421,857,192,2470,9361766.16
1341445626,263000,800,501,109,1410,9186590.00
5534354979,247560,818,539,113,1470,9073074.00
5092276545,329008,461,382,97,940,8807544.16
5478832646,179590,1078,682,160,1920,8663421.60
