userId,score,points,rare,epic,legendary
7219388123,247825,56200,5141,4120,1044
7932977411,215956,100976,3256,2467,617
5302704331,207365,124000,2269,1801,450
1983366905,178850,96300,2298,1805,437
1214157058,155725,141000,569,330,66
1768903538,148715,142900,123,136,31
1736242159,139723,61508,2267,1796,387
1710565673,139495,139400,7,3,0
648269182,139160,70400,3876,1349,280
171473955,138570,130200,470,153,37
7050913884,136119,135654,21,6,3
876593218,134425,134100,13,5,2
1162798851,127753,69478,3347,1185,223
8198585439,126762,67702,3244,1174,242
5091197605,119670,99800,518,408,114
6815887681,116656,116546,6,4,0
7455152476,111650,110850,24,10,6
358790126,111120,102600,428,203,29
6116664663,110485,109840,13,13,4
5825577973,109795,109700,7,3,0
422542802,105485,22200,2813,1829,408
373056971,104938,72648,926,731,163
7408237390,102720,102400,4,3,3
812325627,101397,100722,15,10,5
908538039,100775,100400,15,15,0
6388230137,98780,98100,24,12,4
6781456497,97580,85340,676,231,53
8094269977,97104,58434,2274,813,138
5347989754,90135,89550,13,14,3
8097278898,89365,89300,9,1,0
8470310132,88790,84590,248,100,12
1618000015,88055,52400,1959,777,129
7391093771,86515,86400,3,1,1
6844594341,85490,70000,570,316,79
225870975,85025,84900,5,5,0
6029274073,84440,83950,10,6,4
1185535474,84410,5200,3586,1684,345
5416107807,82200,82000,4,5,1
5896508558,82100,31160,1908,1066,251
7396023964,82035,74000,299,179,37
448715519,80540,80000,16,11,3
988810706,80265,1800,4509,1616,295
490031968,77995,77900,7,3,0
2065381225,76120,72100,204,78,18
1667587222,76050,65400,358,215,57
5534354979,74600,54280,1160,418,77
706381844,74570,74400,6,3,1
6930583808,74510,74400,6,4,0
1155785572,74440,74400,4,1,0
542846406,74240,74200,4,1,0
7660393399,72010,71840,6,3,1
7617055114,71800,71720,8,2,0
770871852,70670,68400,142,38,10
674439027,70660,70300,20,9,1
981404733,69760,69000,16,14,5
565653479,68115,68000,3,1,1
2031054289,66944,66704,8,6,1
5458875996,64515,64400,3,1,1
7378360004,63470,54600,498,163,39
6345955249,60810,50800,666,214,30
6407555829,57000,54400,140,55,10
5707107257,54555,52250,129,47,9
1459812830,54230,54000,22,2,1
7373544978,52475,51250,77,30,3
1229692545,51580,50400,48,27,5
1530460668,51075,43100,403,170,32
519938217,50680,50600,8,2,0
441438828,50360,50140,12,8,0
6889389416,49555,48250,69,32,4
741385364,49080,48140,44,16,5
1329819814,46805,46100,41,17,2
139246041,45020,40200,256,113,16
117674425,45000,44200,32,20,3
7042768236,44625,40200,273,85,17
6864541436,44405,40200,225,82,18
405670923,44355,29630,385,300,85
7545216511,44260,44220,4,1,0
755683300,44110,44000,6,4,0
5461403877,43840,43800,4,1,0
