userId,score,gold,darklingRare,darklingEpic,darklingLegendary
5157529461,405220486.70,29152553,258,194,45
239905608,371706668.80,29594480,256,150,45
1768903538,227305855.20,28919320,159,99,23
7050913884,195529127.92,34064308,111,71,15
681819236,187095110.28,17801628,194,149,31
1712114382,178347487.10,26112370,106,79,24
119472428,123496560.00,18108000,118,88,20
5486310232,121972179.12,18177672,150,97,13
8198585439,113978277.21,19417083,105,64,19
7455152476,109694702.34,18374322,66,77,20
1983366905,106953120.00,13872000,120,107,23
350450110,105332539.20,16561720,89,79,21
1857394009,104054038.60,18416644,89,72,16
1675383845,99281468.00,17356900,90,74,16
5718416241,97330100.00,16358000,104,77,16
1214157058,95936563.20,13512192,135,95,19
5825577973,95748648.00,15246600,101,69,22
5347989754,94052854.54,16705658,101,54,20
6149077801,79358152.72,14916946,71,57,19
6825618482,79145434.60,12582740,91,76,21
1736242159,77741373.75,13198875,98,57,22
6200382100,76295017.80,11203380,91,90,22
1187896467,75804947.52,11734512,84,84,21
1126565403,74252489.91,12437603,92,65,21
7032428437,73460236.80,13503720,141,61,12
6777729604,72133907.40,13584540,98,61,15
6635331519,70785261.30,13961590,91,62,13
6234324905,70531739.28,11357768,91,80,19
7175524313,68812817.20,11449720,95,82,16
2093798465,67198069.45,12329921,108,79,10
5188417924,66957947.90,12285862,119,62,14
5115231282,66886357.50,10770750,94,79,19
5282570639,66433980.00,16734000,73,38,11
7622298574,60832655.36,11349376,97,63,15
699849317,59761584.64,9829208,81,79,19
994336086,57608760.00,13782000,69,43,12
7408237390,56748577.50,13045650,72,41,14
422542802,56463390.90,16461630,59,38,7
46681647,54033990.00,17833000,43,40,4
5092276545,53038204.80,20799296,33,24,5
408320257,50598900.00,8877000,104,72,15
6196384305,50443390.00,14537000,54,31,10
1667587222,49826610.00,10715400,125,50,9
1873015174,49811722.40,9040240,101,80,11
358790126,49592131.56,14332986,75,37,6
270318611,49183035.60,9550104,82,61,15
5896508558,46058416.32,13707862,53,31,9
7980192923,45375734.16,12818004,56,36,9
1341445626,44450636.00,10195100,86,50,10
812325627,43339250.04,12242726,72,34,8
326682087,43289676.00,11991600,107,28,7
5835434348,42608041.80,12036170,99,35,5
904728553,42230974.50,12994146,73,24,8
755683300,42049420.00,10357000,49,39,14
291266700,41369336.52,10065532,88,41,10
1229692545,40857576.00,15535200,43,20,6
7140465531,40275975.98,9174482,121,46,8
7467972736,40129960.00,8762000,91,49,12
616366938,38608377.60,12374480,75,29,5
7561287292,38429897.40,7196610,101,71,12
842070363,38276490.00,11291000,45,28,11
1346376160,36987648.19,8827601,36,31,19
441438828,36248848.30,9318470,66,41,10
6611686260,36244080.00,12762000,50,28,5
223164353,35880866.71,10840141,85,32,5
6367466725,35678637.12,7495512,71,45,17
898195354,35319640.00,9103000,82,42,8
7932977411,34693430.00,7939000,114,51,7
6568184487,34586370.00,9373000,92,39,6
7468714637,34562269.40,12299740,26,25,8
7208000567,33918351.60,8500840,94,35,10
373056971,33785468.64,9878792,83,33,6
1706902193,33735733.90,11435842,54,27,6
7118747854,33703052.60,13756348,67,16,3
831907085,33621772.14,11320462,52,25,7
534189589,33479340.00,9430800,76,43,5
8094269977,32603843.44,12257084,50,22,5
637927622,32068139.38,11096242,40,33,5
6844594341,31690730.92,9997076,49,26,9
470385772,30803786.80,15636440,25,14,3
1532308789,30424980.00,10789000,35,29,6
6221491790,30422667.60,7800684,74,42,9
2031054289,29766631.00,7423100,72,53,7
1638785247,28859117.75,6485195,47,46,16
5534354979,28645760.22,12400762,34,19,4
253668293,28514150.00,11095000,21,22,7
8347001919,27613440.00,4896000,165,63,11
674439027,27407884.00,19577060,11,3,2
1185535474,27396597.20,6312580,93,47,10
1838223811,26839800.00,18135000,17,7,1
8119160052,26547480.96,6381606,101,45,8
8097278898,26440400.00,10792000,57,16,4
7879595104,26342790.00,6703000,63,40,11
1829612750,26304290.16,12349432,4,23,4
900643908,26276896.16,9804812,53,25,4
8065285132,26275123.50,6651930,100,35,9
5453988030,26097640.20,5240490,89,53,15
494224695,25993279.80,6278570,115,33,10
1710565673,25988820.48,15469536,18,10,2
1593564683,25913378.96,8609096,60,37,3
7826940025,25727999.52,10855696,44,21,3
1534325066,25515234.16,8151832,55,26,8
7617055114,24761563.20,6252920,61,45,10
7729773757,24547410.00,6343000,90,39,8
876593218,24457895.00,15881750,17,9,1
6930583808,23963547.00,8651100,52,25,5
7703912857,23660377.50,6309434,82,31,10
821419354,23455463.96,7022594,43,27,11
548509032,23452020.00,10377000,46,20,2
6772107164,23425245.00,10411220,34,17,4
5302704331,23313936.60,18954420,5,6,0
488633056,23302961.60,10044380,23,23,4
1162798851,23289945.08,6731198,69,29,9
5219845655,23179920.00,9822000,44,14,5
474210589,23024000.00,11512000,27,11,4
5019516605,22421248.08,9706168,27,18,5
659522951,22152036.90,8552910,66,21,3
7711242184,21987201.70,4590230,124,65,6
1213008615,21863526.90,7121670,78,23,6
736737015,21812888.24,7369219,68,26,5
648269182,21752736.90,9178370,44,21,3
7203755361,21545120.00,6052000,94,34,6
560189662,21453682.04,8976436,36,11,7
981404733,21431569.60,15308264,4,2,3
7905402865,20923670.00,15053000,5,8,1
706381844,20872320.00,8153250,57,13,6
5091197605,20778940.00,11417000,12,10,4
7771462247,20705770.60,5448887,47,41,11
338431880,20513900.00,10970000,37,10,2
519938217,20410560.00,17904000,8,2,0
8470310132,20062592.00,11399200,7,13,3
7747047226,20021930.00,4993000,110,47,5
164190065,19916312.61,13189611,7,8,2
1127433411,19815289.12,8188136,53,23,2
7996437684,19745594.40,4792620,113,43,7
1051550488,19709920.00,10484000,21,9,4
7225324908,19704619.90,9080470,23,8,7
475362009,19699321.20,8347170,38,26,2
7699588132,19605708.00,5313200,89,30,9
5938046467,19519948.80,6777760,62,22,6
5822426481,19367160.00,7716000,59,14,5
6790941148,19308346.62,11160894,19,8,3
8044537925,19130282.72,5047568,113,32,7
579515680,19011556.20,11808420,11,10,2
1010975870,18897543.18,7240438,53,16,6
7799361978,18820543.30,6071143,61,33,5
5186578369,18731433.49,8631997,42,15,3
5734339216,18508495.36,5574848,68,28,8
174430893,18340155.90,10361670,34,11,1
1469270087,18189333.60,7133072,30,25,5
5707107257,18144140.00,8323000,37,17,3
821631231,18087586.80,12139320,9,10,1
5478832646,17834857.28,6509072,44,20,7
446493264,17737134.00,9587640,28,9,3
405670923,17577610.24,6866254,38,26,4
7582316939,17536560.00,4926000,71,25,11
7271712322,17426640.00,12628000,7,7,1
1134515352,17302479.32,5748332,54,19,9
1328868526,17165484.00,6526800,48,25,4
552752256,17104920.00,11636000,3,8,2
448715519,17072080.00,12553000,7,3,2
7981801984,17031400.00,6355000,54,18,6
7219031801,16958248.48,11458276,12,2,3
1068392820,16942876.80,6094560,48,20,7
1831006583,16893026.70,5119099,79,27,7
815473191,16836480.00,10656000,6,4,4
6455811944,16833843.20,6575720,47,23,4
547636436,16732320.00,6338000,56,16,6
7452257204,16697290.00,6497000,36,27,4
1897557211,16616892.80,6700360,46,14,6
502319532,16591583.16,6827812,58,25,1
582821744,16575626.60,6710780,65,14,4
6388230137,16506859.20,13755716,4,2,1
2311763,16237192.32,5969556,48,28,4
5378466057,16206456.00,9646700,24,8,2
8400749520,16194604.00,5471150,40,32,6
802154461,16011427.46,7378538,32,15,4
7564132047,16008486.60,7771110,33,11,4
853726164,15913800.40,10266968,23,4,2
7396023964,15843876.06,7508946,44,19,1
520639515,15754336.80,14453520,6,1,0
7891665139,15661502.40,4717320,83,23,8
6833078755,15537381.60,9959860,15,7,2
1571459995,15511023.40,3737596,112,41,8
6815887681,15444151.32,6461988,65,18,2
1196232556,15429371.50,6565690,51,18,3
454292743,15393917.80,8102062,34,12,2
400308021,15372675.00,6832300,56,13,3
7996431060,15359960.00,9974000,6,6,3
197240679,15299236.00,5817200,26,19,8
7416049605,15274103.96,5494282,55,31,3
5232525961,15252294.60,11297996,3,4,2
5786601600,15207887.10,6416830,58,23,1
7137111548,15083944.00,6501700,37,25,2
7086375196,15039830.00,6089000,30,19,6
7187872738,14992180.00,4333000,81,35,6
7770356737,14990688.00,5205100,97,27,1
1081511636,14935492.80,13829160,2,2,0
7183935425,14836297.48,5841062,39,25,4
7049624393,14784118.23,5080453,38,31,6
7203677413,14744944.80,5993880,40,22,4
743348433,14720190.00,11411000,4,5,1
135797247,14702796.00,12252330,11,3,0
627892609,14689904.40,5899560,61,16,4
585323093,14685840.00,6799000,35,17,3
2003173664,14675913.60,6380832,35,15,5
7966938124,14639904.80,3978235,83,45,5
7660393399,14545522.00,6324140,25,15,6
7796460275,14477090.00,4992100,66,18,7
1807087416,14469000.00,8268000,28,9,2
7034985942,14417806.40,6109240,50,22,2
304567675,14390450.19,9405523,20,11,0
319926394,14374100.00,11057000,7,1,2
139246041,14349560.00,4541000,77,23,7
7142950757,14311809.08,3542527,78,42,10
6235704440,14291083.41,6029993,50,19,3
1717982301,14269674.93,5509527,46,21,5
1043592651,14169943.86,6470294,37,14,4
58868907,14071894.20,12027260,4,1,1
355371571,13937675.00,5259500,44,27,4
397235558,13935532.34,8394899,29,9,1
7219388123,13887953.50,13483450,3,0,0
1911395018,13765641.60,8003280,28,8,2
6428312504,13626814.40,11169520,0,4,1
1025748985,13604995.60,5114660,52,28,3
6975347798,13596000.00,6180000,38,14,4
7209525995,13531702.00,5661800,58,17,3
109588940,13514040.00,8342000,20,4,3
7362764993,13445054.00,10263400,16,5,0
7957438831,13280153.60,11857280,6,2,0
330740690,13139280.00,5544000,66,17,2
411655235,13023322.00,5272600,49,16,5
665234664,12998160.00,7737000,28,10,1
2132563147,12983210.00,10223000,5,4,1
1967324429,12930649.20,4398180,65,33,3
518242217,12801207.30,6095813,28,14,4
1418839514,12787835.84,6147998,40,16,2
1015154256,12780748.20,7745908,23,4,3
908538039,12751985.40,9734340,6,5,1
442756763,12693821.67,6132281,38,13,3
