userId,score,gold,rare,epic,legendary
7494003158,7266901497.96,22530932,5918,4755,1197
448715519,5170094028.48,17585952,6876,4181,988
981404733,2643994132.64,9425332,6552,3990,943
1768903538,2363126108.00,17136520,2642,2076,482
5009998565,2305543917.96,7397388,7191,4352,1082
1628981727,1720053310.50,7666830,6600,3145,630
7468714637,1376658465.06,6000342,8324,2913,578
1341445626,1188375258.40,14618960,1837,1184,264
7957438831,1081403980.80,11816040,2684,1306,245
6234324905,1047143556.80,14600440,1567,1025,243
5092276545,1030577512.24,21240262,958,768,149
441438828,977406022.65,5257415,6709,2304,487
6200382100,971072622.00,14827800,1554,895,221
898195354,912553318.38,7108774,4640,1629,321
5188417924,887724023.38,9575278,2931,1300,234
7371089637,803354890.00,7709000,3850,1347,243
7459181758,767650130.22,9921806,2684,951,210
7869436979,692293957.76,6990044,3480,1268,252
5416107807,648123660.00,9018000,2651,922,167
519938217,618521280.00,10254000,2077,825,138
2031054289,586930227.75,5727825,3637,1310,258
7817153138,581603168.04,8376828,2497,862,176
1721941977,464124596.76,5388652,2998,1065,232
7660393399,460985060.90,3569930,4589,1648,328
1229692545,414238102.40,9917120,1367,510,118
8097278898,368877520.00,7612000,1808,626,106
6116664663,359144260.00,9326000,1414,489,87
7391370325,321303582.72,1537632,4859,3039,682
7284929685,301056529.00,3062630,3518,1244,248
6259476826,265671316.20,4164780,2233,782,170
6611686260,249860612.76,4820772,1758,635,142
1148245739,246893040.00,3157200,2652,1016,202
5536975837,242838400.00,5860000,1393,517,110
253668293,239586660.00,5751000,1466,520,104
7209525995,234694199.95,5403965,1427,552,116
7617055114,215207856.00,3948768,1932,716,127
585323093,207502470.00,4639000,1630,551,109
1807087416,205163140.00,4537000,1542,600,108
5835434348,204726222.80,6162740,1123,403,89
422542802,194545560.00,3413080,1960,730,145
6473980982,182776864.80,3877320,1612,554,134
338431880,180208160.00,5072000,1225,446,89
5186578369,178197131.76,3660582,1811,619,110
5315938649,173464005.00,5232700,1250,405,75
534189589,172275280.00,7684000,810,274,51
674439027,171205771.50,14091010,387,136,32
1124057555,170774616.60,1748844,3568,1289,223
7763194818,160846699.86,3868367,1485,511,104
7169306135,159618118.34,3737254,1391,530,119
1214157058,158553158.70,5573046,1009,382,59
5683311610,155223725.60,4625260,1156,420,84
5091197605,150640700.00,6958000,727,256,57
6122901564,139871597.88,7862372,624,215,41
6635331519,139786106.88,5747784,821,297,62
7981801984,138157975.84,5124554,1023,321,61
1213008615,134195914.32,7055516,674,226,45
7312960078,132030345.00,4685250,1002,302,81
268027060,130330700.50,5455450,813,292,60
5401258355,126360510.00,2411000,1956,665,119
7996431060,118930929.60,27403440,78,52,10
7408237390,118083417.56,6274358,669,221,45
659522951,117986142.60,4893660,812,283,65
5164159910,117609435.75,2453775,1691,634,110
1754966012,115333921.25,4410475,841,338,66
1274270464,112427370.00,7353000,506,181,38
5387693655,110490002.10,2080791,1859,687,129
8331359642,109935837.00,2896860,1295,450,105
6009166937,108294960.00,2946000,1230,422,108
304567675,107647274.07,4167529,860,311,69
6455811944,105962169.75,3695925,1017,340,73
5291224325,105230237.66,2284138,1577,600,113
6994622730,102826548.30,1351203,2690,940,200
6147880868,101530716.40,5551160,614,235,41
6631792962,101413670.96,1382411,2600,952,178
470666397,101179050.00,2785000,1293,490,77
7095993005,100407440.00,2968000,1134,423,88
6653657312,99445968.03,1356513,2573,916,191
304264566,99049097.42,1334354,2642,957,181
706381844,98092542.10,7239302,448,159,33
8021184631,97749002.70,2746530,1166,421,103
552752256,95495520.00,8436000,378,138,24
8436995688,94842719.52,4595093,688,242,55
7642107184,92128000.00,2879000,1129,377,84
6930583808,89849104.62,6922119,445,171,24
6790941148,89828226.92,5901986,492,200,33
5938046467,89277188.49,5987739,516,195,29
6508151935,88985002.76,1816762,1657,627,126
7203677413,88312614.93,4128687,749,260,51
7379447597,87205248.00,2695680,1101,408,81
171473955,86565273.60,3468160,773,321,66
117674425,85975173.00,3048765,1018,374,58
8040112162,85943627.50,3027250,964,355,71
540147946,85057203.68,9821848,276,100,19
358790126,84882856.24,6054412,484,156,35
7103325997,84468120.00,2876000,1025,334,81
5135684044,79508000.00,2860000,951,323,76
