userId,score,points,rare,epic,legendary
1214157058,347835,166880,6319,3812,914
1983366905,345450,179200,4606,3685,869
812325627,309712,129422,6034,3806,925
1736242159,299908,80908,6088,4780,1162
373056971,296241,101916,5477,4255,1023
1329819814,293005,96700,8997,4162,851
7932977411,292991,164676,3623,2746,691
7408237390,276085,119000,7165,3399,666
358790126,275255,113170,7497,3614,654
552752256,273635,47350,6061,4959,1210
876593218,270520,221000,1296,968,296
5302704331,265635,181780,2279,1807,454
7219388123,263090,71200,5154,4126,1045
7050913884,236744,236114,30,12,3
1710565673,225950,225700,14,5,1
8198585439,218207,120762,5425,1948,392
6844594341,209055,166750,1461,862,222
6388230137,204695,203200,47,23,10
648269182,203340,134500,3884,1351,280
2031054289,201172,128847,2633,1550,352
1768903538,195180,174000,508,452,120
8094269977,191660,121720,4024,1451,260
908538039,176850,172300,178,115,17
7396023964,174900,149600,916,560,119
171473955,171520,163080,472,156,37
5091197605,165920,145100,532,428,120
7455152476,163225,161550,43,25,12
422542802,163030,47350,3832,2502,581
1667587222,162955,127000,1227,767,181
1185535474,160735,81400,3591,1689,345
1162798851,157008,98578,3354,1187,224
448715519,152525,151700,21,20,4
239905608,147109,146614,19,8,3
6116664663,143845,142840,21,17,7
8151858555,141488,141058,10,7,3
2065381225,141125,126800,773,295,57
659522951,140522,124352,886,323,66
225870975,137880,137700,8,7,0
674439027,136660,136000,44,14,2
8097278898,135090,135000,14,1,0
5825577973,133650,133500,10,5,0
5416107807,129855,129600,7,7,1
988810706,123705,45140,4513,1616,296
8470310132,121315,114590,385,160,20
6815887681,121216,116546,270,98,17
5718416241,120905,120800,13,2,0
5347989754,118975,117850,29,25,6
2093798465,117370,116660,22,14,4
1155785572,116005,102400,781,277,52
706381844,114625,114400,9,5,1
6930583808,114205,114040,9,6,0
6781456497,113885,94390,1067,368,85
5896508558,113455,62170,1913,1074,253
6029274073,112496,111651,25,8,7
7391093771,112110,111940,6,3,1
565653479,110195,110000,11,3,1
981404733,110100,109100,24,20,6
1618000015,110015,74320,1963,778,129
1229692545,109900,103100,256,160,29
490031968,106350,106200,10,5,0
5458875996,105180,104400,40,17,3
1459812830,102700,101700,48,10,7
5074245642,98387,98192,11,3,1
474210589,96750,94400,62,50,13
1754966012,95460,89400,320,119,26
5534354979,93790,73430,1164,419,77
542846406,92045,91950,7,3,0
519938217,91810,91600,10,4,1
441438828,91610,90620,30,26,4
6175911742,90830,90750,8,2,0
5892389797,90756,90646,6,4,0
510821661,90350,77300,766,245,54
6345955249,88340,78050,678,221,31
117674425,85115,84200,35,21,4
5734339216,78385,74720,213,86,11
451022239,77016,71036,324,122,24
7378360004,75289,65459,538,177,45
770871852,73820,71550,142,38,10
7660393399,72010,71840,6,3,1
7617055114,71800,71720,8,2,0
7102294582,71455,71200,11,2,2
223164353,70770,68400,130,38,12
5220224834,70590,70400,14,6,0
494224695,69287,46022,1277,436,102
5110091710,68940,68280,40,19,1
405670923,68555,40780,743,595,152
164190065,68000,67400,28,15,2
5115231282,67990,66450,36,36,8
7360096213,67700,45790,1278,424,88
5732869682,67000,67000,0,0,0
7103257871,66494,66074,16,13,1
5707107257,65547,62632,147,61,12
7373544978,64123,62638,81,34,5
139246041,64060,59200,260,114,16
6889389416,63755,61200,107,57,11
7042768236,63680,59200,276,87,17
6864541436,62550,58200,226,85,19
5272272669,59630,55710,224,68,18
741385364,59425,58070,71,22,7
7564132047,58920,53000,348,113,24
1727756280,58515,41000,1035,361,64
1530460668,58025,43580,769,298,58
6407555829,57000,54400,140,55,10
488633056,56970,56200,18,18,4
7430692417,56365,56200,13,1,1
755683300,55705,55500,13,7,0
58868907,55625,32350,975,500,105
582821744,54609,49674,303,99,18
1011840982,54115,54090,5,0,0
7931796637,53261,51591,74,33,8
400308021,50565,49880,29,19,2
431535119,50350,48540,98,34,8
7803084228,50084,50084,0,0,0
6367466725,49560,48600,32,24,4
1241433422,49454,49374,8,2,0
5486310232,49370,49155,7,1,2
1911395018,48570,46000,158,53,9
162771742,48421,48251,6,3,1
5188417924,47335,47200,11,4,0
1015154256,46564,44434,114,42,9
390115258,46510,44910,84,35,6
5278925766,46407,45627,40,17,3
7644499214,45575,43100,135,50,10
1472237454,45475,45350,9,0,1
2125825059,45220,21300,1296,488,96
6938368308,44851,44786,9,1,0
5966457828,44644,44419,9,5,1
225067552,44295,44200,7,3,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7225324908,43615,43480,11,4,0
7086375196,43555,43000,15,12,3
253668293,43460,42500,32,24,4
1807087416,43245,43050,11,3,1
126786472,43020,36780,352,136,22
7078831316,42750,42750,0,0,0
7395885228,42606,40646,108,39,8
6507699416,42556,40391,121,46,8
7108194839,42390,42130,4,4,2
6833078755,42135,42000,11,4,0
7517575512,42120,42000,12,3,0
46681647,42115,41000,71,26,3
6052880764,41458,41248,10,4,1
5378466057,41140,39500,116,41,3
585323093,40260,40050,10,4,1
5028631175,40207,37012,191,68,11
1081511636,39155,38900,11,2,2
338431880,38845,37850,75,23,2
5683311610,38560,38400,16,4,0
990954612,37970,25400,682,258,50
808164181,37129,36944,5,4,1
7277037848,36986,25266,632,228,50
5164159910,36894,23409,785,274,51
7731364213,36880,36880,0,0,0
5315938649,36690,36200,38,11,1
885622962,36285,35200,61,19,5
7209525995,35869,35179,30,11,4
8154683521,34987,12202,773,514,108
8062747063,34840,34800,4,1,0
1936611073,33990,33710,16,2,2
1386677381,32965,32900,9,1,0
1167677761,32625,29700,153,60,12
6748583534,32620,30000,172,48,10
268027060,32385,32200,5,4,1
1010093125,32120,31200,56,28,1
5600580750,31835,21740,547,188,45
800619510,31830,28180,218,80,12
7687458170,31080,31000,8,2,0
5898580536,30105,29800,17,7,1
5623524581,29770,22000,410,118,42
1712114382,29345,28350,19,13,8
7951795160,29272,29167,13,2,0
730151615,27785,27350,15,14,1
7183114516,27470,27430,4,1,0
5186578369,26607,26442,9,6,0
5182570669,26305,25145,56,24,5
1002925630,25710,12300,750,259,56
7996431060,25575,25080,15,13,2
6877314004,25405,24420,57,19,4
273198411,25340,24000,80,31,4
438476031,24515,23000,71,26,8
291266700,24495,24300,11,3,1
1089457364,24145,21960,117,44,9
526649874,24137,24097,4,1,0
7621456907,24110,24000,6,4,0
7694384728,24046,24046,0,0,0
1114566121,24000,23340,44,14,2
284063081,23800,21200,156,55,9
2129922780,22525,16300,337,115,28
6122901564,21940,14800,384,141,30
7194946005,21395,20650,45,18,2
7622298574,21260,20600,16,9,5
1127433411,20895,18200,151,53,11
5611341700,20603,19833,38,13,4
1830055948,20541,20346,11,3,1
5996583044,20195,20000,11,3,1
1743345339,20025,20000,5,0,0
745830824,19190,15110,240,72,18
804304664,19185,19000,5,4,1
7933369303,18905,18590,23,6,1
6207823431,18640,18590,10,0,0
1967324429,18535,18400,11,4,0
6558292429,18199,15519,200,52,8
1220038226,18115,17920,7,8,0
1319359943,18050,17210,40,16,4
5593289121,17955,14900,195,52,13
2132563147,17690,17300,18,11,1
6041999738,17156,17116,4,1,0
6280182281,17057,15087,122,48,5
7144356261,16730,16570,16,4,0
796224140,16240,11300,260,86,24
1532308789,16140,16000,8,1,1
6045724002,16065,16000,9,1,0
505679114,15990,12000,222,76,17
7169306135,15805,15680,5,5,0
6999381040,15491,15336,7,2,1
5305424270,15275,15210,9,1,0
5757048360,14980,10000,308,92,20
5100373117,14345,9120,301,90,24
645735067,14253,13988,13,6,1
92723840,14235,13200,31,24,5
7315437290,14220,13200,36,18,6
1148245739,14100,13490,46,19,0
7524748979,14100,13200,40,15,5
7488124753,14025,13200,41,15,4
6316188212,14020,13200,44,18,3
