userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,55620,3384,2584,652,6620,9875887.20
876593218,23920,2800,2202,513,5515,3500931.20
5019516605,58832,734,557,129,1420,2232674.40
1187896467,40000,754,676,150,1580,1752800.00
1214157058,50000,533,376,111,1020,1435500.00
164190065,112000,247,135,33,415,1211840.00
174430893,86000,287,177,36,500,1099080.00
1534325066,85900,278,151,36,465,1023069.00
755683300,66000,163,121,36,320,650760.00
7007536572,6000,2525,1486,354,4365,637380.00
6367466725,23000,366,323,81,770,516350.00
842070363,36000,260,161,39,460,443880.00
1127433411,14600,647,407,86,1140,412888.00
2093798465,27336,212,179,49,440,366029.04
6825618482,12000,500,415,105,1020,347400.00
994336086,30000,170,116,29,315,272400.00
5347989754,168400,5,8,2,15,250916.00
731848123,31280,123,95,27,245,243358.40
5623408008,146000,12,6,2,20,219000.00
6029274073,30000,127,105,18,250,216600.00
358790126,44000,86,49,15,150,212520.00
253668293,24000,157,116,27,300,210000.00
7050913884,140000,16,4,0,20,179200.00
6889389416,38000,96,56,8,160,168720.00
6428312504,24000,120,78,17,215,149760.00
6635331519,103880,6,9,0,15,138160.40
6568184487,26000,62,52,16,130,124280.00
46681647,18000,127,68,25,220,122580.00
5478832646,12000,215,124,26,365,113640.00
7455152476,70000,7,13,0,20,102200.00
7049624393,12000,115,108,27,250,97080.00
244188668,52000,7,8,5,20,94120.00
5458875996,10000,168,94,33,295,88000.00
5884079775,62000,12,8,0,20,84320.00
405670923,21000,42,49,9,100,79590.00
1667587222,18000,58,44,13,115,75600.00
373056971,58000,11,3,1,15,75400.00
448715519,44000,5,12,3,20,75240.00
1329819814,53000,9,4,2,15,74730.00
139208852,44000,6,11,3,20,74360.00
6234324905,44000,12,6,2,20,66000.00
7183935425,17000,70,42,8,120,63920.00
474210589,46000,7,7,1,15,63480.00
1183922288,8904,137,99,14,250,60012.96
743348433,43000,10,3,2,15,59770.00
114908306,40980,6,8,1,15,57372.00
6844594341,8000,127,71,17,215,48800.00
7771462247,8171,120,83,12,215,48127.19
319926394,48000,0,0,0,0,48000.00
519938217,33000,8,6,1,15,44880.00
7996431060,44000,0,0,0,0,44000.00
6200382100,27000,12,6,2,20,40500.00
981404733,30000,7,8,0,15,39300.00
1229692545,30000,9,6,0,15,38100.00
1341445626,30000,9,6,0,15,38100.00
569649470,36000,0,0,0,0,36000.00
531532916,5043,94,87,24,205,35048.85
5718416241,24000,10,10,0,20,33600.00
815473191,21000,13,5,2,20,31080.00
488633056,19000,11,7,2,20,28880.00
821631231,18000,9,9,2,20,28080.00
6345955249,18630,10,9,1,20,27386.10
1593564683,21600,11,4,0,15,26568.00
988810706,16000,12,7,1,20,22880.00
1838223811,16000,12,8,0,20,21760.00
