userId,score,points,rare,epic,legendary
7050913884,883763,522278,10033,7834,1933
1983366905,871285,465350,11403,8994,2113
7932977411,844609,381244,12945,9976,2489
8151858555,819002,390172,11466,9407,2292
876593218,817206,477196,9118,7229,1873
1736242159,759737,413407,9610,7522,1848
1712114382,734472,446352,8024,6248,1538
7086375196,733209,404404,11545,7082,1618
1214157058,709162,426252,9966,6054,1400
552752256,695611,367106,8741,7172,1767
6029274073,664787,482522,4873,3871,1006
2093798465,664400,439670,6134,4847,1214
448715519,590595,402820,6583,3915,957
812325627,567463,380418,6269,3953,958
1329819814,556648,305748,11480,5315,1090
1768903538,555955,491900,1607,1377,356
7219388123,542855,346200,5275,4242,1068
6116664663,528830,369440,5462,3416,797
5302704331,500508,412758,2378,1885,477
1710565673,491855,482280,547,190,38
7455152476,468121,353266,3187,2462,621
674439027,460875,457400,167,80,13
373056971,459236,253786,5790,4485,1085
474210589,455655,377200,2947,1742,361
5347989754,453705,446750,247,162,31
1667587222,449185,344980,3693,2327,490
488633056,430006,291616,3730,2971,754
908538039,424770,363300,2166,1348,296
6388230137,424301,419586,159,96,25
5091197605,398624,369364,772,614,164
422542802,383825,249900,4437,2895,673
171473955,383232,354297,1631,579,115
8198585439,374658,232298,7992,2844,569
358790126,342986,179266,7572,3653,660
6844594341,333800,284850,1726,1000,254
5718416241,330405,329700,41,17,2
648269182,328346,257566,3984,1387,289
7408237390,325721,167306,7227,3426,672
7694384728,324501,251286,3259,1626,305
253668293,316360,311700,140,94,26
2031054289,315167,239967,2736,1620,364
8094269977,313188,211403,5885,2094,381
519938217,312230,311600,46,12,2
7396023964,310730,283150,988,612,130
1185535474,309623,224493,3854,1817,369
1229692545,296535,282020,555,331,64
1162798851,294313,231328,3561,1299,240
5416107807,293000,292100,40,15,5
981404733,292555,288900,115,82,18
659522951,281872,259312,1224,434,97
8097278898,279840,279150,42,16,2
58868907,277885,252550,1059,534,117
5896508558,270192,215682,2054,1164,262
1911395018,269906,220316,2866,931,208
6889389416,264668,259058,186,114,30
6175911742,264499,231584,1823,646,136
565653479,257611,256811,48,20,2
5892389797,256278,224413,1813,676,116
5378466057,254881,247831,366,165,24
7078831316,253912,221312,1856,670,124
8062747063,238336,215346,1258,471,91
2065381225,235380,204790,1698,581,131
225870975,220634,220074,36,19,0
405670923,219152,187292,844,674,177
441438828,216735,213600,91,74,15
706381844,216705,215940,37,21,2
1081511636,216631,215791,44,11,5
6930583808,216493,215758,43,14,3
8470310132,216225,201530,779,328,53
755683300,216025,188210,1235,626,114
46681647,215915,194600,1203,421,86
6147880868,213975,209440,255,79,21
6345955249,211766,194436,866,382,67
490031968,209130,208400,34,12,4
6833078755,209114,208694,32,13,0
6781456497,209000,160740,2644,944,202
5825577973,208690,208150,28,16,1
5110091710,205745,204530,71,31,3
1459812830,204605,200650,211,57,22
665234664,203725,200160,177,66,17
7731364213,201835,201770,9,1,0
1829612750,198580,181700,476,397,82
1807087416,193020,192150,38,18,4
6367466725,192624,188214,126,89,25
1754966012,185945,178705,388,141,31
585323093,176960,176150,38,19,3
6815887681,175722,164742,636,222,42
645735067,173767,172882,41,14,5
5458875996,170440,169300,60,26,4
1155785572,167595,144750,1317,473,85
542846406,165530,165080,30,15,0
239905608,164309,162614,59,38,8
7225324908,164255,163600,35,12,3
988810706,163515,84500,4535,1621,299
7803084228,157522,157482,4,1,0
494224695,153756,128806,1362,475,108
7360096213,153264,130419,1341,443,91
6507699416,152252,143877,483,170,32
1727756280,147313,128018,1119,393,73
5078869454,143548,125468,1000,342,78
5734339216,142080,138070,238,89,13
7209525995,141792,104597,1303,798,184
