userId,score,green,heroesMatched
988810706,24962615.30,960470,2499
7050913884,22161569.60,3112580,612
1348477787,18129300.00,2910000,523
6611686260,16319100.00,3990000,309
5282570639,16037290.00,3253000,393
8198585439,15238050.00,1695000,799
1187896467,14991080.00,2951000,408
7371089637,14698080.00,2832000,419
876593218,13990440.00,3404000,311
437573696,13874880.00,3104000,347
2093798465,13481688.00,1962400,587
5157529461,12725602.20,1306530,874
7817153138,12397500.00,2610000,375
5963698016,12091974.70,3000490,303
5232525961,11543400.00,1980000,483
6029274073,11349790.00,3697000,207
5892389797,11216760.00,2658000,322
8470310132,11051289.00,1071900,931
5416107807,10760880.00,3449000,212
6175911742,10658580.00,2658000,301
5486310232,10545000.00,2109000,400
534189589,10417500.00,2778000,275
7799361978,10373100.00,1461000,610
8244793545,10348870.40,3244160,219
58868907,9894310.20,1870380,429
8097278898,9784500.00,2965000,230
5786601600,9304360.00,2468000,277
7879595104,9179280.00,1672000,449
6438338173,9014073.60,2682760,236
1710565673,8805300.00,2995000,194
244188668,8804698.00,2676200,229
204340391,8753850.00,1985000,341
7482248395,8568500.00,3427400,150
7832806118,8478134.40,1333040,536
7113563874,8330082.00,2400600,247
7137111548,8060770.00,3551000,127
5302704331,7942522.50,2674250,197
171473955,7802467.20,4433220,76
994336086,7743507.30,2795490,177
7981801984,7654660.00,3243500,136
5996583044,7574880.00,2202000,244
5219845655,7292400.00,3090000,136
5908090045,7165560.00,3396000,111
475362009,7141190.00,2023000,253
46681647,7005700.00,3170000,121
7869436979,6906080.00,2539000,172
876435883,6795570.00,2117000,221
404712626,6770712.00,2604120,160
8083758171,6755500.00,2950000,129
7506966741,6644610.00,1393000,377
7014044236,6639289.80,2977260,123
6407555829,6624160.00,2179000,204
5160038433,6584360.00,1697000,288
488633056,6565480.00,2174000,202
5188417924,6558266.00,2193400,199
323745365,6551367.20,2462920,166
1768903538,6513540.00,1562000,317
1288660628,6483709.80,1738260,273
736737015,6459733.00,2189740,195
6612971126,6321280.00,2656000,138
223164353,6294080.00,2314000,172
1526839948,6146140.00,3377000,82
7875432264,6126589.00,2134700,187
802154461,6093696.60,2571180,137
6930583808,6090864.00,2342640,160
706381844,6026907.60,2309160,161
8061640802,6022500.00,1650000,265
1196232556,5984131.20,2049360,192
164190065,5979200.00,2020000,196
6234324905,5966330.40,1227640,386
1023454672,5928563.20,2646680,124
