userId,score,purpleStones,rare,epic,legendary
5171202638,120354004.32,306736,7281,5862,1427
7294869969,116124023.36,315872,8630,5231,1234
239905608,81311140.00,313000,4704,3748,993
7281220999,62755581.36,327928,4529,2786,615
7452257204,51891760.00,148000,8231,5137,1132
6997354013,41910336.00,173700,4552,3672,846
5115231282,34257860.00,98000,6439,5206,1280
1328868526,21777120.00,144000,5300,1861,414
470385772,17750409.60,268620,1494,928,223
7622298574,17573400.00,180000,1856,1419,355
253668293,17323280.00,104000,3059,2516,595
7203677413,16834380.00,114000,5172,1905,378
488633056,14454420.00,102000,2515,2092,528
1967324429,13326920.00,118000,2589,1565,391
1341445626,12520194.00,89080,3302,2011,462
6234324905,8311008.80,66520,2903,1747,425
6200382100,8274668.40,65160,3008,1847,405
7393448625,8116560.00,72000,4082,1377,296
7658577292,7684418.63,68999,3941,1392,292
1124057555,7425594.00,145800,1867,622,126
244188668,7415100.00,70000,3770,1361,264
8067866852,5804500.00,50000,4161,1456,298
6196384305,5460110.00,61000,2230,1297,273
6018976994,4882890.00,111000,1562,549,109
8400749520,4219680.00,59000,2113,983,199
7228834102,4071589.80,80260,1750,661,124
7565506268,3863808.00,33540,4163,1509,273
5291224325,3643200.00,80000,1530,568,122
585323093,3619200.00,60000,1418,858,194
1807087416,3587400.00,60000,1416,861,188
7208000567,3129990.00,101000,1067,414,69
8056178846,2893200.00,30000,3339,1215,256
362746377,2850086.40,73760,1279,475,106
659522951,2289040.00,124000,593,231,46
7966464633,2233920.00,26000,3118,1078,214
465444742,2218200.00,60000,1293,488,84
1573367502,2185440.00,48000,1568,555,122
8347001919,2113920.00,24000,3184,1098,223
8484514809,1883520.00,36000,1768,658,139
240324260,1845854.00,73540,878,334,53
162771742,1796187.14,34562,1704,681,135
7621971050,1739920.00,52000,1191,455,69
5188417924,1731600.00,40000,1289,560,126
270318611,1699502.76,52116,736,445,109
7219031801,1667130.00,61000,509,398,93
7441598034,1636080.00,34000,1668,618,119
8154683521,1577577.60,31806,1165,715,155
6864541436,1441300.00,142000,324,117,24
7042768236,1350720.00,112000,369,139,32
6506551765,1333885.80,31980,1568,531,91
7459181758,1310880.00,24000,1954,686,135
1897557211,1288200.00,60000,716,237,62
139246041,1254400.00,112000,377,141,22
7293864409,1241680.00,34000,1275,439,96
5164159910,1230282.08,51736,808,300,57
591719855,1166080.00,32000,1312,464,84
7819811015,1136000.00,32000,1280,440,85
6777729604,1049850.00,15000,2413,862,190
1213008615,1049260.00,46000,769,264,62
6721792583,961600.00,32000,1025,360,80
5186578369,873932.22,78946,353,138,24
6288891452,873471.68,56572,540,178,37
7993751882,873320.00,28000,1103,372,80
6403838608,807814.80,54730,501,195,29
1229692545,790794.20,52790,489,193,33
1127433411,788460.00,34000,839,290,51
7137111548,756460.00,109000,214,90,11
7277037848,734647.68,39244,637,235,43
542846406,684960.00,48000,517,160,33
6507699416,680560.00,47000,449,173,38
5325535418,675047.80,27860,807,302,61
5342480325,646442.60,40940,534,195,36
2125825059,631500.00,30000,688,279,48
7545216511,590720.00,52000,366,110,34
8040112162,573360.00,24000,833,302,55
2132563147,539700.00,210000,29,26,5
7209525995,535440.00,24000,765,262,58
394036065,513187.20,32960,436,217,37
7677778674,500920.00,28000,638,217,40
576894782,476700.00,42000,325,120,35
494224695,470400.00,12000,1381,493,96
7360096213,453600.00,12000,1355,475,90
6759093180,430560.00,33120,477,151,27
7296487828,427180.00,26000,537,182,46
6954519596,421120.00,28000,493,187,35
6508151935,396000.00,40000,276,118,26
6147880868,393000.00,50000,239,109,12
5387693655,385627.20,11976,1152,416,72
665234664,384000.00,50000,255,91,14
5461403877,382022.40,47280,256,84,20
579515680,372795.50,96830,96,43,6
1343254935,365970.00,33000,367,134,24
5427142064,362137.34,35962,328,113,24
1008707796,348850.80,35890,347,115,18
7206141984,346400.00,40000,295,97,18
405670923,337280.00,34000,328,108,24
7514395360,331660.00,7000,1800,616,99
457365559,321300.00,30000,398,121,21
7237970931,311631.40,55156,193,64,8
6999381040,301598.55,49851,164,67,14
1791206078,299226.20,52130,168,52,15
560189662,289975.68,33216,303,100,17
534189589,288860.00,22000,384,133,43
5600580750,282225.60,12690,768,252,60
1406391782,277200.00,36000,272,76,17
7931796637,268439.60,21736,443,154,23
736737015,266248.96,42128,235,79,6
6975347798,247103.80,25370,331,121,18
7564132047,243590.40,42290,183,61,11
7630861238,241532.20,41860,183,68,9
7826940025,240560.00,194000,18,2,0
1403397947,234452.40,10920,718,263,54
355371571,231530.00,13000,624,229,37
