userId,score,green,heroesMatched
5282570639,15735600.00,3348000,370
7371089637,10498950.00,2121000,395
244188668,9479344.00,4194400,126
7799361978,9140040.00,1404000,551
5732869682,8646540.00,2941000,194
7875432264,8236712.00,3073400,168
988810706,8016597.80,952090,742
534189589,7515000.00,2250000,234
7113563874,7474500.00,2265000,230
7832806118,7123118.40,1147040,521
7680090150,6818760.00,2444000,179
171473955,6617173.20,6424440,3
8114217914,6279240.00,2211000,184
6825618482,6154200.00,2630000,134
7899700845,6116000.00,2200000,178
1710565673,6094270.00,2353000,159
5786601600,6047850.00,1753000,245
1187896467,5866560.00,2016000,191
6611686260,5859000.00,3150000,86
7482248395,5805055.20,2491440,133
8114324411,5615010.00,2103000,167
7869436979,5612880.00,2184000,157
5320633298,5577171.60,2042920,173
323745365,5453410.00,2320600,135
5452619453,4820000.00,1928000,150
1002925630,4777740.00,1254000,281
674439027,4776450.00,4549000,5
7935702405,4582080.00,1548000,196
5996583044,4574730.00,1399000,227
908538039,4334000.00,4334000,0
200071976,4250070.00,1749000,143
7137111548,4235550.00,2567000,65
7981801984,4218600.00,2370000,78
46681647,3927000.00,2100000,87
5188417924,3921370.00,1447000,171
1196232556,3911580.00,1402000,179
7879595104,3896640.00,792000,392
7014044236,3773250.00,2925000,29
1214157058,3654420.00,1078000,239
8470310132,3622500.00,450000,705
223164353,3513250.00,1495000,135
383333412,3437282.50,3403250,1
5161277627,3390400.00,1304000,160
5938046467,3304946.00,1406360,135
404712626,3274420.00,1621000,102
475362009,3272750.00,1007000,225
547636436,3234000.00,1176000,175
7607355940,3217270.00,1121000,187
6234324905,3213930.00,719000,347
5963698016,3203493.60,1570340,104
681819236,3168280.00,3076000,3
8244793545,3111120.00,2088000,49
7517677277,2987291.20,1009220,196
6367696858,2982090.00,929000,221
5232525961,2982000.00,1491000,100
488633056,2978940.00,1137000,162
1279626845,2926210.40,1067960,174
204340391,2898040.00,1367000,112
453173351,2878200.00,820000,251
6343245971,2855600.00,2596000,10
5029076613,2855160.00,2772000,3
270318611,2854800.00,1098000,160
5486310232,2837640.00,663000,328
6937623630,2764476.00,787600,251
7554713701,2678060.00,956450,180
7047863428,2644481.80,887410,198
6407555829,2625420.00,931000,182
326682087,2589600.00,996000,160
6438338173,2576640.00,1408000,83
345527245,2574880.00,1232000,109
7884943790,2560950.00,945000,171
5264963423,2559420.00,1446000,77
7143864340,2554850.00,1381000,85
474210589,2467960.00,1738000,42
8094269977,2453110.40,2358760,4
706381844,2452140.00,1026000,139
5378466057,2439150.00,2415000,1
1011840982,2422050.00,1005000,141
876593218,2373840.00,2198000,8
1348477787,2352480.00,2262000,4
5880147663,2325805.20,2095320,11
5291224325,2304064.00,720020,220
6455811944,2301970.00,1231000,87
6029274073,2291300.00,2083000,10
2031054289,2284520.00,574000,298
7830477699,2276850.00,645000,253
7430692417,2249670.00,1829000,23
6045724002,2175540.00,1077000,102
616366938,2159850.00,935000,131
755683300,2158962.40,547960,294
1049852601,2149680.00,2067000,4
5139922527,2143680.00,1232000,74
6930583808,2116800.00,882000,140
164190065,2111240.00,1123000,88
7817153138,2109400.00,796000,165
648269182,2109120.00,624000,238
782132161,2105690.00,1537000,37
1526839948,2073660.00,1938000,7
7219388123,2070300.00,2010000,3
7203677413,2051280.00,1221000,68
5901144647,2041390.00,533000,283
876435883,2022300.00,749000,170
8061640802,2022020.00,2002000,1
1986691062,2004580.00,1373000,46
1507644044,1978653.60,785180,152
6221491790,1965600.00,780000,152
6116664663,1881000.00,1881000,0
6456851115,1880908.80,734730,156
388689675,1878220.80,978240,92
6461859443,1871886.50,887150,111
5302704331,1863940.00,1792250,4
5157529461,1840360.00,331000,456
7408237390,1827738.00,1692350,8
8171166866,1811170.90,631070,187
7118747854,1809000.00,1809000,0
1023454672,1786366.80,1768680,1
659522951,1744680.00,651000,168
1081511636,1723060.00,1706000,1
6612971126,1720640.00,1132000,52
467172216,1717200.00,1080000,59
7740872150,1695000.00,1695000,0
5715787244,1693320.00,1236000,37
7099759083,1684087.20,779670,116
117674425,1668520.00,826000,102
1841028334,1664040.00,849000,96
470385772,1662080.00,1568000,6
7811774246,1661243.40,712980,133
641684700,1652400.00,459000,260
7175524313,1647800.00,308000,435
1213008615,1644500.00,1430000,15
6401525908,1640160.00,1608000,2
7108194839,1636030.00,1177000,39
6596606735,1613920.00,1232000,31
5160038433,1605770.00,1559000,3
8178121157,1603080.00,549000,192
7642048405,1600830.00,539000,197
7341555547,1592800.00,880000,81
5718416241,1592100.00,610000,161
812325627,1591620.00,647000,146
7530595980,1579276.80,548360,188
397235558,1573880.00,803000,96
5908090045,1548360.00,1518000,2
8073786421,1531710.00,549000,179
7813263987,1531710.00,549000,179
309067504,1512000.00,630000,140
8090431432,1509750.00,549000,175
541608398,1506600.00,1116000,35
7565845223,1493280.00,549000,172
162771742,1487700.00,978750,52
6473980982,1486230.00,463000,221
1328868526,1484130.00,811000,83
8068831401,1482300.00,549000,170
7578200928,1476810.00,549000,169
5091197605,1463000.00,380000,285
1288660628,1455091.20,1426560,2
7253273854,1449360.00,549000,164
7740314629,1449360.00,549000,164
902351961,1433476.80,853260,68
802154461,1423271.80,1409180,1
7196953126,1420040.00,1084000,31
6772107164,1402050.00,719000,95
6739915676,1392600.00,1266000,10
225667583,1389350.60,658460,111
8122758017,1371150.00,495000,177
1838223811,1366860.00,1254000,9
7899408406,1352061.90,449190,201
736737015,1339428.00,485300,176
127429318,1329156.40,635960,109
577044872,1325120.00,404000,228
400308021,1319700.00,830000,59
1911395018,1307070.00,1269000,3
2093798465,1306800.00,1210000,8
1648649636,1289560.00,1252000,3
1190456595,1288000.00,1288000,0
5929939789,1260480.00,1248000,1
430119360,1255089.60,820320,53
471552937,1249560.00,356000,251
5534354979,1238760.00,837000,48
552752256,1218560.00,544000,124
7468714637,1210560.00,1164000,4
1768903538,1195560.00,486000,146
291266700,1192000.00,400000,198
7905402865,1191450.00,705000,69
442783031,1185280.00,926000,28
5315938649,1184060.00,811000,46
126786472,1176827.40,616140,91
1045710945,1175472.00,544200,116
6781456497,1175230.00,1141000,3
1002612407,1170560.00,944000,24
7140465531,1159866.20,950710,22
465444742,1145790.00,439000,161
6867024203,1144000.00,1144000,0
5219845655,1136520.00,924000,23
5822426481,1109990.00,1099000,1
7763194818,1109952.00,924960,20
253668293,1092960.00,396000,176
225067552,1090800.00,505000,116
