userId,score,points,rare,epic,legendary
7050913884,34080,33900,12,2,1
908538039,1995,1800,7,8,0
7219388123,1400,0,32,30,8
6084267057,590,520,2,3,0
5068903698,560,0,40,14,1
1778735152,373,178,11,3,1
422542802,345,0,9,3,3
2065381225,300,300,0,0,0
1736242159,280,0,12,7,1
7468714637,270,0,10,3,2
7137956131,230,0,6,2,2
6844594341,225,0,9,5,1
58868907,155,0,7,2,1
5015591436,132,77,3,2,0
1081511636,130,0,2,2,1
944958482,130,0,2,2,1
8162195988,115,0,3,1,1
1015154256,115,0,3,1,1
6636095544,115,0,3,1,1
6788261845,100,0,4,0,1
465444742,70,0,2,3,0
1135019895,55,0,3,2,0
582821744,55,0,3,2,0
5238912701,55,0,3,2,0
225870975,55,0,3,2,0
129631849,55,0,3,2,0
1089457364,40,0,4,1,0
6202441591,40,0,4,1,0
510821661,40,0,4,1,0
6507699416,40,0,4,1,0
8114738076,40,0,4,1,0
304567675,40,0,4,1,0
1782731867,30,30,0,0,0
5980345673,25,0,5,0,0
6748583534,25,0,5,0,0
560189662,25,0,5,0,0
7658577292,0,0,0,0,0
7660393399,0,0,0,0,0
7886691873,0,0,0,0,0
7219031801,0,0,0,0,0
6861029795,0,0,0,0,0
6598439813,0,0,0,0,0
637927622,0,0,0,0,0
1064067290,0,0,0,0,0
5940434138,0,0,0,0,0
5757048360,0,0,0,0,0
5074245642,0,0,0,0,0
5019516605,0,0,0,0,0
5009998565,0,0,0,0,0
1213187742,0,0,0,0,0
371695527,0,0,0,0,0
2093798465,0,0,0,0,0
1386677381,0,0,0,0,0
7455242788,0,0,0,0,0
