userId,score,green,heroesMatched
988810706,7642972.00,920840,730
7799361978,5403860.00,847000,538
8470310132,2268880.00,359000,532
7371089637,1286730.00,261000,393
5320633298,943974.80,350920,169
5157529461,925160.00,229000,304
244188668,824900.00,365000,126
5232525961,790030.00,397000,99
552752256,776080.00,356000,118
1469270087,771458.00,272600,183
7175524313,770000.00,154000,400
1710565673,735000.00,294000,150
5486310232,698450.00,305000,129
7869436979,683400.00,268000,155
6234324905,674880.00,152000,344
8376740554,669370.00,271000,147
7482248395,632940.00,274000,131
6200382100,585200.00,140000,318
659522951,583440.00,221000,164
5732869682,578160.00,198000,192
7935702405,575250.00,195000,195
5091197605,574080.00,192000,199
197240679,542190.00,341000,59
1279626845,535080.00,196000,173
7875432264,529340.00,199000,166
7081240034,528039.00,214650,146
323745365,523908.00,226800,131
1686793523,523094.00,201190,160
6456851115,512906.90,202730,153
7830477699,502560.00,144000,249
6877314004,499976.40,255090,96
6407555829,491040.00,186000,164
7517677277,488410.00,169000,189
5786601600,474760.00,143000,232
5452619453,467500.00,187000,150
2132563147,444960.00,432000,3
1002925630,441960.00,116000,281
6045724002,428130.00,213000,101
1341445626,421740.00,99000,326
1049852601,418180.00,406000,3
7554713701,401080.00,148000,171
876435883,394450.00,161000,145
200071976,386370.00,159000,143
5963698016,385700.00,190000,103
7879595104,378070.00,77000,391
5901144647,375720.00,101000,272
8244793545,373936.80,252660,48
6473980982,366560.00,116000,216
510639825,366240.00,327000,12
1214157058,362600.00,140000,159
474210589,358620.00,258000,39
164190065,358020.00,221000,62
534189589,350550.00,123000,185
253668293,350520.00,127000,176
641684700,336000.00,175000,92
225067552,333250.00,155000,115
270318611,327680.00,128000,156
7884943790,325200.00,120000,171
7140465531,321238.20,263310,22
388689675,318796.80,166040,92
1126565403,316072.50,157250,101
1127537422,308750.00,247000,25
171473955,295930.00,293000,1
6611686260,294150.00,159000,85
6235704440,290540.00,146000,99
1807087416,289870.00,101000,187
1444319815,287040.00,104000,176
6825618482,281520.00,184000,53
383333412,280000.00,280000,0
5282570639,279770.00,277000,1
743348433,278250.00,265000,5
1880412567,273824.00,137600,99
