userId,score,gold,rare,epic,legendary
7494003158,25016092102.08,35550381,12893,10385,2622
5092276545,21333427698.60,28883601,13869,11067,2669
239905608,20922055047.60,25651090,14906,12176,3003
448715519,12707542944.00,24343952,12079,7477,1759
1768903538,8401830711.00,24414700,6421,5214,1225
7468714637,5524260953.88,10459842,19202,6774,1319
981404733,5483998663.08,13587034,9460,5764,1351
7996431060,4906215459.20,33687280,2611,2091,558
5009998565,3990144329.60,11815648,7834,4732,1164
1628981727,2666164779.63,11268183,6999,3314,662
1341445626,2345106404.80,17714960,3089,1923,428
6116664663,2226032360.00,12676000,6349,2214,447
898195354,2215420075.20,9784560,8312,2900,553
441438828,1978637466.36,8248447,8675,2991,624
5416107807,1693906400.00,12134000,5114,1752,349
519938217,1650011400.00,13854000,4204,1572,289
7459181758,1587232076.90,12456695,4480,1584,341
7957438831,1559860366.36,16226572,2814,1373,258
6234324905,1374847302.40,17864440,1679,1099,262
6200382100,1290295628.00,18005800,1698,986,241
674439027,1213086480.08,18978199,2133,773,184
7817153138,1160570256.51,13228887,3145,1096,224
5188417924,1131078358.08,11501712,3118,1372,250
7371089637,1119422694.00,10645960,3908,1359,243
8097278898,1117473000.00,10668000,3864,1357,244
7869436979,1011213629.08,10078876,3531,1284,255
1229692545,939547578.40,14296220,2188,798,189
7660393399,865175290.26,5846174,5254,1895,376
2031054289,860104120.60,8342426,3665,1315,260
422542802,788396028.00,6644720,4071,1528,311
6259476826,758004340.80,7647340,3466,1242,262
1214157058,730055945.04,6683046,3810,1398,282
585323093,680423374.80,6064920,4077,1434,274
253668293,678164850.00,8415000,2901,1026,198
5378466057,646473542.48,8160484,2787,1035,193
1807087416,640871140.00,6034000,3646,1345,284
5536975837,586760050.00,10435000,1899,698,153
338431880,577926130.00,7717000,2686,941,188
1721941977,577128668.90,6199019,3221,1143,256
7169306135,534358980.34,7286051,2492,934,194
534189589,512526531.44,11825716,1580,528,107
171473955,496537538.40,5895720,2918,1088,214
7763194818,494554571.14,6875498,2532,917,181
6473980982,493203744.00,6227320,2812,946,217
268027060,457327686.00,9425550,1685,619,121
6611686260,423023064.36,8114772,1773,640,142
5938046467,381871786.02,7733329,1810,646,109
1196232556,375535568.46,7581982,1731,674,110
706381844,357593066.00,9472664,1357,466,92
1213008615,346635304.40,10741720,1100,389,86
7617055114,341139293.60,6027196,2006,748,131
5315938649,336168481.80,7680340,1635,544,101
1148245739,332127897.60,4200960,2672,1028,205
6930583808,328931748.75,8839875,1363,466,86
7391370325,327454110.72,1537632,4936,3090,699
7284929685,324390556.60,3283970,3527,1247,251
5091197605,320988532.80,12040080,931,315,69
8040112162,319130664.93,7688043,1444,529,102
5835434348,310472166.08,8119042,1323,467,100
7455152476,306009646.28,12250186,396,334,100
7209525995,295364703.80,6449011,1544,582,119
5683311610,291996144.00,6759170,1512,546,107
5291224325,282790057.11,3049607,3176,1199,240
304567675,261817518.60,6959530,1245,469,101
7312960078,260406828.00,6575930,1428,434,113
6635331519,259346321.00,8673790,1021,353,81
6994622730,259142665.05,3337317,2743,964,203
6631792962,258656855.10,3457055,2654,976,180
1717982301,247969180.80,6109120,1402,489,109
6653657312,247911240.76,3305924,2630,933,197
304264566,246747575.42,3258254,2701,974,185
659522951,240957408.56,6439268,1328,458,94
117674425,238347296.55,5670885,1483,550,97
7408237390,236774125.14,7740246,1101,376,73
7095993005,235802350.00,5605000,1383,528,114
358790126,235678321.60,7632070,1136,384,70
1124057555,234351530.71,2388661,3586,1295,224
5186578369,234349507.68,4759332,1824,630,111
7981801984,229786312.98,8395554,1036,327,62
470666397,229515670.80,5449090,1499,571,90
7452257204,228802601.96,1843844,4559,1630,286
1754966012,227738915.19,5712037,1351,522,97
5461403877,217955943.30,6659210,1181,414,75
474210589,216627334.62,9815466,789,256,55
540147946,209893182.40,12845360,543,197,40
5387693655,204505747.87,3060089,2372,867,161
6147880868,203747469.00,9809700,702,265,48
6455811944,203503879.25,6966925,1027,348,75
7545216511,201527598.96,7131196,955,347,73
1241433422,196290339.49,3272051,2066,801,143
1967324429,192292320.60,10422348,521,238,51
6009166937,192253680.00,5004000,1304,446,110
6122901564,189397837.44,9394734,726,250,44
6790941148,185479014.18,7475978,862,323,55
7642107184,184933280.40,5141320,1300,429,91
7441598034,184570797.70,8385770,792,253,55
7103325997,184145850.00,5565000,1159,380,91
7770141350,182450720.00,5303800,1176,468,76
5164159910,182126778.60,3724474,1740,650,110
565653479,181360031.85,12464607,519,182,29
8021184631,179790080.00,4563200,1295,465,115
8436995688,179741168.34,7470539,819,289,62
6288891452,179220043.50,5760850,1058,381,81
8331359642,178907702.40,4346640,1418,496,111
665234664,178854687.44,9621016,585,218,52
6508151935,178160064.18,3077562,1979,750,146
7645087030,173952700.00,5615000,1115,381,74
7778538616,172384308.00,5395440,1091,398,81
7113563874,170839157.76,6136464,987,369,59
7598417318,168399741.20,5572460,1024,366,80
7171159413,167540314.40,5296880,1104,393,78
1274270464,162486850.50,9758970,546,203,41
5401258355,161348460.00,3057000,1967,667,121
6815887681,159949741.10,12525430,415,134,36
5135684044,159664970.00,4957000,1114,379,87
7293864409,159408961.09,8565769,688,221,41
5734339216,159246654.35,3828965,1431,516,108
