userId,score,purpleStones,rare,epic,legendary
7294869969,135953985.56,369812,8630,5231,1234
5171202638,125221812.32,318736,7293,5868,1429
239905608,81311140.00,313000,4704,3748,993
7452257204,72624598.80,171860,9992,6152,1371
7281220999,71555539.44,373912,4529,2786,615
6997354013,41910336.00,173700,4552,3672,846
5115231282,40952543.80,101060,7492,6057,1476
7622298574,29487360.00,192000,2881,2259,560
1328868526,24129324.00,159480,5304,1862,414
253668293,22107960.00,124000,3295,2688,637
7219031801,21281390.00,127000,3170,2559,581
7137111548,18881250.00,125000,5438,1929,378
7203677413,18024280.00,122000,5176,1906,378
470385772,17750409.60,268620,1494,928,223
488633056,17347180.00,122000,2528,2097,530
1967324429,15398239.60,136340,2589,1565,391
1341445626,14399564.20,91420,3740,2227,523
7565506268,13854640.80,120120,4167,1509,274
7393448625,12378672.00,109740,4086,1378,296
7658577292,12127716.09,108759,3945,1392,293
6234324905,10259544.00,71520,3335,2020,485
6200382100,9804688.40,67160,3440,2113,472
8067866852,7897520.00,68000,4166,1456,298
244188668,7838820.00,74000,3770,1361,264
1124057555,7425594.00,145800,1867,622,126
6018976994,5837158.80,118980,1740,612,123
6196384305,5487560.00,61000,2237,1303,275
8056178846,4632480.00,48000,3343,1216,256
585323093,4584320.00,76000,1418,858,194
1807087416,4544040.00,76000,1416,861,188
8400749520,4303460.00,59000,2153,997,205
7228834102,4071589.80,80260,1750,661,124
7966464633,3866400.00,45000,3118,1078,214
5291224325,3643200.00,80000,1530,568,122
7208000567,3430970.00,101000,1171,452,77
659522951,3357000.00,150000,747,277,56
362746377,3008534.40,77760,1284,475,106
8154683521,2935848.30,56210,1207,752,166
8484514809,2726360.00,52000,1770,661,139
5188417924,2715440.00,56000,1446,641,138
240324260,2653234.20,94860,977,380,58
465444742,2408900.00,65000,1296,490,84
1573367502,2325600.00,51000,1572,556,122
162771742,2258437.30,36251,2058,814,163
7936963528,2115130.00,31000,2514,893,153
8347001919,2113920.00,24000,3184,1098,223
7459181758,2040840.00,36000,2025,708,142
6864541436,1886490.00,153000,401,144,30
1213008615,1831760.00,56000,1131,400,84
7042768236,1784360.00,124000,442,169,39
7621971050,1739920.00,52000,1191,455,69
6506551765,1709100.00,37980,1691,583,96
270318611,1699502.76,52116,736,445,109
1897557211,1678425.10,67870,824,273,73
139246041,1672760.00,124000,452,169,29
7441598034,1636080.00,34000,1668,618,119
591719855,1430130.00,39000,1315,464,86
6777729604,1403000.00,20000,2416,863,191
7914051444,1301180.00,34000,1377,490,88
7935523194,1246440.00,34000,1274,424,102
7293864409,1241680.00,34000,1275,439,96
5164159910,1230282.08,51736,808,300,57
665234664,1223320.00,68000,642,239,34
7819811015,1171500.00,33000,1280,440,85
1127433411,1152060.00,42000,973,350,62
7591435175,1114520.00,44000,948,305,57
5186578369,1046542.50,93026,355,140,25
6507699416,1019310.00,61000,516,205,44
7993751882,966890.00,31000,1103,372,80
6721792583,961600.00,32000,1025,360,80
7545216511,954240.00,64000,470,147,48
542846406,947760.00,66000,520,162,33
6759093180,943465.60,43120,774,278,48
6288891452,891790.28,57572,545,178,37
8040112162,877880.00,34000,908,328,59
5325535418,861795.90,32277,876,328,71
1229692545,850974.80,52790,521,207,37
6403838608,842440.50,56730,504,197,29
2125825059,759600.00,36000,693,279,48
7209525995,758540.00,34000,765,262,58
2132563147,757460.00,242000,38,35,7
7277037848,734647.68,39244,637,235,43
394036065,687308.80,40960,468,230,42
5461403877,669772.80,65280,322,118,25
494224695,663040.00,16000,1463,527,100
7360096213,649120.00,16000,1439,506,100
7213482967,649060.00,34000,685,218,47
5342480325,646442.60,40940,534,195,36
7296487828,626760.00,36000,574,199,47
7677778674,580320.00,31000,675,229,41
579515680,574806.20,111830,128,62,10
355371571,539040.00,24000,759,289,52
6147880868,524700.00,66000,242,111,12
1008707796,515722.20,36890,518,170,27
6954519596,513060.00,34000,498,187,35
576894782,476700.00,42000,325,120,35
5387693655,462907.20,14376,1152,416,72
970546364,428868.00,23760,606,213,46
328465245,427460.00,67000,185,71,14
6635331519,419769.70,36470,413,126,26
5600580750,418089.40,18740,772,253,60
5427142064,416382.36,40902,330,116,24
6999381040,415813.44,60438,201,79,15
6508151935,396000.00,40000,276,118,26
117674425,391680.00,32000,387,149,29
457365559,385560.00,36000,398,121,21
1343254935,365970.00,33000,367,134,24
736737015,358853.46,54537,252,82,6
560189662,347782.45,38429,313,104,18
6975347798,347447.10,29370,394,153,23
7206141984,346400.00,40000,295,97,18
405670923,342720.00,34000,331,109,25
1068793041,342450.96,39048,297,100,18
7514395360,331660.00,7000,1800,616,99
1791206078,328902.00,57300,168,52,15
1185535474,328300.00,14000,757,306,57
7931796637,326233.44,24492,484,166,25
7237970931,315492.32,55156,197,65,8
5320633298,300960.00,22000,463,145,37
7826940025,296700.00,230000,23,2,0
534189589,288860.00,22000,384,133,43
1406391782,277200.00,36000,272,76,17
7687458170,275373.00,19740,474,177,29
7430692417,265776.00,5880,1573,589,108
6994622730,265362.40,37270,181,87,17
7817622240,261769.95,20059,414,167,29
7564132047,255411.00,43290,187,61,12
6653657312,254653.20,38760,198,73,14
304264566,243332.00,38320,202,71,12
490031968,242720.00,74000,87,27,6
7630861238,241532.20,41860,183,68,9
1403397947,234452.40,10920,718,263,54
6631792962,221013.00,37780,206,73,6
6877314004,211281.40,30140,232,73,15
1214157058,208620.00,38000,141,76,8
6041999738,203370.75,49005,122,41,7
7227823386,196772.88,14862,476,156,28
5835434348,194649.00,28210,254,82,9
505679114,185187.24,23926,271,91,13
5232525961,174295.68,55864,35,39,6
268027060,173130.00,29000,169,76,10
2135000748,172617.00,52950,81,35,4
5611341700,166649.05,22369,247,76,17
1544756804,162333.60,122980,10,4,1
58868907,157430.00,91000,27,12,1
5078869454,157320.00,23000,196,86,13
6456851115,156860.00,46000,84,29,7
5734339216,155120.00,14000,367,127,26
6558292429,153710.40,24792,178,54,18
1010596987,151572.00,20400,264,83,13
497486394,151000.68,43391,84,28,8
393564236,150400.00,16000,290,100,25
1532308789,148720.00,26000,146,52,17
7472177159,147765.70,25565,194,68,8
8244793545,144720.00,108000,9,5,1
323745365,144095.00,17900,284,77,19
842229606,137485.00,17740,209,92,19
6122901564,136653.30,22890,191,62,12
1114566121,136530.90,45970,61,22,7
126786472,134355.00,16900,234,107,14
448715519,131600.00,56000,33,24,3
1736242159,130200.00,70000,16,10,4
8380918725,126391.86,16142,281,84,15
1717982301,118716.00,30440,111,23,11
7488316772,114288.80,13870,263,87,20
2129922780,111020.00,12200,302,96,22
451022239,107579.56,33724,77,34,4
1148245739,107325.81,13707,273,80,17
7895756083,99000.00,10000,279,107,29
5908090045,91080.00,69000,14,6,0
1882229300,90710.47,11353,208,97,20
5428900652,89400.00,20000,113,48,9
8139540457,85975.90,15110,175,58,12
5068903698,85589.90,8602,320,125,20
835790243,85116.86,22051,114,34,7
470465514,84901.74,16422,130,59,11
1319359943,84393.33,15261,153,60,12
5028631175,84206.61,19907,121,34,10
2120766776,83520.00,12000,224,84,12
441438828,77381.20,25880,38,37,5
7709218236,77280.00,12000,175,83,12
8043592464,76560.00,66000,3,1,1
8436995688,76440.00,13000,200,66,9
511481747,75103.20,13680,174,55,11
7000856934,75045.28,22604,77,25,8
1314352002,74431.60,11740,197,49,19
