userId,score,gold,rare,epic,legendary
58868907,8793919865.80,17382380,11946,7385,1639
7980192923,8768826651.60,15401740,10451,8451,2103
488633056,8073940136.80,17325680,8688,7001,1681
6889389416,4823808360.00,11508000,11416,5927,1262
7014044236,3363399305.60,8733380,13761,4927,987
1768903538,1781730655.20,24038460,1354,1136,255
5115231282,1474324292.24,8622788,6065,2281,409
7050913884,1385938007.98,18600698,1384,1099,267
5091001374,1269029229.08,7437316,5964,2123,463
7922698433,1148949219.70,12183979,3210,1240,240
270318611,1073610561.00,8105780,4700,1715,330
326682087,829788960.00,5181000,5776,2050,399
616366938,799224660.00,5031000,5674,2014,407
904728553,777581430.00,4827000,5849,2000,416
7993751882,679353848.40,8694060,2839,1005,186
5186578369,662497281.36,6640911,3504,1284,252
7455152476,625040962.00,11092120,1049,832,199
1869330108,610715668.36,7376684,2414,1135,236
6473980982,575216157.10,6902870,2856,1009,235
659522951,562440600.00,8095000,2462,892,171
812325627,539312000.00,7288000,2551,963,186
5416107807,505172803.08,6214452,2830,993,222
5835434348,494609098.20,5689740,3116,1109,215
7086375196,487590982.08,26060448,323,246,71
5315938649,481600120.00,5692000,2945,1062,223
8244793545,479270664.00,6450480,2609,877,209
6635331519,476787988.80,5577120,2999,1130,206
1838223811,467629200.00,15282000,668,404,108
5683311610,466729060.00,6013000,2881,987,182
448715519,436101000.00,8670000,1725,635,130
706381844,433690050.00,5745000,2622,929,204
291266700,429970285.20,5684430,2648,972,190
6930583808,424470600.00,5580000,2725,974,186
253668293,401530500.00,6615000,2107,781,152
1196232556,393704850.00,5745000,2370,831,189
5938046467,386523600.00,5745000,2329,823,183
674439027,381362870.00,12019000,1073,410,77
7312960078,371921160.00,5028000,2775,954,166
8097278898,366418910.00,6149000,2149,750,146
6507699416,362507379.60,5387240,2401,866,163
338431880,359656960.00,5564000,2220,808,172
1162798851,346580910.00,2637000,4706,1679,330
519938217,334749600.00,7341000,1636,538,121
1376758870,324921789.20,4476740,2326,944,200
2129922780,303011640.00,4198000,2529,903,188
1229692545,298410718.40,6625460,1586,546,118
5378466057,279904075.47,8428307,1223,396,81
5623408008,253389660.00,5487000,1563,545,132
5291224325,204652178.40,4619688,1469,557,119
2125825059,191458908.32,4549879,1463,525,107
2031054289,183459150.00,3771000,1656,583,136
268027060,171528700.00,5411000,1092,386,82
6259476826,167920772.50,2630750,2330,821,149
7687458170,163028490.00,2885460,2015,695,145
1241433422,154898965.96,4846651,1056,400,84
5164159910,153226066.77,2408079,2289,798,158
171473955,150690450.00,6653000,775,280,55
7931796637,148422592.78,4017937,1261,451,98
7345400242,145881175.60,4189580,1270,434,81
1829612750,143352990.00,5709000,819,324,62
7763194818,139461835.70,6435710,715,264,56
7459181758,131846205.40,4673740,985,352,68
730151615,129146160.00,19567600,85,75,25
7277037848,128751505.00,2710558,1673,599,118
1167677761,114707907.87,3466543,1134,405,86
6226852820,111573410.40,4411760,880,293,67
665234664,108251074.00,3665800,992,367,76
551772560,104689475.00,3393500,1121,368,76
1675383845,100258750.54,3412483,1003,355,77
6122901564,99784744.02,3931629,887,297,66
1857394009,99462493.75,15913999,104,77,19
585323093,95067380.00,2969000,1157,405,73
355371571,95012500.00,2750000,1158,439,88
1213008615,94562240.00,3914000,818,296,61
1319359943,91935856.32,1805496,1831,647,122
8436995688,87627881.25,3338205,976,363,46
5325535418,87122694.00,3908600,756,281,53
5600580750,87087825.60,3656080,790,294,61
1911387338,86744472.00,20267400,88,40,12
7303066101,82959303.44,3844268,700,256,59
7004917176,82599140.40,3600660,813,277,55
534189589,82392000.00,3433000,817,321,52
8166190177,77991470.70,3635966,710,245,60
6221491790,76316049.40,3541348,667,256,62
5996583044,75919619.20,5129704,470,170,40
540147946,74102880.00,6312000,376,156,23
1830055948,73263042.14,3193681,787,289,54
2115983938,73188070.90,2103710,1282,419,84
2100506881,71393482.93,3877973,658,191,51
565653479,69334540.00,5578000,373,150,32
1807087416,66921260.00,2969000,818,262,55
6147880868,65937945.60,2986320,752,282,51
1530460668,65450676.48,3464832,658,227,45
6565905915,64980188.35,2909995,749,268,58
8040112162,60047067.80,5724220,357,134,19
7677778674,56694836.70,3450690,529,178,48
1717054210,53409446.40,3038080,601,219,40
5966457828,49135613.10,1231469,1401,493,101
1124057555,48222972.00,2451600,574,231,60
1010093125,48172445.65,4031167,386,133,31
460020156,47775449.88,1773402,1045,343,52
2133121268,47139456.00,3319680,502,166,32
6815887681,44802390.00,2001000,801,286,48
6376759845,44740802.40,3804490,373,131,31
5734339216,43567444.48,2778536,498,200,37
7492969611,43145486.80,652040,2283,848,169
5074128855,42569513.30,4321778,370,105,20
1782435499,41150442.04,3245303,421,149,30
642747013,41118762.24,1889649,700,282,53
5980345673,40595240.60,1862167,684,252,64
793283539,38699225.92,2348254,547,197,41
5232525961,37262461.50,6642150,106,55,19
1429627434,37071351.84,2162856,573,197,45
363394371,36604294.20,2021220,618,211,46
511481747,36009641.12,2530544,452,187,31
6735858934,34487294.60,1770395,666,244,45
6903773599,34477343.78,2075698,516,185,49
7472177159,34126096.75,2319925,462,203,30
5268819176,33538912.11,2113353,533,188,39
1329040762,33156137.50,2652491,393,159,28
398165836,32139162.00,2375400,481,174,25
7561287292,31584000.00,2350000,415,153,37
1051550488,30985920.00,954000,1199,423,68
117674425,30121080.00,4804000,206,67,12
1794197937,29678307.94,1302823,692,292,61
5342480325,29165088.20,437980,2358,867,160
6970076277,28797000.00,1740000,587,216,32
1926293335,28769486.98,1409578,713,256,46
347194109,28674063.18,1468206,649,258,43
8098689662,28087622.72,2534984,379,133,23
7482248395,27411300.00,3206000,282,101,17
6999381040,27006683.60,3521080,251,82,17
1809226743,26113547.76,1656951,526,170,44
1614119553,25397190.00,3987000,209,76,10
7084808387,24821880.00,786000,1138,400,72
6885164100,22757859.22,1746574,445,156,29
2093798465,22736834.20,6333380,48,37,10
5114560326,21765481.83,1976883,371,130,24
835790243,20838954.99,1872323,368,125,27
383333412,20160000.00,10500000,36,12,2
8083758171,20157410.00,9121000,32,13,5
1010596987,20137643.20,1406260,475,149,41
7658577292,19597250.40,5383860,64,30,11
7660393399,18160279.10,6701210,75,22,3
7042768236,17625300.00,770000,776,261,63
981404733,17239770.00,8577000,35,12,3
6864541436,16809100.00,770000,764,263,53
5449576216,16771848.42,2011013,282,104,14
874446801,16354583.78,2091379,243,83,19
8060747034,16090320.00,1340860,382,166,22
7545216511,16056040.00,4004000,87,38,10
5068903698,15950396.88,1066203,489,179,37
827319341,15406052.00,1637200,317,108,20
7811071714,15010058.64,1682742,290,114,16
681819236,14989990.00,5656600,55,20,5
5461403877,14784690.00,3139000,123,46,11
7456579638,14456880.00,1242000,376,136,28
294090781,14406813.08,1723303,268,86,21
8017785357,14349360.00,2110200,159,77,19
139246041,14330640.00,696000,727,264,44
1736242159,14203900.62,5202894,59,28,3
5019516605,13733148.00,4801800,56,30,4
5207196849,13703900.10,1182390,387,144,24
1518593400,13296652.98,1311307,333,127,20
559959288,13170035.25,924213,477,176,32
652478174,13080517.74,1424893,326,114,15
6345955249,12902781.60,7964680,29,11,0
7617055114,12788106.50,6912490,21,18,1
405681915,12721557.42,1052238,375,138,32
6946829475,12368070.00,1287000,295,112,23
7817153138,12199855.60,4404280,64,21,5
6766089251,12189897.80,1614556,246,83,16
726889439,11805194.31,1420601,257,108,15
944958482,11775771.60,3165530,106,32,7
6759093180,11687509.60,4443920,56,19,5
5786601600,11673650.16,6826696,43,6,1
441438828,11558555.00,6799150,36,8,1
797278609,11294798.90,1047755,345,131,24
6824253900,11141343.40,621380,624,213,43
6873682051,11132956.80,1104460,293,115,27
1967324429,11070213.00,5271530,31,23,1
736737015,10958904.99,7162683,22,7,1
1159714785,10954128.64,1316602,274,86,20
6455811944,10882897.20,5015160,34,11,5
8099515883,10712297.40,978292,312,121,32
5137950403,10613487.36,789694,452,184,24
6611686260,10586820.00,5241000,38,8,4
5290557621,10472536.75,423475,809,328,58
1754966012,10408850.00,5815000,35,8,2
768253122,10375534.08,1557888,201,75,14
6975353066,10251631.07,948347,378,131,21
5892389797,10055711.68,5846344,35,9,1
6175911742,9771290.24,5851072,34,11,0
