userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,321816,2879,2268,523,5670,48314236.08
1959477599,218000,3424,2614,662,6700,39209480.00
7007536572,184000,2551,1502,357,4410,19737680.00
5019516605,214020,1614,1197,294,3105,17645949.00
7561287292,166027,1903,1591,366,3860,17326577.72
890094493,161000,2328,1418,334,4080,16135420.00
7284929685,150000,2323,1420,342,4085,15154500.00
5232525961,100000,2739,2204,547,5490,14921000.00
7050913884,365980,656,505,119,1280,12666567.80
174430893,202000,1364,882,199,2445,12322000.00
7455152476,261160,740,602,158,1500,11036621.60
6889389416,167000,1499,893,203,2595,10534360.00
6825618482,128820,1233,998,249,2480,8781659.40
7086375196,138000,1235,841,169,2245,7656240.00
7494003158,105840,1156,945,259,2360,7071170.40
1187896467,152000,798,707,160,1665,7020880.00
164190065,240000,635,388,87,1110,6645600.00
1214157058,207000,591,414,120,1125,6485310.00
270318611,126000,1106,672,187,1965,6415920.00
7452257204,115980,1154,719,172,2045,5950933.80
253668293,156000,755,571,104,1430,5628480.00
1534325066,147200,723,447,100,1270,4657408.00
6635331519,201640,506,264,65,835,4129587.20
5458875996,77000,1271,756,153,2180,3980130.00
6428312504,196000,448,297,55,800,3898440.00
2011840113,114000,676,404,135,1215,3805320.00
994336086,149000,559,326,90,975,3780130.00
358790126,158000,498,310,77,885,3630840.00
6790941148,122820,656,373,101,1130,3543357.00
7293864409,97460,800,502,118,1420,3494915.60
7441598034,101800,732,452,121,1305,3459164.00
5478832646,91480,801,504,120,1425,3305172.40
2093798465,195350,263,228,59,550,3197879.50
812325627,105340,616,391,103,1110,3074874.60
5486310232,147940,514,287,54,855,2980991.00
7408237390,142000,439,292,54,785,2776100.00
7980192923,151000,440,244,51,735,2690820.00
6844594341,137640,428,255,52,735,2495413.20
7396023964,136000,382,219,49,650,2215440.00
842070363,143000,334,203,48,585,2177890.00
1127433411,71608,700,439,91,1230,2167574.16
6367466725,48000,752,651,157,1560,2100000.00
441438828,70400,499,410,111,1020,2069056.00
755683300,157000,221,162,47,430,2004890.00
46681647,177000,212,139,39,390,1980630.00
8400749520,58000,714,466,105,1285,1891960.00
1667587222,110000,362,240,48,650,1828200.00
5092276545,83976,379,308,73,760,1791208.08
5387693655,43776,903,534,123,1560,1678809.60
1983366905,210000,136,89,25,250,1581300.00
244188668,128000,192,166,42,400,1548800.00
