userId,score,greenStones,rare,epic,legendary
7284929685,752624759.04,1337952,13012,8170,1863
890094493,417153619.08,858924,11208,6973,1634
7980192923,413947503.20,739760,10362,8205,2088
5232525961,316973323.20,1491920,3980,3162,768
6200382100,222656580.00,1161000,4455,2711,649
6234324905,209562192.00,1145900,4397,2577,606
1341445626,201570158.40,1091220,4284,2646,615
6997354013,190973880.00,1238000,3628,2146,526
139208852,157957968.00,1101520,3486,2048,461
171473955,148911189.60,928374,5701,2093,396
540147946,85484978.24,828664,3668,1346,251
1185535474,60390000.00,500000,4307,1487,321
5188417924,53534400.00,570000,3326,1182,242
7042768236,52787760.48,445692,4281,1511,293
6864541436,51437180.00,446000,3982,1497,296
139246041,45134880.00,399000,4112,1390,293
8097278898,39045320.00,724000,1902,677,136
812325627,38635520.00,704000,1947,677,141
1768903538,35615720.00,818000,803,617,160
5009998565,34631733.60,1376460,733,341,66
565653479,33973343.40,883572,1289,472,104
6930583808,32423787.36,371024,3098,1097,225
706381844,32102336.00,366800,3070,1124,221
5786601600,29903907.60,304056,3519,1242,249
5718416241,29513743.20,601830,1166,736,143
1127433411,29087640.00,414000,2591,915,159
1754966012,26131144.48,194096,4827,1692,346
5835434348,26129390.20,309370,2969,1069,217
205665509,21387600.00,390000,2036,706,123
7209525995,19566300.00,519000,1326,478,91
494224695,18623663.70,134070,4904,1789,352
6635331519,18019069.86,390954,1621,586,113
534189589,17791790.00,551000,1131,406,78
5401258355,17574240.00,304000,1996,715,154
1229692545,16871575.20,542320,1094,399,72
519938217,15658020.00,774000,750,211,54
7014044236,15528969.80,710708,773,294,43
291266700,15403073.40,398940,1386,495,89
7459181758,13546200.00,428000,1165,400,70
5272272669,13414367.48,253436,1892,647,136
659522951,12984944.00,121400,3765,1317,288
5996583044,12982469.40,267129,1671,593,131
323745365,11254370.56,262462,1487,497,121
5320633298,11157809.52,344696,1034,401,90
270318611,10484460.00,742000,453,180,32
990954612,10237440.00,186000,1876,716,138
6759093180,10168005.60,321264,1098,379,83
5186578369,10084445.50,265450,1338,487,90
1196232556,9746800.00,280000,1230,457,78
5938046467,8981360.00,262000,1253,435,77
6508151935,8784320.00,388000,776,286,53
665234664,8362225.20,442680,642,219,49
1213008615,8291912.00,402520,729,297,34
6815887681,8054640.00,792000,391,102,22
5342480325,7920247.80,247740,1140,399,76
5078869454,7803151.44,235816,1102,439,79
6122901564,6930996.08,485704,467,160,38
7391370325,6618843.12,421046,537,185,38
7362764993,6032230.00,241000,899,308,58
6147880868,5824428.00,432400,475,154,31
1376758870,5800080.00,338000,574,224,37
5715787244,5468106.00,205800,894,321,70
8155107723,5293220.00,311000,568,198,44
490031968,5000900.00,430000,346,139,30
8040112162,4387796.00,313414,404,152,44
6653657312,4169006.40,110760,1272,484,94
6994622730,4105002.80,111640,1331,442,92
6631792962,4024473.60,110320,1302,462,86
304264566,3812792.40,111420,1219,401,90
7993751882,3668140.00,394000,294,89,27
7277037848,3666401.16,168803,744,276,50
1002925630,3473860.00,403000,297,95,18
7360096213,3442808.60,28714,4167,1501,322
7455152476,3143790.40,1110880,46,29,5
5302704331,3078160.00,1412000,26,14,5
7677778674,2811060.00,271600,344,117,24
394036065,2806003.20,313170,291,105,19
1710565673,2679707.25,1624065,12,11,2
5291224325,2357461.50,76170,1105,380,75
5325535418,2333110.40,118432,727,241,42
126786472,2229141.60,153840,452,169,39
5206082071,2038293.24,62794,1173,421,71
7206141984,2014800.00,120000,590,173,47
268027060,1998400.00,249800,226,88,21
5600580750,1962079.90,54715,1195,487,83
7345400242,1912707.96,44153,1520,534,111
6975347798,1893234.70,303890,181,64,15
842229606,1882434.86,172069,363,127,25
338431880,1871800.00,245000,219,95,16
6018976994,1845270.00,292900,178,74,13
6721792583,1812000.00,302000,175,75,10
551772560,1783727.40,140010,437,149,29
5135684044,1700270.00,319000,159,48,13
7931796637,1642761.84,162168,321,114,25
5734339216,1629181.50,49746,1071,398,91
5164159910,1627836.39,65931,784,325,61
6507699416,1471682.80,139496,353,124,23
7564132047,1353483.25,174643,220,85,20
981404733,1281000.00,732000,22,11,2
6973680201,1280130.00,71000,658,225,37
1220038226,1274367.50,104030,447,136,27
8154683521,1242089.60,118520,318,120,27
496939198,1155611.10,129990,286,91,23
674439027,1140100.00,877000,11,3,1
7379447597,1118950.00,115000,324,123,18
164190065,1110506.80,854236,15,5,0
2031054289,1093920.00,86000,426,142,32
488633056,1050660.00,449000,37,19,4
474210589,1011010.00,577720,18,9,3
908538039,982500.00,786000,6,3,1
6833078755,938370.00,201800,172,41,7
7817622240,930449.52,85206,360,124,26
5416107807,912240.00,724000,13,1,1
7642107184,882010.00,193000,111,42,12
8021184631,881730.00,97000,295,98,22
7770141350,836000.00,190000,109,47,9
58868907,834886.00,423800,14,11,5
7644499214,828545.44,59866,440,158,37
7957438831,818397.35,541985,15,2,3
7645087030,817050.00,195000,109,50,6
355371571,808675.20,62688,474,142,29
5378466057,797246.08,524504,7,5,3
253668293,795600.00,585000,8,6,1
8436995688,765235.90,84370,282,115,18
7183935425,722610.00,111000,185,62,18
7103325997,708340.00,214000,85,22,8
422542802,704600.00,260000,56,25,4
8331359642,704320.00,142000,149,59,7
7936880899,685750.00,211000,81,28,6
6196384305,658860.00,474000,10,3,2
1926293335,653137.98,48669,443,153,34
362746377,652192.00,366400,24,8,3
1638785247,647236.20,127660,154,51,10
6565905915,645615.11,54299,390,143,27
7095993005,640010.00,223000,86,27,2
7817153138,624951.88,466382,9,5,1
7598417318,622080.00,192000,78,32,5
6456851115,605570.00,287000,41,10,4
1807087416,601660.00,449000,9,5,1
6790941148,594568.80,421680,9,4,2
7305394927,569034.00,60600,279,100,26
7208000567,561800.00,212000,78,19,3
6598439813,556150.00,79450,206,78,16
6999381040,530442.00,28215,559,227,54
552752256,515000.00,412000,10,5,0
7086375196,506170.44,428958,2,2,1
7488316772,497260.00,46000,373,116,26
7171159413,490335.50,167350,83,30,2
1023424675,479628.28,132494,100,34,6
5091197605,469920.00,356000,10,4,1
7778538616,448400.00,190000,44,24,2
1126565403,443197.60,75890,190,58,12
244188668,442000.00,340000,11,3,1
7441598034,441843.60,401676,10,0,0
842070363,441180.00,387000,8,2,0
585323093,436880.00,344000,9,6,0
451022239,399090.00,125500,100,26,4
5092276545,393600.00,320000,7,2,1
1002612407,380160.00,28800,463,159,28
2132563147,357500.00,286000,6,3,1
6221491790,356400.00,270000,10,4,1
1897557211,352677.60,26280,474,156,30
7392038573,334663.20,157860,41,17,2
732095900,333260.00,33326,324,112,24
448715519,331500.00,170000,15,10,5
5318118440,327600.00,65000,144,50,11
7225324908,322924.80,232320,10,3,2
6611686260,312180.00,258000,8,1,1
7293864409,305365.28,252368,8,1,1
6377411137,302326.56,26802,356,124,30
2125825059,301600.00,260000,7,3,0
1745365450,294611.02,72386,115,44,6
