userId,score,purpleStones,rare,epic,legendary
8020207578,575280.00,34000,609,211,35
2125825059,273200.00,40000,219,78,13
5718416241,96254.00,56620,9,7,4
1880277027,90470.20,9260,321,112,22
5343935682,72760.00,68000,4,1,0
7459181758,42800.00,40000,4,1,0
532021158,42480.00,12000,62,34,9
1185535474,38000.00,38000,0,0,0
6861029795,23000.00,23000,0,0,0
706381844,22000.00,22000,0,0,0
6930583808,22000.00,22000,0,0,0
6938368308,20680.00,20680,0,0,0
6507699416,17280.00,8000,31,15,4
7201103244,13297.90,10990,12,3,0
326682087,12000.00,12000,0,0,0
6506551765,10871.04,9536,4,0,1
110012229,10500.00,10000,5,0,0
511481747,7808.00,7808,0,0,0
7617055114,7000.00,7000,0,0,0
6221491790,6000.00,6000,0,0,0
253668293,6000.00,6000,0,0,0
8018685039,6000.00,6000,0,0,0
6377411137,5940.00,5940,0,0,0
7195933882,4296.00,4296,0,0,0
637927622,4000.00,4000,0,0,0
6470053937,2194.00,2194,0,0,0
5757048360,1143.00,900,5,4,1
243144057,1090.00,1000,3,2,0
1477710907,1050.00,1000,5,0,0
1721941977,1000.00,1000,0,0,0
6944491244,806.60,740,3,2,0
67604140,524.80,320,24,10,1
569347914,514.50,490,5,0,0
6209876296,410.00,410,0,0,0
8506056802,340.00,340,0,0,0
1006693509,302.28,229,10,4,1
6911263949,282.00,282,0,0,0
1211189603,260.00,260,0,0,0
7095937144,102.60,90,8,2,0
1411015285,64.31,59,3,2,0
916146377,37.62,33,8,2,0
7286184225,12.76,11,3,1,1
6115032906,2.14,2,4,1,0
5568516634,0.00,0,0,0,0
565653479,0.00,0,0,0,0
5732866317,0.00,0,0,0,0
591719855,0.00,0,2,3,0
5966457828,0.00,0,4,0,1
6175048768,0.00,0,9,1,0
6202441591,0.00,0,2,2,1
624253063,0.00,0,4,1,0
6407555829,0.00,0,175,63,17
6557809944,0.00,0,6,3,1
6631792962,0.00,0,0,0,0
6653404888,0.00,0,5,3,2
6653657312,0.00,0,0,0,0
6755172541,0.00,0,1343,509,98
6842634914,0.00,0,0,0,0
6903773599,0.00,0,5,0,0
6990367964,0.00,0,4,1,0
6994622730,0.00,0,0,0,0
6997354013,0.00,0,0,0,0
7050913884,0.00,0,16,3,1
706559092,0.00,0,0,0,0
7103257871,0.00,0,6,2,2
7189069750,0.00,0,0,0,0
7366916905,0.00,0,3,2,0
7658798193,0.00,0,41,15,4
7717334549,0.00,0,3,2,0
7740872150,0.00,0,828,716,156
7817153138,0.00,0,0,0,0
8098713043,0.00,0,0,0,0
8155107723,0.00,0,3,1,1
835790243,0.00,0,12,11,2
8380151989,0.00,0,0,0,0
8380918725,0.00,0,18,6,1
842229606,0.00,0,3,2,0
8436995688,0.00,0,0,0,0
8532341844,0.00,0,4,1,0
896638420,0.00,0,0,0,0
922915288,0.00,0,0,0,0
981404733,0.00,0,4,1,0
994336086,0.00,0,4,1,0
7467822446,0.00,0,4,1,0
7087387639,0.00,0,4,0,1
7641042442,0.00,0,4,1,0
7123092735,0.00,0,2,2,1
8191299186,0.00,0,3,1,1
7453595758,0.00,0,3,2,0
7697823738,0.00,0,5,0,0
7438721402,0.00,0,4,1,0
7898792003,0.00,0,4,1,0
7498431049,0.00,0,5,0,0
7047845419,0.00,0,5,0,0
7229379748,0.00,0,4,1,0
7343023061,0.00,0,4,0,1
7224064284,0.00,0,4,1,0
7285090200,0.00,0,2,2,1
7271308610,0.00,0,3,2,0
7856822840,0.00,0,2,2,1
7480204640,0.00,0,1,2,2
7338212568,0.00,0,4,1,0
7586700079,0.00,0,4,1,0
8103851287,0.00,0,3,2,0
7877239463,0.00,0,5,0,0
6964656935,0.00,0,3,2,0
7210239574,0.00,0,3,1,1
