userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,385000,684,487,149,1320,6121500.00
7922698433,229670,1483,939,193,2615,4662301.00
5718416241,150000,753,588,159,1500,2535000.00
405670923,1993000,0,0,0,0,1993000.00
8040112162,576680,330,127,23,480,1903044.00
1135810124,637088,360,176,19,555,1847555.20
547636436,137000,1709,587,114,2410,1698800.00
6990367964,637200,150,50,10,210,1274400.00
1880277027,217080,523,180,47,750,1237356.00
7208000567,150000,655,210,55,920,975000.00
7019547351,147540,580,229,46,855,826224.00
8050310914,125590,722,279,54,1055,803776.00
7113563874,284000,242,90,18,350,795200.00
8312570734,127000,662,242,51,955,774700.00
8389485612,126960,654,250,51,955,774456.00
7725402384,126950,771,233,51,1055,774395.00
8458472881,124860,693,260,52,1005,774132.00
8120960006,126870,705,249,51,1005,773907.00
6200382100,34500,1349,799,202,2350,731400.00
5302704331,715000,0,0,0,0,715000.00
8450004376,127000,684,225,46,955,711200.00
7375382162,127000,679,237,44,960,685800.00
8272539645,126670,672,239,44,955,684018.00
58868907,621000,6,3,1,10,683100.00
7050913884,466000,10,6,4,20,652400.00
1838223811,616000,0,0,0,0,616000.00
1420147268,289400,169,75,11,255,607740.00
5161277627,150000,348,122,30,500,600000.00
732095900,385831,139,46,5,190,578746.50
1245964050,52000,1328,480,97,1905,556400.00
1704689362,69300,629,230,61,920,492030.00
1229692545,370000,32,15,3,50,481000.00
452068443,239240,84,76,10,170,478480.00
6864541436,112480,443,131,31,605,461168.00
1418839514,277400,33,11,6,50,443840.00
448715519,385000,0,0,0,0,385000.00
5110091710,378000,0,0,0,0,378000.00
741385364,336000,3,1,1,5,369600.00
7042768236,115440,348,131,21,500,357864.00
1114566121,349920,0,0,0,0,349920.00
5591072966,147820,53,24,13,90,339986.00
7960790104,135000,181,84,15,280,337500.00
518688215,336000,0,0,0,0,336000.00
736737015,183550,171,71,8,250,330390.00
5078869454,167280,136,55,9,200,317832.00
534189589,300000,0,0,0,0,300000.00
1187896467,150000,36,24,10,70,300000.00
7219388123,296000,0,0,0,0,296000.00
7869436979,294000,0,0,0,0,294000.00
7371089637,294000,0,0,0,0,294000.00
883112568,189790,73,27,5,105,284685.00
5152187988,232000,41,17,2,60,278400.00
1534325066,249923,4,0,1,5,274915.30
6028649275,41600,707,248,55,1010,270400.00
1638785247,119680,26,32,12,70,263296.00
8154683521,140400,101,56,8,165,252720.00
1104865215,252000,0,0,0,0,252000.00
491951673,170000,10,6,4,20,238000.00
5342480325,66120,390,142,23,555,218196.00
549287747,210000,3,2,0,5,210000.00
180107873,189600,3,1,1,5,208560.00
806344632,204000,40,15,0,55,204000.00
2100605622,167270,42,11,2,55,200724.00
239905608,68820,116,80,19,215,199578.00
1266042111,48410,372,157,31,560,198481.00
7531726516,180000,3,1,1,5,198000.00
7026947448,180000,3,1,1,5,198000.00
7138754521,180000,3,1,1,5,198000.00
7252002189,148000,37,15,3,55,192400.00
801298067,192000,17,8,0,25,192000.00
1880412567,61350,212,72,21,305,190185.00
7293864409,188000,11,4,0,15,188000.00
422527704,186000,7,3,0,10,186000.00
7978010120,168000,4,0,1,5,184800.00
451022239,88000,59,30,11,100,184800.00
7391370325,184000,0,0,0,0,184000.00
1043592651,180660,0,0,0,0,180660.00
6403191118,180600,3,2,0,5,180600.00
7522525232,180000,5,0,0,5,180000.00
7363997216,180000,4,1,0,5,180000.00
7230739629,180000,5,0,0,5,180000.00
7395488686,180000,4,1,0,5,180000.00
7020678044,180000,4,1,0,5,180000.00
6421362792,180000,5,0,0,5,180000.00
6445140878,180000,3,2,0,5,180000.00
7445518104,180000,1,4,0,5,180000.00
6540110162,180000,4,1,0,5,180000.00
7281451668,180000,5,0,0,5,180000.00
7492604004,180000,3,2,0,5,180000.00
7002861208,180000,5,0,0,5,180000.00
7237571590,148000,44,9,2,55,177600.00
6677453680,148000,38,15,2,55,177600.00
6689667019,148000,41,12,2,55,177600.00
7112942868,152000,3,1,1,5,167200.00
5157529461,150000,8,6,1,15,165000.00
139246041,54760,326,104,20,450,164280.00
131405280,164150,0,0,0,0,164150.00
1544581622,148749,10,4,1,15,163623.90
7493347858,148000,41,13,1,55,162800.00
7957203222,40000,312,108,30,450,160000.00
7516341451,152000,5,0,0,5,152000.00
7448211632,152000,5,0,0,5,152000.00
7280652682,152000,2,3,0,5,152000.00
5272272669,20160,836,304,65,1205,151200.00
6456851115,150000,4,1,0,5,150000.00
8198585439,150000,0,0,0,0,150000.00
1089457364,150000,0,0,0,0,150000.00
1508982442,150000,0,0,0,0,150000.00
6116664663,150000,0,0,0,0,150000.00
338431880,150000,1,4,0,5,150000.00
7771462247,149980,0,0,0,0,149980.00
827023195,136000,3,1,1,5,149600.00
1110492008,124200,40,8,2,50,149040.00
422101943,134000,2,2,1,5,147400.00
8166190177,146620,0,0,0,0,146620.00
520639515,146000,0,0,0,0,146000.00
6825618482,146000,11,4,0,15,146000.00
8119160052,144500,0,0,0,0,144500.00
1246363272,139520,0,0,0,0,139520.00
5543007239,138910,5,0,0,5,138910.00
1782731867,97000,32,9,4,45,135800.00
8292308879,104000,42,10,3,55,135200.00
835371413,112130,23,5,2,30,134556.00
1466020089,132000,0,0,0,0,132000.00
755683300,129200,0,0,0,0,129200.00
5315938649,40000,328,105,22,455,128000.00
7660393399,124000,0,0,0,0,124000.00
777256257,87780,42,9,4,55,122892.00
1329819814,122400,0,0,0,0,122400.00
6777729604,122000,8,7,0,15,122000.00
7049624393,105020,11,8,1,20,115522.00
1102833966,114240,0,0,0,0,114240.00
8002596827,38910,179,73,18,270,108948.00
304581269,108900,4,1,0,5,108900.00
5560585511,98150,48,16,1,65,107965.00
7778191239,107000,3,2,0,5,107000.00
727665827,94400,44,10,1,55,103840.00
6234324905,93000,8,6,1,15,102300.00
820946765,102000,3,2,0,5,102000.00
5449774030,84500,40,8,2,50,101400.00
7408237390,83520,8,5,2,15,100224.00
1371643683,99360,5,0,0,5,99360.00
517400935,90000,8,6,1,15,99000.00
6227814722,98890,0,0,0,0,98890.00
5398352096,82000,11,2,2,15,98400.00
42457442,69000,8,8,4,20,96600.00
1036009578,96190,5,0,0,5,96190.00
7271712322,72000,14,8,3,25,93600.00
345149114,93160,0,0,0,0,93160.00
7375034030,90000,5,0,0,5,90000.00
6728820528,90000,3,2,0,5,90000.00
7143165658,90000,5,0,0,5,90000.00
7474194873,90000,4,1,0,5,90000.00
6066685119,90000,5,0,0,5,90000.00
1451877793,80410,7,2,1,10,88451.00
7038125586,88000,0,0,0,0,88000.00
1553618679,84000,0,0,0,0,84000.00
337286218,84000,4,1,0,5,84000.00
241859281,83620,2,3,0,5,83620.00
5486310232,83000,9,6,0,15,83000.00
340517801,82880,0,0,0,0,82880.00
