userId,score,gold,rare,epic,legendary
7980192923,6872670950.60,13011740,9658,7787,1970
488633056,5306234614.80,12907720,7644,6185,1481
58868907,4107059017.20,14909820,6503,4011,891
6889389416,3914161600.00,9530000,11172,5790,1243
7014044236,2100250340.00,6901000,10969,3885,771
1768903538,1445033726.00,19989400,1331,1106,248
5091001374,1088226446.90,6388930,5953,2120,462
7922698433,910322992.80,9725673,3193,1229,238
326682087,584350380.00,3891000,5403,1915,377
904728553,568519770.00,3741000,5508,1883,394
616366938,554042100.00,3741000,5298,1894,373
7993751882,451858250.20,6397540,2524,903,173
5186578369,444563519.40,5025020,3100,1129,226
270318611,422705857.60,5567780,2668,978,189
1869330108,406307874.80,5207740,2255,1079,221
8244793545,370958007.20,5003480,2602,874,209
5835434348,370140478.00,4263800,3107,1108,215
659522951,345893000.00,6122000,1995,735,135
291266700,327720928.00,4342400,2634,971,190
706381844,327658320.00,4356000,2617,925,203
1162798851,323933760.00,2466000,4702,1678,330
6635331519,321612030.00,4321000,2602,977,181
6930583808,318306450.00,4191000,2716,973,186
812325627,310424160.00,4918000,2188,828,154
6473980982,306216403.20,5336640,1936,684,165
7455152476,299414818.60,7283260,744,599,147
1196232556,297514800.00,4356000,2363,829,188
5938046467,292548960.00,4356000,2320,822,183
5416107807,270473720.00,4756000,1944,681,160
8097278898,254966400.00,4680000,1969,683,133
5623408008,242861000.00,5275000,1559,545,131
2129922780,237152400.00,3452000,2421,863,176
519938217,230172800.00,5720000,1458,472,105
5315938649,227728200.00,4130000,1907,689,144
448715519,226512360.00,6228000,1227,460,93
6507699416,225131526.90,4107490,1904,719,132
253668293,223942320.00,4937000,1591,585,109
5683311610,219216900.00,4170000,1890,669,126
7086375196,219177422.20,20973916,182,131,37
338431880,214422720.00,4456000,1651,597,127
1229692545,199634209.60,5261840,1334,450,101
674439027,189808290.00,8949000,725,272,48
5378466057,183935340.00,5562000,1215,394,81
7312960078,171470250.00,3591000,1782,591,112
2125825059,147322061.31,3516879,1454,525,106
2031054289,141779440.00,2936000,1652,579,134
7931796637,131918417.83,3683843,1217,438,95
7687458170,128503139.31,2347947,1951,674,140
171473955,118641600.00,5280000,769,276,55
1376758870,113686599.60,3255630,1283,423,84
5291224325,106835201.36,3601996,989,369,77
5164159910,106434226.64,1910162,2003,693,139
268027060,103001060.00,4211000,852,298,60
7763194818,102962243.30,4791170,709,260,56
6259476826,101580280.00,2126000,1774,608,108
7345400242,99289269.00,3483834,1019,347,69
