userId,score,purpleStones,rare,epic,legendary
5171202638,64007500.00,250000,4824,3833,918
7393448625,8116560.00,72000,4082,1377,296
1967324429,7752760.00,76000,2332,1423,350
5115231282,7745200.00,34000,4188,3354,843
6997354013,7101790.40,59860,2294,1770,416
1341445626,5126905.20,39080,3088,1877,430
7203677413,4860240.00,33000,5158,1900,377
1124057555,3968640.00,79500,1821,617,122
8056178846,2893200.00,30000,3339,1215,256
6200382100,2747760.00,24000,2698,1667,365
253668293,2682680.00,28000,1748,1441,341
6234324905,2480127.60,22520,2588,1535,372
362746377,2312444.00,62600,1234,450,101
8347001919,2113920.00,24000,3184,1098,223
7208000567,1985060.00,77000,892,342,56
8400749520,1536960.00,48000,868,398,104
244188668,1535240.00,28000,1907,672,146
488633056,1406200.00,10000,2499,2071,525
5291224325,1348230.00,39000,1144,421,95
8154683521,1130097.10,24530,1071,672,142
6018976994,1012380.00,47000,752,254,54
7622298574,968520.00,84000,209,138,43
7441598034,962400.00,20000,1668,618,119
465444742,729800.00,20000,1276,481,83
7293864409,729000.00,20000,1271,438,96
6506551765,658880.00,16000,1550,526,89
659522951,643020.00,42000,497,178,40
6864541436,584440.00,76000,254,85,16
1897557211,551450.00,41000,429,142,39
6403838608,518192.40,42440,405,162,23
7459181758,475520.00,16000,1056,382,67
7228834102,450509.40,40260,347,144,24
585323093,428640.00,12000,812,510,113
6288891452,414160.00,33400,421,153,26
1807087416,410160.00,12000,800,476,109
6954519596,389480.00,28000,453,176,31
7042768236,377910.00,39000,286,101,28
139246041,332500.00,38000,291,108,16
1213008615,318640.00,14000,764,264,62
405670923,312320.00,32000,325,107,23
7545216511,308040.00,34000,292,88,25
1328868526,278200.00,65000,111,39,10
5461403877,267238.40,33280,251,84,20
1127433411,262800.00,18000,552,196,22
5342480325,256542.00,20280,423,154,28
7993751882,243520.00,16000,497,165,43
7137111548,239750.00,35000,211,88,11
1403397947,225886.00,10600,715,262,53
2132563147,209100.00,102000,18,19,3
2125825059,207100.00,10000,683,276,46
494224695,200580.00,6000,1159,418,83
560189662,196242.48,25958,261,85,14
8067866852,193600.00,32000,176,73,11
470385772,175084.80,132640,10,4,1
7826940025,168000.00,150000,9,1,0
8040112162,162400.00,16000,324,117,24
5164159910,160160.88,7068,760,292,53
2135000748,154960.00,52000,65,31,4
7294869969,139700.00,110000,9,6,0
7277037848,133282.80,7224,632,231,42
736737015,132076.00,21200,232,77,6
1214157058,123760.00,28000,101,57,7
6721792583,123040.00,16000,254,85,16
1008707796,121822.40,20860,183,67,10
5325535418,121196.00,8200,505,161,39
7677778674,111680.00,16000,226,74,15
7931796637,109017.04,11524,323,121,16
7360096213,105300.00,6000,609,202,44
5427142064,104727.12,21286,143,53,9
6041999738,101985.00,26150,112,36,7
239905608,95350.64,59224,10,7,3
6456851115,94830.00,29000,76,27,7
7219031801,94080.00,28000,76,40,4
6877314004,92951.10,13530,228,73,14
1229692545,89740.80,14760,160,86,9
6999381040,88197.24,29108,58,25,7
7209525995,85120.00,16000,160,54,11
1406391782,82080.00,18000,154,44,7
457365559,81340.00,14000,188,61,11
355371571,79100.00,7000,375,135,25
497486394,78776.32,25088,75,23,7
162771742,78174.50,14450,183,66,6
6507699416,78000.00,15000,151,53,11
8043592464,76560.00,66000,3,1,1
394036065,75360.00,16000,108,51,11
7817622240,73169.36,6424,348,147,25
6815887681,72100.00,57680,6,3,1
534189589,71840.00,16000,134,35,11
6777729604,71050.00,5000,459,164,37
7687458170,67862.02,7166,295,114,21
1068793041,59952.00,12490,149,47,9
5038628988,59290.00,7000,263,98,19
5320633298,53160.00,4000,453,142,35
1736242159,52800.00,40000,6,2,2
5068903698,52460.72,5528,306,121,18
328465245,51680.00,16000,78,25,7
490031968,50560.00,16000,78,26,6
6558292429,50482.42,10366,129,36,15
8380151989,48440.00,7000,183,73,19
