userId,score,gold,rare,epic,legendary
7980192923,4465519120.00,10376000,7930,6349,1596
58868907,3337854261.00,13604460,5791,3578,791
6889389416,2823753420.00,7178000,10774,5535,1186
488633056,2582720820.40,9498440,5094,4109,967
1768903538,1216507964.00,17071400,1312,1088,245
7014044236,1135445600.00,4232000,9694,3432,674
5091001374,1052994193.60,6191170,5947,2117,461
7922698433,794790358.25,8523221,3177,1226,237
904728553,455898600.00,3090000,5373,1827,380
326682087,443975400.00,3060000,5233,1842,365
616366938,414034800.00,2910000,5133,1825,352
1869330108,339413529.70,4481890,2187,1042,216
5186578369,324256459.20,4339040,2556,939,200
7993751882,290102507.40,4848780,2172,767,141
8244793545,289945737.00,3915540,2599,872,209
812325627,235131100.00,4115000,1964,730,146
1162798851,234327840.00,1812000,4629,1651,325
291266700,231503200.00,3078500,2629,967,189
6473980982,230156093.20,4480360,1723,608,149
2129922780,205848680.00,3046000,2384,848,173
659522951,205492100.00,4198000,1705,630,120
270318611,203771513.40,3258780,2171,794,160
7086375196,184680243.72,18159316,166,127,37
6507699416,177140945.00,3439630,1798,674,123
5315938649,173534130.00,3437000,1711,636,133
7455152476,164476179.00,5352300,545,446,109
253668293,159845400.00,4290000,1304,484,87
5416107807,143221260.00,3086000,1601,550,129
5623408008,140121100.00,4259000,1090,400,90
5683311610,140027340.00,3261000,1540,528,107
448715519,139359540.00,5389000,883,331,61
338431880,139194000.00,3515000,1328,484,108
7312960078,127169700.00,3165000,1490,496,94
1229692545,125955728.00,4416400,974,326,80
8097278898,118057770.00,3963000,1111,346,73
519938217,116830720.00,3884000,1100,356,74
5378466057,108047790.00,3699000,1058,351,71
7687458170,105023519.34,2007714,1864,649,132
7931796637,99965302.80,3065480,1102,403,85
171473955,97388960.00,4379000,762,274,54
5164159910,86541806.88,1588506,1965,681,134
6635331519,86035286.40,2418080,1203,445,92
2125825059,81704750.00,1957000,1446,523,106
1196232556,80305750.00,2725000,1001,342,82
7763194818,79617779.50,3729170,705,260,55
5938046467,78016750.00,2725000,961,334,80
7345400242,77642123.75,3024625,892,315,63
5291224325,70790480.30,3174461,747,271,57
534189589,66806600.00,2807000,816,318,51
1376758870,65317995.30,2482630,957,308,65
7277037848,60626396.75,1593335,1350,485,90
730151615,51842304.00,13500600,54,40,11
1829612750,51452280.00,3294000,501,197,37
1911387338,51182130.00,14835400,59,32,9
1675383845,49982781.80,2714980,638,231,41
268027060,48934800.00,3546000,415,155,40
2115983938,48218490.32,1394404,1274,418,83
6122901564,45951414.10,1827094,876,293,66
6259476826,45179220.00,1299000,1275,421,84
665234664,43983784.80,1673660,879,323,68
7050913884,41423094.00,13807698,41,33,6
1241433422,39243561.60,2440520,534,198,38
1857394009,37404819.40,8520460,56,51,13
7459181758,36401443.00,1951820,629,232,44
551772560,35299216.50,2185710,557,196,37
1167677761,35211535.70,1888018,624,217,49
6815887681,34254000.00,1557000,783,279,48
1838223811,34250040.00,10044000,58,41,6
2133121268,33194745.60,2384680,486,162,32
5835434348,32073138.00,2563800,388,151,31
7561287292,31584000.00,2350000,415,153,37
585323093,30240420.00,1246000,866,297,57
5342480325,29165088.20,437980,2358,867,160
8436995688,29073964.00,2145680,492,181,22
6930583808,28544000.00,2560000,364,137,24
7492969611,27651286.80,452040,2132,785,153
355371571,27503820.00,954000,976,369,70
