userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7996431060,31868980.00,2026000,321,234,45
1857394009,31172340.48,1055616,523,450,98
1710565673,12119822.00,1695080,138,99,18
5091197605,10483320.00,796000,245,184,42
6998494039,9562252.00,975740,194,132,29
7980192923,8604250.00,635000,314,177,41
7050913884,8010485.28,1098832,161,86,21
6221491790,7773278.40,799720,177,135,29
7337861837,7179480.00,1078000,94,74,25
7467972736,6843808.40,721160,172,129,29
1768903538,6403380.00,822000,125,98,26
579515680,4965558.00,460200,346,121,27
1341445626,4663237.50,690850,123,94,17
6200382100,4398867.20,604240,141,109,16
5892389797,4170400.00,401000,339,117,25
6175911742,4059009.60,387680,305,104,33
6234324905,3767452.00,546800,142,69,24
5835434348,3497900.00,526000,189,72,16
1214157058,3488120.00,388000,203,122,23
6093506369,3184588.16,765526,86,40,11
7935702405,3017322.00,559800,128,57,14
5732869682,3011814.00,548600,172,59,10
8114324411,2977104.00,587200,138,33,17
5094991042,2895275.68,641968,107,38,13
7875432264,2892245.25,624675,144,53,6
474210589,2875040.00,952000,41,17,11
7026634013,2772530.72,703688,114,20,12
8114217914,2761864.88,560216,141,44,12
7201691287,2750230.00,707000,103,42,6
7900561453,2486444.85,700407,112,31,5
2311763,2483195.40,656930,59,33,12
7221952160,2466295.00,758860,92,31,4
7302265767,2411127.36,705008,85,29,7
7899700845,2372801.54,550534,131,50,5
7209525995,2322110.00,343000,150,79,19
7932977411,2203200.00,540000,54,48,11
674439027,2161860.00,789000,37,19,8
8347001919,2161148.88,633768,96,35,4
6202441591,2143502.60,815020,71,24,2
7351299045,2111035.90,594658,106,33,5
1721941977,2075700.00,510000,113,38,8
2125825059,1964437.30,379235,145,61,9
8244793545,1902891.00,434450,100,46,10
8124048929,1834471.20,506760,80,34,8
7102294582,1830652.80,497460,96,44,4
5347989754,1794260.00,1742000,3,0,0
7677778674,1739950.00,391000,146,43,7
7208000567,1712253.60,559560,67,23,7
6456851115,1653830.64,357972,129,41,11
6635331519,1638091.00,248950,192,62,18
7803084228,1630200.00,494000,87,21,8
1754966012,1586064.00,276800,152,57,15
8087185733,1547136.00,429760,97,31,7
7319962839,1539285.76,460864,88,42,2
1593564683,1427041.80,587260,33,20,5
7680090150,1364980.00,278000,151,50,9
8166073805,1348474.40,370460,67,39,8
6345955249,1327100.00,577000,44,22,2
291266700,1278030.00,377000,61,36,7
5220224834,1238880.00,356000,87,37,5
164190065,1209205.60,765320,3,5,4
6930583808,1143910.40,446840,49,19,5
1831006583,1138104.00,287400,99,39,8
1727756280,1124271.60,482520,52,17,3
5186578369,1111077.72,332658,89,35,4
6856821968,1098740.00,401000,45,23,6
171473955,1082280.00,622000,34,10,1
665234664,1078800.00,620000,21,11,2
338431880,1068930.00,321000,70,31,7
706381844,1042040.00,478000,53,15,2
6147880868,1032561.60,653520,20,6,2
1459812830,1013040.00,804000,7,3,1
1229692545,1003284.00,539400,23,11,3
5378466057,986380.00,298000,67,28,8
6997354013,982730.00,973000,1,0,0
1983366905,980220.00,527000,13,11,4
908538039,973940.00,418000,26,19,5
6539285521,952042.80,374820,54,20,4
2132563147,920724.00,876880,2,1,0
876593218,903951.04,852784,0,2,0
5387693655,896504.00,457400,35,17,1
842070363,894960.00,339000,62,14,6
5938046467,893827.20,316960,77,25,3
7201103244,865280.00,832000,1,1,0
6963273911,848160.00,372000,40,16,4
6784986419,847550.00,368500,56,8,5
730151615,840356.40,815880,3,0,0
1838223811,833040.00,712000,1,2,1
8062747063,821030.00,259000,84,21,7
821631231,809580.00,786000,3,0,0
1126565403,785540.00,434000,14,9,4
7291861935,779502.60,298660,59,24,3
5302704331,777672.66,755022,3,0,0
1196232556,767251.20,287360,67,20,4
7717658720,753740.00,223000,79,33,6
8151858555,751840.00,254000,78,26,4
6388230137,743500.80,663840,2,0,1
7993751882,733200.00,282000,57,21,4
8154683521,731297.02,279121,46,22,5
576894782,726180.00,494000,22,5,1
7733667225,722700.00,198000,73,34,9
6507699416,713418.88,232384,82,25,5
7694384728,707070.00,259000,84,23,2
284063081,705477.60,464130,25,9,0
7941659185,695270.00,251000,67,20,5
8020207578,692500.00,554000,3,4,1
7933975869,663000.00,204000,85,30,5
6656657766,651852.00,571800,5,3,0
7249536466,651118.00,500860,14,2,1
981404733,637350.00,607000,2,1,0
8119160052,634203.60,425640,14,5,2
7078831316,629520.00,172000,92,28,9
520639515,621774.18,615618,1,0,0
273198411,612500.00,250000,44,17,5
1780057518,610643.60,436174,11,3,2
7055626263,595630.00,234500,43,17,6
5786601600,594970.80,589080,1,0,0
7622298574,594000.00,594000,0,0,0
7905402865,590580.00,579000,2,0,0
7280839203,580920.00,206000,80,24,3
8118847248,576078.48,177802,83,27,6
5282570639,572400.00,540000,0,2,0
268027060,565500.00,377000,12,6,2
1329819814,542773.00,493430,0,0,1
534189589,541812.00,110800,132,49,11
451022239,530969.20,405320,10,7,0
7497801333,528000.00,480000,1,3,0
7430705587,523600.00,187000,72,26,3
7731364213,523090.00,181000,60,23,6
6116664663,520200.00,510000,2,0,0
490031968,518160.00,408000,4,1,2
569649470,511999.04,457142,2,0,1
1880277027,511150.50,315525,24,6,2
5963698016,510880.00,496000,0,1,0
5825577973,501000.00,501000,0,0,0
6903773599,498668.04,392652,11,2,1
253668293,494500.00,430000,2,1,1
7114482651,481950.00,405000,10,3,0
7014044236,476452.80,387360,11,4,0
5164159910,469400.49,256503,30,11,2
2133121268,463840.00,446000,1,1,0
7074683363,462380.00,379000,3,3,1
7459181758,462160.00,212000,40,16,3
6825618482,461720.00,388000,7,4,0
7373544978,456710.00,419000,3,2,0
542846406,456398.80,451880,1,0,0
441438828,456055.40,451540,1,0,0
7467559052,454080.00,172000,63,27,2
510639825,451980.00,334800,16,3,1
1274270464,451120.08,101148,132,38,10
6721792583,451000.00,220000,44,17,1
6973680201,449800.00,346000,18,4,0
1882954913,449073.40,259580,19,8,3
616366938,448140.00,112035,80,40,10
741385364,447816.40,418520,4,1,0
7503633941,438141.60,374480,1,2,1
6161935167,433804.80,338910,13,5,0
6428312504,425520.00,394000,2,2,0
802154461,425088.00,262400,25,9,1
6815887681,418000.00,418000,0,0,0
5707107257,417760.00,373000,0,4,0
7957203222,416083.80,361812,3,4,0
1736242159,414082.57,342217,8,1,1
6777729604,405000.00,405000,0,0,0
1912892211,404404.63,251183,22,13,0
7594873415,398899.50,131650,68,15,9
6772107164,398000.00,398000,0,0,0
7396023964,397720.00,244000,13,10,2
7660393399,393844.00,358040,0,0,1
5734339216,392236.00,158800,52,15,5
7371089637,391140.00,369000,0,2,0
7482248395,387280.00,376000,0,1,0
7183935425,386035.20,357440,2,2,0
7277037848,385338.72,260364,14,8,1
8018685039,381520.00,251000,12,10,1
7108194839,380640.00,366000,1,1,0
1127433411,378611.82,145062,74,19,3
1010975870,370240.00,178000,45,11,3
548509032,364000.00,364000,0,0,0
7617055114,363120.00,356000,2,0,0
7623614773,358048.08,291096,14,3,0
904728553,350732.80,93280,94,34,8
435387874,348861.60,140670,40,16,6
6259476826,339859.52,186736,30,4,4
1829612750,333060.00,273000,3,3,1
582821744,331595.60,205960,33,6,1
1011840982,328873.98,120027,61,21,5
7019547351,328841.30,291010,0,1,1
7869436979,327600.00,315000,4,0,0
7049624393,325722.20,280795,6,0,1
736737015,322533.18,147951,44,18,2
842229606,320110.00,269000,10,3,0
5156276198,316771.74,257538,4,3,1
323745365,315373.20,213090,18,10,0
7931796637,314426.20,240020,10,7,0
540147946,311000.00,311000,0,0,0
448715519,309000.00,300000,0,1,0
205665509,304908.90,100630,52,27,7
6301149340,303148.80,210520,19,5,1
565653479,302432.00,302432,0,0,0
1266042111,301618.08,203796,17,7,1
8143532564,300200.00,190000,25,11,0
5315938649,299544.60,290820,0,1,0
384147075,297920.00,196000,13,3,3
270318611,297480.00,268000,1,0,1
400308021,293828.00,197200,30,3,1
1279626845,293549.18,186974,12,5,3
6940861615,292103.68,165968,39,9,1
1490855076,291627.00,231450,8,6,0
1049248385,289408.00,106400,85,19,3
457365559,288420.00,138000,36,11,4
5115231282,283223.52,267192,0,2,0
5880147663,282900.00,282900,0,0,0
1002925630,280174.00,277400,1,0,0
6844594341,277750.00,275000,1,0,0
373056971,277078.24,269008,0,1,0
326682087,275224.20,88782,84,32,3
7621456907,273420.00,217000,10,2,1
5623408008,272430.00,272430,0,0,0
7960790104,272328.00,259360,2,1,0
6938368308,269794.60,151570,24,8,3
990954612,266424.00,130600,31,11,4
398165836,264000.00,132000,24,12,4
7227823386,263497.61,157783,23,8,2
5078869454,263466.00,139400,40,13,1
