userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7249536466,196000.00,196000,0,0,0
7050913884,154000.00,154000,0,0,0
7108194839,110000.00,110000,0,0,0
338431880,100000.00,100000,0,0,0
7074683363,59000.00,59000,0,0,0
6998494039,42000.00,42000,0,0,0
812325627,42000.00,42000,0,0,0
1064085448,40087.60,38920,0,1,0
452390659,37386.00,37386,0,0,0
7140465531,36300.00,36300,0,0,0
6161935167,32000.00,32000,0,0,0
164190065,30000.00,30000,0,0,0
464479046,25038.00,25038,0,0,0
567050417,25000.00,25000,0,0,0
383266379,23356.28,22676,0,1,0
7183114516,16000.00,16000,0,0,0
7391093771,16000.00,16000,0,0,0
526923301,15026.00,15026,0,0,0
1780057518,14578.00,14578,0,0,0
7564132047,12360.00,12000,0,1,0
896954495,12298.00,12298,0,0,0
7208000567,12100.00,10000,8,1,1
1272903186,12000.00,12000,0,0,0
1786363146,11000.00,11000,0,0,0
6383853330,10500.00,10500,0,0,0
54371903,9920.00,9920,0,0,0
7378360004,6660.00,6660,0,0,0
1356982468,6575.10,6510,1,0,0
880390680,6365.40,6180,0,1,0
5591072966,6050.00,5000,6,5,0
491668427,4689.00,4689,0,0,0
225782761,4224.00,4224,0,0,0
909783981,4140.60,4020,0,1,0
7165853727,3939.00,3900,1,0,0
606215844,3168.37,3137,1,0,0
1525677547,3012.00,3012,0,0,0
7752262814,2792.04,2634,0,2,0
6677771443,2690.00,2690,0,0,0
1875667875,2640.00,2640,0,0,0
928971254,2570.40,2520,2,0,0
1623149884,2517.00,2517,0,0,0
5355661370,2450.00,2450,0,0,0
1519014618,2291.00,2291,0,0,0
5288388835,2150.00,2150,0,0,0
265458870,2000.00,2000,0,0,0
1963007479,1890.00,1890,0,0,0
5130892278,1720.00,1720,0,0,0
1508982442,1465.00,1465,0,0,0
1624032518,720.00,720,0,0,0
982660159,710.00,710,0,0,0
7624577974,650.44,644,1,0,0
966454304,595.00,595,0,0,0
1737689731,565.60,560,1,0,0
1211189603,551.46,546,1,0,0
682071409,540.00,540,0,0,0
5266302197,454.00,454,0,0,0
672401465,428.00,428,0,0,0
7137956131,293.00,293,0,0,0
1867400418,115.14,114,1,0,0
6115032906,76.76,76,1,0,0
8130003455,0.00,0,3,0,0
8154683521,0.00,0,0,0,0
815473191,0.00,0,0,0,0
815875708,0.00,0,0,1,0
875709950,0.00,0,3,2,0
884534574,0.00,0,0,0,0
528852287,0.00,0,0,0,0
6200382100,0.00,0,0,1,0
6944491244,0.00,0,0,0,0
7337861837,0.00,0,6,1,0
5904494464,0.00,0,0,0,0
5611341700,0.00,0,1,0,0
6456851115,0.00,0,3,3,0
323745365,0.00,0,7,2,0
6234324905,0.00,0,1,0,0
1710565673,0.00,0,1,0,0
1127433411,0.00,0,13,2,0
304567675,0.00,0,0,0,0
5786601600,0.00,0,0,0,0
7395885228,0.00,0,7,4,0
7980192923,0.00,0,5,4,2
5028631175,0.00,0,0,0,0
1396607389,0.00,0,1,0,0
6351343600,0.00,0,3,0,0
7610940191,0.00,0,0,0,0
360182787,0.00,0,0,0,0
1010093125,0.00,0,0,0,0
371574729,0.00,0,0,0,0
1114566121,0.00,0,0,0,0
1201853658,0.00,0,4,2,0
1214157058,0.00,0,0,0,0
1266042111,0.00,0,0,0,0
1638785247,0.00,0,0,0,0
1680421632,0.00,0,0,0,0
1718706397,0.00,0,0,0,0
1735753265,0.00,0,0,0,0
1838223811,0.00,0,0,0,0
1880277027,0.00,0,0,0,0
1911395018,0.00,0,0,0,0
2055413812,0.00,0,1,0,0
2093798465,0.00,0,0,0,0
2100506881,0.00,0,0,0,0
318735245,0.00,0,0,0,0
319926394,0.00,0,0,0,0
384147075,0.00,0,4,0,1
414435554,0.00,0,0,0,0
427564050,0.00,0,0,0,0
448715519,0.00,0,0,0,0
461160340,0.00,0,0,0,0
46681647,0.00,0,0,0,0
497810505,0.00,0,0,0,0
5068903698,0.00,0,0,0,0
5078869454,0.00,0,0,0,0
5092276545,0.00,0,0,0,0
5106501384,0.00,0,0,0,0
5141545225,0.00,0,0,0,0
5165274688,0.00,0,1,0,0
5291224325,0.00,0,0,0,0
5291970583,0.00,0,0,0,0
5453988030,0.00,0,0,0,0
5517050721,0.00,0,0,0,0
5575139884,0.00,0,1,0,0
58868907,0.00,0,0,0,0
595524663,0.00,0,0,0,0
5996583044,0.00,0,0,0,0
6376759845,0.00,0,2,0,0
642548522,0.00,0,0,0,0
659522951,0.00,0,0,0,0
6690377928,0.00,0,0,0,0
6866728014,0.00,0,0,0,0
686897769,0.00,0,0,0,0
6918215928,0.00,0,0,0,0
6930583808,0.00,0,1,1,0
7038125586,0.00,0,0,0,0
706381844,0.00,0,2,0,0
7104793733,0.00,0,0,0,0
7219031801,0.00,0,0,0,0
7219388123,0.00,0,0,0,0
7271712322,0.00,0,0,0,0
7303066101,0.00,0,0,0,0
7337545189,0.00,0,0,0,0
7348538122,0.00,0,0,0,0
7419733002,0.00,0,0,0,0
7546868723,0.00,0,0,0,0
7590447502,0.00,0,0,0,0
7817153138,0.00,0,0,0,0
7886691873,0.00,0,0,0,0
