userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7996431060,150255298.20,4738420,573,446,116
8151858555,146319662.30,4127494,665,510,125
1857394009,132530938.40,3433444,693,569,136
1710565673,122130418.08,5442532,426,336,71
1768903538,115723350.00,3105000,699,506,141
7467972736,90954442.08,2784888,600,472,115
821631231,82054582.40,3709520,403,303,80
5091197605,80640123.84,3834528,385,296,73
7980192923,51642831.50,3454370,350,195,46
674439027,51636849.25,3010895,371,238,53
7337861837,50433804.52,3346636,251,192,58
520639515,44709723.74,2727866,362,229,49
6998494039,40076453.76,2981879,273,187,41
7733667225,38043180.36,1715202,739,253,62
6221491790,34621375.56,2394286,259,189,52
1214157058,30811688.88,1998164,338,208,48
5347989754,26774936.32,3468256,148,98,23
474210589,26074960.00,3176000,180,97,25
6367466725,23495667.20,2191760,182,150,34
6175911742,22560027.74,2122298,312,107,33
5892389797,22267051.56,2126748,343,118,25
8244793545,21333650.00,1706692,349,167,30
579515680,21097252.74,1390722,510,179,37
1593564683,20996538.42,2447149,183,105,26
5378466057,19881025.33,1521119,404,151,35
5835434348,18621291.04,1968424,302,108,22
164190065,18404190.00,2809800,141,68,21
1057946482,17702912.00,1728800,236,136,28
7050913884,17515995.12,2363832,167,88,21
8347001919,17005845.14,1646258,351,114,24
1229692545,16907881.76,2945624,104,70,16
291266700,14884976.61,1728801,227,118,18
6200382100,14072943.30,1568890,171,132,23
171473955,13776567.60,1996604,234,82,11
7209525995,13351542.40,1610560,182,99,25
1341445626,12991181.50,1594010,160,115,21
6234324905,12494786.40,1527480,169,83,30
569649470,10627813.50,1232925,258,98,21
908538039,10259840.00,1564000,122,78,20
5220224834,10033968.80,1675120,166,71,12
5732869682,9968493.08,1751932,183,62,10
8119160052,9801275.40,1910580,133,50,13
6202441591,9717468.48,1861584,167,55,9
1838223811,9442254.24,2914276,45,33,8
6456851115,9394355.52,1186156,268,78,19
8114324411,9342513.00,1730095,153,39,17
7875432264,9182723.05,1818361,157,56,8
7935702405,9118035.92,1588508,142,64,14
8114217914,9073816.42,1637873,157,49,15
338431880,8996400.00,1512000,158,59,16
5938046467,8848761.12,1445876,168,68,14
2125825059,8808018.24,1619121,151,61,11
2311763,8801032.66,1763734,81,46,18
7201691287,8692756.00,1309150,211,71,14
7680090150,8432779.68,1659996,153,55,9
5094991042,8426031.10,1737326,116,43,14
6093506369,8359559.26,1891303,100,44,11
7396023964,7875605.40,1637340,93,66,9
8124048929,7772079.58,1324034,164,61,14
7026634013,7755354.64,1602346,141,31,15
7899700845,7728116.00,1530320,152,61,7
1196232556,7655497.20,1509960,151,52,10
7941659185,7123789.68,1169752,192,49,17
8062747063,7110812.80,1269788,171,53,13
8087185733,7071422.72,1118896,173,53,20
8166073805,6982242.36,1199698,138,68,14
6930583808,6897516.12,1161198,177,59,14
7900561453,6861102.00,1796100,118,38,5
7351299045,6795261.07,1686169,125,36,7
7055626263,6639117.54,1284162,147,50,12
6635331519,6577634.56,690928,282,100,27
7694384728,6512414.58,1348326,180,61,2
534189589,6488832.00,908800,219,75,17
7221952160,6379773.84,1728936,105,38,5
5186578369,6365942.16,1192124,140,58,12
6539285521,6274943.12,1285849,149,53,8
1754966012,6105961.40,1050940,154,59,15
7302265767,5922415.80,1530340,95,34,9
6856821968,5857765.10,1133030,154,61,8
7078831316,5740953.60,983040,179,55,14
7280839203,5717438.30,1219070,141,46,9
7677778674,5680395.90,1232190,153,46,7
706381844,5652084.60,1236780,161,42,7
6784986419,5615596.80,1169916,159,37,11
1126565403,5554055.52,2373528,22,14,7
1667587222,5467770.00,1841000,55,24,7
548509032,5421668.76,1400948,95,44,6
6844594341,5338284.00,1727600,64,25,7
7803084228,5308788.24,1099128,144,43,11
1721941977,5295331.05,1020295,148,57,10
7817153138,5266008.92,1081316,123,48,12
7319962839,5116723.92,1398012,98,46,3
1459812830,5048697.65,1723105,65,16,8
6147880868,4991353.20,1459460,83,33,6
7291861935,4974413.56,945706,131,55,13
490031968,4872672.00,1740240,36,18,9
5387693655,4849852.80,1554440,70,34,4
8097278898,4820790.00,789000,188,71,11
8118847248,4816189.92,1056182,128,36,12
6721792583,4770980.08,1332676,91,39,5
6772107164,4710926.64,1373448,87,32,6
665234664,4680403.00,1440124,69,22,9
7014044236,4650381.96,1953942,51,19,3
7208000567,4543951.08,1283602,80,28,9
5786601600,4468663.08,1182186,85,41,7
1983366905,4395642.66,2063682,19,18,4
6815887681,4355951.60,1523060,56,30,4
6345955249,4329764.16,1529952,59,28,4
7102294582,4183862.40,986760,111,51,6
7993751882,4028970.00,1465080,66,23,4
488633056,4016556.84,2308366,16,6,4
1727756280,3830555.40,1563492,58,19,3
268027060,3790385.40,1419620,61,22,4
1911395018,3777689.44,1671544,46,20,2
7932977411,3481920.00,806000,57,55,11
1831006583,3400289.12,854344,101,39,8
6508151935,3393217.60,776480,104,31,14
6259476826,3355399.68,942528,86,30,8
7459181758,3195336.00,1377300,51,17,3
1829612750,3146628.76,986404,35,38,7
5156276198,3112215.12,1275498,52,14,5
876593218,3023625.84,2343896,4,5,1
981404733,3006120.00,2132000,6,5,2
842070363,2937200.40,1037880,69,18,6
7430705587,2933392.00,1047640,72,26,3
659522951,2916654.95,608905,129,50,10
1051550488,2904978.00,1033800,46,25,6
5734339216,2878561.20,716060,109,31,10
7933975869,2847000.00,876000,85,30,5
915611387,2828306.60,684820,90,41,10
6903773599,2823712.97,1098721,60,19,4
451022239,2810809.34,1238242,41,22,2
7034985942,2781720.58,720653,102,38,7
461160340,2768908.80,824080,90,32,5
6833078755,2763902.40,1645180,30,6,2
7225324908,2720572.40,1494820,32,10,2
811439704,2711394.72,909864,76,24,5
7564132047,2710325.64,1007556,68,17,5
6507699416,2698254.20,586577,140,50,7
6388230137,2675991.48,2074412,4,5,1
7621971050,2643160.00,1564000,23,12,1
576894782,2617050.00,1195000,56,11,3
5078869454,2595291.00,839900,79,30,4
857543172,2486666.40,1010840,56,20,3
5302704331,2450802.24,1701946,6,6,2
8154683521,2415062.10,700018,63,34,8
730151615,2405823.20,1940180,15,3,0
6963273911,2392227.60,927220,52,22,4
1897557211,2380164.90,933398,47,16,6
5963698016,2376316.80,1320176,21,13,2
1880277027,2373602.73,1421319,26,7,2
7717658720,2367385.80,700410,79,33,6
7594873415,2359764.00,778800,68,15,9
510639825,2351093.84,748756,89,25,5
904728553,2337270.60,556493,111,43,8
2132563147,2319060.80,2070590,6,2,0
5401258355,2297100.00,741000,88,24,5
2031054289,2293560.00,997200,32,16,5
616366938,2264174.28,546902,85,43,10
400308021,2261710.80,901080,71,10,5
223164353,2259019.80,836674,61,13,7
7925672533,2198560.00,728000,54,26,7
7482248395,2182721.92,1130944,31,14,2
7249536466,2173049.40,992260,44,15,3
326682087,2156838.75,575157,111,38,5
8018685039,2131103.00,964300,46,15,3
7731364213,2127040.00,736000,60,23,6
5282570639,2116712.32,1793824,2,2,1
6777729604,2103753.60,2022840,4,0,0
7360006299,2081834.52,523074,82,42,9
1011840982,2078688.00,541325,106,36,7
457365559,2076488.48,879868,44,14,5
