userId,score,purpleStones,rare,epic,legendary
5171202638,78958850.00,277000,5356,4263,1026
7294869969,37691820.00,214000,4136,2509,585
5115231282,24339040.00,88000,5065,4101,1019
1328868526,19336960.00,128000,5297,1860,413
7203677413,14612400.00,99000,5168,1904,378
470385772,13299263.20,202640,1487,922,221
6997354013,12608984.60,105860,2304,1779,417
239905608,11472587.52,95224,2221,1709,460
1341445626,11192274.00,85080,3096,1883,431
1967324429,9821760.00,96000,2343,1426,351
253668293,9239760.00,72000,2365,1926,459
488633056,8187280.00,58000,2509,2079,527
7393448625,8116560.00,72000,4082,1377,296
7658577292,7417483.78,66686,3937,1392,291
6200382100,6891000.00,60000,2706,1673,366
6234324905,6536098.80,58520,2618,1567,375
1124057555,6202060.80,124240,1821,617,122
244188668,5813360.00,56000,3697,1328,260
8067866852,5804500.00,50000,4161,1456,298
7452257204,4931680.00,104000,1066,652,162
7622298574,4760320.00,128000,703,522,135
7565506268,3560099.04,30952,4161,1507,272
7228834102,3268989.80,80260,1387,542,96
6018976994,2971600.00,85000,1247,433,85
8056178846,2893200.00,30000,3339,1215,256
362746377,2774772.00,72600,1270,464,106
7208000567,2639370.00,97000,924,359,62
5291224325,2587880.00,62000,1381,521,113
8400749520,2321760.00,48000,1395,644,141
8347001919,2113920.00,24000,3184,1098,223
6196384305,2048150.00,23000,2220,1295,270
1807087416,1924000.00,40000,1116,678,156
585323093,1917600.00,40000,1121,681,153
8484514809,1883520.00,36000,1768,658,139
7441598034,1636080.00,34000,1668,618,119
8154683521,1577577.60,31806,1165,715,155
465444742,1282050.00,35000,1280,481,84
7293864409,1241680.00,34000,1275,439,96
6864541436,1229760.00,122000,320,116,24
7042768236,1101240.00,92000,366,137,32
139246041,1025800.00,92000,372,141,22
270318611,1008366.80,31640,721,432,107
1213008615,1003640.00,44000,769,264,62
1573367502,1000120.00,22000,1564,554,122
659522951,979840.00,64000,497,178,40
1897557211,941500.20,54930,576,186,48
591719855,909250.00,25000,1308,463,84
6288891452,727389.60,48720,525,176,34
6403838608,668578.62,46526,483,188,29
6506551765,658880.00,16000,1550,526,89
240324260,616771.60,49820,430,156,24
7621971050,575520.00,24000,841,319,50
7459181758,567040.00,16000,1234,450,86
5164159910,550214.26,23206,804,299,57
7137111548,527450.00,77000,211,88,11
7545216511,519340.00,46000,362,109,34
1127433411,509760.00,24000,758,272,45
5342480325,472689.60,34080,462,165,33
162771742,462473.10,27693,570,200,40
7296487828,427180.00,26000,537,182,46
6954519596,421120.00,28000,493,187,35
2125825059,417800.00,20000,685,278,47
6508151935,392400.00,40000,273,116,26
5188417924,366720.00,32000,309,139,32
6721792583,351360.00,32000,364,118,28
5461403877,347538.40,43280,251,84,20
7277037848,342680.22,18394,634,233,43
1343254935,341000.00,31000,364,132,24
405670923,337280.00,34000,328,108,24
5325535418,335750.00,15800,702,251,57
7993751882,330880.00,16000,693,235,57
2132563147,328000.00,160000,18,19,3
1008707796,321817.60,33280,342,115,18
7281220999,301920.00,222000,8,6,1
494224695,267440.00,8000,1159,418,83
560189662,238126.35,29953,275,90,15
1403397947,234452.40,10920,718,263,54
7826940025,230860.00,194000,13,2,0
6877314004,211281.40,30140,232,73,15
7360096213,210600.00,12000,609,202,44
6507699416,207930.00,29000,220,79,16
117674425,202600.00,20000,310,121,24
6635331519,201650.00,27250,246,78,16
736737015,196868.00,31600,232,77,6
7931796637,192506.94,16857,407,135,23
328465245,190080.00,44000,113,43,9
7514395360,189240.00,4000,1796,615,99
457365559,185240.00,22000,304,96,15
394036065,181930.00,23000,209,104,17
1229692545,169874.90,19370,272,125,13
5427142064,166777.92,27936,180,69,11
1068793041,166578.86,28378,192,55,13
8040112162,163840.00,16000,327,119,24
2135000748,162556.50,52950,68,33,4
7219031801,159720.00,44000,81,44,5
6041999738,158438.91,39709,115,38,7
6777729604,156310.00,11000,459,164,37
579515680,151360.00,86000,14,14,2
5600580750,148451.10,6690,763,252,60
970546364,140742.80,12760,358,125,27
1406391782,133200.00,24000,194,57,9
665234664,133126.40,27280,145,51,9
7209525995,129360.00,24000,164,55,11
6999381040,125432.04,31202,94,36,10
1214157058,123760.00,28000,101,57,7
6456851115,120240.00,36000,80,28,7
1185535474,117240.00,6000,613,247,50
355371571,115710.00,7000,592,217,31
490031968,113760.00,36000,78,26,6
1736242159,112700.00,70000,10,7,3
7677778674,112480.00,16000,231,74,15
7687458170,103780.24,9316,353,137,25
5232525961,101549.20,39980,27,29,4
7430692417,100560.00,4000,804,350,56
534189589,95520.00,16000,171,52,17
7817622240,94096.33,8161,352,147,26
58868907,93060.00,66000,13,6,1
268027060,92960.00,16000,162,73,10
7227823386,92342.50,8590,361,118,26
497486394,91522.05,28335,78,25,7
5387693655,90527.60,7976,400,145,20
5734339216,86480.00,8000,362,123,25
7237970931,85008.00,40480,42,16,2
7564132047,83710.80,24840,109,26,5
6558292429,82027.70,13903,163,49,18
7488316772,81500.00,10000,260,85,20
6147880868,79800.00,28000,72,31,2
1010596987,78163.60,10520,264,83,13
6975347798,78079.60,15370,157,47,11
8043592464,76560.00,66000,3,1,1
6815887681,72100.00,57680,6,3,1
126786472,70755.00,8900,234,107,14
1114566121,69204.30,34430,35,12,3
5068903698,68309.02,7198,306,121,18
451022239,65421.20,21880,76,31,3
1717982301,65110.50,17550,102,23,10
1314352002,63013.50,10050,193,48,19
7472177159,61566.72,16033,112,44,4
8380151989,60080.00,8000,198,81,21
5038628988,59290.00,7000,263,98,19
323745365,58311.00,9900,206,51,13
1791206078,57950.60,34910,15,7,3
542846406,57150.00,45000,5,4,1
2120766776,54800.00,8000,222,81,12
1148245739,54572.04,7548,251,74,15
6122901564,53761.50,9190,182,61,12
5320633298,53440.00,4000,457,143,35
1544756804,52865.40,42980,7,2,1
5908090045,52500.00,42000,10,5,0
6631792962,50424.00,30560,12,11,2
1319359943,50297.60,9280,151,57,12
8380918725,50196.02,6962,260,77,13
7709218236,50080.00,8000,169,79,12
7378360004,50013.60,10992,108,39,13
6994622730,49347.60,30090,16,6,3
5186578369,49051.92,43028,8,2,0
6653657312,47520.00,31680,16,8,1
441438828,45720.00,18000,27,29,4
7748181667,44940.00,42000,4,1,0
842229606,44772.00,12300,72,34,9
8139540457,44351.40,11580,100,31,9
448715519,43780.00,22000,25,18,2
304264566,43006.60,30940,18,7,0
5611341700,42869.48,13964,79,26,5
1180182691,42800.00,8000,147,56,12
5028631175,41079.76,11348,92,30,8
414435554,39204.00,35640,10,0,0
7895756083,39160.00,4000,277,104,29
8244793545,38850.00,35000,2,3,0
8079532821,38520.00,36000,4,1,0
6266612133,37520.88,2462,508,172,40
7591435175,36750.00,35000,5,0,0
284063081,35860.00,11000,77,33,5
1618000015,35280.00,4000,276,112,17
7617055114,34800.00,30000,7,3,0
6759093180,33264.00,15120,44,12,4
804304664,33128.40,29060,8,2,0
5078869454,32720.00,8000,102,39,9
7845231188,32700.00,30000,3,2,0
393564236,31760.00,8000,105,44,6
8097278898,31680.00,24000,6,2,2
6716935574,30249.97,28271,4,1,0
7660393399,30160.00,26000,7,3,0
7206141984,29400.00,28000,5,0,0
5835434348,29285.90,24610,9,0,1
5347989754,29120.00,26000,9,1,0
5718416241,29120.00,26000,9,1,0
7000856934,29004.00,9668,71,23,6
8199320215,28651.20,7620,73,31,11
225870975,28248.00,21400,6,2,2
7345400242,28168.80,4656,176,73,11
1532308789,28080.00,8000,71,30,9
5428900652,27810.00,9000,82,29,4
5278925766,27370.00,23000,9,0,1
7966464633,27300.00,26000,5,0,0
6903773599,26830.22,16066,30,9,1
1089457364,25627.50,7650,72,31,7
1882229300,24759.04,3712,170,79,16
7905402865,24288.00,20240,5,5,0
8436995688,24150.00,5000,163,50,7
505679114,24139.70,5990,113,40,7
511481747,24016.00,7600,82,28,5
576894782,23980.00,22000,3,2,0
7102294582,23940.00,21000,8,2,0
519938217,23200.00,20000,7,3,0
551772560,23100.00,6000,115,40,5
6175911742,22924.80,17910,12,2,1
7957203222,22860.00,18000,1,2,2
