id,userId,name,createdAt
939743558,6018976994,SetPlayerFlagsAction,2025-10-21 17:24:28.785383+00:00
939743557,1285376519,LevelUpAction,2025-10-21 17:24:28.781494+00:00
939743556,300558005,StarUpAction,2025-10-21 17:24:28.737124+00:00
939743555,531532916,StarUpAction,2025-10-21 17:24:28.691380+00:00
939743554,1631170380,SendToChallengeAction,2025-10-21 17:24:28.528623+00:00
939743553,770503488,WatchAdsPostHookAction,2025-10-21 17:24:28.359102+00:00
939743552,770503488,report_mission_progress,2025-10-21 17:24:28.354244+00:00
939743551,416927223,GetFullDataAction,2025-10-21 17:24:28.352375+00:00
939743550,416927223,OpenSlotChallengeAction,2025-10-21 17:24:28.326716+00:00
939743549,874109198,LevelUpAction,2025-10-21 17:24:28.321306+00:00
