userId,score,gold,rare,epic,legendary
730151615,20390876228.80,27188560,13992,11232,2721
7980192923,14094939302.40,19858740,13062,10488,2635
488633056,12973523230.00,22509800,10773,8644,2083
58868907,11541621966.00,22619100,12044,7454,1652
7086375196,10168520935.44,32384856,5831,4646,1153
7050913884,9404636206.00,27102698,6498,5174,1258
6889389416,6219588120.00,14034000,12015,6271,1339
7014044236,6101588943.48,11604612,18759,6770,1341
5115231282,2995450097.38,11958362,8964,3325,601
1768903538,2171579586.00,28368120,1407,1176,262
1857394009,1784313433.98,24540138,1381,1100,249
270318611,1653818347.40,10511780,5588,2025,397
7455152476,1590424282.00,15342700,1914,1544,372
616366938,1565812040.00,8684000,6428,2281,466
326682087,1544712870.00,8609000,6474,2313,443
904728553,1540561600.00,8480000,6615,2264,466
7922698433,1451044579.01,15227669,3231,1256,243
2133121268,1407582122.30,4843210,10522,3727,726
5091001374,1373640995.16,8045692,5974,2123,463
8244793545,1353306607.20,9401880,5105,1773,387
6473980982,1332709102.92,11428772,4080,1417,323
5186578369,1227938340.00,10101500,4328,1556,306
7993751882,1124520426.60,11662730,3565,1239,226
1376758870,1100636359.90,6875110,4285,2218,497
674439027,1052521050.00,14735000,2489,908,183
1869330108,1050090369.12,11229712,2744,1279,267
812325627,1025611903.92,10390152,3425,1272,253
5416107807,944044250.00,8555000,3930,1335,300
338431880,905545520.00,8756000,3595,1329,266
5315938649,830629800.00,8298000,3514,1252,264
6507699416,800940592.40,9195644,3093,1129,213
659522951,792681780.00,9858000,2858,1041,196
519938217,771900250.00,9679000,2895,960,210
6635331519,764850689.20,7391290,3618,1370,252
5835434348,760183001.40,7555740,3610,1307,243
5683311610,749772570.00,8691000,3181,1092,207
1229692545,710283772.80,9474240,2686,947,187
448715519,708519600.00,11940000,2059,755,151
706381844,702880920.00,9246000,2636,932,207
6930583808,694333260.00,9081000,2739,979,187
5378466057,691389920.48,13134307,1875,673,127
1838223811,663777238.00,20607800,707,438,110
7312960078,639845920.00,7631750,3151,1051,198
1196232556,635754960.00,9246000,2381,835,189
291266700,632841743.20,8303920,2664,979,192
7996431060,630683690.00,6026600,2517,1576,312
5938046467,624659760.00,9246000,2341,825,184
253668293,613733700.00,8130000,2597,954,199
8097278898,583526900.00,8354000,2507,886,172
2125825059,576395451.36,6561879,3039,1145,221
665234664,523230826.00,6038440,3056,1133,211
2129922780,456442350.00,5901000,2724,957,204
5291224325,444303788.05,6244607,2491,888,186
1241433422,423384152.90,8686585,1676,606,128
7459181758,417909671.00,6114260,2420,855,175
6259476826,380526336.90,4180230,3334,1163,218
268027060,376325100.00,8135000,1592,578,120
171473955,352315492.20,9966492,1239,452,84
1162798851,346580910.00,2637000,4706,1679,330
8040112162,345153984.00,8049300,1514,548,103
7492969611,338651664.00,3400800,3519,1303,243
7677778674,327697956.20,4446980,2534,925,196
5164159910,302752576.34,4336187,2512,880,173
6611686260,296228580.00,7043000,1382,508,120
5623408008,284987340.00,6138000,1565,546,134
7345400242,255734186.76,5752006,1606,550,109
5114560326,250778486.52,3621873,2573,867,165
7277037848,241765581.30,4616490,1873,658,129
1213008615,233334220.00,5261200,1539,552,114
2031054289,227568550.00,4649000,1667,586,137
1167677761,221416671.42,4940131,1530,564,116
6122901564,219107487.71,4762171,1577,558,125
7687458170,218898130.60,3510796,2194,767,164
1829612750,209490900.00,7199000,973,369,73
7763194818,207967605.84,9504918,727,267,56
7931796637,206447332.92,5115147,1384,494,107
540147946,203269850.00,9415000,741,296,43
1830055948,201925049.04,5367492,1303,473,94
551772560,191187458.10,4648370,1485,496,104
2100506881,181854024.00,5736720,1114,372,84
6226852820,179445318.40,5725760,1110,368,82
5600580750,178876380.00,5261070,1152,426,87
1911387338,175536849.20,25040920,178,71,21
5734339216,169803655.44,4214536,1288,497,115
565653479,164921549.76,8375904,646,231,53
355371571,162992480.00,3766000,1435,551,114
6147880868,160947065.00,5586500,972,353,75
7644499214,156403871.60,4083652,1439,467,89
6565905915,155624582.60,4571815,1170,438,82
5325535418,155621088.00,5146200,1040,388,72
585323093,153766800.00,3960000,1409,498,88
1530460668,149697055.20,4860294,1075,385,75
8436995688,145160902.34,4554782,1156,437,62
1319359943,142271110.08,2673264,1913,673,129
1675383845,141507417.72,4383749,1100,396,84
8166190177,138058648.00,4861220,1045,315,75
1754966012,137819170.00,9109000,589,198,23
5074128855,133496069.28,5997128,804,284,47
