userId,score,gold,rare,epic,legendary
730151615,27363654326.40,27188560,18720,15018,3677
7086375196,18249945299.28,33204056,10229,8268,1983
7980192923,14535321007.80,20458740,13067,10500,2638
488633056,14099279606.02,23844142,11039,8874,2137
7050913884,12699249118.92,27634698,8563,6847,1675
58868907,12041452904.00,23581100,12051,7461,1653
6889389416,6410508300.00,14298000,12130,6335,1360
7014044236,6101588943.48,11604612,18759,6770,1341
1857394009,5072446524.60,24540138,3923,3089,738
5115231282,3064084357.38,12232362,8964,3325,601
1768903538,2230267409.00,29134780,1407,1176,262
270318611,1922291572.00,12212780,5592,2026,397
7455152476,1590424282.00,15342700,1914,1544,372
616366938,1565812040.00,8684000,6428,2281,466
326682087,1544712870.00,8609000,6474,2313,443
904728553,1540561600.00,8480000,6615,2264,466
7922698433,1497377315.65,15687557,3238,1259,243
2133121268,1407582122.30,4843210,10522,3727,726
5091001374,1373640995.16,8045692,5974,2123,463
8244793545,1353306607.20,9401880,5105,1773,387
6473980982,1332709102.92,11428772,4080,1417,323
674439027,1238454050.00,15299000,2844,1037,204
5186578369,1227938340.00,10101500,4328,1556,306
5416107807,1152596250.00,9585000,4262,1481,322
7993751882,1124520426.60,11662730,3565,1239,226
1376758870,1100636359.90,6875110,4285,2218,497
1869330108,1093149913.60,11322112,2822,1321,277
812325627,1074128771.52,10876152,3430,1272,253
338431880,984671510.00,9103000,3782,1385,278
5315938649,855051120.00,8536000,3518,1253,264
519938217,837295250.00,10499000,2895,960,210
1229692545,814531784.00,9730400,2987,1078,205
6507699416,800940592.40,9195644,3093,1129,213
659522951,792681780.00,9858000,2858,1041,196
6635331519,764850689.20,7391290,3618,1370,252
5835434348,760183001.40,7555740,3610,1307,243
5683311610,749772570.00,8691000,3181,1092,207
448715519,708519600.00,11940000,2059,755,151
8097278898,705623440.00,8878000,2863,1005,197
706381844,702880920.00,9246000,2636,932,207
1241433422,698538430.64,8971724,2743,961,206
6930583808,694333260.00,9081000,2739,979,187
5378466057,692309321.97,13134307,1879,674,127
1838223811,671196046.00,20607800,715,444,111
7996431060,656113640.00,6269600,2517,1576,312
7312960078,639845920.00,7631750,3151,1051,198
1196232556,635754960.00,9246000,2381,835,189
291266700,632841743.20,8303920,2664,979,192
5938046467,624659760.00,9246000,2341,825,184
253668293,613733700.00,8130000,2597,954,199
2125825059,594417426.42,6756279,3043,1145,222
665234664,523230826.00,6038440,3056,1133,211
2129922780,456442350.00,5901000,2724,957,204
5291224325,444303788.05,6244607,2491,888,186
7459181758,417909671.00,6114260,2420,855,175
268027060,393078490.00,8477000,1594,581,120
6259476826,380526336.90,4180230,3334,1163,218
171473955,352315492.20,9966492,1239,452,84
1162798851,346580910.00,2637000,4706,1679,330
8040112162,345153984.00,8049300,1514,548,103
7492969611,338651664.00,3400800,3519,1303,243
7677778674,327697956.20,4446980,2534,925,196
6611686260,324934350.00,7709000,1385,510,120
5164159910,302752576.34,4336187,2512,880,173
5623408008,284987340.00,6138000,1565,546,134
1167677761,257825366.37,5374721,1629,606,125
7345400242,255734186.76,5752006,1606,550,109
1213008615,252714264.00,5689200,1543,553,114
5114560326,250778486.52,3621873,2573,867,165
7277037848,241765581.30,4616490,1873,658,129
2031054289,227568550.00,4649000,1667,586,137
6122901564,219107487.71,4762171,1577,558,125
7687458170,218898130.60,3510796,2194,767,164
1829612750,209490900.00,7199000,973,369,73
7763194818,207967605.84,9504918,727,267,56
7931796637,206447332.92,5115147,1384,494,107
540147946,203269850.00,9415000,741,296,43
1830055948,201925049.04,5367492,1303,473,94
5600580750,199327052.88,5509316,1225,451,94
355371571,195146820.00,4194000,1533,600,122
551772560,191187458.10,4648370,1485,496,104
898195354,182747208.80,5481320,1203,377,90
2100506881,181854024.00,5736720,1114,372,84
5325535418,181136088.00,5324400,1197,425,83
6226852820,179445318.40,5725760,1110,368,82
1911387338,175536849.20,25040920,178,71,21
5734339216,169803655.44,4214536,1288,497,115
565653479,164921549.76,8375904,646,231,53
5074128855,163482454.64,6052664,980,347,58
6147880868,160947065.00,5586500,972,353,75
7644499214,156403871.60,4083652,1439,467,89
6565905915,155624582.60,4571815,1170,438,82
585323093,153766800.00,3960000,1409,498,88
1319359943,150060670.76,2761514,1950,688,132
1530460668,149697055.20,4860294,1075,385,75
1675383845,148039203.73,4383749,1141,422,87
8436995688,145160902.34,4554782,1156,437,62
1754966012,143898400.00,9467000,593,199,23
8166190177,138058648.00,4861220,1045,315,75
6221491790,128266537.08,5526348,710,277,68
1010596987,123078183.80,5117596,849,272,64
534189589,122425290.00,4563000,952,357,56
1807087416,122119080.00,4332000,1039,340,66
460020156,121666402.34,3114062,1488,493,84
981404733,120786240.00,10708000,411,139,20
7004917176,116673633.12,5011754,826,284,55
1429627434,115542245.94,4574119,867,303,65
1051550488,112435960.00,2093000,1978,718,114
7303066101,109638647.73,4918737,716,261,63
1124057555,105824645.20,4461410,725,279,71
2115983938,105041711.79,2991789,1292,423,85
7482248395,103891769.18,4513109,836,282,52
5996583044,97133612.60,6471260,482,173,40
1782435499,96097982.83,4640173,723,246,51
511481747,93591693.00,3851510,793,319,58
6970076277,91123040.00,4016000,816,291,48
117674425,89733060.00,6829000,459,165,26
5966457828,81466888.23,1881887,1522,539,109
642747013,75298400.90,2605481,992,376,67
363394371,73675515.52,3312748,769,265,56
5980345673,73489161.60,2551707,953,349,78
6999381040,70267934.44,4924172,468,173,34
1717054210,70094169.60,3911505,614,226,40
7084808387,68940626.00,2092280,1181,418,76
1809226743,67847110.35,3022143,780,255,60
944958482,67717513.20,5443530,445,143,27
6735858934,65511613.24,2479622,934,336,60
1010093125,65120924.13,5156051,404,143,33
5232525961,63985689.50,8974150,134,83,23
