userId,score,points,rare,epic,legendary
7932977411,410091,186676,6287,4791,1202
1214157058,406698,203028,7178,4313,1019
1983366905,394795,212650,5085,4048,947
812325627,341112,160822,6034,3806,925
1329819814,319770,108250,9704,4498,913
1736242159,312358,93358,6088,4780,1162
373056971,296596,101916,5488,4262,1025
5302704331,293878,209608,2290,1813,457
8151858555,286648,180158,2818,2296,581
552752256,283125,56350,6067,4970,1213
7408237390,276085,119000,7165,3399,666
358790126,275255,113170,7497,3614,654
876593218,270520,221000,1296,968,296
1710565673,267412,267162,14,5,1
7219388123,264490,72200,5162,4136,1047
1768903538,240595,210200,775,658,167
7050913884,236864,236114,42,15,3
8198585439,236247,138762,5429,1949,392
171473955,217500,190460,1532,541,107
6844594341,211055,168750,1461,862,222
6388230137,204695,203200,47,23,10
648269182,203340,134500,3884,1351,280
2031054289,201307,128847,2644,1554,352
7396023964,197900,172600,916,560,119
8094269977,191660,121720,4024,1451,260
7455152476,189705,165550,711,482,137
5091197605,179520,157600,572,453,125
448715519,177560,176600,32,24,4
908538039,176850,172300,178,115,17
674439027,174440,173600,56,16,3
1185535474,170840,90650,3634,1701,350
1162798851,166178,106828,3386,1205,229
239905608,163259,162614,29,13,3
422542802,163030,47350,3832,2502,581
1667587222,162955,127000,1227,767,181
6116664663,162940,161740,32,20,8
2065381225,141125,126800,773,295,57
659522951,140522,124352,886,323,66
6815887681,138956,134246,274,99,17
225870975,137880,137700,8,7,0
8470310132,137355,130590,389,161,20
8097278898,135090,135000,14,1,0
5825577973,133650,133500,10,5,0
5416107807,129855,129600,7,7,1
6029274073,126866,125741,33,20,7
5458875996,125365,124400,45,21,4
988810706,123705,45140,4513,1616,296
1229692545,123610,113500,378,239,43
5718416241,120905,120800,13,2,0
5347989754,119185,117850,39,29,7
2093798465,117370,116660,22,14,4
1155785572,116005,102400,781,277,52
706381844,114625,114400,9,5,1
6930583808,114205,114040,9,6,0
6781456497,113885,94390,1067,368,85
5896508558,113455,62170,1913,1074,253
164190065,112435,111400,35,19,6
7391093771,112225,111940,9,4,2
565653479,110195,110000,11,3,1
981404733,110100,109100,24,20,6
1618000015,110015,74320,1963,778,129
474210589,108960,106400,68,59,13
490031968,106350,106200,10,5,0
441438828,106110,105120,30,26,4
1459812830,102700,101700,48,10,7
253668293,99985,98700,41,34,5
5074245642,98387,98192,11,3,1
1754966012,95460,89400,320,119,26
5534354979,93790,73430,1164,419,77
542846406,92045,91950,7,3,0
519938217,91810,91600,10,4,1
6345955249,91770,81050,688,228,34
7102294582,91455,91200,11,2,2
6175911742,90830,90750,8,2,0
5892389797,90756,90646,6,4,0
510821661,90350,77300,766,245,54
7360096213,85852,63862,1286,426,88
494224695,85727,62422,1281,437,102
117674425,85115,84200,35,21,4
1807087416,79470,79250,16,3,1
1727756280,79405,61000,1069,377,69
5734339216,78385,74720,213,86,11
7103257871,77689,77114,23,15,2
755683300,77400,77100,20,10,0
451022239,77016,71036,324,122,24
7378360004,75289,65459,538,177,45
7694384728,75210,43695,1407,716,127
405670923,74790,46350,752,606,157
770871852,73820,71550,142,38,10
6889389416,72905,70050,115,62,13
585323093,72500,72250,14,5,1
5378466057,72290,65700,346,151,23
7660393399,72010,71840,6,3,1
7617055114,71800,71720,8,2,0
223164353,70770,68400,130,38,12
5220224834,70590,70400,14,6,0
5110091710,68940,68280,40,19,1
5707107257,68207,65292,147,61,12
5115231282,67990,66450,36,36,8
5732869682,67000,67000,0,0,0
7373544978,66940,65325,83,36,6
5272272669,66355,61710,261,83,21
488633056,64745,63500,25,28,7
139246041,64060,59200,260,114,16
7042768236,63680,59200,276,87,17
7086375196,63550,62800,22,20,3
6507699416,63241,60791,130,50,10
7564132047,62740,53300,532,191,37
6864541436,62550,58200,226,85,19
741385364,61775,60420,71,22,7
390115258,60191,58536,87,37,6
1530460668,58025,43580,769,298,58
6407555829,57000,54400,140,55,10
7430692417,56405,56200,17,2,1
58868907,55780,32350,982,502,106
6367466725,54760,53800,32,24,4
582821744,54609,49674,303,99,18
7931796637,54261,52591,74,33,8
1011840982,54115,54090,5,0,0
6938368308,53999,53894,13,2,0
1712114382,52365,51000,25,26,9
730151615,52235,51650,25,19,1
400308021,50565,49880,29,19,2
431535119,50350,48540,98,34,8
162771742,50306,50111,11,3,1
7803084228,50084,50084,0,0,0
1241433422,49454,49374,8,2,0
5486310232,49370,49155,7,1,2
338431880,48960,47850,78,24,3
1911395018,48570,46000,158,53,9
1015154256,48459,46274,117,44,9
7108194839,48010,47130,40,22,3
2125825059,47690,23700,1298,491,96
5188417924,47335,47200,11,4,0
8154683521,47316,22871,837,553,115
7517575512,46620,46500,12,3,0
5278925766,46407,45627,40,17,3
225067552,46295,46200,7,3,0
5315938649,45940,45200,52,16,2
7644499214,45575,43100,135,50,10
1472237454,45475,45350,9,0,1
5966457828,44644,44419,9,5,1
268027060,44385,44200,5,4,1
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7225324908,43615,43480,11,4,0
126786472,43020,36780,352,136,22
1386677381,42880,42700,12,2,1
7078831316,42750,42750,0,0,0
6052880764,42628,42418,10,4,1
7395885228,42606,40646,108,39,8
6833078755,42135,42000,11,4,0
46681647,42115,41000,71,26,3
990954612,41810,29200,686,259,50
1002925630,41360,20900,1136,399,85
885622962,40380,39150,62,22,6
5028631175,40262,37012,194,70,11
1167677761,39625,36700,153,60,12
1081511636,39155,38900,11,2,2
5683311610,38560,38400,16,4,0
2132563147,38130,37500,26,17,2
808164181,37129,36944,5,4,1
7277037848,36986,25266,632,228,50
5164159910,36894,23409,785,274,51
7731364213,36880,36880,0,0,0
7621456907,36165,36000,9,6,0
7209525995,35869,35179,30,11,4
7687458170,35565,35000,37,11,2
7169306135,35030,34880,10,5,0
8062747063,34880,34800,8,2,0
1114566121,34650,33920,46,17,2
1936611073,33990,33710,16,2,2
7996431060,33510,32730,24,17,4
6748583534,32620,30000,172,48,10
1010093125,32120,31200,56,28,1
5600580750,31835,21740,547,188,45
800619510,31830,28180,218,80,12
5996583044,30195,30000,11,3,1
5898580536,30105,29800,17,7,1
1743345339,30025,30000,5,0,0
5623524581,29770,22000,410,118,42
7951795160,29272,29167,13,2,0
291266700,28975,28755,16,3,1
7183114516,27470,27430,4,1,0
5387693655,26785,26620,9,6,0
5186578369,26607,26442,9,6,0
5182570669,26305,25145,56,24,5
526649874,25517,25277,12,1,2
6877314004,25405,24420,57,19,4
273198411,25340,24000,80,31,4
1532308789,25180,24000,52,22,6
438476031,24515,23000,71,26,8
470465514,24358,24248,6,4,0
1089457364,24145,21960,117,44,9
284063081,23855,21200,159,57,9
7144356261,23020,22860,16,4,0
732095900,22820,20900,108,33,9
7763194818,22670,22400,6,8,1
6558292429,22614,19689,205,55,10
2129922780,22525,16300,337,115,28
6122901564,21940,14800,384,141,30
7194946005,21395,20650,45,18,2
7622298574,21260,20600,16,9,5
1127433411,20895,18200,151,53,11
