userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,556579,3513,2750,662,6925,102872496.57
7561287292,342198,5320,4304,1031,10655,98012351.16
6029274073,420992,3577,2836,737,7150,82324985.60
5019516605,345978,4324,3360,841,8525,79277398.92
1959477599,337000,4168,3169,798,8135,73314350.00
448715519,335580,3402,2741,702,6845,62904471.00
5486310232,487228,2999,1788,403,5190,60869394.04
1710565673,318097,3069,2497,614,6180,53440296.00
5884079775,294782,3389,2672,654,6715,53193411.90
6428312504,309848,3496,2071,483,6050,45358648.72
164190065,366000,2738,1699,378,4815,42876900.00
1768903538,285180,3219,2065,456,5740,40136233.20
7050913884,589340,1228,980,232,2440,38825719.20
890094493,277560,3246,1952,472,5670,38641903.20
139208852,313720,2179,1771,460,4410,38248742.40
174430893,353832,2464,1571,330,4365,37424810.64
5232525961,236589,2822,2270,558,5650,36226507.68
7455152476,350180,1787,1485,398,3670,36145579.60
42457442,260860,2476,1983,481,4940,34785681.00
5458875996,296000,2697,1597,361,4655,33146080.00
6889389416,237000,3032,1851,422,5305,30584850.00
569649470,327364,2070,1312,293,3675,29580611.04
7007536572,245944,2800,1630,385,4815,28627881.60
7284929685,259944,2416,1480,354,4250,27283722.24
6825618482,349820,1416,1127,277,2820,26820699.40
474210589,382550,1570,976,229,2775,26350044.00
253668293,243940,2100,1652,338,4090,25701518.40
270318611,311052,1546,1034,245,2825,22389522.96
5347989754,294698,1571,952,237,2760,20325321.06
1187896467,296312,1217,1012,231,2460,19743268.56
6790941148,239946,1646,1008,246,2900,17348095.80
1214157058,292896,1186,803,221,2210,17295508.80
7441598034,200382,1903,1167,300,3370,17040485.28
2011840113,245652,1524,918,253,2695,16969640.16
7494003158,235316,1243,977,280,2500,16646253.84
7622298574,316000,1234,797,154,2185,16637400.00
5896508558,326004,1053,692,150,1895,15416729.16
358790126,301740,1155,702,173,2030,15361583.40
819325194,171000,2152,1310,273,3735,15239520.00
46681647,296000,940,747,183,1870,15128560.00
441438828,212932,1339,1050,251,2640,15116042.68
7293864409,195354,1806,1082,252,3140,14987558.88
994336086,273844,1236,724,180,2140,14535639.52
7086375196,243730,1333,896,181,2410,14455626.30
1983366905,361000,741,559,130,1430,13782980.00
7452257204,237388,1263,807,190,2260,13493133.92
7980192923,255000,1200,737,163,2100,13109550.00
812325627,224319,1283,794,203,2280,12999286.05
2093798465,263830,816,654,170,1640,12078137.40
244188668,207000,1010,844,216,2070,12010140.00
552752256,340632,672,519,109,1300,11646208.08
1593564683,277310,1013,598,124,1735,11500045.70
6407555829,154000,1625,991,249,2865,11069520.00
7408237390,269558,942,607,106,1655,10574760.34
