userId,score,gold,rare,epic,legendary
7980192923,9536861439.00,16735740,10459,8462,2104
58868907,9292757938.00,18320600,11984,7403,1643
488633056,8399215116.80,18023680,8688,7001,1681
6889389416,5398103520.00,12744000,11506,5984,1280
7014044236,3815145065.60,9906380,13761,4927,987
1768903538,1847138770.60,24750620,1362,1147,256
5115231282,1840798960.20,9360788,7010,2635,465
7050913884,1497203547.18,19986698,1394,1109,267
7922698433,1294310536.92,13670369,3213,1245,242
5091001374,1288068025.12,7546684,5969,2123,463
270318611,1164740691.40,8524780,4837,1772,341
326682087,886398450.00,5495000,5827,2068,400
7993751882,882927330.00,10148590,3185,1105,210
616366938,855894850.00,5345000,5726,2029,410
904728553,834538530.00,5141000,5899,2018,418
1869330108,772826389.12,8967584,2509,1193,243
812325627,707361320.00,8188000,2980,1113,222
5186578369,705889045.13,7070911,3508,1285,252
6473980982,664730204.16,7868492,2895,1021,239
7455152476,631585312.80,11092120,1060,838,202
659522951,590579730.00,8489000,2465,894,171
5416107807,576049880.00,7082000,2835,993,222
448715519,555724200.00,9598000,2016,738,146
8244793545,531334977.60,7144480,2613,878,209
7086375196,527634124.08,28200648,323,246,71
1838223811,516254480.00,16648000,677,408,110
5315938649,500407600.00,5908000,2948,1064,223
5835434348,494609098.20,5689740,3116,1109,215
5683311610,489398670.00,6301000,2886,987,182
706381844,489326560.00,6476000,2626,930,204
6930583808,481087530.00,6311000,2728,975,187
6635331519,476787988.80,5577120,2999,1130,206
338431880,461407520.00,6412000,2476,910,189
6507699416,448087986.40,6127280,2612,947,176
291266700,445443675.50,5868050,2653,976,191
1196232556,444253600.00,6476000,2374,832,189
253668293,444167930.00,7309000,2111,782,152
5938046467,436611920.00,6476000,2333,823,184
1376758870,432487393.60,4905710,2662,1168,255
519938217,413645680.00,8204000,1816,602,132
8097278898,397096960.00,6656000,2153,751,146
7312960078,392468540.00,5242000,2816,967,167
674439027,390472200.00,12279000,1077,411,77
1229692545,350145145.60,7079360,1718,606,131
1162798851,346580910.00,2637000,4706,1679,330
2129922780,340324480.00,4528000,2644,934,197
5378466057,315373053.80,9442307,1232,396,82
5623408008,253389660.00,5487000,1563,545,132
5291224325,241688888.36,4943524,1664,605,131
2031054289,207206160.00,4253000,1660,584,136
2125825059,195582748.32,4647879,1463,525,107
6259476826,188150907.50,2897750,2368,835,152
1241433422,185302151.58,5358651,1168,440,87
7345400242,185184931.82,4775269,1418,480,92
7687458170,181624555.80,3061260,2096,729,155
171473955,175650750.00,7755000,775,280,55
268027060,174825500.00,5515000,1092,386,82
6122901564,171248811.03,4237783,1361,480,114
5164159910,170197679.40,2634639,2330,810,160
7459181758,168314452.80,4997460,1169,423,83
1829612750,166477770.00,6159000,898,345,67
7677778674,159014956.80,3829840,1343,523,114
7763194818,157057369.60,7217710,718,266,56
7931796637,155925924.00,4210800,1264,453,98
585323093,142495270.00,3683000,1405,498,87
730151615,141419784.00,21427240,85,75,25
7277037848,139922967.68,2934626,1675,601,119
665234664,134693024.00,4550440,996,368,76
5325535418,125263521.60,4451440,970,358,67
1167677761,125071678.11,3759293,1136,407,87
551772560,122422925.00,3597500,1226,409,85
6226852820,119972073.60,4730760,884,294,67
1857394009,116904744.10,17066386,111,88,21
355371571,110502400.00,2848000,1295,495,100
1319359943,104844763.18,2023249,1868,658,124
1807087416,103492300.00,3683000,1036,338,66
5600580750,101277845.10,3948454,870,315,65
1675383845,100258750.54,3412483,1003,355,77
1213008615,99691750.00,4111000,821,298,61
7004917176,95812630.20,4160340,816,279,55
8436995688,93426009.95,3540205,980,363,47
1830055948,91370346.93,3630129,873,318,59
8040112162,86913019.80,6452340,488,173,24
1911387338,86744472.00,20267400,88,40,12
8166190177,86400975.00,4018650,715,245,60
6147880868,86186713.20,3871820,754,284,52
7303066101,85770563.76,3965352,705,256,59
6565905915,83681489.15,3568507,786,283,61
6221491790,83494650.72,3858348,670,258,62
534189589,82392000.00,3433000,817,321,52
540147946,81091620.00,6878000,381,156,23
2115983938,79423760.92,2282948,1282,419,84
2100506881,79040715.39,4067973,700,201,54
5996583044,78759176.80,5321566,470,170,40
565653479,74825000.00,5986000,377,151,32
1530460668,72477756.48,3836832,658,227,45
1124057555,62882164.80,3185520,578,232,60
460020156,60894304.74,2031842,1154,381,60
6970076277,56978900.00,2770000,732,265,43
1717054210,56385300.90,3207355,601,219,40
1051550488,53998490.00,1211000,1613,582,100
5966457828,52280367.75,1308645,1406,493,101
1010093125,49884586.02,4136367,388,136,31
511481747,49580502.40,2817074,551,233,41
2133121268,48784563.60,3418680,506,167,32
5980345673,48043560.00,2001815,760,280,70
642747013,47964520.36,2022113,785,309,56
6376759845,47342290.50,3995130,376,133,31
5074128855,46465570.80,4693492,375,105,20
1782435499,46273613.25,3629303,425,150,30
6815887681,44802390.00,2001000,801,286,48
5734339216,43567444.48,2778536,498,200,37
7492969611,43145486.80,652040,2283,848,169
6735858934,42713680.61,1938887,785,276,49
5232525961,42209244.00,6852150,112,68,20
5342480325,42135092.00,631900,2361,869,160
1429627434,41645721.76,2419856,577,198,45
793283539,41536159.04,2520398,547,197,41
5114560326,39884817.78,2489689,545,199,36
1809226743,37696938.84,2118996,607,194,49
5268819176,37514331.12,2350522,536,190,39
363394371,36604294.20,2021220,618,211,46
6903773599,35882008.12,2153782,521,185,49
1329040762,35822454.36,2722071,420,172,28
6885164100,35283981.88,2355406,519,183,33
7472177159,34126096.75,2319925,462,203,30
1010596987,33752635.80,2339060,477,152,41
398165836,32139162.00,2375400,481,174,25
7561287292,31584000.00,2350000,415,153,37
117674425,31157640.00,4899000,209,69,12
6999381040,30799627.47,3845147,260,87,18
1926293335,30508735.50,1484610,721,258,46
7084808387,30175020.00,954000,1143,400,72
1794197937,29678307.94,1302823,692,292,61
8098689662,29545647.60,2619295,380,136,24
