userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8198585439,33132807.94,8583629,59,39,11
7208000567,22917356.00,5952560,86,33,10
681819236,22637107.50,6376650,58,39,8
5157529461,14433475.59,3911511,49,40,10
7032428437,14265120.00,6312000,41,15,4
904728553,13588540.00,6727000,22,10,5
1857394009,13380480.00,4416000,44,33,6
1712114382,13285708.00,5051600,31,24,6
5718416241,12806350.00,6247000,17,16,4
7140465531,12790575.98,4086446,80,31,4
1126565403,12339464.40,3639960,55,28,10
119472428,11559600.00,3380000,50,44,6
7455152476,11522000.00,6584000,9,12,3
326682087,11345880.00,6234000,52,10,0
616366938,10322220.00,5799000,35,11,1
7050913884,10305600.00,10305600,0,0,0
1768903538,10030680.00,5066000,23,15,3
6825618482,9640525.20,3080040,42,27,9
1736242159,9369412.80,4038540,25,9,8
1214157058,9305228.80,3122560,44,28,7
5188417924,9247680.00,2964000,47,25,9
1983366905,9146280.00,3198000,30,32,6
653447792,8842157.00,2110300,56,51,11
5347989754,8619804.60,4288460,19,14,4
1873015174,8132180.00,2003000,70,52,8
1187896467,7875240.00,3596000,20,13,6
674439027,7784535.00,6433500,1,0,2
5302704331,7672840.00,7672840,0,0,0
6200382100,7271800.00,2060000,36,39,10
5896508558,7016209.20,3037320,30,17,5
6196384305,6969200.00,4585000,14,6,2
291266700,6936000.00,2890000,47,21,3
239905608,6607520.00,6607520,0,0,0
5938046467,6554547.20,2560370,60,22,3
7467972736,5978560.00,2669000,19,15,6
5115231282,5786660.00,1814000,42,29,9
1196232556,5537692.10,2483270,49,18,2
7932977411,5526600.00,1830000,57,35,4
5707107257,5494951.50,3545130,11,8,2
994336086,5466230.00,2387000,28,17,5
5092276545,5462080.00,5408000,1,0,0
7622298574,5313787.00,1118692,84,57,12
6930583808,5304394.40,2016880,51,24,4
6568184487,5300750.00,2275000,59,18,2
5453988030,5264411.50,1151950,80,49,13
579515680,5162130.00,3441420,10,10,1
5825577973,5070784.60,2104060,22,23,5
7373544978,5064315.60,3779340,9,5,1
7799361978,5063289.80,2322610,30,16,4
7219388123,5057160.00,4958000,2,0,0
706381844,4970460.00,1949200,56,13,6
7980192923,4960314.56,2317904,20,18,4
1162798851,4883780.00,1738000,45,22,7
1838223811,4777500.00,4550000,2,1,0
6149077801,4757718.00,4531160,2,1,0
1667587222,4668228.00,1748400,75,24,2
981404733,4643000.00,4643000,0,0,0
488633056,4619607.60,2483660,14,14,3
268385006,4567977.00,1943820,23,24,4
422542802,4464200.00,2626000,16,8,3
448715519,4444000.00,4400000,1,0,0
6234324905,4420600.00,1922000,32,26,2
1675383845,4399449.60,2417280,23,13,2
5282570639,4398240.00,4312000,2,0,0
7826940025,4377092.00,2574760,27,11,1
699849317,4314191.66,3957974,0,3,0
