userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7561287292,334198,5044,4084,977,10105,90788228.68
876593218,486416,3513,2750,662,6925,89904269.28
6029274073,420992,3566,2829,735,7130,82106069.76
5019516605,334246,4316,3349,840,8505,76418662.98
1959477599,329000,4156,3163,796,8115,71409450.00
448715519,333580,3249,2631,675,6555,60017713.60
5486310232,473496,2812,1683,375,4870,55451116.56
5884079775,292086,3377,2665,653,6695,52581321.72
1710565673,315180,2999,2438,603,6040,51825047.40
6428312504,309848,3352,1984,464,5800,43515053.12
890094493,277560,3246,1952,472,5670,38641903.20
139208852,313720,2179,1771,460,4410,38248742.40
164190065,358000,2424,1505,321,4250,36691420.00
1768903538,285180,2933,1875,417,5225,36582890.40
5232525961,236589,2822,2270,558,5650,36226507.68
5458875996,296000,2697,1597,361,4655,33146080.00
7050913884,517340,1198,947,225,2370,33052852.60
174430893,345832,2213,1403,299,3915,32895539.84
42457442,244860,2466,1978,476,4920,32468436.00
7455152476,346160,1634,1362,354,3350,32400576.00
6889389416,237000,2945,1794,411,5150,29712690.00
569649470,323364,2060,1310,290,3660,29070423.60
7007536572,243944,2791,1625,384,4800,28312140.64
7284929685,259944,2409,1473,353,4235,27184943.52
6825618482,341820,1416,1127,277,2820,26207339.40
253668293,243940,2100,1652,338,4090,25701518.40
270318611,306222,1532,1030,243,2805,21900997.44
5347989754,276674,1562,947,236,2745,18988136.62
1187896467,280920,1179,987,229,2395,18344076.00
1214157058,292896,1175,799,221,2195,17228142.72
7622298574,316000,1234,797,154,2185,16637400.00
7494003158,235316,1234,975,276,2485,16516830.04
2011840113,238620,1516,913,251,2680,16381263.00
6790941148,232066,1609,988,238,2835,16367614.98
474210589,374550,997,625,138,1760,16300416.00
7441598034,193030,1864,1145,296,3305,16135377.70
819325194,171000,2142,1305,273,3720,15196770.00
46681647,296000,940,747,183,1870,15128560.00
7293864409,193064,1795,1078,252,3125,14767465.36
441438828,208932,1325,1044,251,2620,14765224.44
7086375196,243730,1323,892,180,2395,14377632.70
358790126,293740,1099,655,161,1915,14023147.60
5896508558,320020,935,608,137,1680,13533645.80
7452257204,237388,1254,801,190,2245,13429039.16
1983366905,354000,733,551,126,1410,13260840.00
7980192923,255000,1174,703,158,2035,12655650.00
812325627,214759,1283,794,203,2280,12445284.05
2093798465,261830,816,654,170,1640,11986577.40
244188668,207000,1002,835,213,2050,11875590.00
1593564683,272442,1013,598,124,1735,11298169.74
994336086,265264,991,598,136,1725,11260456.80
552752256,324632,664,509,107,1280,10910881.52
6407555829,150000,1618,984,248,2850,10725000.00
6367466725,176000,1039,876,205,2120,10237920.00
1534325066,195400,1237,766,157,2160,10170570.00
5623408008,207520,1121,692,157,1970,10099998.40
7408237390,268558,866,570,104,1540,9979615.28
6635331519,226192,980,588,142,1710,9644826.88
119472428,233832,756,567,147,1470,9416414.64
7118747854,155718,1421,857,192,2470,9361766.16
319926394,253400,781,510,124,1415,9251634.00
1341445626,263000,800,501,109,1410,9186590.00
5534354979,247560,818,539,113,1470,9073074.00
5092276545,329008,467,394,99,960,9011529.12
373056971,265582,756,465,104,1325,8740303.62
256562490,141438,1463,865,202,2530,8738039.64
5478832646,179590,1088,687,160,1935,8708319.10
7660393399,213512,892,544,134,1570,8463615.68
7617055114,211976,872,559,129,1560,8349734.64
898195354,174000,1078,675,152,1905,8218020.00
534189589,229728,871,479,115,1465,8173722.24
842070363,258328,711,421,108,1240,8147665.12
8198585439,328130,514,351,75,940,7930902.10
8470310132,272604,590,435,80,1105,7619281.80
6200382100,313000,464,303,88,855,7364890.00
6844594341,242608,666,425,99,1190,7353448.48
1829612750,254990,449,384,112,945,7193267.90
1667587222,231000,718,454,93,1265,7184100.00
7430692417,208114,756,447,117,1320,7007198.38
1618000015,108000,1273,970,217,2460,6969240.00
6234324905,330000,470,298,62,830,6877200.00
506769695,142000,1093,643,159,1895,6691040.00
6149077801,245455,484,370,91,945,6391648.20
1329819814,306746,417,297,66,780,6343507.28
5387693655,104302,1362,859,189,2410,6184065.58
7396023964,230000,613,360,82,1055,6009900.00
1754966012,162320,656,521,138,1315,6004216.80
1127433411,133466,1007,642,136,1785,5863161.38
5157529461,199323,663,416,91,1170,5822224.83
5337597398,74760,1699,1033,238,2970,5441032.80
7621456907,115040,1121,672,147,1940,5414932.80
908538039,205000,572,374,79,1025,5297200.00
446493264,151430,831,452,117,1400,5234935.10
6568184487,184000,592,373,95,1060,5080240.00
8400749520,104000,1073,710,157,1940,5067920.00
5718416241,173000,501,407,102,1010,4916660.00
755683300,282516,301,228,61,590,4788646.20
510639825,200738,588,356,61,1005,4749461.08
483069179,130652,799,497,104,1400,4481363.60
422542802,216000,420,248,72,740,4285440.00
1229692545,221000,392,247,66,705,4183530.00
981404733,245820,336,235,54,625,4132234.20
488633056,211000,352,256,62,670,3882400.00
1472237454,134160,632,410,88,1130,3812827.20
6345955249,101674,663,565,112,1340,3637895.72
2031054289,121420,640,392,98,1130,3516323.20
1638785247,222794,261,198,61,520,3486726.10
6196384305,238000,279,197,49,525,3474800.00
349242428,69604,845,679,161,1685,3196215.68
821631231,338200,166,133,21,320,2959250.00
815473191,312380,166,103,36,305,2920753.00
451022239,130002,475,303,67,845,2800243.08
